,iteration_1
batch_1,-14451.7236328125
batch_2,-14457.3173828125
batch_3,-14462.6484375
batch_4,-14468.0517578125
batch_5,-14473.052734375
batch_6,-14477.79296875
batch_7,-14484.123046875
batch_8,-14489.74609375
batch_9,-14494.927734375
batch_10,-14498.21484375
batch_11,-14505.576171875
batch_12,-14510.6435546875
batch_13,-14515.763671875
batch_14,-14520.6923828125
batch_15,-14526.1376953125
batch_16,-14532.04296875
batch_17,-14537.37890625
batch_18,-14541.109375
batch_19,-14547.5146484375
batch_20,-14553.2080078125
batch_21,-14558.564453125
batch_22,-14562.8203125
batch_23,-14568.62890625
batch_24,-14574.552734375
batch_25,-14578.8642578125
batch_26,-14584.9033203125
batch_27,-14589.7509765625
batch_28,-14594.9521484375
batch_29,-14600.6787109375
batch_30,-14605.6279296875
batch_31,-14611.396484375
batch_32,-14616.505859375
batch_33,-14621.97265625
batch_34,-14626.681640625
batch_35,-14632.77734375
batch_36,-14637.8828125
batch_37,-14642.7060546875
batch_38,-14648.171875
batch_39,-14653.791015625
batch_40,-14659.537109375
batch_41,-14663.6591796875
batch_42,-14670.0703125
batch_43,-14675.16796875
batch_44,-14679.5732421875
batch_45,-14686.1025390625
batch_46,-14690.5986328125
batch_47,-14696.73046875
batch_48,-14701.2724609375
batch_49,-14706.98828125
batch_50,-14712.634765625
batch_51,-14717.5341796875
batch_52,-14723.3935546875
batch_53,-14728.8173828125
batch_54,-14734.2587890625
batch_55,-14738.4375
batch_56,-14744.9892578125
batch_57,-14749.638671875
batch_58,-14755.1328125
batch_59,-14760.541015625
batch_60,-14765.484375
batch_61,-14771.8330078125
batch_62,-14776.798828125
batch_63,-14782.3779296875
batch_64,-14787.9169921875
batch_65,-14793.2138671875
batch_66,-14798.1201171875
batch_67,-14803.458984375
batch_68,-14809.0341796875
batch_69,-14813.9638671875
batch_70,-14819.638671875
batch_71,-14824.5517578125
batch_72,-14830.5859375
batch_73,-14834.9365234375
batch_74,-14841.052734375
batch_75,-14846.4599609375
batch_76,-14851.3271484375
batch_77,-14857.4375
batch_78,-14862.65234375
batch_79,-14867.96875
batch_80,-14872.6201171875
batch_81,-14878.8759765625
batch_82,-14883.7431640625
batch_83,-14888.6708984375
batch_84,-14894.6005859375
batch_85,-14900.4501953125
batch_86,-14905.0771484375
batch_87,-14910.333984375
batch_88,-14916.677734375
batch_89,-14921.712890625
batch_90,-14927.552734375
batch_91,-14932.8212890625
batch_92,-14938.150390625
batch_93,-14943.607421875
batch_94,-14948.2216796875
batch_95,-14953.6435546875
batch_96,-14958.744140625
batch_97,-14964.8173828125
batch_98,-14970.5810546875
batch_99,-14974.642578125
batch_100,-14981.533203125
batch_101,-14986.6943359375
batch_102,-14990.9912109375
batch_103,-14997.4130859375
batch_104,-15002.884765625
batch_105,-15008.0966796875
batch_106,-15012.58984375
batch_107,-15018.8525390625
batch_108,-15024.6484375
batch_109,-15028.97265625
batch_110,-15034.43359375
batch_111,-15040.8154296875
batch_112,-15045.947265625
batch_113,-15050.599609375
batch_114,-15056.220703125
batch_115,-15061.537109375
batch_116,-15067.9873046875
batch_117,-15072.5244140625
batch_118,-15078.5322265625
batch_119,-15083.6875
batch_120,-15089.3544921875
batch_121,-15094.927734375
batch_122,-15099.865234375
batch_123,-15105.923828125
batch_124,-15111.4765625
batch_125,-15116.4619140625
batch_126,-15122.2333984375
batch_127,-15127.658203125
batch_128,-15133.064453125
batch_129,-15138.4599609375
batch_130,-15144.107421875
batch_131,-15149.65625
batch_132,-15154.052734375
batch_133,-15160.390625
batch_134,-15165.35546875
batch_135,-15171.259765625
batch_136,-15176.6708984375
batch_137,-15181.56640625
batch_138,-15187.2587890625
batch_139,-15193.23046875
batch_140,-15198.740234375
batch_141,-15203.9228515625
batch_142,-15208.8291015625
batch_143,-15215.099609375
batch_144,-15220.0546875
batch_145,-15225.7451171875
batch_146,-15230.9560546875
batch_147,-15237.0478515625
batch_148,-15242.013671875
batch_149,-15247.54296875
batch_150,-15253.123046875
batch_151,-15258.79296875
batch_152,-15264.24609375
batch_153,-15268.24609375
batch_154,-15272.36328125
batch_155,-15277.5595703125
batch_156,-15284.6640625
batch_157,-15290.25390625
batch_158,-15294.1611328125
batch_159,-15301.4501953125
batch_160,-15305.9189453125
batch_161,-15312.4091796875
batch_162,-15316.8642578125
batch_163,-15323.35546875
batch_164,-15327.4443359375
batch_165,-15334.1083984375
batch_166,-15338.9111328125
batch_167,-15344.517578125
batch_168,-15351.2197265625
batch_169,-15354.4248046875
batch_170,-15360.6484375
batch_171,-15367.2861328125
batch_172,-15372.203125
batch_173,-15378.091796875
batch_174,-15383.537109375
batch_175,-15389.728515625
batch_176,-15393.271484375
batch_177,-15399.876953125
batch_178,-15405.80078125
batch_179,-15411.08203125
batch_180,-15416.390625
batch_181,-15422.103515625
batch_182,-15427.689453125
batch_183,-15432.1064453125
batch_184,-15438.193359375
batch_185,-15443.9873046875
batch_186,-15449.3916015625
batch_187,-15454.9853515625
batch_188,-15461.0078125
batch_189,-15465.7783203125
batch_190,-15469.6982421875
batch_191,-15476.0693359375
batch_192,-15481.896484375
batch_193,-15488.0068359375
batch_194,-15494.1220703125
batch_195,-15498.486328125
batch_196,-15504.0654296875
batch_197,-15509.025390625
batch_198,-15514.734375
batch_199,-15521.5556640625
batch_200,-15527.09375
batch_201,-15532.87109375
batch_202,-15536.8212890625
batch_203,-15543.3291015625
batch_204,-15548.2099609375
batch_205,-15554.3427734375
batch_206,-15559.5224609375
batch_207,-15565.921875
batch_208,-15570.640625
batch_209,-15576.970703125
batch_210,-15582.33984375
batch_211,-15586.67578125
batch_212,-15593.19140625
batch_213,-15598.7421875
batch_214,-15604.0029296875
batch_215,-15609.837890625
batch_216,-15615.3994140625
batch_217,-15620.5380859375
batch_218,-15626.181640625
batch_219,-15630.255859375
batch_220,-15637.9130859375
batch_221,-15642.943359375
batch_222,-15649.208984375
batch_223,-15653.88671875
batch_224,-15660.0126953125
batch_225,-15663.6259765625
batch_226,-15670.2421875
batch_227,-15676.6396484375
batch_228,-15681.80078125
batch_229,-15686.6220703125
batch_230,-15693.1787109375
batch_231,-15699.46875
batch_232,-15703.9248046875
batch_233,-15709.3525390625
batch_234,-15716.1640625
batch_235,-15720.615234375
batch_236,-15727.2138671875
batch_237,-15730.8828125
batch_238,-15737.5791015625
batch_239,-15742.1884765625
batch_240,-15749.0166015625
batch_241,-15754.796875
batch_242,-15759.8916015625
batch_243,-15764.6083984375
batch_244,-15771.1025390625
batch_245,-15776.5888671875
batch_246,-15782.59375
batch_247,-15788.466796875
batch_248,-15793.64453125
batch_249,-15799.2880859375
batch_250,-15804.263671875
batch_251,-15809.619140625
batch_252,-15816.2978515625
batch_253,-15821.99609375
batch_254,-15826.0927734375
batch_255,-15833.0634765625
batch_256,-15837.9482421875
batch_257,-15843.6318359375
batch_258,-15848.5791015625
batch_259,-15855.7548828125
batch_260,-15860.5126953125
batch_261,-15866.1240234375
batch_262,-15872.2880859375
batch_263,-15875.87890625
batch_264,-15883.029296875
batch_265,-15889.193359375
batch_266,-15894.3134765625
batch_267,-15899.03125
batch_268,-15904.8369140625
batch_269,-15911.2353515625
batch_270,-15916.275390625
batch_271,-15922.818359375
batch_272,-15928.423828125
batch_273,-15934.189453125
batch_274,-15940.068359375
batch_275,-15945.1181640625
batch_276,-15951.0830078125
batch_277,-15955.2294921875
batch_278,-15961.802734375
batch_279,-15967.8740234375
batch_280,-15973.513671875
batch_281,-15979.0712890625
batch_282,-15984.18359375
batch_283,-15990.4833984375
batch_284,-15995.806640625
batch_285,-16001.4775390625
batch_286,-16007.07421875
batch_287,-16013.1572265625
batch_288,-16017.9384765625
batch_289,-16024.2001953125
batch_290,-16030.01953125
batch_291,-16035.1142578125
batch_292,-16041.4580078125
batch_293,-16046.8974609375
batch_294,-16052.888671875
batch_295,-16058.6728515625
batch_296,-16063.3466796875
batch_297,-16069.0595703125
batch_298,-16074.8154296875
batch_299,-16081.0771484375
batch_300,-16086.4111328125
batch_301,-16091.982421875
batch_302,-16097.2353515625
batch_303,-16103.2607421875
batch_304,-16109.396484375
batch_305,-16114.845703125
batch_306,-16119.6591796875
