,iteration_1
batch_1,-74383.984375
batch_2,-74398.9453125
batch_3,-74414.265625
batch_4,-74429.1796875
batch_5,-74444.546875
batch_6,-74458.90625
batch_7,-74475.4296875
batch_8,-74490.8046875
batch_9,-74506.0546875
batch_10,-74520.2578125
batch_11,-74536.484375
batch_12,-74551.4296875
batch_13,-74566.5546875
batch_14,-74581.609375
batch_15,-74596.9375
batch_16,-74612.53125
batch_17,-74627.609375
batch_18,-74641.6875
batch_19,-74657.9375
batch_20,-74673.3359375
batch_21,-74688.5234375
batch_22,-74702.8046875
batch_23,-74718.9140625
batch_24,-74734.09375
batch_25,-74748.5390625
batch_26,-74764.5625
batch_27,-74779.71875
batch_28,-74794.515625
batch_29,-74810.3046875
batch_30,-74824.7265625
batch_31,-74840.5234375
batch_32,-74855.5546875
batch_33,-74871.0390625
batch_34,-74885.8671875
batch_35,-74901.7265625
batch_36,-74916.625
batch_37,-74931.375
batch_38,-74947.3828125
batch_39,-74962.3984375
batch_40,-74978.15625
batch_41,-74992.65625
batch_42,-75008.765625
batch_43,-75023.921875
batch_44,-75038.6015625
batch_45,-75054.6328125
batch_46,-75068.7109375
batch_47,-75084.8359375
batch_48,-75099.140625
batch_49,-75114.9140625
batch_50,-75130.4921875
batch_51,-75145.5625
batch_52,-75161.28125
batch_53,-75176.4609375
batch_54,-75191.859375
batch_55,-75206.7421875
batch_56,-75222.546875
batch_57,-75237.2734375
batch_58,-75252.734375
batch_59,-75268.0
batch_60,-75283.203125
batch_61,-75299.1328125
batch_62,-75314.265625
batch_63,-75329.7578125
batch_64,-75345.1640625
batch_65,-75360.46875
batch_66,-75375.59375
batch_67,-75390.546875
batch_68,-75405.96875
batch_69,-75421.203125
batch_70,-75436.9140625
batch_71,-75451.328125
batch_72,-75467.4921875
batch_73,-75482.2578125
batch_74,-75498.1796875
batch_75,-75513.484375
batch_76,-75528.1875
batch_77,-75544.328125
batch_78,-75559.375
batch_79,-75574.6953125
batch_80,-75589.875
batch_81,-75605.5
batch_82,-75620.421875
batch_83,-75635.046875
batch_84,-75651.234375
batch_85,-75666.7734375
batch_86,-75681.78125
batch_87,-75697.3203125
batch_88,-75712.8984375
batch_89,-75727.890625
batch_90,-75743.75
batch_91,-75759.078125
batch_92,-75774.5390625
batch_93,-75789.84375
batch_94,-75804.5234375
batch_95,-75819.671875
batch_96,-75835.078125
batch_97,-75850.9609375
batch_98,-75866.6875
batch_99,-75880.921875
batch_100,-75897.484375
batch_101,-75912.8046875
batch_102,-75927.0625
batch_103,-75943.5078125
batch_104,-75958.953125
batch_105,-75974.1796875
batch_106,-75988.625
batch_107,-76005.1484375
batch_108,-76020.6015625
batch_109,-76035.1953125
batch_110,-76049.796875
batch_111,-76066.4453125
batch_112,-76081.9921875
batch_113,-76096.1015625
batch_114,-76111.7734375
batch_115,-76127.84375
batch_116,-76143.78125
batch_117,-76158.703125
batch_118,-76174.28125
batch_119,-76189.75
batch_120,-76205.0703125
batch_121,-76220.8515625
batch_122,-76235.359375
batch_123,-76251.28125
batch_124,-76267.234375
batch_125,-76282.46875
batch_126,-76297.828125
batch_127,-76313.4453125
batch_128,-76328.953125
batch_129,-76344.328125
batch_130,-76359.8828125
batch_131,-76375.546875
batch_132,-76390.140625
batch_133,-76406.0625
batch_134,-76421.5234375
batch_135,-76437.109375
batch_136,-76452.4296875
batch_137,-76467.640625
batch_138,-76483.2265625
batch_139,-76498.984375
batch_140,-76514.484375
batch_141,-76529.8515625
batch_142,-76544.9296875
batch_143,-76560.84375
batch_144,-76575.984375
batch_145,-76591.7421875
batch_146,-76606.9765625
batch_147,-76622.7734375
batch_148,-76638.0234375
batch_149,-76653.515625
batch_150,-76668.8671875
batch_151,-76684.8046875
batch_152,-76700.1640625
batch_153,-76714.5546875
batch_154,-76727.875
batch_155,-76744.921875
batch_156,-76761.1171875
batch_157,-76777.0546875
batch_158,-76791.734375
batch_159,-76807.3671875
batch_160,-76822.59375
batch_161,-76838.8046875
batch_162,-76852.6953125
