,iteration_1
batch_1,-7389374.5
batch_2,-7389688.0
batch_3,-7390003.0
batch_4,-7390317.5
batch_5,-7390632.5
batch_6,-7390945.0
batch_7,-7391261.0
batch_8,-7391575.5
batch_9,-7391889.0
batch_10,-7392203.5
batch_11,-7392518.5
batch_12,-7392832.0
batch_13,-7393147.5
batch_14,-7393462.0
batch_15,-7393777.0
batch_16,-7394091.5
batch_17,-7394406.5
batch_18,-7394719.5
batch_19,-7395035.5
batch_20,-7395349.5
batch_21,-7395664.5
batch_22,-7395979.5
batch_23,-7396293.5
batch_24,-7396609.0
batch_25,-7396923.0
batch_26,-7397238.5
batch_27,-7397553.5
batch_28,-7397867.0
batch_29,-7398182.0
batch_30,-7398497.0
batch_31,-7398811.5
batch_32,-7399126.5
batch_33,-7399440.5
batch_34,-7399755.0
batch_35,-7400070.5
batch_36,-7400385.0
batch_37,-7400698.5
batch_38,-7401014.5
batch_39,-7401329.0
batch_40,-7401644.5
batch_41,-7401958.0
batch_42,-7402274.5
batch_43,-7402589.5
batch_44,-7402903.5
batch_45,-7403218.5
batch_46,-7403533.5
batch_47,-7403848.5
batch_48,-7404163.0
batch_49,-7404478.5
batch_50,-7404793.5
batch_51,-7405108.5
batch_52,-7405422.5
batch_53,-7405737.5
batch_54,-7406052.5
batch_55,-7406367.5
batch_56,-7406682.5
batch_57,-7406997.5
batch_58,-7407312.5
batch_59,-7407627.0
batch_60,-7407941.5
batch_61,-7408257.5
batch_62,-7408571.5
batch_63,-7408888.0
batch_64,-7409203.0
batch_65,-7409517.0
batch_66,-7409832.5
batch_67,-7410147.0
batch_68,-7410462.0
batch_69,-7410776.5
batch_70,-7411092.0
batch_71,-7411407.0
batch_72,-7411723.0
batch_73,-7412036.5
batch_74,-7412352.5
batch_75,-7412667.5
batch_76,-7412982.5
batch_77,-7413298.0
batch_78,-7413612.5
batch_79,-7413928.0
batch_80,-7414242.5
batch_81,-7414558.0
batch_82,-7414873.5
batch_83,-7415188.0
batch_84,-7415504.0
batch_85,-7415819.0
batch_86,-7416134.5
batch_87,-7416448.5
batch_88,-7416764.5
batch_89,-7417079.5
batch_90,-7417395.5
batch_91,-7417710.0
batch_92,-7418025.5
batch_93,-7418341.0
batch_94,-7418656.0
batch_95,-7418971.5
batch_96,-7419286.0
batch_97,-7419602.0
batch_98,-7419917.5
batch_99,-7420232.0
batch_100,-7420547.5
batch_101,-7420863.5
batch_102,-7421178.0
batch_103,-7421494.0
batch_104,-7421810.0
batch_105,-7422124.5
batch_106,-7422439.0
batch_107,-7422754.5
batch_108,-7423070.5
batch_109,-7423386.0
batch_110,-7423700.5
batch_111,-7424017.0
batch_112,-7424332.0
batch_113,-7424645.5
batch_114,-7424961.5
batch_115,-7425276.5
batch_116,-7425593.5
batch_117,-7425908.5
batch_118,-7426225.0
batch_119,-7426540.5
batch_120,-7426855.5
batch_121,-7427171.5
batch_122,-7427487.5
batch_123,-7427802.0
batch_124,-7428118.0
batch_125,-7428433.5
batch_126,-7428749.0
batch_127,-7429065.0
batch_128,-7429380.5
batch_129,-7429696.0
batch_130,-7430011.5
batch_131,-7430327.0
batch_132,-7430642.5
batch_133,-7430958.5
batch_134,-7431273.5
batch_135,-7431589.5
batch_136,-7431904.5
batch_137,-7432220.5
batch_138,-7432537.0
batch_139,-7432851.5
batch_140,-7433168.0
batch_141,-7433484.0
batch_142,-7433799.0
batch_143,-7434115.5
batch_144,-7434430.5
batch_145,-7434746.5
batch_146,-7435062.5
batch_147,-7435377.5
batch_148,-7435694.0
batch_149,-7436009.5
batch_150,-7436325.0
batch_151,-7436641.0
batch_152,-7436956.5
batch_153,-7437271.5
batch_154,-7437585.0
batch_155,-7437904.0
batch_156,-7438220.0
batch_157,-7438535.5
batch_158,-7438850.0
batch_159,-7439167.5
batch_160,-7439483.0
batch_161,-7439799.0
batch_162,-7440115.0
batch_163,-7440430.0
batch_164,-7440747.0
batch_165,-7441062.0
batch_166,-7441378.0
batch_167,-7441694.0
batch_168,-7442010.5
batch_169,-7442323.0
batch_170,-7442640.5
batch_171,-7442957.0
batch_172,-7443274.0
batch_173,-7443589.5
batch_174,-7443906.0
batch_175,-7444222.5
batch_176,-7444537.5
batch_177,-7444854.5
batch_178,-7445169.5
batch_179,-7445486.0
batch_180,-7445802.0
batch_181,-7446118.0
batch_182,-7446434.5
batch_183,-7446750.0
batch_184,-7447065.5
batch_185,-7447382.5
batch_186,-7447698.5
batch_187,-7448014.0
batch_188,-7448330.0
batch_189,-7448646.5
batch_190,-7448963.0
batch_191,-7449279.0
batch_192,-7449594.5
batch_193,-7449911.5
batch_194,-7450225.5
batch_195,-7450543.5
batch_196,-7450860.0
batch_197,-7451175.5
batch_198,-7451491.0
batch_199,-7451808.0
batch_200,-7452124.0
batch_201,-7452441.0
batch_202,-7452757.0
batch_203,-7453073.5
batch_204,-7453388.0
batch_205,-7453705.0
batch_206,-7454021.0
batch_207,-7454337.5
batch_208,-7454654.5
batch_209,-7454971.0
batch_210,-7455287.5
batch_211,-7455602.5
batch_212,-7455919.0
batch_213,-7456235.5
batch_214,-7456552.5
batch_215,-7456868.5
batch_216,-7457184.0
batch_217,-7457501.0
batch_218,-7457817.0
batch_219,-7458131.5
batch_220,-7458450.5
batch_221,-7458766.0
batch_222,-7459083.5
batch_223,-7459398.5
batch_224,-7459715.5
batch_225,-7460032.5
batch_226,-7460347.5
batch_227,-7460665.5
batch_228,-7460982.0
