,iteration_1
batch_1,-69631848.0
batch_2,-69633224.0
batch_3,-69634600.0
batch_4,-69635968.0
batch_5,-69637352.0
batch_6,-69638728.0
batch_7,-69640104.0
batch_8,-69641480.0
batch_9,-69642856.0
batch_10,-69644232.0
batch_11,-69645608.0
batch_12,-69646984.0
batch_13,-69648368.0
batch_14,-69649736.0
batch_15,-69651120.0
batch_16,-69652496.0
batch_17,-69653864.0
batch_18,-69655240.0
batch_19,-69656616.0
batch_20,-69658000.0
batch_21,-69659384.0
batch_22,-69660760.0
batch_23,-69662120.0
batch_24,-69663512.0
batch_25,-69664880.0
batch_26,-69666264.0
batch_27,-69667640.0
batch_28,-69669016.0
batch_29,-69670392.0
batch_30,-69671768.0
batch_31,-69673136.0
batch_32,-69674520.0
batch_33,-69675904.0
batch_34,-69677272.0
batch_35,-69678656.0
batch_36,-69680032.0
batch_37,-69681408.0
batch_38,-69682784.0
batch_39,-69684160.0
batch_40,-69685536.0
batch_41,-69686912.0
batch_42,-69688288.0
batch_43,-69689664.0
batch_44,-69691040.0
batch_45,-69692416.0
batch_46,-69693800.0
batch_47,-69695176.0
batch_48,-69696552.0
batch_49,-69697928.0
batch_50,-69699304.0
batch_51,-69700680.0
batch_52,-69702056.0
batch_53,-69703440.0
batch_54,-69704816.0
batch_55,-69706192.0
batch_56,-69707568.0
batch_57,-69708944.0
batch_58,-69710320.0
batch_59,-69711704.0
batch_60,-69713080.0
batch_61,-69714456.0
batch_62,-69715832.0
batch_63,-69717208.0
batch_64,-69718584.0
batch_65,-69719960.0
batch_66,-69721336.0
batch_67,-69722712.0
batch_68,-69724104.0
batch_69,-69725480.0
batch_70,-69726848.0
batch_71,-69728232.0
batch_72,-69729608.0
batch_73,-69730984.0
batch_74,-69732360.0
batch_75,-69733744.0
batch_76,-69735112.0
batch_77,-69736496.0
batch_78,-69737872.0
batch_79,-69739248.0
batch_80,-69740624.0
batch_81,-69742008.0
batch_82,-69743384.0
batch_83,-69744760.0
batch_84,-69746144.0
batch_85,-69747520.0
batch_86,-69748896.0
batch_87,-69750272.0
batch_88,-69751648.0
batch_89,-69753024.0
batch_90,-69754400.0
batch_91,-69755776.0
batch_92,-69757168.0
batch_93,-69758536.0
batch_94,-69759920.0
batch_95,-69761296.0
batch_96,-69762664.0
batch_97,-69764048.0
batch_98,-69765440.0
batch_99,-69766808.0
batch_100,-69768184.0
batch_101,-69769560.0
batch_102,-69770936.0
batch_103,-69772320.0
batch_104,-69773696.0
batch_105,-69775072.0
batch_106,-69776456.0
batch_107,-69777832.0
batch_108,-69779208.0
batch_109,-69780584.0
batch_110,-69781968.0
batch_111,-69783336.0
batch_112,-69784728.0
batch_113,-69786104.0
batch_114,-69787480.0
batch_115,-69788856.0
batch_116,-69790232.0
batch_117,-69791616.0
batch_118,-69793000.0
batch_119,-69794376.0
batch_120,-69795752.0
batch_121,-69797128.0
batch_122,-69798504.0
batch_123,-69799880.0
batch_124,-69801264.0
batch_125,-69802648.0
batch_126,-69804024.0
batch_127,-69805400.0
batch_128,-69806776.0
batch_129,-69808152.0
batch_130,-69809536.0
batch_131,-69810912.0
batch_132,-69812288.0
batch_133,-69813672.0
batch_134,-69815048.0
batch_135,-69816424.0
batch_136,-69817808.0
batch_137,-69819184.0
batch_138,-69820568.0
batch_139,-69821944.0
batch_140,-69823320.0
batch_141,-69824704.0
batch_142,-69826080.0
batch_143,-69827456.0
batch_144,-69828832.0
batch_145,-69830208.0
batch_146,-69831600.0
batch_147,-69832976.0
batch_148,-69834352.0
batch_149,-69835728.0
batch_150,-69837104.0
