,iteration_1
batch_1,-44695.19921875
batch_2,-44706.3984375
batch_3,-44717.04296875
batch_4,-44727.875
batch_5,-44739.0234375
batch_6,-44748.4765625
batch_7,-44761.2265625
batch_8,-44772.2734375
batch_9,-44783.109375
batch_10,-44792.953125
batch_11,-44805.109375
batch_12,-44815.8125
batch_13,-44826.60546875
batch_14,-44837.0625
batch_15,-44848.41015625
batch_16,-44859.7421875
batch_17,-44870.64453125
batch_18,-44880.2734375
batch_19,-44892.1328125
batch_20,-44903.40234375
batch_21,-44914.3359375
batch_22,-44924.41796875
batch_23,-44936.01171875
batch_24,-44947.09765625
batch_25,-44957.2421875
batch_26,-44968.99609375
batch_27,-44979.07421875
batch_28,-44990.41015625
batch_29,-45001.78125
batch_30,-45012.671875
batch_31,-45023.51953125
batch_32,-45034.421875
batch_33,-45045.5546875
batch_34,-45056.13671875
batch_35,-45067.53515625
batch_36,-45078.34765625
batch_37,-45088.86328125
batch_38,-45099.828125
batch_39,-45111.46484375
batch_40,-45122.390625
batch_41,-45131.9921875
batch_42,-45144.48046875
batch_43,-45155.4140625
batch_44,-45165.359375
batch_45,-45177.38671875
batch_46,-45187.984375
batch_47,-45199.4609375
batch_48,-45209.92578125
batch_49,-45220.5859375
batch_50,-45232.12109375
batch_51,-45242.22265625
batch_52,-45253.96484375
batch_53,-45265.11328125
batch_54,-45276.20703125
batch_55,-45286.45703125
batch_56,-45298.22265625
batch_57,-45309.02734375
batch_58,-45319.8203125
batch_59,-45331.07421875
batch_60,-45341.36328125
batch_61,-45353.16015625
batch_62,-45364.18359375
batch_63,-45375.29296875
batch_64,-45386.51953125
batch_65,-45397.6171875
batch_66,-45408.1171875
batch_67,-45419.15234375
batch_68,-45430.16015625
batch_69,-45440.92578125
batch_70,-45452.31640625
batch_71,-45462.69921875
batch_72,-45474.42578125
batch_73,-45485.0546875
batch_74,-45496.5234375
batch_75,-45507.4375
batch_76,-45517.8046875
batch_77,-45529.77734375
batch_78,-45540.50390625
batch_79,-45551.4921875
batch_80,-45562.05859375
batch_81,-45573.8359375
batch_82,-45584.3046875
batch_83,-45595.18359375
batch_84,-45606.42578125
batch_85,-45618.01171875
batch_86,-45628.3359375
batch_87,-45639.15234375
batch_88,-45651.2265625
batch_89,-45661.7421875
batch_90,-45673.26171875
batch_91,-45684.25
batch_92,-45695.203125
batch_93,-45706.453125
batch_94,-45716.96875
batch_95,-45728.078125
batch_96,-45738.7734375
batch_97,-45750.20703125
batch_98,-45761.75
batch_99,-45772.0546875
batch_100,-45784.0390625
batch_101,-45795.03125
batch_102,-45805.12890625
batch_103,-45816.5390625
batch_104,-45828.28125
batch_105,-45838.79296875
batch_106,-45849.65625
batch_107,-45861.4140625
batch_108,-45872.46484375
batch_109,-45882.203125
batch_110,-45893.734375
batch_111,-45905.56640625
batch_112,-45916.88671875
batch_113,-45927.546875
batch_114,-45938.44921875
batch_115,-45949.765625
batch_116,-45961.48046875
batch_117,-45972.140625
batch_118,-45983.4921875
batch_119,-45994.62890625
batch_120,-46005.69921875
batch_121,-46016.9453125
batch_122,-46027.50390625
batch_123,-46038.49609375
batch_124,-46050.34375
batch_125,-46061.1953125
batch_126,-46072.09765625
batch_127,-46083.69921875
batch_128,-46094.6484375
batch_129,-46105.96875
batch_130,-46117.125
batch_131,-46128.421875
batch_132,-46138.6328125
batch_133,-46150.6484375
batch_134,-46161.171875
batch_135,-46172.9453125
batch_136,-46183.59765625
batch_137,-46194.73828125
batch_138,-46205.68359375
batch_139,-46217.55859375
batch_140,-46228.7265625
batch_141,-46239.52734375
batch_142,-46250.3359375
batch_143,-46262.22265625
batch_144,-46272.91796875
batch_145,-46284.25390625
batch_146,-46295.2265625
batch_147,-46306.796875
batch_148,-46317.6640625
batch_149,-46328.828125
batch_150,-46340.125
batch_151,-46351.20703125
batch_152,-46362.63671875
batch_153,-46372.35546875
batch_154,-46381.484375
batch_155,-46392.87109375
batch_156,-46406.0625
batch_157,-46417.5859375
batch_158,-46427.73828125
batch_159,-46439.734375
batch_160,-46449.17578125
batch_161,-46462.1796875
batch_162,-46471.42578125
batch_163,-46484.5078125
batch_164,-46495.42578125
batch_165,-46506.3125
batch_166,-46517.82421875
batch_167,-46529.06640625
batch_168,-46541.1015625
batch_169,-46551.15625
batch_170,-46562.6875
batch_171,-46573.9375
batch_172,-46583.98828125
batch_173,-46596.71875
batch_174,-46606.80078125
batch_175,-46619.10546875
batch_176,-46628.99609375
batch_177,-46641.3515625
batch_178,-46652.98046875
batch_179,-46663.7734375
batch_180,-46675.3046875
batch_181,-46686.0859375
batch_182,-46697.62109375
batch_183,-46707.63671875
batch_184,-46719.84765625
batch_185,-46731.51953125
batch_186,-46742.4765625
batch_187,-46753.0
batch_188,-46765.2109375
batch_189,-46775.54296875
batch_190,-46785.12109375
batch_191,-46797.984375
batch_192,-46809.6328125
batch_193,-46820.48046875
batch_194,-46831.81640625
batch_195,-46842.4609375
batch_196,-46854.65234375
batch_197,-46864.765625
batch_198,-46875.73046875
batch_199,-46888.609375
batch_200,-46899.62890625
batch_201,-46910.8515625
batch_202,-46921.0390625
batch_203,-46933.51171875
