,iteration_1
batch_1,-38.849300384521484
batch_2,-39.26169204711914
batch_3,-37.271827697753906
batch_4,-38.77739715576172
batch_5,-39.9178466796875
batch_6,-40.64377975463867
batch_7,-37.844608306884766
batch_8,-37.96968460083008
batch_9,-39.6201286315918
batch_10,-37.755096435546875
batch_11,-40.04661178588867
batch_12,-39.58824920654297
batch_13,-37.84906005859375
batch_14,-38.69504165649414
batch_15,-37.203678131103516
batch_16,-39.12071990966797
batch_17,-36.68610763549805
batch_18,-37.28382110595703
batch_19,-38.6805305480957
batch_20,-37.644927978515625
batch_21,-39.29469680786133
batch_22,-36.817893981933594
batch_23,-39.57056427001953
batch_24,-39.51835632324219
batch_25,-38.97932815551758
batch_26,-40.404075622558594
batch_27,-39.70163345336914
batch_28,-39.930511474609375
batch_29,-38.60161209106445
batch_30,-40.0645637512207
batch_31,-39.470069885253906
batch_32,-37.83109664916992
batch_33,-39.65478515625
batch_34,-40.032989501953125
batch_35,-40.394290924072266
batch_36,-40.32094955444336
batch_37,-39.5264778137207
batch_38,-39.66850662231445
batch_39,-39.378074645996094
batch_40,-40.44452667236328
batch_41,-38.644039154052734
batch_42,-39.8713493347168
batch_43,-39.79886245727539
batch_44,-39.9322624206543
batch_45,-40.79208755493164
batch_46,-40.14399719238281
batch_47,-40.714813232421875
batch_48,-39.749210357666016
batch_49,-40.6351318359375
batch_50,-40.16635513305664
batch_51,-39.326725006103516
batch_52,-40.333091735839844
batch_53,-40.225399017333984
batch_54,-39.537288665771484
batch_55,-39.218345642089844
batch_56,-40.43789291381836
batch_57,-39.5201530456543
batch_58,-40.83153533935547
batch_59,-39.21812438964844
batch_60,-38.33903503417969
batch_61,-39.314937591552734
batch_62,-40.54066848754883
batch_63,-40.27275085449219
batch_64,-37.83946990966797
batch_65,-39.37266159057617
batch_66,-39.79960250854492
batch_67,-39.905765533447266
batch_68,-39.72636032104492
batch_69,-40.64444351196289
batch_70,-39.969852447509766
batch_71,-39.52961730957031
batch_72,-39.452423095703125
batch_73,-39.1116943359375
batch_74,-40.14689254760742
batch_75,-40.87503433227539
batch_76,-39.421470642089844
batch_77,-39.67189025878906
batch_78,-39.390296936035156
batch_79,-39.742530822753906
batch_80,-39.69709777832031
batch_81,-40.48438262939453
batch_82,-40.85884475708008
batch_83,-39.911460876464844
batch_84,-40.84336471557617
batch_85,-40.454898834228516
batch_86,-40.86886215209961
batch_87,-40.0289421081543
batch_88,-39.715824127197266
batch_89,-39.57335662841797
batch_90,-40.56805419921875
batch_91,-40.45977783203125
batch_92,-40.495357513427734
batch_93,-39.552711486816406
batch_94,-40.4697265625
batch_95,-40.693973541259766
batch_96,-40.67875289916992
batch_97,-39.93633270263672
batch_98,-39.68748474121094
batch_99,-40.573699951171875
batch_100,-40.436771392822266
batch_101,-38.813087463378906
batch_102,-40.15690612792969
batch_103,-39.988006591796875
batch_104,-39.4085693359375
batch_105,-39.78680419921875
batch_106,-39.074337005615234
batch_107,-39.83465576171875
batch_108,-39.72542190551758
batch_109,-40.59851837158203
batch_110,-39.856903076171875
batch_111,-40.02373123168945
batch_112,-40.122005462646484
batch_113,-39.9865608215332
batch_114,-40.6729621887207
batch_115,-40.216617584228516
batch_116,-39.33863067626953
batch_117,-40.115901947021484
batch_118,-39.793182373046875
batch_119,-40.38180160522461
batch_120,-39.64455795288086
batch_121,-40.063209533691406
batch_122,-39.55440902709961
batch_123,-39.81471633911133
batch_124,-39.167884826660156
batch_125,-40.57621765136719
batch_126,-40.389034271240234
batch_127,-40.44805908203125
batch_128,-40.695125579833984
batch_129,-40.68732833862305
batch_130,-39.94782257080078
batch_131,-40.09844207763672
batch_132,-40.171085357666016
batch_133,-39.13380813598633
batch_134,-40.578590393066406
batch_135,-40.7397346496582
batch_136,-40.24254608154297
batch_137,-40.070858001708984
batch_138,-39.460262298583984
batch_139,-37.910030364990234
batch_140,-38.6580696105957
batch_141,-40.54436492919922
batch_142,-37.517704010009766
batch_143,-35.72904586791992
batch_144,-38.52804183959961
batch_145,-38.33757400512695
batch_146,-38.08613204956055
batch_147,-34.60744857788086
batch_148,-39.58379364013672
batch_149,-40.14935302734375
batch_150,-40.59716033935547
batch_151,-40.12565612792969
batch_152,-38.51567077636719
batch_153,-38.993141174316406
batch_154,-39.249290466308594
batch_155,-40.5042839050293
batch_156,-38.591590881347656
batch_157,-39.89054489135742
batch_158,-39.26472854614258
batch_159,-39.95534133911133
batch_160,-38.141014099121094
batch_161,-39.16436004638672
batch_162,-39.33879470825195
batch_163,-40.80116653442383
batch_164,-39.2558479309082
batch_165,-39.95563507080078
batch_166,-39.06614685058594
batch_167,-40.838592529296875
batch_168,-40.04703140258789
batch_169,-39.48951721191406
batch_170,-39.989967346191406
batch_171,-39.606021881103516
batch_172,-39.18205261230469
batch_173,-39.92469787597656
batch_174,-40.74384689331055
batch_175,-39.326805114746094
batch_176,-40.315303802490234
batch_177,-40.348384857177734
batch_178,-40.433441162109375
batch_179,-40.43833923339844
batch_180,-39.81744384765625
batch_181,-39.804588317871094
batch_182,-39.9240608215332
batch_183,-39.996646881103516
batch_184,-40.403961181640625
batch_185,-39.16065979003906
batch_186,-40.574039459228516
batch_187,-40.86595153808594
batch_188,-39.63157653808594
batch_189,-39.623355865478516
batch_190,-39.07572555541992
batch_191,-40.88571548461914
batch_192,-40.49006652832031
batch_193,-39.99754333496094
batch_194,-40.55558776855469
batch_195,-40.89912033081055
batch_196,-40.38945770263672
batch_197,-40.35672378540039
batch_198,-38.627227783203125
batch_199,-38.88948059082031
batch_200,-39.83710861206055
batch_201,-40.473514556884766
batch_202,-39.41862106323242
batch_203,-39.10395812988281
batch_204,-39.37627410888672
batch_205,-39.20130920410156
batch_206,-40.24292755126953
batch_207,-39.164093017578125
batch_208,-40.1592903137207
batch_209,-40.868961334228516
batch_210,-40.64578628540039
batch_211,-40.885162353515625
batch_212,-40.481346130371094
batch_213,-40.4083251953125
batch_214,-40.680240631103516
batch_215,-40.49837112426758
batch_216,-40.27346420288086
batch_217,-40.09449005126953
batch_218,-39.91693878173828
batch_219,-40.915584564208984
batch_220,-40.58470916748047
batch_221,-40.542510986328125
batch_222,-40.75476837158203
batch_223,-39.44730758666992
batch_224,-40.42560577392578
batch_225,-40.56831741333008
batch_226,-40.24213790893555
batch_227,-39.806434631347656
batch_228,-40.46034240722656
batch_229,-40.410797119140625
batch_230,-39.613521575927734
batch_231,-39.64902114868164
batch_232,-40.782554626464844
batch_233,-40.635074615478516
batch_234,-40.15669250488281
batch_235,-40.11280822753906
batch_236,-38.860774993896484
batch_237,-40.28681945800781
batch_238,-40.84560012817383
batch_239,-38.372135162353516
batch_240,-38.203346252441406
batch_241,-38.75817108154297
batch_242,-40.531986236572266
batch_243,-40.03721237182617
batch_244,-40.36083221435547
batch_245,-40.5938720703125
batch_246,-40.32183074951172
batch_247,-38.724063873291016
batch_248,-39.0161247253418
batch_249,-40.44301986694336
batch_250,-39.84209060668945
batch_251,-39.02710723876953
batch_252,-40.84832763671875
batch_253,-39.93888854980469
batch_254,-40.063018798828125
batch_255,-40.50196075439453
batch_256,-40.782535552978516
batch_257,-40.41558837890625
batch_258,-40.84684753417969
batch_259,-39.74932861328125
batch_260,-40.55673599243164
batch_261,-40.44114303588867
batch_262,-40.32351303100586
batch_263,-39.82648849487305
batch_264,-39.672264099121094
batch_265,-40.49971008300781
batch_266,-40.59996795654297
batch_267,-40.72012710571289
batch_268,-39.2911376953125
batch_269,-40.663856506347656
batch_270,-40.80057144165039
batch_271,-40.72330093383789
batch_272,-39.696468353271484
batch_273,-39.74601745605469
batch_274,-39.95899200439453
batch_275,-40.48344039916992
batch_276,-38.84366226196289
batch_277,-39.05143737792969
batch_278,-40.41187286376953
batch_279,-38.886375427246094
batch_280,-40.59602355957031
batch_281,-40.5518798828125
batch_282,-40.64942169189453
batch_283,-40.69211959838867
batch_284,-39.834049224853516
batch_285,-38.62422561645508
batch_286,-40.76658248901367
batch_287,-40.438446044921875
batch_288,-39.14078140258789
batch_289,-39.981475830078125
batch_290,-39.59746551513672
batch_291,-39.764678955078125
batch_292,-39.9879264831543
batch_293,-40.050392150878906
batch_294,-38.58727264404297
batch_295,-39.674583435058594
batch_296,-39.92803955078125
batch_297,-39.567134857177734
batch_298,-40.1267204284668
batch_299,-40.92631530761719
batch_300,-40.92185592651367
batch_301,-39.675079345703125
batch_302,-40.13935089111328
batch_303,-40.697540283203125
batch_304,-40.27183532714844
batch_305,-38.451629638671875
batch_306,-40.34939193725586
batch_307,-40.114437103271484
batch_308,-39.727622985839844
batch_309,-40.696292877197266
batch_310,-39.93426513671875
batch_311,-40.395267486572266
batch_312,-39.60836410522461
batch_313,-40.17817306518555
batch_314,-39.40154266357422
batch_315,-40.071258544921875
batch_316,-40.39252471923828
batch_317,-40.71720886230469
batch_318,-40.53441619873047
batch_319,-40.37553787231445
batch_320,-38.815521240234375
batch_321,-40.959251403808594
batch_322,-39.58148193359375
batch_323,-39.60100173950195
batch_324,-40.31830596923828
batch_325,-38.959537506103516
batch_326,-40.2897834777832
batch_327,-40.93842697143555
batch_328,-40.738224029541016
batch_329,-40.336605072021484
batch_330,-39.63382339477539
batch_331,-40.48505401611328
batch_332,-40.214263916015625
batch_333,-39.491764068603516
batch_334,-40.47453689575195
batch_335,-40.834678649902344
batch_336,-40.56632995605469
batch_337,-40.259544372558594
batch_338,-40.941810607910156
batch_339,-40.760154724121094
batch_340,-40.2312126159668
batch_341,-39.423095703125
batch_342,-39.9377326965332
batch_343,-39.672847747802734
batch_344,-39.7176628112793
batch_345,-40.35990905761719
batch_346,-39.793331146240234
batch_347,-39.85541915893555
batch_348,-40.766536712646484
batch_349,-40.16300582885742
batch_350,-40.7798957824707
batch_351,-38.703006744384766
batch_352,-40.32985305786133
batch_353,-40.27396774291992
batch_354,-40.978145599365234
batch_355,-39.66075134277344
batch_356,-40.23720169067383
batch_357,-40.40762710571289
batch_358,-40.859596252441406
batch_359,-38.985008239746094
batch_360,-40.47026824951172
batch_361,-40.936710357666016
batch_362,-39.81660461425781
batch_363,-40.407081604003906
batch_364,-40.21903991699219
batch_365,-39.95853042602539
batch_366,-40.80788803100586
batch_367,-40.55029296875
batch_368,-40.873531341552734
batch_369,-40.941463470458984
batch_370,-39.8541259765625
batch_371,-40.27302932739258
batch_372,-40.15543746948242
batch_373,-40.6007194519043
batch_374,-40.60597229003906
