,iteration_1
batch_1,-21713522.0
batch_2,-21714168.0
batch_3,-21714812.0
batch_4,-21715458.0
batch_5,-21716104.0
batch_6,-21716744.0
batch_7,-21717392.0
batch_8,-21718038.0
batch_9,-21718684.0
batch_10,-21719326.0
batch_11,-21719972.0
batch_12,-21720620.0
batch_13,-21721264.0
batch_14,-21721908.0
batch_15,-21722554.0
batch_16,-21723200.0
batch_17,-21723846.0
batch_18,-21724490.0
batch_19,-21725134.0
batch_20,-21725782.0
batch_21,-21726426.0
batch_22,-21727070.0
batch_23,-21727718.0
batch_24,-21728362.0
batch_25,-21729008.0
batch_26,-21729652.0
batch_27,-21730298.0
batch_28,-21730942.0
batch_29,-21731588.0
batch_30,-21732236.0
batch_31,-21732880.0
batch_32,-21733526.0
batch_33,-21734172.0
batch_34,-21734816.0
batch_35,-21735460.0
batch_36,-21736104.0
batch_37,-21736752.0
batch_38,-21737396.0
batch_39,-21738042.0
batch_40,-21738690.0
batch_41,-21739332.0
batch_42,-21739980.0
batch_43,-21740626.0
batch_44,-21741270.0
batch_45,-21741916.0
batch_46,-21742562.0
batch_47,-21743208.0
batch_48,-21743852.0
batch_49,-21744498.0
batch_50,-21745144.0
batch_51,-21745790.0
batch_52,-21746436.0
batch_53,-21747084.0
batch_54,-21747728.0
batch_55,-21748372.0
batch_56,-21749020.0
batch_57,-21749664.0
batch_58,-21750310.0
batch_59,-21750956.0
batch_60,-21751604.0
batch_61,-21752248.0
batch_62,-21752894.0
batch_63,-21753540.0
batch_64,-21754184.0
batch_65,-21754832.0
batch_66,-21755476.0
batch_67,-21756124.0
batch_68,-21756768.0
batch_69,-21757414.0
batch_70,-21758060.0
batch_71,-21758706.0
batch_72,-21759354.0
batch_73,-21760000.0
batch_74,-21760644.0
batch_75,-21761292.0
batch_76,-21761938.0
batch_77,-21762582.0
batch_78,-21763230.0
batch_79,-21763874.0
batch_80,-21764522.0
batch_81,-21765168.0
batch_82,-21765814.0
batch_83,-21766458.0
batch_84,-21767106.0
batch_85,-21767752.0
batch_86,-21768398.0
batch_87,-21769044.0
batch_88,-21769690.0
batch_89,-21770336.0
batch_90,-21770982.0
batch_91,-21771630.0
batch_92,-21772278.0
batch_93,-21772922.0
batch_94,-21773570.0
batch_95,-21774214.0
batch_96,-21774858.0
batch_97,-21775506.0
batch_98,-21776152.0
batch_99,-21776800.0
batch_100,-21777444.0
batch_101,-21778092.0
batch_102,-21778736.0
batch_103,-21779382.0
batch_104,-21780032.0
batch_105,-21780676.0
batch_106,-21781322.0
batch_107,-21781972.0
batch_108,-21782616.0
batch_109,-21783260.0
batch_110,-21783910.0
batch_111,-21784554.0
batch_112,-21785200.0
batch_113,-21785848.0
batch_114,-21786494.0
batch_115,-21787140.0
batch_116,-21787788.0
batch_117,-21788432.0
batch_118,-21789080.0
batch_119,-21789726.0
batch_120,-21790372.0
batch_121,-21791022.0
batch_122,-21791668.0
batch_123,-21792314.0
batch_124,-21792960.0
batch_125,-21793606.0
batch_126,-21794254.0
batch_127,-21794900.0
batch_128,-21795548.0
batch_129,-21796194.0
batch_130,-21796842.0
batch_131,-21797486.0
batch_132,-21798134.0
batch_133,-21798782.0
batch_134,-21799428.0
batch_135,-21800074.0
batch_136,-21800722.0
batch_137,-21801366.0
batch_138,-21802014.0
batch_139,-21802662.0
batch_140,-21803308.0
batch_141,-21803956.0
batch_142,-21804602.0
batch_143,-21805248.0
batch_144,-21805896.0
batch_145,-21806544.0
batch_146,-21807190.0
batch_147,-21807836.0
batch_148,-21808482.0
batch_149,-21809130.0
batch_150,-21809778.0
batch_151,-21810422.0
batch_152,-21811070.0
batch_153,-21811718.0
batch_154,-21812362.0
batch_155,-21813010.0
batch_156,-21813656.0
batch_157,-21814302.0
batch_158,-21814952.0
batch_159,-21815600.0
batch_160,-21816244.0
batch_161,-21816892.0
batch_162,-21817542.0
batch_163,-21818188.0
batch_164,-21818830.0
batch_165,-21819480.0
batch_166,-21820128.0
batch_167,-21820776.0
batch_168,-21821424.0
batch_169,-21822068.0
batch_170,-21822716.0
batch_171,-21823364.0
batch_172,-21824014.0
batch_173,-21824660.0
batch_174,-21825306.0
batch_175,-21825956.0
batch_176,-21826602.0
batch_177,-21827248.0
batch_178,-21827898.0
batch_179,-21828542.0
batch_180,-21829190.0
batch_181,-21829840.0
batch_182,-21830484.0
batch_183,-21831132.0
batch_184,-21831782.0
batch_185,-21832430.0
batch_186,-21833074.0
batch_187,-21833722.0
batch_188,-21834370.0
batch_189,-21835016.0
batch_190,-21835664.0
batch_191,-21836312.0
batch_192,-21836958.0
batch_193,-21837606.0
batch_194,-21838254.0
batch_195,-21838900.0
batch_196,-21839548.0
batch_197,-21840196.0
batch_198,-21840842.0
batch_199,-21841492.0
batch_200,-21842142.0
batch_201,-21842788.0
batch_202,-21843436.0
batch_203,-21844084.0
batch_204,-21844732.0
batch_205,-21845376.0
batch_206,-21846024.0
batch_207,-21846674.0
batch_208,-21847322.0
batch_209,-21847970.0
batch_210,-21848616.0
batch_211,-21849264.0
batch_212,-21849912.0
batch_213,-21850560.0
batch_214,-21851208.0
batch_215,-21851856.0
batch_216,-21852504.0
batch_217,-21853152.0
batch_218,-21853800.0
batch_219,-21854442.0
batch_220,-21855096.0
batch_221,-21855742.0
batch_222,-21856390.0
batch_223,-21857036.0
batch_224,-21857686.0
batch_225,-21858334.0
batch_226,-21858982.0
batch_227,-21859628.0
batch_228,-21860276.0
batch_229,-21860928.0
batch_230,-21861572.0
batch_231,-21862220.0
batch_232,-21862866.0
batch_233,-21863516.0
batch_234,-21864164.0
batch_235,-21864814.0
batch_236,-21865462.0
batch_237,-21866110.0
batch_238,-21866756.0
batch_239,-21867406.0
batch_240,-21868054.0
batch_241,-21868702.0
batch_242,-21869350.0
batch_243,-21870000.0
batch_244,-21870646.0
batch_245,-21871294.0
batch_246,-21871942.0
batch_247,-21872588.0
batch_248,-21873236.0
batch_249,-21873886.0
batch_250,-21874534.0
batch_251,-21875182.0
batch_252,-21875832.0
batch_253,-21876478.0
batch_254,-21877126.0
batch_255,-21877780.0
batch_256,-21878426.0
batch_257,-21879074.0
batch_258,-21879722.0
batch_259,-21880372.0
batch_260,-21881020.0
batch_261,-21881664.0
batch_262,-21882316.0
batch_263,-21882960.0
batch_264,-21883608.0
batch_265,-21884262.0
batch_266,-21884908.0
batch_267,-21885554.0
batch_268,-21886206.0
batch_269,-21886854.0
batch_270,-21887502.0
batch_271,-21888152.0
batch_272,-21888800.0
batch_273,-21889448.0
batch_274,-21890096.0
batch_275,-21890746.0
batch_276,-21891396.0
batch_277,-21892040.0
batch_278,-21892690.0
batch_279,-21893338.0
batch_280,-21893988.0
batch_281,-21894636.0
batch_282,-21895284.0
batch_283,-21895932.0
batch_284,-21896582.0
batch_285,-21897230.0
batch_286,-21897880.0
batch_287,-21898532.0
batch_288,-21899178.0
batch_289,-21899828.0
batch_290,-21900474.0
batch_291,-21901124.0
batch_292,-21901772.0
batch_293,-21902422.0
batch_294,-21903072.0
batch_295,-21903720.0
batch_296,-21904368.0
batch_297,-21905018.0
batch_298,-21905664.0
batch_299,-21906316.0
batch_300,-21906964.0
batch_301,-21907612.0
batch_302,-21908260.0
batch_303,-21908910.0
batch_304,-21909556.0
batch_305,-21910206.0
batch_306,-21910856.0
