,iteration_1
batch_1,-15143569.0
batch_2,-15144077.0
batch_3,-15144584.0
batch_4,-15145092.0
batch_5,-15145598.0
batch_6,-15146105.0
batch_7,-15146614.0
batch_8,-15147120.0
batch_9,-15147629.0
batch_10,-15148135.0
batch_11,-15148642.0
batch_12,-15149152.0
batch_13,-15149658.0
batch_14,-15150165.0
batch_15,-15150674.0
batch_16,-15151182.0
batch_17,-15151688.0
batch_18,-15152193.0
batch_19,-15152701.0
batch_20,-15153210.0
batch_21,-15153717.0
batch_22,-15154225.0
batch_23,-15154734.0
batch_24,-15155240.0
batch_25,-15155747.0
batch_26,-15156255.0
batch_27,-15156761.0
batch_28,-15157270.0
batch_29,-15157777.0
batch_30,-15158285.0
batch_31,-15158794.0
batch_32,-15159301.0
batch_33,-15159809.0
batch_34,-15160315.0
batch_35,-15160824.0
batch_36,-15161331.0
batch_37,-15161839.0
batch_38,-15162347.0
batch_39,-15162855.0
batch_40,-15163361.0
batch_41,-15163869.0
batch_42,-15164380.0
batch_43,-15164885.0
batch_44,-15165393.0
batch_45,-15165902.0
batch_46,-15166409.0
batch_47,-15166915.0
batch_48,-15167425.0
batch_49,-15167931.0
batch_50,-15168439.0
batch_51,-15168948.0
batch_52,-15169456.0
batch_53,-15169964.0
batch_54,-15170472.0
batch_55,-15170978.0
batch_56,-15171488.0
batch_57,-15171995.0
batch_58,-15172503.0
batch_59,-15173011.0
batch_60,-15173519.0
batch_61,-15174028.0
batch_62,-15174535.0
batch_63,-15175043.0
batch_64,-15175553.0
batch_65,-15176060.0
batch_66,-15176568.0
batch_67,-15177076.0
batch_68,-15177584.0
batch_69,-15178091.0
batch_70,-15178599.0
batch_71,-15179108.0
batch_72,-15179616.0
batch_73,-15180125.0
batch_74,-15180634.0
batch_75,-15181142.0
batch_76,-15181647.0
batch_77,-15182157.0
batch_78,-15182665.0
batch_79,-15183172.0
batch_80,-15183682.0
batch_81,-15184189.0
batch_82,-15184697.0
batch_83,-15185205.0
batch_84,-15185714.0
batch_85,-15186222.0
batch_86,-15186731.0
batch_87,-15187239.0
batch_88,-15187748.0
batch_89,-15188255.0
batch_90,-15188763.0
batch_91,-15189271.0
batch_92,-15189779.0
batch_93,-15190289.0
batch_94,-15190797.0
batch_95,-15191305.0
batch_96,-15191814.0
batch_97,-15192322.0
batch_98,-15192831.0
batch_99,-15193339.0
batch_100,-15193848.0
batch_101,-15194355.0
batch_102,-15194865.0
batch_103,-15195373.0
batch_104,-15195882.0
batch_105,-15196389.0
batch_106,-15196899.0
batch_107,-15197407.0
batch_108,-15197916.0
batch_109,-15198424.0
batch_110,-15198933.0
batch_111,-15199439.0
batch_112,-15199951.0
batch_113,-15200457.0
batch_114,-15200965.0
batch_115,-15201475.0
batch_116,-15201983.0
batch_117,-15202491.0
batch_118,-15203001.0
batch_119,-15203509.0
batch_120,-15204017.0
batch_121,-15204525.0
batch_122,-15205036.0
batch_123,-15205543.0
batch_124,-15206052.0
batch_125,-15206562.0
batch_126,-15207071.0
batch_127,-15207578.0
batch_128,-15208087.0
batch_129,-15208597.0
batch_130,-15209106.0
batch_131,-15209614.0
batch_132,-15210124.0
batch_133,-15210631.0
batch_134,-15211140.0
batch_135,-15211650.0
batch_136,-15212158.0
batch_137,-15212667.0
batch_138,-15213176.0
batch_139,-15213686.0
batch_140,-15214194.0
batch_141,-15214704.0
batch_142,-15215211.0
batch_143,-15215721.0
batch_144,-15216230.0
batch_145,-15216738.0
batch_146,-15217248.0
batch_147,-15217758.0
batch_148,-15218266.0
batch_149,-15218774.0
batch_150,-15219282.0
batch_151,-15219793.0
batch_152,-15220301.0
batch_153,-15220809.0
batch_154,-15221319.0
batch_155,-15221827.0
batch_156,-15222337.0
batch_157,-15222845.0
batch_158,-15223354.0
batch_159,-15223864.0
batch_160,-15224372.0
batch_161,-15224883.0
batch_162,-15225391.0
batch_163,-15225900.0
batch_164,-15226411.0
batch_165,-15226919.0
batch_166,-15227427.0
batch_167,-15227937.0
batch_168,-15228447.0
batch_169,-15228953.0
batch_170,-15229465.0
batch_171,-15229973.0
batch_172,-15230483.0
batch_173,-15230993.0
batch_174,-15231500.0
batch_175,-15232011.0
batch_176,-15232521.0
batch_177,-15233030.0
batch_178,-15233539.0
batch_179,-15234047.0
batch_180,-15234559.0
batch_181,-15235066.0
batch_182,-15235577.0
batch_183,-15236084.0
batch_184,-15236594.0
batch_185,-15237106.0
batch_186,-15237615.0
batch_187,-15238123.0
batch_188,-15238633.0
batch_189,-15239143.0
batch_190,-15239651.0
batch_191,-15240160.0
batch_192,-15240671.0
batch_193,-15241179.0
batch_194,-15241690.0
batch_195,-15242197.0
batch_196,-15242709.0
batch_197,-15243216.0
batch_198,-15243727.0
batch_199,-15244237.0
batch_200,-15244747.0
batch_201,-15245254.0
batch_202,-15245766.0
batch_203,-15246275.0
batch_204,-15246785.0
batch_205,-15247295.0
batch_206,-15247805.0
batch_207,-15248314.0
batch_208,-15248823.0
batch_209,-15249333.0
batch_210,-15249843.0
batch_211,-15250351.0
batch_212,-15250863.0
batch_213,-15251370.0
batch_214,-15251880.0
batch_215,-15252391.0
batch_216,-15252901.0
batch_217,-15253410.0
batch_218,-15253920.0
batch_219,-15254430.0
batch_220,-15254940.0
batch_221,-15255450.0
batch_222,-15255959.0
batch_223,-15256468.0
batch_224,-15256978.0
batch_225,-15257487.0
batch_226,-15257999.0
batch_227,-15258507.0
batch_228,-15259018.0
batch_229,-15259529.0
batch_230,-15260037.0
batch_231,-15260549.0
batch_232,-15261058.0
batch_233,-15261568.0
batch_234,-15262079.0
batch_235,-15262588.0
batch_236,-15263097.0
batch_237,-15263605.0
batch_238,-15264119.0
batch_239,-15264627.0
batch_240,-15265137.0
batch_241,-15265648.0
batch_242,-15266159.0
batch_243,-15266669.0
batch_244,-15267179.0
batch_245,-15267689.0
batch_246,-15268199.0
batch_247,-15268709.0
batch_248,-15269219.0
batch_249,-15269727.0
batch_250,-15270239.0
batch_251,-15270749.0
batch_252,-15271259.0
batch_253,-15271769.0
batch_254,-15272279.0
batch_255,-15272788.0
batch_256,-15273299.0
batch_257,-15273810.0
batch_258,-15274321.0
batch_259,-15274829.0
batch_260,-15275341.0
batch_261,-15275850.0
batch_262,-15276361.0
batch_263,-15276869.0
batch_264,-15277383.0
batch_265,-15277891.0
batch_266,-15278401.0
batch_267,-15278913.0
batch_268,-15279422.0
batch_269,-15279932.0
batch_270,-15280441.0
batch_271,-15280954.0
batch_272,-15281464.0
batch_273,-15281975.0
batch_274,-15282485.0
batch_275,-15282995.0
batch_276,-15283507.0
batch_277,-15284016.0
batch_278,-15284527.0
batch_279,-15285037.0
batch_280,-15285547.0
batch_281,-15286058.0
batch_282,-15286568.0
batch_283,-15287078.0
batch_284,-15287588.0
batch_285,-15288100.0
batch_286,-15288611.0
batch_287,-15289121.0
batch_288,-15289631.0
batch_289,-15290142.0
batch_290,-15290655.0
batch_291,-15291163.0
batch_292,-15291674.0
batch_293,-15292185.0
batch_294,-15292695.0
batch_295,-15293205.0
batch_296,-15293717.0
batch_297,-15294227.0
batch_298,-15294737.0
batch_299,-15295249.0
batch_300,-15295759.0
batch_301,-15296268.0
batch_302,-15296781.0
batch_303,-15297291.0
batch_304,-15297803.0
batch_305,-15298313.0
batch_306,-15298823.0
batch_307,-15299335.0
batch_308,-15299845.0
batch_309,-15300357.0
batch_310,-15300867.0
batch_311,-15301376.0
batch_312,-15301889.0
batch_313,-15302399.0
batch_314,-15302909.0
batch_315,-15303421.0
batch_316,-15303932.0
batch_317,-15304443.0
batch_318,-15304953.0
batch_319,-15305465.0
batch_320,-15305975.0
batch_321,-15306485.0
batch_322,-15306997.0
batch_323,-15307507.0
batch_324,-15308019.0
batch_325,-15308531.0
batch_326,-15309041.0
batch_327,-15309552.0
batch_328,-15310062.0
batch_329,-15310574.0
batch_330,-15311085.0
batch_331,-15311596.0
batch_332,-15312107.0
batch_333,-15312616.0
batch_334,-15313131.0
batch_335,-15313638.0
batch_336,-15314152.0
batch_337,-15314662.0
batch_338,-15315173.0
batch_339,-15315685.0
batch_340,-15316195.0
batch_341,-15316708.0
batch_342,-15317218.0
batch_343,-15317730.0
batch_344,-15318241.0
batch_345,-15318751.0
batch_346,-15319263.0
batch_347,-15319775.0
batch_348,-15320285.0
batch_349,-15320797.0
batch_350,-15321309.0
batch_351,-15321820.0
batch_352,-15322332.0
batch_353,-15322843.0
batch_354,-15323354.0
batch_355,-15323866.0
batch_356,-15324376.0
batch_357,-15324888.0
batch_358,-15325400.0
batch_359,-15325910.0
batch_360,-15326422.0
batch_361,-15326934.0
batch_362,-15327443.0
batch_363,-15327958.0
batch_364,-15328468.0
batch_365,-15328977.0
batch_366,-15329491.0
batch_367,-15330001.0
batch_368,-15330512.0
batch_369,-15331024.0
batch_370,-15331537.0
batch_371,-15332047.0
batch_372,-15332559.0
batch_373,-15333071.0
batch_374,-15333581.0
batch_375,-15334093.0
batch_376,-15334605.0
batch_377,-15335117.0
batch_378,-15335628.0
batch_379,-15336140.0
batch_380,-15336652.0
batch_381,-15337163.0
batch_382,-15337675.0
batch_383,-15338187.0
batch_384,-15338697.0
batch_385,-15339209.0
batch_386,-15339721.0
batch_387,-15340233.0
batch_388,-15340743.0
batch_389,-15341256.0
batch_390,-15341766.0
batch_391,-15342279.0
batch_392,-15342792.0
batch_393,-15343303.0
batch_394,-15343813.0
batch_395,-15344327.0
batch_396,-15344839.0
batch_397,-15345351.0
batch_398,-15345861.0
batch_399,-15346374.0
batch_400,-15346886.0
batch_401,-15347397.0
batch_402,-15347908.0
batch_403,-15348420.0
batch_404,-15348931.0
batch_405,-15349445.0
batch_406,-15349957.0
batch_407,-15350467.0
batch_408,-15350981.0
batch_409,-15351491.0
batch_410,-15352002.0
batch_411,-15352517.0
batch_412,-15353026.0
batch_413,-15353539.0
batch_414,-15354051.0
batch_415,-15354565.0
batch_416,-15355075.0
batch_417,-15355588.0
batch_418,-15356100.0
batch_419,-15356613.0
batch_420,-15357124.0
batch_421,-15357637.0
batch_422,-15358149.0
batch_423,-15358661.0
batch_424,-15359173.0
batch_425,-15359685.0
batch_426,-15360198.0
batch_427,-15360710.0
batch_428,-15361222.0
batch_429,-15361733.0
batch_430,-15362245.0
batch_431,-15362757.0
batch_432,-15363270.0
batch_433,-15363781.0
batch_434,-15364295.0
batch_435,-15364805.0
batch_436,-15365319.0
batch_437,-15365832.0
batch_438,-15366343.0
batch_439,-15366856.0
batch_440,-15367369.0
batch_441,-15367879.0
batch_442,-15368393.0
batch_443,-15368903.0
batch_444,-15369418.0
batch_445,-15369930.0
batch_446,-15370442.0
batch_447,-15370956.0
batch_448,-15371466.0
batch_449,-15371978.0
batch_450,-15372493.0
batch_451,-15373004.0
batch_452,-15373516.0
batch_453,-15374030.0
batch_454,-15374542.0
batch_455,-15375054.0
batch_456,-15375566.0
batch_457,-15376079.0
batch_458,-15376591.0
batch_459,-15377102.0
batch_460,-15377615.0
batch_461,-15378127.0
batch_462,-15378640.0
batch_463,-15379153.0
batch_464,-15379665.0
batch_465,-15380177.0
batch_466,-15380691.0
batch_467,-15381203.0
batch_468,-15381715.0
batch_469,-15382229.0
batch_470,-15382741.0
batch_471,-15383253.0
batch_472,-15383766.0
batch_473,-15384279.0
batch_474,-15384792.0
batch_475,-15385306.0
batch_476,-15385817.0
batch_477,-15386329.0
batch_478,-15386843.0
batch_479,-15387357.0
batch_480,-15387868.0
batch_481,-15388381.0
batch_482,-15388896.0
batch_483,-15389407.0
batch_484,-15389920.0
batch_485,-15390432.0
batch_486,-15390946.0
batch_487,-15391458.0
batch_488,-15391969.0
batch_489,-15392484.0
batch_490,-15392997.0
batch_491,-15393510.0
batch_492,-15394024.0
batch_493,-15394535.0
batch_494,-15395048.0
batch_495,-15395562.0
batch_496,-15396074.0
