,iteration_1
batch_1,-8131737.5
batch_2,-8132072.5
batch_3,-8132407.5
batch_4,-8132742.5
batch_5,-8133078.5
batch_6,-8133413.5
batch_7,-8133748.5
batch_8,-8134083.5
batch_9,-8134418.5
batch_10,-8134754.5
batch_11,-8135089.0
batch_12,-8135424.0
batch_13,-8135759.5
batch_14,-8136095.5
batch_15,-8136430.5
batch_16,-8136766.5
batch_17,-8137101.5
batch_18,-8137435.5
batch_19,-8137771.0
batch_20,-8138107.0
batch_21,-8138442.5
batch_22,-8138776.5
batch_23,-8139113.0
batch_24,-8139448.5
batch_25,-8139783.5
batch_26,-8140119.5
batch_27,-8140454.5
batch_28,-8140790.5
batch_29,-8141125.5
batch_30,-8141460.5
batch_31,-8141796.0
batch_32,-8142132.0
batch_33,-8142467.5
batch_34,-8142801.0
batch_35,-8143137.5
batch_36,-8143473.5
batch_37,-8143809.5
batch_38,-8144144.5
batch_39,-8144480.5
batch_40,-8144816.5
batch_41,-8145149.0
batch_42,-8145486.5
batch_43,-8145821.5
batch_44,-8146157.5
batch_45,-8146493.5
batch_46,-8146828.0
batch_47,-8147164.5
batch_48,-8147499.0
batch_49,-8147835.5
batch_50,-8148171.0
batch_51,-8148506.0
batch_52,-8148842.5
batch_53,-8149178.0
batch_54,-8149513.5
batch_55,-8149849.0
batch_56,-8150185.5
batch_57,-8150520.0
batch_58,-8150856.0
batch_59,-8151191.5
batch_60,-8151527.5
batch_61,-8151863.5
batch_62,-8152199.0
batch_63,-8152535.5
batch_64,-8152871.0
batch_65,-8153207.0
batch_66,-8153542.5
batch_67,-8153877.0
batch_68,-8154213.5
batch_69,-8154550.0
batch_70,-8154885.5
batch_71,-8155221.5
batch_72,-8155556.5
batch_73,-8155891.5
batch_74,-8156228.5
batch_75,-8156564.5
batch_76,-8156900.5
batch_77,-8157236.5
batch_78,-8157571.5
batch_79,-8157907.5
batch_80,-8158242.5
batch_81,-8158579.0
batch_82,-8158915.0
batch_83,-8159250.0
batch_84,-8159586.5
batch_85,-8159923.5
batch_86,-8160258.5
batch_87,-8160594.0
batch_88,-8160930.5
batch_89,-8161266.5
batch_90,-8161602.5
batch_91,-8161938.5
batch_92,-8162274.5
batch_93,-8162611.5
batch_94,-8162947.5
batch_95,-8163283.5
batch_96,-8163618.5
batch_97,-8163955.5
batch_98,-8164291.5
batch_99,-8164627.0
batch_100,-8164963.5
batch_101,-8165298.0
batch_102,-8165635.5
batch_103,-8165971.5
batch_104,-8166307.5
batch_105,-8166643.0
batch_106,-8166979.5
batch_107,-8167315.0
batch_108,-8167652.5
batch_109,-8167988.0
batch_110,-8168324.5
batch_111,-8168660.5
batch_112,-8168996.5
batch_113,-8169332.0
batch_114,-8169669.0
batch_115,-8170005.5
batch_116,-8170341.5
batch_117,-8170677.0
batch_118,-8171014.5
batch_119,-8171350.5
batch_120,-8171686.5
batch_121,-8172023.0
batch_122,-8172358.5
batch_123,-8172694.5
batch_124,-8173031.5
batch_125,-8173367.5
batch_126,-8173704.0
batch_127,-8174041.5
batch_128,-8174376.0
batch_129,-8174713.5
batch_130,-8175049.5
batch_131,-8175385.5
batch_132,-8175722.5
batch_133,-8176058.5
batch_134,-8176394.5
batch_135,-8176731.5
batch_136,-8177067.5
batch_137,-8177404.0
batch_138,-8177739.5
batch_139,-8178076.5
batch_140,-8178413.5
batch_141,-8178749.5
batch_142,-8179086.0
batch_143,-8179422.5
batch_144,-8179758.5
batch_145,-8180095.5
batch_146,-8180431.5
batch_147,-8180768.5
batch_148,-8181105.5
batch_149,-8181441.5
batch_150,-8181778.0
batch_151,-8182115.5
batch_152,-8182451.5
batch_153,-8182787.5
batch_154,-8183121.0
batch_155,-8183460.5
batch_156,-8183795.5
batch_157,-8184133.0
batch_158,-8184470.0
batch_159,-8184806.5
batch_160,-8185141.0
batch_161,-8185480.5
batch_162,-8185816.0
batch_163,-8186152.0
batch_164,-8186488.0
batch_165,-8186826.0
batch_166,-8187164.0
batch_167,-8187499.5
batch_168,-8187837.5
batch_169,-8188174.0
batch_170,-8188510.0
batch_171,-8188847.5
batch_172,-8189183.5
batch_173,-8189520.0
batch_174,-8189857.5
batch_175,-8190193.5
batch_176,-8190531.0
batch_177,-8190868.0
batch_178,-8191203.5
batch_179,-8191541.0
batch_180,-8191878.0
batch_181,-8192215.5
batch_182,-8192552.0
batch_183,-8192888.0
batch_184,-8193224.0
batch_185,-8193561.5
batch_186,-8193899.0
batch_187,-8194236.0
batch_188,-8194573.0
batch_189,-8194909.5
batch_190,-8195246.0
batch_191,-8195581.5
batch_192,-8195919.5
batch_193,-8196256.5
batch_194,-8196593.5
batch_195,-8196930.5
batch_196,-8197268.0
batch_197,-8197604.5
batch_198,-8197940.0
batch_199,-8198279.0
batch_200,-8198615.0
batch_201,-8198952.5
batch_202,-8199288.5
batch_203,-8199627.0
batch_204,-8199963.0
batch_205,-8200301.0
batch_206,-8200636.5
batch_207,-8200975.0
batch_208,-8201311.0
batch_209,-8201650.0
batch_210,-8201986.0
batch_211,-8202323.0
batch_212,-8202659.5
batch_213,-8202998.5
batch_214,-8203333.5
batch_215,-8203672.0
batch_216,-8204008.5
batch_217,-8204344.0
batch_218,-8204682.0
batch_219,-8205020.0
batch_220,-8205357.0
batch_221,-8205694.5
batch_222,-8206032.5
batch_223,-8206362.5
batch_224,-8206701.5
batch_225,-8207039.0
batch_226,-8207377.5
batch_227,-8207714.5
batch_228,-8208052.5
batch_229,-8208389.5
batch_230,-8208727.0
batch_231,-8209066.0
batch_232,-8209402.0
batch_233,-8209740.0
batch_234,-8210076.5
batch_235,-8210413.0
batch_236,-8210753.0
batch_237,-8211088.5
batch_238,-8211426.5
batch_239,-8211763.5
batch_240,-8212101.0
batch_241,-8212439.0
batch_242,-8212777.0
batch_243,-8213115.0
batch_244,-8213451.5
batch_245,-8213788.0
batch_246,-8214126.0
batch_247,-8214464.0
batch_248,-8214802.0
batch_249,-8215138.0
batch_250,-8215474.5
batch_251,-8215814.0
batch_252,-8216151.0
batch_253,-8216488.5
batch_254,-8216827.0
batch_255,-8217163.0
batch_256,-8217501.0
batch_257,-8217839.0
batch_258,-8218176.5
batch_259,-8218513.5
batch_260,-8218851.5
batch_261,-8219188.5
batch_262,-8219526.0
batch_263,-8219862.0
batch_264,-8220202.0
batch_265,-8220539.5
batch_266,-8220875.5
batch_267,-8221214.5
batch_268,-8221551.0
batch_269,-8221890.0
batch_270,-8222227.0
batch_271,-8222565.0
batch_272,-8222903.0
batch_273,-8223240.5
batch_274,-8223577.5
batch_275,-8223916.5
batch_276,-8224254.0
batch_277,-8224591.5
batch_278,-8224928.5
batch_279,-8225266.5
batch_280,-8225605.5
batch_281,-8225942.5
batch_282,-8226280.0
batch_283,-8226618.5
batch_284,-8226955.5
batch_285,-8227294.5
batch_286,-8227631.0
batch_287,-8227969.5
batch_288,-8228307.0
batch_289,-8228645.0
batch_290,-8228982.5
batch_291,-8229320.0
batch_292,-8229659.0
batch_293,-8229996.5
batch_294,-8230334.0
batch_295,-8230672.0
batch_296,-8231010.0
batch_297,-8231347.0
batch_298,-8231686.0
batch_299,-8232023.5
batch_300,-8232361.0
batch_301,-8232699.0
batch_302,-8233035.5
batch_303,-8233373.5
batch_304,-8233713.5
batch_305,-8234050.0
batch_306,-8234389.0
batch_307,-8234726.5
batch_308,-8235065.0
batch_309,-8235403.5
batch_310,-8235740.5
batch_311,-8236079.5
batch_312,-8236417.5
batch_313,-8236754.5
batch_314,-8237093.0
batch_315,-8237431.0
batch_316,-8237769.0
batch_317,-8238107.5
batch_318,-8238445.5
batch_319,-8238782.5
batch_320,-8239122.5
batch_321,-8239460.0
batch_322,-8239797.5
batch_323,-8240135.0
batch_324,-8240474.0
batch_325,-8240812.0
batch_326,-8241150.0
batch_327,-8241489.0
batch_328,-8241826.5
batch_329,-8242165.5
batch_330,-8242503.0
batch_331,-8242841.5
batch_332,-8243178.5
batch_333,-8243517.0
batch_334,-8243856.5
batch_335,-8244195.0
batch_336,-8244532.0
batch_337,-8244871.5
batch_338,-8245209.5
batch_339,-8245547.5
batch_340,-8245885.0
batch_341,-8246224.5
batch_342,-8246562.0
batch_343,-8246901.0
batch_344,-8247239.0
batch_345,-8247577.5
batch_346,-8247916.5
batch_347,-8248254.0
batch_348,-8248592.5
batch_349,-8248930.5
batch_350,-8249269.5
batch_351,-8249607.5
batch_352,-8249945.5
batch_353,-8250284.5
batch_354,-8250623.5
batch_355,-8250961.5
batch_356,-8251299.5
batch_357,-8251638.5
batch_358,-8251976.5
batch_359,-8252315.5
batch_360,-8252653.5
batch_361,-8252992.5
batch_362,-8253330.5
batch_363,-8253669.0
batch_364,-8254007.5
batch_365,-8254345.0
batch_366,-8254684.5
batch_367,-8255023.5
batch_368,-8255361.5
batch_369,-8255700.5
batch_370,-8256038.5
batch_371,-8256377.0
