,iteration_1
batch_1,-44.225643157958984
batch_2,-45.6999397277832
batch_3,-45.04800796508789
batch_4,-44.57481384277344
batch_5,-45.76511001586914
batch_6,-45.517494201660156
batch_7,-46.33488464355469
batch_8,-44.22926330566406
batch_9,-45.64585876464844
batch_10,-45.104095458984375
batch_11,-45.932220458984375
batch_12,-45.160789489746094
batch_13,-42.841766357421875
batch_14,-44.81110382080078
batch_15,-43.68440246582031
batch_16,-44.825897216796875
batch_17,-44.48029327392578
batch_18,-42.56451416015625
batch_19,-43.39453887939453
batch_20,-45.34171676635742
batch_21,-45.95417022705078
batch_22,-44.70039749145508
batch_23,-44.05644989013672
batch_24,-46.23388671875
batch_25,-46.20335388183594
batch_26,-45.47901916503906
batch_27,-47.144561767578125
batch_28,-45.72917938232422
batch_29,-44.84489059448242
batch_30,-46.2274055480957
batch_31,-46.107975006103516
batch_32,-44.185707092285156
batch_33,-46.76713180541992
batch_34,-46.972599029541016
batch_35,-47.02894592285156
batch_36,-45.80167770385742
batch_37,-44.80835723876953
batch_38,-45.685237884521484
batch_39,-45.29932403564453
batch_40,-46.00325012207031
batch_41,-45.53447723388672
batch_42,-46.04636764526367
batch_43,-46.315460205078125
batch_44,-43.2956428527832
batch_45,-45.79448699951172
batch_46,-46.053382873535156
batch_47,-46.583675384521484
batch_48,-47.00054931640625
batch_49,-46.12748718261719
batch_50,-47.20625686645508
batch_51,-46.49294662475586
batch_52,-46.59050369262695
batch_53,-46.147789001464844
batch_54,-46.04560089111328
batch_55,-45.12152099609375
batch_56,-47.24235916137695
batch_57,-46.691383361816406
batch_58,-45.76039505004883
batch_59,-47.23773193359375
batch_60,-44.791717529296875
batch_61,-46.614158630371094
batch_62,-47.27016067504883
batch_63,-46.383628845214844
batch_64,-46.99326705932617
batch_65,-45.097835540771484
batch_66,-46.72124481201172
batch_67,-44.20748519897461
batch_68,-45.321449279785156
batch_69,-44.692237854003906
batch_70,-46.237064361572266
batch_71,-45.29948806762695
batch_72,-46.006107330322266
batch_73,-45.8304328918457
batch_74,-46.48490905761719
batch_75,-46.326541900634766
batch_76,-46.801021575927734
batch_77,-45.4024772644043
batch_78,-46.62912368774414
batch_79,-46.96184539794922
batch_80,-46.77328109741211
batch_81,-47.28544235229492
batch_82,-45.852108001708984
batch_83,-46.247291564941406
batch_84,-46.82737350463867
batch_85,-45.78008270263672
batch_86,-46.6064567565918
batch_87,-47.113502502441406
batch_88,-46.06045150756836
batch_89,-46.82639694213867
batch_90,-46.26746368408203
batch_91,-46.5987548828125
batch_92,-45.639305114746094
batch_93,-44.521419525146484
batch_94,-45.785884857177734
batch_95,-46.001991271972656
batch_96,-46.249481201171875
batch_97,-45.59177017211914
batch_98,-46.470420837402344
batch_99,-45.74483871459961
batch_100,-46.47710037231445
batch_101,-46.27107238769531
batch_102,-46.272586822509766
batch_103,-45.832889556884766
batch_104,-45.7459831237793
batch_105,-46.79677200317383
batch_106,-47.239994049072266
batch_107,-46.141475677490234
batch_108,-46.90795135498047
batch_109,-46.045318603515625
batch_110,-45.90482711791992
batch_111,-46.104801177978516
batch_112,-46.20165252685547
batch_113,-47.257896423339844
batch_114,-46.62961959838867
batch_115,-46.42153549194336
batch_116,-46.33323287963867
batch_117,-45.79618835449219
