,iteration_1
batch_1,-4691673.0
batch_2,-4691905.5
batch_3,-4692138.0
batch_4,-4692370.5
batch_5,-4692602.5
batch_6,-4692835.0
batch_7,-4693067.5
batch_8,-4693299.0
batch_9,-4693532.0
batch_10,-4693762.5
batch_11,-4693996.5
batch_12,-4694229.5
batch_13,-4694461.0
batch_14,-4694692.5
batch_15,-4694925.5
batch_16,-4695158.5
batch_17,-4695391.5
batch_18,-4695623.0
batch_19,-4695855.5
batch_20,-4696088.5
batch_21,-4696320.5
batch_22,-4696553.0
batch_23,-4696786.0
batch_24,-4697018.0
batch_25,-4697250.5
batch_26,-4697483.0
batch_27,-4697715.0
batch_28,-4697948.0
batch_29,-4698180.0
batch_30,-4698412.5
batch_31,-4698645.5
batch_32,-4698877.0
batch_33,-4699110.0
batch_34,-4699343.0
batch_35,-4699575.5
batch_36,-4699808.0
batch_37,-4700040.5
batch_38,-4700272.5
batch_39,-4700505.0
batch_40,-4700738.5
batch_41,-4700970.0
batch_42,-4701203.5
batch_43,-4701435.5
batch_44,-4701667.5
batch_45,-4701901.5
batch_46,-4702133.5
batch_47,-4702367.0
batch_48,-4702598.5
batch_49,-4702832.5
batch_50,-4703064.0
batch_51,-4703297.5
batch_52,-4703530.5
batch_53,-4703762.5
batch_54,-4703995.5
batch_55,-4704227.5
batch_56,-4704461.0
batch_57,-4704694.0
batch_58,-4704926.5
batch_59,-4705158.5
batch_60,-4705392.5
batch_61,-4705624.5
batch_62,-4705858.0
batch_63,-4706090.0
batch_64,-4706323.0
batch_65,-4706556.0
batch_66,-4706788.5
batch_67,-4707021.5
batch_68,-4707253.5
batch_69,-4707486.5
batch_70,-4707720.0
batch_71,-4707952.5
batch_72,-4708185.5
batch_73,-4708418.5
batch_74,-4708651.0
batch_75,-4708884.0
batch_76,-4709116.5
batch_77,-4709349.5
batch_78,-4709582.5
batch_79,-4709815.5
batch_80,-4710047.5
batch_81,-4710281.5
batch_82,-4710514.0
batch_83,-4710746.5
batch_84,-4710979.5
batch_85,-4711213.0
batch_86,-4711445.5
batch_87,-4711678.5
batch_88,-4711911.5
batch_89,-4712144.5
batch_90,-4712377.5
batch_91,-4712610.5
batch_92,-4712843.5
batch_93,-4713076.0
batch_94,-4713309.0
batch_95,-4713542.5
batch_96,-4713775.0
batch_97,-4714008.0
batch_98,-4714241.5
batch_99,-4714474.0
batch_100,-4714707.5
batch_101,-4714941.0
batch_102,-4715173.5
batch_103,-4715405.5
