,iteration_1
batch_1,-15929924.0
batch_2,-15930449.0
batch_3,-15930974.0
batch_4,-15931497.0
batch_5,-15932023.0
batch_6,-15932547.0
batch_7,-15933073.0
batch_8,-15933599.0
batch_9,-15934124.0
batch_10,-15934647.0
batch_11,-15935173.0
batch_12,-15935699.0
batch_13,-15936222.0
batch_14,-15936747.0
batch_15,-15937273.0
batch_16,-15937798.0
batch_17,-15938322.0
batch_18,-15938847.0
batch_19,-15939372.0
batch_20,-15939897.0
batch_21,-15940423.0
batch_22,-15940947.0
batch_23,-15941471.0
batch_24,-15941997.0
batch_25,-15942521.0
batch_26,-15943047.0
batch_27,-15943574.0
batch_28,-15944098.0
batch_29,-15944622.0
batch_30,-15945147.0
batch_31,-15945673.0
batch_32,-15946197.0
batch_33,-15946722.0
batch_34,-15947247.0
batch_35,-15947773.0
batch_36,-15948298.0
batch_37,-15948823.0
batch_38,-15949350.0
batch_39,-15949873.0
batch_40,-15950400.0
batch_41,-15950922.0
batch_42,-15951448.0
batch_43,-15951975.0
batch_44,-15952500.0
batch_45,-15953024.0
batch_46,-15953549.0
batch_47,-15954076.0
batch_48,-15954599.0
batch_49,-15955126.0
batch_50,-15955651.0
batch_51,-15956175.0
batch_52,-15956700.0
batch_53,-15957228.0
batch_54,-15957753.0
batch_55,-15958276.0
batch_56,-15958804.0
batch_57,-15959327.0
batch_58,-15959853.0
batch_59,-15960377.0
batch_60,-15960903.0
batch_61,-15961430.0
batch_62,-15961955.0
batch_63,-15962482.0
batch_64,-15963006.0
batch_65,-15963530.0
batch_66,-15964057.0
batch_67,-15964581.0
batch_68,-15965107.0
batch_69,-15965633.0
batch_70,-15966160.0
batch_71,-15966683.0
batch_72,-15967210.0
batch_73,-15967735.0
batch_74,-15968260.0
batch_75,-15968786.0
batch_76,-15969311.0
batch_77,-15969838.0
batch_78,-15970363.0
batch_79,-15970888.0
batch_80,-15971412.0
batch_81,-15971940.0
batch_82,-15972465.0
batch_83,-15972989.0
batch_84,-15973517.0
batch_85,-15974044.0
batch_86,-15974567.0
batch_87,-15975093.0
batch_88,-15975618.0
batch_89,-15976145.0
batch_90,-15976671.0
batch_91,-15977195.0
batch_92,-15977723.0
batch_93,-15978249.0
batch_94,-15978773.0
batch_95,-15979301.0
batch_96,-15979825.0
batch_97,-15980351.0
batch_98,-15980878.0
batch_99,-15981403.0
batch_100,-15981929.0
batch_101,-15982455.0
batch_102,-15982981.0
batch_103,-15983505.0
batch_104,-15984031.0
batch_105,-15984558.0
batch_106,-15985082.0
batch_107,-15985609.0
batch_108,-15986138.0
batch_109,-15986661.0
batch_110,-15987187.0
batch_111,-15987715.0
batch_112,-15988240.0
batch_113,-15988765.0
batch_114,-15989292.0
batch_115,-15989817.0
batch_116,-15990343.0
batch_117,-15990869.0
batch_118,-15991398.0
batch_119,-15991921.0
batch_120,-15992448.0
batch_121,-15992974.0
batch_122,-15993500.0
batch_123,-15994025.0
batch_124,-15994554.0
batch_125,-15995077.0
batch_126,-15995605.0
