,iteration_1
batch_1,-54164356.0
batch_2,-54165520.0
batch_3,-54166688.0
batch_4,-54167848.0
batch_5,-54169012.0
batch_6,-54170172.0
batch_7,-54171336.0
batch_8,-54172504.0
batch_9,-54173672.0
batch_10,-54174832.0
batch_11,-54176000.0
batch_12,-54177164.0
batch_13,-54178328.0
batch_14,-54179488.0
batch_15,-54180656.0
batch_16,-54181820.0
batch_17,-54182984.0
batch_18,-54184152.0
batch_19,-54185312.0
batch_20,-54186472.0
batch_21,-54187640.0
batch_22,-54188808.0
batch_23,-54189968.0
batch_24,-54191132.0
batch_25,-54192300.0
batch_26,-54193464.0
batch_27,-54194624.0
batch_28,-54195792.0
batch_29,-54196960.0
batch_30,-54198120.0
batch_31,-54199284.0
batch_32,-54200448.0
batch_33,-54201616.0
batch_34,-54202780.0
batch_35,-54203944.0
batch_36,-54205108.0
batch_37,-54206272.0
batch_38,-54207440.0
batch_39,-54208600.0
batch_40,-54209764.0
batch_41,-54210932.0
batch_42,-54212096.0
batch_43,-54213264.0
batch_44,-54214424.0
batch_45,-54215592.0
batch_46,-54216752.0
batch_47,-54217916.0
batch_48,-54219088.0
batch_49,-54220252.0
batch_50,-54221416.0
batch_51,-54222576.0
batch_52,-54223744.0
batch_53,-54224912.0
batch_54,-54226072.0
batch_55,-54227240.0
batch_56,-54228408.0
batch_57,-54229568.0
batch_58,-54230728.0
batch_59,-54231896.0
batch_60,-54233064.0
batch_61,-54234232.0
batch_62,-54235392.0
batch_63,-54236560.0
batch_64,-54237724.0
batch_65,-54238888.0
batch_66,-54240052.0
batch_67,-54241216.0
batch_68,-54242384.0
batch_69,-54243552.0
batch_70,-54244712.0
batch_71,-54245880.0
batch_72,-54247048.0
batch_73,-54248208.0
batch_74,-54249372.0
batch_75,-54250544.0
batch_76,-54251704.0
batch_77,-54252872.0
batch_78,-54254032.0
batch_79,-54255204.0
batch_80,-54256368.0
batch_81,-54257528.0
batch_82,-54258704.0
batch_83,-54259864.0
batch_84,-54261024.0
batch_85,-54262192.0
batch_86,-54263360.0
batch_87,-54264528.0
batch_88,-54265696.0
batch_89,-54266856.0
batch_90,-54268024.0
batch_91,-54269192.0
batch_92,-54270352.0
batch_93,-54271520.0
batch_94,-54272688.0
batch_95,-54273852.0
batch_96,-54275016.0
batch_97,-54276176.0
batch_98,-54277344.0
batch_99,-54278512.0
batch_100,-54279676.0
batch_101,-54280844.0
batch_102,-54282008.0
batch_103,-54283176.0
batch_104,-54284340.0
batch_105,-54285504.0
batch_106,-54286672.0
batch_107,-54287840.0
batch_108,-54289000.0
batch_109,-54290168.0
batch_110,-54291336.0
batch_111,-54292496.0
batch_112,-54293672.0
batch_113,-54294828.0
batch_114,-54296000.0
batch_115,-54297168.0
batch_116,-54298336.0
batch_117,-54299496.0
batch_118,-54300656.0
batch_119,-54301832.0
batch_120,-54302992.0
batch_121,-54304160.0
batch_122,-54305328.0
batch_123,-54306496.0
batch_124,-54307656.0
batch_125,-54308824.0
batch_126,-54309992.0
batch_127,-54311160.0
batch_128,-54312328.0
batch_129,-54313488.0
batch_130,-54314656.0
batch_131,-54315824.0
batch_132,-54316984.0
batch_133,-54318152.0
batch_134,-54319320.0
batch_135,-54320488.0
batch_136,-54321656.0
batch_137,-54322816.0
batch_138,-54323984.0
batch_139,-54325152.0
batch_140,-54326320.0
batch_141,-54327488.0
batch_142,-54328656.0
batch_143,-54329820.0
batch_144,-54330984.0
batch_145,-54332152.0
batch_146,-54333320.0
batch_147,-54334488.0
batch_148,-54335648.0
batch_149,-54336816.0
batch_150,-54337984.0
batch_151,-54339152.0
batch_152,-54340316.0
batch_153,-54341484.0
batch_154,-54342652.0
batch_155,-54343816.0
batch_156,-54344984.0
batch_157,-54346152.0
batch_158,-54347312.0
batch_159,-54348480.0
batch_160,-54349652.0
batch_161,-54350816.0
batch_162,-54351980.0
batch_163,-54353152.0
batch_164,-54354312.0
batch_165,-54355480.0
batch_166,-54356648.0
batch_167,-54357816.0
batch_168,-54358984.0
batch_169,-54360152.0
batch_170,-54361316.0
batch_171,-54362484.0
batch_172,-54363648.0
batch_173,-54364820.0
batch_174,-54365984.0
batch_175,-54367152.0
batch_176,-54368320.0
batch_177,-54369488.0
batch_178,-54370648.0
batch_179,-54371816.0
batch_180,-54372988.0
batch_181,-54374152.0
batch_182,-54375320.0
batch_183,-54376488.0
batch_184,-54377652.0
batch_185,-54378816.0
batch_186,-54379992.0
batch_187,-54381160.0
batch_188,-54382320.0
batch_189,-54383488.0
batch_190,-54384656.0
batch_191,-54385824.0
batch_192,-54386988.0
batch_193,-54388160.0
batch_194,-54389328.0
batch_195,-54390492.0
batch_196,-54391664.0
batch_197,-54392820.0
batch_198,-54393996.0
batch_199,-54395168.0
batch_200,-54396336.0
batch_201,-54397496.0
batch_202,-54398664.0
batch_203,-54399832.0
batch_204,-54401000.0
batch_205,-54402160.0
batch_206,-54403332.0
batch_207,-54404504.0
batch_208,-54405672.0
batch_209,-54406836.0
batch_210,-54408004.0
batch_211,-54409168.0
batch_212,-54410344.0
batch_213,-54411508.0
batch_214,-54412676.0
batch_215,-54413840.0
batch_216,-54415008.0
batch_217,-54416172.0
batch_218,-54417344.0
batch_219,-54418512.0
batch_220,-54419680.0
batch_221,-54420848.0
batch_222,-54422016.0
batch_223,-54423184.0
batch_224,-54424352.0
batch_225,-54425520.0
batch_226,-54426688.0
batch_227,-54427856.0
batch_228,-54429024.0
batch_229,-54430180.0
batch_230,-54431360.0
batch_231,-54432524.0
batch_232,-54433696.0
batch_233,-54434864.0
batch_234,-54436032.0
batch_235,-54437200.0
batch_236,-54438368.0
batch_237,-54439532.0
batch_238,-54440696.0
batch_239,-54441872.0
batch_240,-54443040.0
batch_241,-54444208.0
batch_242,-54445376.0
batch_243,-54446536.0
batch_244,-54447704.0
batch_245,-54448880.0
batch_246,-54450048.0
batch_247,-54451216.0
batch_248,-54452384.0
batch_249,-54453548.0
batch_250,-54454720.0
batch_251,-54455888.0
batch_252,-54457056.0
batch_253,-54458224.0
batch_254,-54459388.0
batch_255,-54460560.0
batch_256,-54461728.0
batch_257,-54462896.0
batch_258,-54464064.0
batch_259,-54465232.0
batch_260,-54466408.0
batch_261,-54467564.0
batch_262,-54468736.0
batch_263,-54469900.0
batch_264,-54471072.0
batch_265,-54472248.0
batch_266,-54473416.0
batch_267,-54474584.0
batch_268,-54475748.0
batch_269,-54476920.0
batch_270,-54478080.0
batch_271,-54479252.0
batch_272,-54480424.0
batch_273,-54481592.0
batch_274,-54482760.0
batch_275,-54483928.0
batch_276,-54485096.0
batch_277,-54486264.0
batch_278,-54487436.0
batch_279,-54488608.0
batch_280,-54489768.0
batch_281,-54490940.0
batch_282,-54492112.0
batch_283,-54493280.0
batch_284,-54494448.0
batch_285,-54495616.0
batch_286,-54496784.0
batch_287,-54497952.0
batch_288,-54499120.0
batch_289,-54500288.0
batch_290,-54501456.0
batch_291,-54502632.0
batch_292,-54503800.0
batch_293,-54504968.0
batch_294,-54506136.0
batch_295,-54507304.0
batch_296,-54508472.0
batch_297,-54509644.0
batch_298,-54510816.0
batch_299,-54511984.0
batch_300,-54513152.0
batch_301,-54514320.0
batch_302,-54515484.0
batch_303,-54516656.0
batch_304,-54517828.0
batch_305,-54518996.0
batch_306,-54520168.0
batch_307,-54521332.0
batch_308,-54522500.0
batch_309,-54523672.0
batch_310,-54524840.0
batch_311,-54526016.0
batch_312,-54527184.0
batch_313,-54528352.0
batch_314,-54529520.0
batch_315,-54530688.0
batch_316,-54531856.0
batch_317,-54533024.0
batch_318,-54534196.0
batch_319,-54535368.0
batch_320,-54536536.0
batch_321,-54537704.0
batch_322,-54538872.0
batch_323,-54540040.0
batch_324,-54541212.0
batch_325,-54542384.0
batch_326,-54543552.0
batch_327,-54544720.0
batch_328,-54545888.0
batch_329,-54547056.0
batch_330,-54548224.0
batch_331,-54549400.0
batch_332,-54550568.0
batch_333,-54551736.0
batch_334,-54552904.0
batch_335,-54554076.0
batch_336,-54555244.0
batch_337,-54556416.0
batch_338,-54557588.0
batch_339,-54558752.0
batch_340,-54559920.0
batch_341,-54561096.0
batch_342,-54562264.0
batch_343,-54563432.0
batch_344,-54564600.0
batch_345,-54565776.0
batch_346,-54566944.0
batch_347,-54568112.0
batch_348,-54569280.0
batch_349,-54570452.0
batch_350,-54571624.0
batch_351,-54572796.0
batch_352,-54573960.0
batch_353,-54575128.0
batch_354,-54576300.0
batch_355,-54577472.0
batch_356,-54578640.0
batch_357,-54579816.0
batch_358,-54580984.0
batch_359,-54582152.0
batch_360,-54583320.0
batch_361,-54584488.0
batch_362,-54585660.0
batch_363,-54586832.0
batch_364,-54588008.0
batch_365,-54589176.0
batch_366,-54590344.0
batch_367,-54591512.0
batch_368,-54592680.0
batch_369,-54593848.0
batch_370,-54595024.0
batch_371,-54596192.0
batch_372,-54597360.0
batch_373,-54598536.0
batch_374,-54599704.0
batch_375,-54600872.0
batch_376,-54602044.0
batch_377,-54603216.0
batch_378,-54604388.0
batch_379,-54605552.0
batch_380,-54606724.0
batch_381,-54607896.0
batch_382,-54609064.0
batch_383,-54610236.0
batch_384,-54611408.0
batch_385,-54612576.0
batch_386,-54613744.0
batch_387,-54614920.0
batch_388,-54616088.0
batch_389,-54617256.0
batch_390,-54618432.0
batch_391,-54619600.0
batch_392,-54620768.0
batch_393,-54621944.0
batch_394,-54623112.0
batch_395,-54624280.0
batch_396,-54625456.0
batch_397,-54626624.0
batch_398,-54627792.0
batch_399,-54628968.0
batch_400,-54630136.0
batch_401,-54631304.0
batch_402,-54632472.0
batch_403,-54633652.0
batch_404,-54634816.0
