,iteration_1
batch_1,-874266.0
batch_2,-874342.625
batch_3,-874418.4375
batch_4,-874495.625
batch_5,-874572.0625
batch_6,-874647.4375
batch_7,-874724.9375
batch_8,-874801.625
batch_9,-874878.375
batch_10,-874954.4375
batch_11,-875031.5625
batch_12,-875107.875
batch_13,-875184.3125
batch_14,-875260.0
batch_15,-875337.5
batch_16,-875414.0625
batch_17,-875490.875
batch_18,-875566.6875
batch_19,-875644.0
batch_20,-875720.625
batch_21,-875797.5
batch_22,-875873.1875
batch_23,-875950.0625
batch_24,-876027.0625
batch_25,-876102.8125
batch_26,-876180.125
batch_27,-876256.4375
batch_28,-876332.4375
batch_29,-876410.25
batch_30,-876486.6875
batch_31,-876563.5
batch_32,-876640.1875
batch_33,-876716.6875
batch_34,-876792.625
batch_35,-876870.0
batch_36,-876946.75
batch_37,-877023.375
batch_38,-877100.125
batch_39,-877176.8125
batch_40,-877253.625
batch_41,-877328.8125
batch_42,-877407.1875
batch_43,-877484.0
batch_44,-877560.0625
batch_45,-877637.25
batch_46,-877713.75
batch_47,-877790.875
batch_48,-877866.4375
batch_49,-877943.5
batch_50,-878020.8125
batch_51,-878097.5
batch_52,-878174.5625
batch_53,-878251.25
batch_54,-878327.9375
batch_55,-878404.5
batch_56,-878481.5
batch_57,-878558.125
batch_58,-878634.9375
batch_59,-878711.625
batch_60,-878788.1875
batch_61,-878865.0625
batch_62,-878941.6875
batch_63,-879018.75
batch_64,-879095.875
batch_65,-879172.5
batch_66,-879249.0625
batch_67,-879326.0
batch_68,-879402.75
batch_69,-879479.5
batch_70,-879556.25
batch_71,-879633.125
batch_72,-879710.1875
batch_73,-879787.0
batch_74,-879863.9375
batch_75,-879940.6875
batch_76,-880016.8125
batch_77,-880094.5
batch_78,-880171.125
batch_79,-880248.0625
batch_80,-880324.0625
batch_81,-880401.5
batch_82,-880478.625
batch_83,-880555.0625
batch_84,-880632.25
batch_85,-880709.5625
batch_86,-880786.0625
batch_87,-880862.75
batch_88,-880940.125
batch_89,-881016.4375
batch_90,-881094.0
batch_91,-881170.8125
batch_92,-881247.5
batch_93,-881324.625
batch_94,-881401.375
batch_95,-881478.5625
batch_96,-881555.25
batch_97,-881632.0625
batch_98,-881709.5
batch_99,-881785.8125
batch_100,-881863.25
batch_101,-881940.1875
batch_102,-882016.3125
batch_103,-882093.375
batch_104,-882171.1875
batch_105,-882248.0
batch_106,-882324.8125
batch_107,-882402.125
batch_108,-882479.125
batch_109,-882555.5625
batch_110,-882632.6875
batch_111,-882709.5625
batch_112,-882786.875
batch_113,-882862.875
batch_114,-882940.5625
batch_115,-883017.5625
batch_116,-883095.3125
batch_117,-883172.0625
batch_118,-883249.125
batch_119,-883326.375
batch_120,-883402.75
batch_121,-883480.375
batch_122,-883557.4375
batch_123,-883634.375
batch_124,-883711.625
batch_125,-883788.6875
batch_126,-883865.75
batch_127,-883942.8125
batch_128,-884019.5
batch_129,-884097.1875
batch_130,-884174.125
batch_131,-884251.4375
batch_132,-884328.125
batch_133,-884405.4375
batch_134,-884482.5
batch_135,-884559.6875
batch_136,-884636.9375
batch_137,-884713.3125
batch_138,-884790.9375
batch_139,-884868.375
batch_140,-884945.375
batch_141,-885022.5625
batch_142,-885099.5
batch_143,-885176.875
batch_144,-885253.8125
batch_145,-885331.125
batch_146,-885408.1875
batch_147,-885485.3125
batch_148,-885562.375
batch_149,-885639.8125
batch_150,-885716.5625
batch_151,-885794.0625
batch_152,-885871.375
batch_153,-885947.0625
batch_154,-886022.3125
batch_155,-886099.8125
batch_156,-886177.875
batch_157,-886256.1875
batch_158,-886333.5625
batch_159,-886411.375
batch_160,-886487.6875
batch_161,-886565.125
