,iteration_1
batch_1,-485822.40625
batch_2,-485874.625
batch_3,-485926.25
batch_4,-485977.5625
batch_5,-486029.125
batch_6,-486080.25
batch_7,-486133.34375
batch_8,-486185.03125
batch_9,-486236.84375
batch_10,-486287.0
batch_11,-486340.3125
batch_12,-486391.84375
batch_13,-486443.71875
batch_14,-486495.125
batch_15,-486547.03125
batch_16,-486599.25
batch_17,-486651.03125
batch_18,-486702.15625
batch_19,-486754.21875
batch_20,-486806.4375
batch_21,-486858.34375
batch_22,-486909.375
batch_23,-486961.4375
batch_24,-487013.28125
batch_25,-487064.96875
batch_26,-487117.21875
batch_27,-487168.28125
batch_28,-487220.84375
batch_29,-487272.3125
batch_30,-487323.84375
batch_31,-487376.375
batch_32,-487427.75
batch_33,-487480.125
batch_34,-487531.21875
batch_35,-487583.625
batch_36,-487635.40625
batch_37,-487687.25
batch_38,-487738.5625
batch_39,-487790.875
batch_40,-487843.125
batch_41,-487894.53125
batch_42,-487946.8125
batch_43,-487998.65625
batch_44,-488050.125
batch_45,-488102.5
batch_46,-488154.25
batch_47,-488206.21875
batch_48,-488257.5
batch_49,-488309.59375
batch_50,-488362.0625
batch_51,-488413.65625
batch_52,-488466.0625
batch_53,-488517.78125
batch_54,-488569.90625
batch_55,-488621.4375
batch_56,-488673.65625
batch_57,-488724.59375
batch_58,-488777.3125
batch_59,-488828.90625
batch_60,-488880.78125
batch_61,-488933.21875
batch_62,-488984.9375
batch_63,-489037.125
batch_64,-489089.375
batch_65,-489141.3125
batch_66,-489193.09375
batch_67,-489244.625
batch_68,-489296.9375
batch_69,-489348.59375
batch_70,-489400.71875
batch_71,-489452.0625
batch_72,-489504.9375
batch_73,-489556.03125
batch_74,-489608.8125
batch_75,-489660.84375
batch_76,-489712.75
batch_77,-489765.03125
batch_78,-489816.9375
batch_79,-489868.90625
batch_80,-489920.59375
batch_81,-489972.65625
batch_82,-490024.8125
batch_83,-490076.125
batch_84,-490128.09375
batch_85,-490180.75
batch_86,-490232.78125
batch_87,-490284.90625
batch_88,-490337.28125
batch_89,-490388.6875
batch_90,-490441.15625
batch_91,-490493.09375
batch_92,-490545.25
batch_93,-490597.46875
batch_94,-490649.09375
batch_95,-490701.125
batch_96,-490753.28125
batch_97,-490804.8125
batch_98,-490857.96875
batch_99,-490908.9375
batch_100,-490962.15625
batch_101,-491014.0
batch_102,-491065.5
batch_103,-491117.5625
batch_104,-491170.5
batch_105,-491222.0625
batch_106,-491273.9375
batch_107,-491326.25
batch_108,-491378.6875
batch_109,-491430.53125
batch_110,-491482.375
batch_111,-491535.21875
batch_112,-491587.40625
batch_113,-491637.9375
batch_114,-491691.375
batch_115,-491743.0
batch_116,-491796.0625
batch_117,-491847.5
batch_118,-491900.28125
batch_119,-491951.75
batch_120,-492004.0
batch_121,-492056.78125
batch_122,-492108.03125
batch_123,-492161.0625
batch_124,-492213.46875
batch_125,-492264.96875
batch_126,-492317.71875
batch_127,-492369.6875
batch_128,-492422.09375
batch_129,-492474.28125
batch_130,-492526.5625
batch_131,-492578.9375
batch_132,-492630.875
batch_133,-492683.21875
batch_134,-492735.15625
batch_135,-492787.46875
batch_136,-492839.90625
batch_137,-492891.78125
batch_138,-492943.9375
batch_139,-492996.46875
batch_140,-493048.875
batch_141,-493101.0625
batch_142,-493152.9375
batch_143,-493205.53125
batch_144,-493257.6875
batch_145,-493310.0625
batch_146,-493362.21875
batch_147,-493414.65625
batch_148,-493466.65625
batch_149,-493518.78125
batch_150,-493571.21875
batch_151,-493623.59375
batch_152,-493676.09375
batch_153,-493727.625
batch_154,-493777.625
batch_155,-493829.875
batch_156,-493882.6875
batch_157,-493936.25
batch_158,-493986.96875
batch_159,-494041.5625
batch_160,-494093.40625
batch_161,-494145.59375
batch_162,-494196.125
batch_163,-494249.46875
batch_164,-494301.96875
batch_165,-494355.0625
batch_166,-494406.34375
batch_167,-494459.34375
batch_168,-494512.34375
batch_169,-494562.0
batch_170,-494616.9375
batch_171,-494669.5
batch_172,-494720.5625
batch_173,-494774.21875
batch_174,-494826.15625
batch_175,-494879.25
batch_176,-494929.84375
batch_177,-494983.875
batch_178,-495036.375
batch_179,-495088.03125
batch_180,-495140.34375
batch_181,-495192.5625
batch_182,-495244.78125
batch_183,-495296.6875
batch_184,-495350.0
batch_185,-495403.15625
batch_186,-495454.96875
batch_187,-495507.46875
batch_188,-495560.125
batch_189,-495612.53125
batch_190,-495663.1875
batch_191,-495716.75
batch_192,-495768.65625
batch_193,-495821.9375
batch_194,-495873.34375
batch_195,-495925.5
batch_196,-495978.3125
batch_197,-496030.46875
batch_198,-496083.5
batch_199,-496136.59375
batch_200,-496189.03125
batch_201,-496241.09375
batch_202,-496293.8125
batch_203,-496346.78125
batch_204,-496397.625
batch_205,-496451.46875
batch_206,-496502.59375
batch_207,-496556.53125
batch_208,-496609.125
batch_209,-496661.3125
batch_210,-496714.03125
batch_211,-496766.25
batch_212,-496819.0
batch_213,-496871.65625
batch_214,-496923.71875
batch_215,-496976.09375
batch_216,-497028.21875
batch_217,-497081.34375
batch_218,-497133.84375
batch_219,-497185.15625
batch_220,-497238.5
batch_221,-497291.6875
batch_222,-497344.53125
batch_223,-497395.96875
batch_224,-497449.03125
batch_225,-497500.75
batch_226,-497553.78125
batch_227,-497607.15625
batch_228,-497659.5625
batch_229,-497710.25
batch_230,-497764.875
batch_231,-497817.5625
batch_232,-497868.25
batch_233,-497922.0625
batch_234,-497975.15625
