,iteration_1
batch_1,-37.85990905761719
batch_2,-36.99223327636719
batch_3,-38.028236389160156
batch_4,-36.43193817138672
batch_5,-37.66425704956055
batch_6,-38.011924743652344
batch_7,-36.23670959472656
batch_8,-34.80074691772461
batch_9,-36.800193786621094
batch_10,-35.841758728027344
batch_11,-37.7010383605957
batch_12,-36.4027099609375
batch_13,-35.014015197753906
batch_14,-36.133201599121094
batch_15,-36.56140899658203
batch_16,-38.609928131103516
batch_17,-36.09311294555664
batch_18,-36.130638122558594
batch_19,-34.473052978515625
batch_20,-34.933963775634766
batch_21,-37.4789924621582
batch_22,-35.088985443115234
batch_23,-36.73530578613281
batch_24,-37.396488189697266
batch_25,-37.281349182128906
batch_26,-36.221832275390625
batch_27,-37.00862503051758
batch_28,-36.4251708984375
batch_29,-35.28534698486328
batch_30,-36.69390869140625
batch_31,-37.078983306884766
batch_32,-37.725624084472656
batch_33,-37.490604400634766
batch_34,-37.60096740722656
batch_35,-37.7845458984375
batch_36,-36.90507888793945
batch_37,-37.848365783691406
batch_38,-37.73139572143555
batch_39,-36.997676849365234
batch_40,-36.53362274169922
batch_41,-37.90214920043945
batch_42,-38.23750686645508
batch_43,-38.32320785522461
batch_44,-36.39924240112305
batch_45,-38.53916549682617
batch_46,-37.185585021972656
batch_47,-37.5997428894043
batch_48,-38.841548919677734
batch_49,-38.16707229614258
batch_50,-37.874942779541016
batch_51,-38.29949951171875
batch_52,-38.47834777832031
batch_53,-38.0410041809082
batch_54,-37.381229400634766
batch_55,-38.41989517211914
batch_56,-38.78599548339844
batch_57,-38.628440856933594
batch_58,-37.34082794189453
batch_59,-37.16343307495117
batch_60,-38.808837890625
batch_61,-38.61370849609375
batch_62,-38.05048751831055
batch_63,-38.56706237792969
batch_64,-38.10322952270508
batch_65,-37.29539489746094
batch_66,-38.80635070800781
batch_67,-37.290531158447266
batch_68,-38.34356689453125
batch_69,-38.0120849609375
batch_70,-37.74713134765625
batch_71,-37.18181228637695
batch_72,-37.50010299682617
batch_73,-38.08222579956055
batch_74,-38.58694839477539
batch_75,-38.14644241333008
batch_76,-38.48154067993164
batch_77,-37.90074157714844
batch_78,-38.237369537353516
batch_79,-37.48632049560547
batch_80,-38.427284240722656
batch_81,-38.189632415771484
batch_82,-38.266658782958984
batch_83,-38.218902587890625
batch_84,-38.50285339355469
batch_85,-38.25963592529297
batch_86,-37.96239471435547
batch_87,-38.41885757446289
batch_88,-37.81394958496094
batch_89,-38.71308517456055
batch_90,-38.50136947631836
batch_91,-38.559417724609375
batch_92,-36.704715728759766
batch_93,-38.46915054321289
batch_94,-37.79074478149414
batch_95,-38.48234176635742
batch_96,-38.80930709838867
batch_97,-38.75783920288086
batch_98,-38.15375518798828
batch_99,-35.833091735839844
batch_100,-38.91952133178711
batch_101,-37.59785079956055
batch_102,-38.57368087768555
batch_103,-38.224185943603516
batch_104,-37.951175689697266
batch_105,-35.84434127807617
batch_106,-38.46485137939453
batch_107,-38.28163528442383
batch_108,-37.99043273925781
batch_109,-38.588497161865234
batch_110,-38.11817932128906
batch_111,-38.51742172241211
batch_112,-38.61367416381836
batch_113,-37.83267593383789
batch_114,-37.409385681152344
batch_115,-38.64960479736328
batch_116,-37.319313049316406
batch_117,-38.357784271240234
batch_118,-37.38125228881836
batch_119,-37.702091217041016
batch_120,-38.38567352294922
batch_121,-38.46529769897461
batch_122,-38.573673248291016
batch_123,-38.17250061035156
batch_124,-38.52102279663086
