,iteration_1
batch_1,-72825552.0
batch_2,-72826976.0
batch_3,-72828400.0
batch_4,-72829816.0
batch_5,-72831232.0
batch_6,-72832656.0
batch_7,-72834072.0
batch_8,-72835488.0
batch_9,-72836896.0
batch_10,-72838320.0
batch_11,-72839736.0
batch_12,-72841160.0
batch_13,-72842576.0
batch_14,-72844000.0
batch_15,-72845424.0
batch_16,-72846832.0
batch_17,-72848256.0
batch_18,-72849664.0
batch_19,-72851088.0
batch_20,-72852512.0
batch_21,-72853936.0
batch_22,-72855344.0
batch_23,-72856768.0
batch_24,-72858176.0
batch_25,-72859600.0
batch_26,-72861008.0
batch_27,-72862432.0
batch_28,-72863856.0
batch_29,-72865280.0
batch_30,-72866688.0
batch_31,-72868112.0
batch_32,-72869528.0
batch_33,-72870944.0
batch_34,-72872368.0
batch_35,-72873784.0
batch_36,-72875200.0
batch_37,-72876624.0
batch_38,-72878048.0
batch_39,-72879456.0
batch_40,-72880872.0
batch_41,-72882296.0
batch_42,-72883720.0
batch_43,-72885136.0
batch_44,-72886560.0
batch_45,-72887976.0
batch_46,-72889392.0
batch_47,-72890808.0
batch_48,-72892224.0
batch_49,-72893640.0
batch_50,-72895064.0
batch_51,-72896480.0
batch_52,-72897904.0
batch_53,-72899320.0
batch_54,-72900744.0
batch_55,-72902160.0
batch_56,-72903584.0
batch_57,-72905000.0
batch_58,-72906416.0
batch_59,-72907840.0
batch_60,-72909256.0
batch_61,-72910672.0
batch_62,-72912096.0
batch_63,-72913512.0
batch_64,-72914928.0
batch_65,-72916352.0
batch_66,-72917760.0
batch_67,-72919200.0
batch_68,-72920616.0
batch_69,-72922032.0
batch_70,-72923448.0
batch_71,-72924864.0
batch_72,-72926288.0
batch_73,-72927712.0
batch_74,-72929120.0
batch_75,-72930544.0
batch_76,-72931968.0
batch_77,-72933376.0
batch_78,-72934800.0
batch_79,-72936208.0
batch_80,-72937648.0
batch_81,-72939072.0
batch_82,-72940480.0
batch_83,-72941904.0
batch_84,-72943320.0
batch_85,-72944736.0
batch_86,-72946160.0
batch_87,-72947576.0
batch_88,-72949000.0
batch_89,-72950416.0
batch_90,-72951840.0
batch_91,-72953256.0
batch_92,-72954672.0
batch_93,-72956096.0
batch_94,-72957520.0
batch_95,-72958944.0
batch_96,-72960360.0
batch_97,-72961776.0
batch_98,-72963200.0
batch_99,-72964608.0
batch_100,-72966032.0
batch_101,-72967456.0
batch_102,-72968880.0
batch_103,-72970296.0
batch_104,-72971712.0
batch_105,-72973128.0
batch_106,-72974544.0
batch_107,-72975976.0
batch_108,-72977400.0
batch_109,-72978816.0
batch_110,-72980240.0
batch_111,-72981648.0
batch_112,-72983072.0
batch_113,-72984496.0
batch_114,-72985920.0
batch_115,-72987328.0
batch_116,-72988752.0
batch_117,-72990168.0
batch_118,-72991584.0
batch_119,-72993008.0
batch_120,-72994432.0
batch_121,-72995856.0
batch_122,-72997280.0
batch_123,-72998696.0
batch_124,-73000112.0
batch_125,-73001536.0
batch_126,-73002960.0
batch_127,-73004384.0
batch_128,-73005792.0
batch_129,-73007216.0
batch_130,-73008640.0
batch_131,-73010048.0
batch_132,-73011472.0
batch_133,-73012912.0
batch_134,-73014320.0
batch_135,-73015744.0
batch_136,-73017160.0
batch_137,-73018576.0
batch_138,-73020000.0
batch_139,-73021424.0
batch_140,-73022848.0
batch_141,-73024256.0
batch_142,-73025680.0
batch_143,-73027104.0
batch_144,-73028520.0
batch_145,-73029936.0
batch_146,-73031376.0
batch_147,-73032784.0
batch_148,-73034208.0
batch_149,-73035624.0
batch_150,-73037056.0
batch_151,-73038472.0
batch_152,-73039896.0
batch_153,-73041312.0
batch_154,-73042728.0
batch_155,-73044152.0
batch_156,-73045568.0
batch_157,-73046992.0
batch_158,-73048416.0
batch_159,-73049840.0
batch_160,-73051264.0
batch_161,-73052680.0
batch_162,-73054096.0
batch_163,-73055520.0
batch_164,-73056944.0
batch_165,-73058368.0
batch_166,-73059776.0
batch_167,-73061200.0
batch_168,-73062624.0
batch_169,-73064048.0
batch_170,-73065472.0
batch_171,-73066880.0
batch_172,-73068320.0
batch_173,-73069728.0
batch_174,-73071152.0
batch_175,-73072576.0
batch_176,-73074000.0
batch_177,-73075424.0
batch_178,-73076832.0
batch_179,-73078256.0
batch_180,-73079680.0
batch_181,-73081104.0
batch_182,-73082520.0
batch_183,-73083936.0
batch_184,-73085360.0
batch_185,-73086784.0
batch_186,-73088224.0
batch_187,-73089632.0
batch_188,-73091056.0
batch_189,-73092464.0
batch_190,-73093888.0
batch_191,-73095312.0
batch_192,-73096736.0
batch_193,-73098160.0
batch_194,-73099584.0
batch_195,-73100992.0
batch_196,-73102416.0
batch_197,-73103840.0
batch_198,-73105280.0
batch_199,-73106688.0
batch_200,-73108112.0
batch_201,-73109536.0
batch_202,-73110952.0
batch_203,-73112376.0
batch_204,-73113800.0
batch_205,-73115216.0
batch_206,-73116640.0
batch_207,-73118064.0
batch_208,-73119488.0
batch_209,-73120904.0
batch_210,-73122320.0
batch_211,-73123744.0
batch_212,-73125176.0
batch_213,-73126592.0
batch_214,-73128016.0
batch_215,-73129432.0
batch_216,-73130864.0
batch_217,-73132280.0
batch_218,-73133704.0
batch_219,-73135120.0
batch_220,-73136544.0
batch_221,-73137968.0
batch_222,-73139392.0
batch_223,-73140816.0
batch_224,-73142224.0
batch_225,-73143664.0
batch_226,-73145072.0
batch_227,-73146496.0
batch_228,-73147920.0
batch_229,-73149344.0
batch_230,-73150768.0
batch_231,-73152192.0
batch_232,-73153616.0
batch_233,-73155040.0
batch_234,-73156456.0
batch_235,-73157880.0
batch_236,-73159296.0
batch_237,-73160720.0
batch_238,-73162144.0
batch_239,-73163568.0
batch_240,-73164992.0
batch_241,-73166416.0
batch_242,-73167840.0
batch_243,-73169264.0
batch_244,-73170688.0
batch_245,-73172096.0
batch_246,-73173520.0
batch_247,-73174944.0
batch_248,-73176368.0
batch_249,-73177792.0
batch_250,-73179208.0
batch_251,-73180640.0
batch_252,-73182064.0
batch_253,-73183488.0
batch_254,-73184904.0
batch_255,-73186336.0
batch_256,-73187752.0
batch_257,-73189176.0
batch_258,-73190600.0
batch_259,-73192016.0
batch_260,-73193440.0
batch_261,-73194864.0
batch_262,-73196288.0
batch_263,-73197712.0
batch_264,-73199136.0
batch_265,-73200560.0
batch_266,-73201984.0
batch_267,-73203408.0
batch_268,-73204832.0
batch_269,-73206248.0
batch_270,-73207664.0
batch_271,-73209088.0
batch_272,-73210512.0
batch_273,-73211936.0
batch_274,-73213360.0
batch_275,-73214784.0
batch_276,-73216208.0
batch_277,-73217632.0
batch_278,-73219056.0
batch_279,-73220480.0
batch_280,-73221904.0
batch_281,-73223328.0
batch_282,-73224752.0
batch_283,-73226176.0
batch_284,-73227600.0
batch_285,-73229024.0
batch_286,-73230448.0
batch_287,-73231856.0
batch_288,-73233280.0
batch_289,-73234704.0
batch_290,-73236144.0
batch_291,-73237568.0
batch_292,-73238992.0
batch_293,-73240400.0
batch_294,-73241824.0
batch_295,-73243248.0
batch_296,-73244680.0
batch_297,-73246096.0
batch_298,-73247520.0
batch_299,-73248944.0
batch_300,-73250368.0
batch_301,-73251792.0
batch_302,-73253208.0
batch_303,-73254640.0
batch_304,-73256064.0
batch_305,-73257488.0
batch_306,-73258920.0
batch_307,-73260336.0
batch_308,-73261752.0
batch_309,-73263184.0
batch_310,-73264608.0
batch_311,-73266024.0
batch_312,-73267456.0
batch_313,-73268880.0
batch_314,-73270296.0
batch_315,-73271720.0
batch_316,-73273144.0
batch_317,-73274576.0
batch_318,-73276000.0
batch_319,-73277424.0
batch_320,-73278840.0
batch_321,-73280272.0
batch_322,-73281696.0
batch_323,-73283120.0
batch_324,-73284536.0
batch_325,-73285960.0
batch_326,-73287384.0
batch_327,-73288800.0
batch_328,-73290224.0
batch_329,-73291648.0
batch_330,-73293088.0
batch_331,-73294512.0
batch_332,-73295936.0
batch_333,-73297360.0
batch_334,-73298784.0
batch_335,-73300208.0
batch_336,-73301632.0
batch_337,-73303056.0
batch_338,-73304472.0
batch_339,-73305904.0
batch_340,-73307320.0
batch_341,-73308744.0
batch_342,-73310168.0
batch_343,-73311600.0
batch_344,-73313024.0
batch_345,-73314448.0
batch_346,-73315872.0
batch_347,-73317296.0
batch_348,-73318728.0
batch_349,-73320144.0
batch_350,-73321568.0
batch_351,-73322992.0
batch_352,-73324416.0
batch_353,-73325840.0
batch_354,-73327264.0
batch_355,-73328680.0
batch_356,-73330112.0
batch_357,-73331544.0
batch_358,-73332968.0
batch_359,-73334392.0
batch_360,-73335824.0
batch_361,-73337240.0
batch_362,-73338656.0
batch_363,-73340088.0
batch_364,-73341520.0
batch_365,-73342928.0
batch_366,-73344360.0
batch_367,-73345784.0
batch_368,-73347216.0
batch_369,-73348640.0
batch_370,-73350064.0
batch_371,-73351488.0
batch_372,-73352912.0
batch_373,-73354344.0
batch_374,-73355760.0
batch_375,-73357184.0
batch_376,-73358608.0
batch_377,-73360032.0
batch_378,-73361456.0
batch_379,-73362880.0
batch_380,-73364304.0
batch_381,-73365728.0
batch_382,-73367168.0
batch_383,-73368592.0
batch_384,-73370016.0
batch_385,-73371440.0
batch_386,-73372864.0
batch_387,-73374288.0
batch_388,-73375712.0
batch_389,-73377136.0
batch_390,-73378560.0
batch_391,-73379984.0
batch_392,-73381408.0
batch_393,-73382832.0
batch_394,-73384256.0
batch_395,-73385696.0
batch_396,-73387120.0
batch_397,-73388544.0
batch_398,-73389968.0
batch_399,-73391392.0
batch_400,-73392816.0
batch_401,-73394240.0
batch_402,-73395664.0
batch_403,-73397088.0
batch_404,-73398512.0
batch_405,-73399936.0
batch_406,-73401360.0
batch_407,-73402784.0
batch_408,-73404216.0
batch_409,-73405648.0
batch_410,-73407072.0
batch_411,-73408496.0
batch_412,-73409920.0
batch_413,-73411344.0
batch_414,-73412768.0
batch_415,-73414200.0
batch_416,-73415624.0
batch_417,-73417040.0
batch_418,-73418472.0
batch_419,-73419904.0
batch_420,-73421320.0
batch_421,-73422752.0
batch_422,-73424176.0
batch_423,-73425616.0
batch_424,-73427024.0
batch_425,-73428448.0
batch_426,-73429888.0
batch_427,-73431312.0
batch_428,-73432736.0
batch_429,-73434160.0
batch_430,-73435584.0
batch_431,-73437008.0
batch_432,-73438432.0
