,iteration_1
batch_1,-49014784.0
batch_2,-49015872.0
batch_3,-49016952.0
batch_4,-49018048.0
batch_5,-49019136.0
batch_6,-49020224.0
batch_7,-49021312.0
batch_8,-49022400.0
batch_9,-49023488.0
batch_10,-49024584.0
batch_11,-49025672.0
batch_12,-49026760.0
batch_13,-49027848.0
batch_14,-49028936.0
batch_15,-49030028.0
batch_16,-49031112.0
batch_17,-49032204.0
batch_18,-49033296.0
batch_19,-49034384.0
batch_20,-49035476.0
batch_21,-49036568.0
batch_22,-49037656.0
batch_23,-49038740.0
batch_24,-49039828.0
batch_25,-49040920.0
batch_26,-49042008.0
batch_27,-49043096.0
batch_28,-49044192.0
batch_29,-49045280.0
batch_30,-49046368.0
batch_31,-49047456.0
batch_32,-49048544.0
batch_33,-49049640.0
batch_34,-49050728.0
batch_35,-49051816.0
batch_36,-49052904.0
batch_37,-49053992.0
batch_38,-49055080.0
batch_39,-49056176.0
batch_40,-49057264.0
batch_41,-49058352.0
batch_42,-49059440.0
batch_43,-49060532.0
batch_44,-49061624.0
batch_45,-49062712.0
batch_46,-49063800.0
batch_47,-49064896.0
batch_48,-49065984.0
batch_49,-49067072.0
batch_50,-49068160.0
batch_51,-49069248.0
batch_52,-49070344.0
batch_53,-49071432.0
batch_54,-49072520.0
batch_55,-49073608.0
batch_56,-49074704.0
batch_57,-49075792.0
batch_58,-49076880.0
batch_59,-49077972.0
batch_60,-49079064.0
batch_61,-49080152.0
batch_62,-49081240.0
batch_63,-49082328.0
batch_64,-49083416.0
batch_65,-49084512.0
batch_66,-49085600.0
batch_67,-49086688.0
batch_68,-49087780.0
batch_69,-49088868.0
batch_70,-49089960.0
batch_71,-49091056.0
batch_72,-49092144.0
batch_73,-49093232.0
batch_74,-49094320.0
batch_75,-49095412.0
batch_76,-49096496.0
batch_77,-49097592.0
batch_78,-49098680.0
batch_79,-49099776.0
batch_80,-49100860.0
batch_81,-49101952.0
batch_82,-49103040.0
batch_83,-49104128.0
batch_84,-49105224.0
batch_85,-49106312.0
batch_86,-49107408.0
batch_87,-49108496.0
batch_88,-49109584.0
batch_89,-49110676.0
batch_90,-49111768.0
batch_91,-49112860.0
batch_92,-49113944.0
batch_93,-49115040.0
batch_94,-49116128.0
batch_95,-49117216.0
batch_96,-49118312.0
batch_97,-49119400.0
batch_98,-49120496.0
batch_99,-49121584.0
batch_100,-49122672.0
batch_101,-49123764.0
batch_102,-49124856.0
batch_103,-49125944.0
batch_104,-49127040.0
batch_105,-49128124.0
batch_106,-49129216.0
batch_107,-49130304.0
batch_108,-49131400.0
batch_109,-49132488.0
batch_110,-49133580.0
batch_111,-49134672.0
batch_112,-49135760.0
batch_113,-49136848.0
batch_114,-49137944.0
batch_115,-49139032.0
batch_116,-49140128.0
batch_117,-49141216.0
batch_118,-49142308.0
batch_119,-49143400.0
batch_120,-49144488.0
batch_121,-49145576.0
batch_122,-49146672.0
batch_123,-49147760.0
batch_124,-49148856.0
batch_125,-49149944.0
batch_126,-49151036.0
batch_127,-49152128.0
batch_128,-49153216.0
batch_129,-49154304.0
batch_130,-49155400.0
batch_131,-49156492.0
batch_132,-49157584.0
batch_133,-49158672.0
batch_134,-49159768.0
batch_135,-49160856.0
batch_136,-49161944.0
batch_137,-49163040.0
batch_138,-49164128.0
batch_139,-49165224.0
batch_140,-49166312.0
batch_141,-49167400.0
batch_142,-49168492.0
batch_143,-49169584.0
batch_144,-49170680.0
batch_145,-49171768.0
batch_146,-49172860.0
batch_147,-49173952.0
batch_148,-49175040.0
batch_149,-49176128.0
batch_150,-49177224.0
batch_151,-49178320.0
batch_152,-49179408.0
batch_153,-49180496.0
batch_154,-49181592.0
batch_155,-49182680.0
batch_156,-49183776.0
batch_157,-49184864.0
batch_158,-49185960.0
batch_159,-49187048.0
batch_160,-49188144.0
batch_161,-49189228.0
batch_162,-49190320.0
batch_163,-49191416.0
batch_164,-49192508.0
batch_165,-49193600.0
batch_166,-49194688.0
batch_167,-49195784.0
batch_168,-49196872.0
batch_169,-49197960.0
batch_170,-49199052.0
batch_171,-49200152.0
batch_172,-49201236.0
batch_173,-49202328.0
batch_174,-49203424.0
batch_175,-49204516.0
batch_176,-49205604.0
batch_177,-49206704.0
batch_178,-49207792.0
batch_179,-49208880.0
batch_180,-49209976.0
batch_181,-49211064.0
batch_182,-49212160.0
batch_183,-49213256.0
batch_184,-49214344.0
batch_185,-49215432.0
batch_186,-49216528.0
batch_187,-49217616.0
batch_188,-49218712.0
batch_189,-49219800.0
batch_190,-49220892.0
batch_191,-49221988.0
batch_192,-49223080.0
batch_193,-49224176.0
batch_194,-49225264.0
batch_195,-49226356.0
batch_196,-49227452.0
batch_197,-49228544.0
batch_198,-49229628.0
batch_199,-49230728.0
batch_200,-49231816.0
batch_201,-49232908.0
batch_202,-49234000.0
batch_203,-49235096.0
batch_204,-49236184.0
batch_205,-49237280.0
batch_206,-49238368.0
batch_207,-49239464.0
batch_208,-49240552.0
batch_209,-49241648.0
batch_210,-49242744.0
batch_211,-49243832.0
batch_212,-49244928.0
batch_213,-49246016.0
batch_214,-49247112.0
batch_215,-49248200.0
batch_216,-49249296.0
batch_217,-49250388.0
batch_218,-49251480.0
batch_219,-49252576.0
batch_220,-49253664.0
batch_221,-49254752.0
batch_222,-49255848.0
batch_223,-49256948.0
batch_224,-49258040.0
batch_225,-49259128.0
batch_226,-49260220.0
batch_227,-49261316.0
batch_228,-49262408.0
batch_229,-49263496.0
batch_230,-49264592.0
batch_231,-49265688.0
batch_232,-49266776.0
batch_233,-49267864.0
batch_234,-49268960.0
batch_235,-49270052.0
batch_236,-49271152.0
batch_237,-49272240.0
batch_238,-49273332.0
batch_239,-49274424.0
batch_240,-49275520.0
batch_241,-49276608.0
batch_242,-49277704.0
batch_243,-49278796.0
batch_244,-49279888.0
batch_245,-49280984.0
batch_246,-49282076.0
batch_247,-49283168.0
batch_248,-49284264.0
batch_249,-49285360.0
batch_250,-49286448.0
batch_251,-49287544.0
batch_252,-49288640.0
batch_253,-49289728.0
batch_254,-49290820.0
batch_255,-49291916.0
batch_256,-49293008.0
batch_257,-49294104.0
batch_258,-49295192.0
batch_259,-49296284.0
batch_260,-49297380.0
batch_261,-49298468.0
batch_262,-49299568.0
batch_263,-49300660.0
batch_264,-49301756.0
batch_265,-49302848.0
batch_266,-49303944.0
batch_267,-49305032.0
batch_268,-49306128.0
batch_269,-49307224.0
batch_270,-49308308.0
batch_271,-49309408.0
batch_272,-49310504.0
batch_273,-49311592.0
batch_274,-49312688.0
batch_275,-49313784.0
batch_276,-49314876.0
batch_277,-49315968.0
batch_278,-49317064.0
batch_279,-49318152.0
batch_280,-49319248.0
batch_281,-49320340.0
batch_282,-49321436.0
batch_283,-49322532.0
batch_284,-49323624.0
batch_285,-49324716.0
batch_286,-49325808.0
batch_287,-49326904.0
batch_288,-49328000.0
batch_289,-49329092.0
batch_290,-49330184.0
batch_291,-49331280.0
batch_292,-49332372.0
batch_293,-49333464.0
batch_294,-49334560.0
batch_295,-49335656.0
batch_296,-49336752.0
batch_297,-49337844.0
batch_298,-49338936.0
batch_299,-49340024.0
batch_300,-49341120.0
batch_301,-49342220.0
batch_302,-49343312.0
batch_303,-49344408.0
batch_304,-49345496.0
batch_305,-49346592.0
batch_306,-49347688.0
batch_307,-49348776.0
batch_308,-49349872.0
batch_309,-49350968.0
batch_310,-49352064.0
batch_311,-49353156.0
batch_312,-49354248.0
batch_313,-49355344.0
batch_314,-49356440.0
batch_315,-49357536.0
batch_316,-49358628.0
