,iteration_1
batch_1,-817244.5
batch_2,-817318.0625
batch_3,-817391.25
batch_4,-817464.4375
batch_5,-817537.75
batch_6,-817609.4375
batch_7,-817684.375
batch_8,-817757.4375
batch_9,-817830.6875
batch_10,-817903.0625
batch_11,-817976.9375
batch_12,-818050.3125
batch_13,-818123.1875
batch_14,-818196.125
batch_15,-818269.6875
batch_16,-818343.1875
batch_17,-818416.3125
batch_18,-818489.0625
batch_19,-818562.75
batch_20,-818636.125
batch_21,-818709.3125
batch_22,-818782.0625
batch_23,-818855.5
batch_24,-818929.1875
batch_25,-819001.5
batch_26,-819075.1875
batch_27,-819148.375
batch_28,-819221.25
batch_29,-819295.0625
batch_30,-819368.375
batch_31,-819441.3125
batch_32,-819514.625
batch_33,-819588.4375
batch_34,-819661.375
batch_35,-819734.875
batch_36,-819807.9375
batch_37,-819880.5625
batch_38,-819954.125
batch_39,-820028.3125
batch_40,-820101.6875
batch_41,-820173.75
batch_42,-820248.3125
batch_43,-820321.25
batch_44,-820393.875
batch_45,-820468.3125
batch_46,-820540.1875
batch_47,-820615.25
batch_48,-820688.0625
batch_49,-820761.5
batch_50,-820834.6875
batch_51,-820908.0625
batch_52,-820981.6875
batch_53,-821055.0
batch_54,-821128.5625
batch_55,-821201.6875
batch_56,-821275.375
batch_57,-821348.8125
batch_58,-821422.125
batch_59,-821495.75
batch_60,-821568.6875
batch_61,-821642.25
batch_62,-821715.5
batch_63,-821789.5625
batch_64,-821862.9375
batch_65,-821936.4375
batch_66,-822009.5
batch_67,-822082.625
batch_68,-822156.4375
batch_69,-822229.8125
batch_70,-822303.1875
batch_71,-822376.6875
batch_72,-822450.1875
batch_73,-822523.1875
batch_74,-822597.1875
batch_75,-822670.75
batch_76,-822743.875
batch_77,-822817.8125
batch_78,-822891.125
batch_79,-822964.5
batch_80,-823037.6875
batch_81,-823111.75
batch_82,-823184.75
batch_83,-823258.0
batch_84,-823332.1875
batch_85,-823405.625
batch_86,-823478.6875
batch_87,-823552.25
batch_88,-823626.25
batch_89,-823699.625
batch_90,-823773.375
batch_91,-823846.8125
batch_92,-823920.3125
batch_93,-823994.0625
batch_94,-824066.9375
batch_95,-824141.0
batch_96,-824214.125
batch_97,-824288.25
batch_98,-824361.9375
batch_99,-824434.75
batch_100,-824509.0625
batch_101,-824582.5
batch_102,-824656.0
batch_103,-824729.625
batch_104,-824803.3125
batch_105,-824876.375
batch_106,-824949.625
batch_107,-825024.125
batch_108,-825097.9375
batch_109,-825169.9375
batch_110,-825244.5625
batch_111,-825318.875
batch_112,-825391.8125
batch_113,-825464.75
batch_114,-825539.1875
batch_115,-825612.0
batch_116,-825686.875
batch_117,-825760.625
batch_118,-825834.0625
batch_119,-825907.375
batch_120,-825981.4375
batch_121,-826055.25
batch_122,-826127.9375
batch_123,-826202.5
batch_124,-826276.4375
batch_125,-826350.125
batch_126,-826423.375
batch_127,-826497.4375
batch_128,-826570.875
batch_129,-826644.8125
batch_130,-826718.8125
batch_131,-826792.5
batch_132,-826865.75
batch_133,-826939.9375
batch_134,-827013.125
batch_135,-827087.3125
batch_136,-827160.75
batch_137,-827234.5
batch_138,-827308.4375
batch_139,-827382.1875
batch_140,-827456.0625
batch_141,-827529.6875
batch_142,-827603.375
batch_143,-827677.4375
batch_144,-827750.625
batch_145,-827824.5625
batch_146,-827898.5625
batch_147,-827972.375
batch_148,-828045.9375
batch_149,-828119.625
batch_150,-828193.5
batch_151,-828267.3125
batch_152,-828341.5625
batch_153,-828414.6875
batch_154,-828487.25
batch_155,-828562.0625
batch_156,-828634.625
batch_157,-828710.25
batch_158,-828781.9375
batch_159,-828857.125
batch_160,-828929.75
batch_161,-829005.125
batch_162,-829077.6875
batch_163,-829152.0625
batch_164,-829227.0
batch_165,-829299.25
batch_166,-829374.625
batch_167,-829448.3125
batch_168,-829522.625
batch_169,-829595.6875
batch_170,-829670.3125
batch_171,-829743.5625
batch_172,-829817.9375
batch_173,-829892.1875
batch_174,-829965.875
batch_175,-830040.125
batch_176,-830112.3125
batch_177,-830187.6875
batch_178,-830261.1875
batch_179,-830334.75
batch_180,-830408.9375
batch_181,-830483.5625
batch_182,-830557.6875
batch_183,-830631.0625
batch_184,-830704.0
batch_185,-830779.625
batch_186,-830853.5625
batch_187,-830927.1875
batch_188,-831001.375
batch_189,-831074.8125
batch_190,-831148.5
batch_191,-831222.6875
batch_192,-831296.0625
batch_193,-831371.1875
batch_194,-831445.3125
batch_195,-831518.0625
batch_196,-831591.8125
batch_197,-831665.6875
batch_198,-831740.6875
batch_199,-831814.9375
batch_200,-831888.875
batch_201,-831963.25
batch_202,-832036.0
batch_203,-832110.75
batch_204,-832184.875
batch_205,-832258.4375
batch_206,-832333.0
batch_207,-832407.625
batch_208,-832481.375
batch_209,-832555.6875
batch_210,-832629.5
batch_211,-832703.1875
batch_212,-832777.75
batch_213,-832852.0
batch_214,-832925.625
batch_215,-833000.0
batch_216,-833074.0625
batch_217,-833146.5
batch_218,-833221.875
batch_219,-833293.9375
batch_220,-833370.75
batch_221,-833443.8125
batch_222,-833519.25
batch_223,-833591.875
batch_224,-833667.25
batch_225,-833739.8125
batch_226,-833815.125
batch_227,-833889.4375
batch_228,-833962.9375
batch_229,-834037.625
batch_230,-834111.1875
batch_231,-834186.125
batch_232,-834259.0625
batch_233,-834333.0625
batch_234,-834408.0625
batch_235,-834482.3125
batch_236,-834557.25
batch_237,-834630.6875
batch_238,-834705.375
batch_239,-834778.375
batch_240,-834853.875
batch_241,-834927.6875
batch_242,-835002.0
batch_243,-835076.0625
batch_244,-835150.25
batch_245,-835224.375
batch_246,-835297.3125
batch_247,-835373.4375
batch_248,-835447.375
batch_249,-835521.5
batch_250,-835594.3125
batch_251,-835668.125
batch_252,-835744.375
batch_253,-835818.3125
batch_254,-835892.6875
batch_255,-835966.3125
batch_256,-836040.8125
batch_257,-836115.8125
batch_258,-836189.4375
batch_259,-836264.4375
batch_260,-836337.9375
batch_261,-836412.8125
batch_262,-836486.0625
batch_263,-836561.0
batch_264,-836635.9375
batch_265,-836708.875
batch_266,-836783.1875
batch_267,-836858.625
batch_268,-836932.875
batch_269,-837007.5625
batch_270,-837079.5625
batch_271,-837156.25
batch_272,-837230.4375
batch_273,-837304.125
batch_274,-837378.9375
batch_275,-837453.0
batch_276,-837528.0
batch_277,-837601.9375
batch_278,-837675.9375
batch_279,-837751.0
batch_280,-837824.8125
batch_281,-837899.8125
batch_282,-837973.9375
batch_283,-838048.375
batch_284,-838122.25
batch_285,-838197.3125
batch_286,-838271.1875
batch_287,-838346.5
batch_288,-838420.6875
batch_289,-838495.0625
batch_290,-838569.375
batch_291,-838643.625
batch_292,-838718.0625
batch_293,-838791.5625
batch_294,-838867.25
batch_295,-838941.5
batch_296,-839015.5625
batch_297,-839090.3125
batch_298,-839164.3125
batch_299,-839239.4375
batch_300,-839313.5
batch_301,-839388.375
batch_302,-839462.3125
batch_303,-839536.6875
batch_304,-839611.75
batch_305,-839685.5
batch_306,-839759.75
batch_307,-839835.375
batch_308,-839909.4375
batch_309,-839983.375
batch_310,-840058.75
batch_311,-840133.125
batch_312,-840207.8125
batch_313,-840282.3125
batch_314,-840356.6875
batch_315,-840431.1875
batch_316,-840506.0
batch_317,-840579.0
batch_318,-840655.0
batch_319,-840729.8125
batch_320,-840804.1875
batch_321,-840877.9375
batch_322,-840953.3125
batch_323,-841027.9375
batch_324,-841102.3125
batch_325,-841176.9375
batch_326,-841251.6875
batch_327,-841326.4375
batch_328,-841400.875
batch_329,-841474.8125
batch_330,-841549.6875
batch_331,-841623.625
batch_332,-841697.375
batch_333,-841773.5
batch_334,-841848.375
batch_335,-841922.8125
batch_336,-841996.5
