,iteration_1
batch_1,-47373744.0
batch_2,-47374808.0
batch_3,-47375880.0
batch_4,-47376936.0
batch_5,-47378008.0
batch_6,-47379072.0
batch_7,-47380136.0
batch_8,-47381200.0
batch_9,-47382264.0
batch_10,-47383328.0
batch_11,-47384392.0
batch_12,-47385456.0
batch_13,-47386520.0
batch_14,-47387592.0
batch_15,-47388648.0
batch_16,-47389720.0
batch_17,-47390784.0
batch_18,-47391844.0
batch_19,-47392912.0
batch_20,-47393976.0
batch_21,-47395048.0
batch_22,-47396108.0
batch_23,-47397172.0
batch_24,-47398232.0
batch_25,-47399300.0
batch_26,-47400368.0
batch_27,-47401436.0
batch_28,-47402496.0
batch_29,-47403560.0
batch_30,-47404624.0
batch_31,-47405688.0
batch_32,-47406760.0
batch_33,-47407824.0
batch_34,-47408888.0
batch_35,-47409952.0
batch_36,-47411016.0
batch_37,-47412080.0
batch_38,-47413144.0
batch_39,-47414208.0
batch_40,-47415280.0
batch_41,-47416344.0
batch_42,-47417408.0
batch_43,-47418472.0
batch_44,-47419536.0
batch_45,-47420604.0
batch_46,-47421672.0
batch_47,-47422736.0
batch_48,-47423800.0
batch_49,-47424868.0
batch_50,-47425928.0
batch_51,-47426996.0
batch_52,-47428060.0
batch_53,-47429128.0
batch_54,-47430196.0
batch_55,-47431256.0
batch_56,-47432320.0
batch_57,-47433384.0
batch_58,-47434456.0
batch_59,-47435520.0
batch_60,-47436588.0
batch_61,-47437648.0
batch_62,-47438712.0
batch_63,-47439784.0
batch_64,-47440848.0
batch_65,-47441912.0
batch_66,-47442976.0
batch_67,-47444044.0
batch_68,-47445112.0
batch_69,-47446176.0
batch_70,-47447240.0
batch_71,-47448304.0
batch_72,-47449368.0
batch_73,-47450440.0
batch_74,-47451504.0
batch_75,-47452568.0
batch_76,-47453640.0
batch_77,-47454704.0
batch_78,-47455768.0
batch_79,-47456832.0
batch_80,-47457896.0
batch_81,-47458968.0
batch_82,-47460032.0
batch_83,-47461096.0
batch_84,-47462160.0
batch_85,-47463228.0
batch_86,-47464296.0
batch_87,-47465360.0
batch_88,-47466428.0
batch_89,-47467496.0
batch_90,-47468556.0
batch_91,-47469624.0
batch_92,-47470688.0
batch_93,-47471756.0
batch_94,-47472824.0
batch_95,-47473888.0
batch_96,-47474952.0
batch_97,-47476016.0
batch_98,-47477088.0
batch_99,-47478160.0
batch_100,-47479220.0
batch_101,-47480288.0
batch_102,-47481352.0
batch_103,-47482416.0
batch_104,-47483484.0
batch_105,-47484552.0
batch_106,-47485612.0
batch_107,-47486688.0
batch_108,-47487748.0
batch_109,-47488816.0
batch_110,-47489880.0
batch_111,-47490944.0
batch_112,-47492016.0
batch_113,-47493080.0
batch_114,-47494148.0
batch_115,-47495216.0
batch_116,-47496276.0
batch_117,-47497348.0
batch_118,-47498412.0
batch_119,-47499480.0
batch_120,-47500544.0
batch_121,-47501608.0
batch_122,-47502680.0
batch_123,-47503744.0
batch_124,-47504808.0
batch_125,-47505880.0
batch_126,-47506944.0
batch_127,-47508016.0
batch_128,-47509080.0
batch_129,-47510144.0
batch_130,-47511208.0
batch_131,-47512280.0
batch_132,-47513344.0
batch_133,-47514408.0
batch_134,-47515480.0
batch_135,-47516544.0
batch_136,-47517616.0
batch_137,-47518680.0
batch_138,-47519748.0
batch_139,-47520816.0
batch_140,-47521880.0
batch_141,-47522944.0
batch_142,-47524016.0
batch_143,-47525080.0
batch_144,-47526144.0
batch_145,-47527216.0
batch_146,-47528284.0
batch_147,-47529344.0
batch_148,-47530416.0
batch_149,-47531480.0
batch_150,-47532548.0
batch_151,-47533616.0
batch_152,-47534684.0
batch_153,-47535752.0
batch_154,-47536816.0
batch_155,-47537876.0
batch_156,-47538952.0
batch_157,-47540016.0
batch_158,-47541088.0
batch_159,-47542152.0
batch_160,-47543224.0
batch_161,-47544288.0
batch_162,-47545352.0
batch_163,-47546416.0
batch_164,-47547484.0
batch_165,-47548548.0
batch_166,-47549620.0
batch_167,-47550688.0
batch_168,-47551760.0
batch_169,-47552824.0
batch_170,-47553888.0
batch_171,-47554964.0
batch_172,-47556024.0
batch_173,-47557096.0
batch_174,-47558156.0
batch_175,-47559232.0
batch_176,-47560296.0
batch_177,-47561360.0
batch_178,-47562432.0
batch_179,-47563496.0
batch_180,-47564568.0
batch_181,-47565632.0
batch_182,-47566696.0
batch_183,-47567768.0
batch_184,-47568840.0
batch_185,-47569904.0
batch_186,-47570968.0
batch_187,-47572040.0
batch_188,-47573104.0
batch_189,-47574172.0
batch_190,-47575240.0
batch_191,-47576304.0
batch_192,-47577376.0
batch_193,-47578448.0
batch_194,-47579508.0
batch_195,-47580576.0
batch_196,-47581644.0
batch_197,-47582712.0
batch_198,-47583780.0
batch_199,-47584852.0
batch_200,-47585920.0
batch_201,-47586984.0
batch_202,-47588044.0
batch_203,-47589120.0
batch_204,-47590192.0
batch_205,-47591252.0
batch_206,-47592328.0
batch_207,-47593392.0
batch_208,-47594456.0
batch_209,-47595524.0
batch_210,-47596600.0
batch_211,-47597664.0
batch_212,-47598736.0
batch_213,-47599800.0
batch_214,-47600868.0
batch_215,-47601936.0
batch_216,-47603004.0
batch_217,-47604072.0
batch_218,-47605144.0
batch_219,-47606208.0
batch_220,-47607272.0
batch_221,-47608344.0
batch_222,-47609408.0
batch_223,-47610480.0
batch_224,-47611552.0
batch_225,-47612620.0
batch_226,-47613684.0
batch_227,-47614752.0
batch_228,-47615824.0
batch_229,-47616888.0
batch_230,-47617960.0
batch_231,-47619024.0
batch_232,-47620096.0
batch_233,-47621156.0
batch_234,-47622232.0
batch_235,-47623296.0
batch_236,-47624368.0
batch_237,-47625436.0
batch_238,-47626504.0
batch_239,-47627572.0
batch_240,-47628640.0
batch_241,-47629704.0
batch_242,-47630776.0
batch_243,-47631848.0
batch_244,-47632920.0
batch_245,-47633980.0
batch_246,-47635052.0
batch_247,-47636120.0
batch_248,-47637192.0
batch_249,-47638256.0
batch_250,-47639324.0
batch_251,-47640396.0
batch_252,-47641464.0
batch_253,-47642532.0
batch_254,-47643600.0
batch_255,-47644672.0
batch_256,-47645740.0
batch_257,-47646808.0
batch_258,-47647876.0
batch_259,-47648944.0
batch_260,-47650004.0
batch_261,-47651076.0
batch_262,-47652152.0
batch_263,-47653220.0
batch_264,-47654288.0
batch_265,-47655360.0
batch_266,-47656420.0
batch_267,-47657496.0
batch_268,-47658560.0
batch_269,-47659632.0
batch_270,-47660700.0
batch_271,-47661768.0
batch_272,-47662836.0
batch_273,-47663912.0
batch_274,-47664976.0
batch_275,-47666040.0
batch_276,-47667112.0
batch_277,-47668184.0
batch_278,-47669256.0
batch_279,-47670320.0
batch_280,-47671392.0
batch_281,-47672456.0
batch_282,-47673528.0
batch_283,-47674600.0
batch_284,-47675672.0
batch_285,-47676736.0
batch_286,-47677800.0
batch_287,-47678872.0
batch_288,-47679944.0
batch_289,-47681012.0
batch_290,-47682080.0
batch_291,-47683152.0
batch_292,-47684224.0
batch_293,-47685288.0
batch_294,-47686360.0
batch_295,-47687424.0
batch_296,-47688496.0
batch_297,-47689568.0
batch_298,-47690636.0
batch_299,-47691704.0
batch_300,-47692772.0
batch_301,-47693840.0
batch_302,-47694912.0
batch_303,-47695984.0
batch_304,-47697056.0
batch_305,-47698124.0
batch_306,-47699192.0
batch_307,-47700256.0
batch_308,-47701328.0
batch_309,-47702400.0
batch_310,-47703472.0
batch_311,-47704536.0
batch_312,-47705608.0
batch_313,-47706672.0
batch_314,-47707748.0
batch_315,-47708816.0
batch_316,-47709888.0
batch_317,-47710960.0
batch_318,-47712024.0
batch_319,-47713096.0
batch_320,-47714160.0
batch_321,-47715232.0
batch_322,-47716308.0
batch_323,-47717376.0
batch_324,-47718440.0
batch_325,-47719512.0
batch_326,-47720584.0
batch_327,-47721648.0
batch_328,-47722720.0
batch_329,-47723792.0
batch_330,-47724864.0
batch_331,-47725936.0
batch_332,-47727000.0
batch_333,-47728072.0
batch_334,-47729140.0
batch_335,-47730216.0
batch_336,-47731280.0
batch_337,-47732352.0
batch_338,-47733420.0
batch_339,-47734488.0
batch_340,-47735560.0
batch_341,-47736632.0
batch_342,-47737704.0
batch_343,-47738768.0
batch_344,-47739840.0
batch_345,-47740912.0
batch_346,-47741984.0
batch_347,-47743048.0
batch_348,-47744120.0
batch_349,-47745192.0
batch_350,-47746264.0
batch_351,-47747328.0
batch_352,-47748400.0
batch_353,-47749472.0
batch_354,-47750540.0
batch_355,-47751616.0
batch_356,-47752688.0
batch_357,-47753752.0
batch_358,-47754824.0
batch_359,-47755896.0
batch_360,-47756960.0
batch_361,-47758032.0
batch_362,-47759108.0
batch_363,-47760176.0
batch_364,-47761248.0
batch_365,-47762312.0
batch_366,-47763384.0
batch_367,-47764456.0
batch_368,-47765528.0
batch_369,-47766600.0
batch_370,-47767672.0
batch_371,-47768736.0
batch_372,-47769808.0
batch_373,-47770880.0
batch_374,-47771948.0
batch_375,-47773020.0
batch_376,-47774092.0
batch_377,-47775160.0
batch_378,-47776232.0
batch_379,-47777304.0
batch_380,-47778372.0
batch_381,-47779448.0
batch_382,-47780520.0
batch_383,-47781584.0
batch_384,-47782656.0
batch_385,-47783728.0
batch_386,-47784796.0
batch_387,-47785868.0
batch_388,-47786940.0
batch_389,-47788008.0
batch_390,-47789080.0
batch_391,-47790152.0
batch_392,-47791224.0
batch_393,-47792296.0
batch_394,-47793368.0
batch_395,-47794432.0
batch_396,-47795512.0
batch_397,-47796576.0
batch_398,-47797648.0
batch_399,-47798716.0
batch_400,-47799788.0
batch_401,-47800860.0
batch_402,-47801932.0
