,iteration_1
batch_1,-32930968.0
batch_2,-32931804.0
batch_3,-32932638.0
batch_4,-32933474.0
batch_5,-32934310.0
batch_6,-32935142.0
batch_7,-32935982.0
batch_8,-32936816.0
batch_9,-32937650.0
batch_10,-32938484.0
batch_11,-32939322.0
batch_12,-32940158.0
batch_13,-32940994.0
batch_14,-32941828.0
batch_15,-32942664.0
batch_16,-32943500.0
batch_17,-32944336.0
batch_18,-32945172.0
batch_19,-32946008.0
batch_20,-32946844.0
batch_21,-32947678.0
batch_22,-32948514.0
batch_23,-32949350.0
batch_24,-32950184.0
batch_25,-32951022.0
batch_26,-32951858.0
batch_27,-32952694.0
batch_28,-32953528.0
batch_29,-32954364.0
batch_30,-32955200.0
batch_31,-32956034.0
batch_32,-32956874.0
batch_33,-32957710.0
batch_34,-32958544.0
batch_35,-32959378.0
batch_36,-32960214.0
batch_37,-32961050.0
batch_38,-32961886.0
batch_39,-32962726.0
batch_40,-32963560.0
batch_41,-32964394.0
batch_42,-32965230.0
batch_43,-32966068.0
batch_44,-32966904.0
batch_45,-32967740.0
batch_46,-32968576.0
batch_47,-32969412.0
batch_48,-32970246.0
batch_49,-32971084.0
batch_50,-32971920.0
batch_51,-32972754.0
batch_52,-32973592.0
batch_53,-32974428.0
batch_54,-32975264.0
batch_55,-32976100.0
batch_56,-32976936.0
batch_57,-32977770.0
batch_58,-32978610.0
batch_59,-32979446.0
batch_60,-32980282.0
batch_61,-32981116.0
batch_62,-32981952.0
batch_63,-32982790.0
batch_64,-32983628.0
batch_65,-32984464.0
batch_66,-32985300.0
batch_67,-32986136.0
batch_68,-32986970.0
batch_69,-32987806.0
batch_70,-32988642.0
batch_71,-32989478.0
batch_72,-32990318.0
batch_73,-32991152.0
batch_74,-32991990.0
batch_75,-32992824.0
batch_76,-32993662.0
batch_77,-32994502.0
batch_78,-32995336.0
batch_79,-32996172.0
batch_80,-32997006.0
batch_81,-32997846.0
batch_82,-32998680.0
batch_83,-32999516.0
batch_84,-33000356.0
batch_85,-33001192.0
batch_86,-33002028.0
batch_87,-33002866.0
batch_88,-33003700.0
batch_89,-33004538.0
batch_90,-33005376.0
batch_91,-33006214.0
batch_92,-33007048.0
batch_93,-33007884.0
batch_94,-33008722.0
batch_95,-33009558.0
batch_96,-33010394.0
batch_97,-33011232.0
batch_98,-33012068.0
batch_99,-33012908.0
batch_100,-33013744.0
batch_101,-33014576.0
batch_102,-33015410.0
batch_103,-33016252.0
batch_104,-33017092.0
batch_105,-33017926.0
batch_106,-33018762.0
batch_107,-33019602.0
batch_108,-33020436.0
batch_109,-33021274.0
batch_110,-33022112.0
batch_111,-33022950.0
batch_112,-33023784.0
batch_113,-33024622.0
batch_114,-33025456.0
batch_115,-33026294.0
batch_116,-33027132.0
batch_117,-33027968.0
batch_118,-33028808.0
batch_119,-33029646.0
batch_120,-33030482.0
batch_121,-33031316.0
batch_122,-33032152.0
batch_123,-33032994.0
batch_124,-33033830.0
batch_125,-33034666.0
batch_126,-33035502.0
batch_127,-33036340.0
batch_128,-33037176.0
batch_129,-33038012.0
batch_130,-33038854.0
batch_131,-33039692.0
batch_132,-33040528.0
batch_133,-33041364.0
batch_134,-33042202.0
batch_135,-33043040.0
batch_136,-33043878.0
batch_137,-33044716.0
batch_138,-33045552.0
batch_139,-33046390.0
batch_140,-33047226.0
batch_141,-33048062.0
batch_142,-33048898.0
batch_143,-33049740.0
batch_144,-33050576.0
batch_145,-33051412.0
batch_146,-33052250.0
batch_147,-33053086.0
batch_148,-33053926.0
batch_149,-33054764.0
batch_150,-33055602.0
batch_151,-33056438.0
batch_152,-33057274.0
batch_153,-33058112.0
batch_154,-33058946.0
batch_155,-33059786.0
batch_156,-33060626.0
batch_157,-33061464.0
batch_158,-33062302.0
batch_159,-33063138.0
batch_160,-33063972.0
batch_161,-33064810.0
batch_162,-33065650.0
batch_163,-33066486.0
batch_164,-33067326.0
batch_165,-33068166.0
batch_166,-33069002.0
batch_167,-33069840.0
batch_168,-33070676.0
batch_169,-33071514.0
batch_170,-33072354.0
batch_171,-33073190.0
