,iteration_1
batch_1,-16333112.0
batch_2,-16333646.0
batch_3,-16334178.0
batch_4,-16334713.0
batch_5,-16335245.0
batch_6,-16335779.0
batch_7,-16336313.0
batch_8,-16336847.0
batch_9,-16337381.0
batch_10,-16337913.0
batch_11,-16338447.0
batch_12,-16338981.0
batch_13,-16339515.0
batch_14,-16340048.0
batch_15,-16340581.0
batch_16,-16341118.0
batch_17,-16341649.0
batch_18,-16342183.0
batch_19,-16342718.0
batch_20,-16343252.0
batch_21,-16343783.0
batch_22,-16344318.0
batch_23,-16344851.0
batch_24,-16345386.0
batch_25,-16345920.0
batch_26,-16346453.0
batch_27,-16346987.0
batch_28,-16347520.0
batch_29,-16348055.0
batch_30,-16348589.0
batch_31,-16349122.0
batch_32,-16349657.0
batch_33,-16350191.0
batch_34,-16350723.0
batch_35,-16351259.0
batch_36,-16351792.0
batch_37,-16352326.0
batch_38,-16352860.0
batch_39,-16353394.0
batch_40,-16353928.0
batch_41,-16354463.0
batch_42,-16354997.0
batch_43,-16355530.0
batch_44,-16356063.0
batch_45,-16356599.0
batch_46,-16357131.0
batch_47,-16357665.0
batch_48,-16358200.0
batch_49,-16358735.0
batch_50,-16359269.0
batch_51,-16359803.0
batch_52,-16360337.0
batch_53,-16360870.0
batch_54,-16361406.0
batch_55,-16361938.0
batch_56,-16362474.0
batch_57,-16363007.0
batch_58,-16363542.0
batch_59,-16364075.0
batch_60,-16364609.0
batch_61,-16365145.0
batch_62,-16365679.0
batch_63,-16366213.0
batch_64,-16366749.0
batch_65,-16367282.0
batch_66,-16367815.0
batch_67,-16368350.0
batch_68,-16368885.0
batch_69,-16369418.0
batch_70,-16369954.0
batch_71,-16370488.0
batch_72,-16371021.0
batch_73,-16371556.0
batch_74,-16372091.0
batch_75,-16372626.0
batch_76,-16373159.0
batch_77,-16373693.0
batch_78,-16374228.0
batch_79,-16374762.0
batch_80,-16375296.0
batch_81,-16375832.0
batch_82,-16376365.0
batch_83,-16376901.0
batch_84,-16377435.0
batch_85,-16377970.0
batch_86,-16378504.0
batch_87,-16379039.0
batch_88,-16379573.0
