,iteration_1
batch_1,-53282192.0
batch_2,-53283344.0
batch_3,-53284496.0
batch_4,-53285648.0
batch_5,-53286800.0
batch_6,-53287952.0
batch_7,-53289104.0
batch_8,-53290252.0
batch_9,-53291408.0
batch_10,-53292560.0
batch_11,-53293704.0
batch_12,-53294864.0
batch_13,-53296008.0
batch_14,-53297160.0
batch_15,-53298312.0
batch_16,-53299464.0
batch_17,-53300616.0
batch_18,-53301768.0
batch_19,-53302920.0
batch_20,-53304072.0
batch_21,-53305224.0
batch_22,-53306376.0
batch_23,-53307532.0
batch_24,-53308680.0
batch_25,-53309832.0
batch_26,-53310984.0
batch_27,-53312136.0
batch_28,-53313288.0
batch_29,-53314440.0
batch_30,-53315592.0
batch_31,-53316744.0
batch_32,-53317896.0
batch_33,-53319048.0
batch_34,-53320196.0
batch_35,-53321348.0
batch_36,-53322504.0
batch_37,-53323656.0
batch_38,-53324808.0
batch_39,-53325960.0
batch_40,-53327112.0
batch_41,-53328264.0
batch_42,-53329416.0
batch_43,-53330568.0
batch_44,-53331720.0
batch_45,-53332872.0
batch_46,-53334024.0
batch_47,-53335176.0
batch_48,-53336320.0
batch_49,-53337480.0
batch_50,-53338632.0
batch_51,-53339784.0
batch_52,-53340936.0
batch_53,-53342088.0
batch_54,-53343240.0
batch_55,-53344392.0
batch_56,-53345544.0
batch_57,-53346696.0
batch_58,-53347848.0
batch_59,-53349000.0
batch_60,-53350152.0
batch_61,-53351304.0
batch_62,-53352460.0
batch_63,-53353612.0
batch_64,-53354752.0
batch_65,-53355904.0
batch_66,-53357056.0
batch_67,-53358208.0
batch_68,-53359368.0
batch_69,-53360520.0
batch_70,-53361672.0
batch_71,-53362824.0
batch_72,-53363976.0
batch_73,-53365136.0
batch_74,-53366288.0
batch_75,-53367440.0
batch_76,-53368592.0
batch_77,-53369744.0
batch_78,-53370896.0
batch_79,-53372048.0
batch_80,-53373200.0
batch_81,-53374352.0
batch_82,-53375512.0
batch_83,-53376656.0
batch_84,-53377816.0
batch_85,-53378964.0
batch_86,-53380120.0
batch_87,-53381272.0
batch_88,-53382424.0
batch_89,-53383580.0
batch_90,-53384736.0
batch_91,-53385888.0
batch_92,-53387040.0
batch_93,-53388192.0
batch_94,-53389344.0
batch_95,-53390496.0
batch_96,-53391648.0
batch_97,-53392800.0
batch_98,-53393952.0
batch_99,-53395104.0
batch_100,-53396256.0
batch_101,-53397416.0
batch_102,-53398568.0
batch_103,-53399720.0
batch_104,-53400872.0
batch_105,-53402024.0
batch_106,-53403172.0
batch_107,-53404328.0
batch_108,-53405488.0
batch_109,-53406640.0
batch_110,-53407792.0
batch_111,-53408944.0
batch_112,-53410096.0
batch_113,-53411248.0
batch_114,-53412400.0
batch_115,-53413556.0
batch_116,-53414712.0
batch_117,-53415864.0
batch_118,-53417016.0
batch_119,-53418168.0
batch_120,-53419320.0
batch_121,-53420476.0
batch_122,-53421632.0
batch_123,-53422784.0
batch_124,-53423936.0
batch_125,-53425088.0
batch_126,-53426240.0
batch_127,-53427392.0
batch_128,-53428552.0
batch_129,-53429704.0
batch_130,-53430856.0
batch_131,-53432008.0
batch_132,-53433160.0
batch_133,-53434316.0
batch_134,-53435472.0
batch_135,-53436624.0
batch_136,-53437784.0
batch_137,-53438936.0
batch_138,-53440088.0
batch_139,-53441240.0
batch_140,-53442392.0
batch_141,-53443552.0
batch_142,-53444704.0
batch_143,-53445856.0
batch_144,-53447008.0
batch_145,-53448160.0
batch_146,-53449312.0
batch_147,-53450472.0
batch_148,-53451624.0
batch_149,-53452784.0
batch_150,-53453936.0
batch_151,-53455088.0
batch_152,-53456240.0
batch_153,-53457392.0
batch_154,-53458544.0
batch_155,-53459700.0
batch_156,-53460856.0
batch_157,-53462008.0
batch_158,-53463160.0
batch_159,-53464312.0
batch_160,-53465464.0
batch_161,-53466624.0
batch_162,-53467776.0
batch_163,-53468928.0
batch_164,-53470088.0
batch_165,-53471236.0
batch_166,-53472392.0
batch_167,-53473552.0
batch_168,-53474704.0
batch_169,-53475852.0
batch_170,-53477008.0
batch_171,-53478168.0
batch_172,-53479316.0
batch_173,-53480468.0
batch_174,-53481632.0
batch_175,-53482784.0
batch_176,-53483936.0
batch_177,-53485092.0
batch_178,-53486248.0
batch_179,-53487400.0
batch_180,-53488560.0
batch_181,-53489712.0
batch_182,-53490864.0
batch_183,-53492016.0
batch_184,-53493168.0
batch_185,-53494328.0
batch_186,-53495480.0
batch_187,-53496636.0
batch_188,-53497792.0
batch_189,-53498944.0
batch_190,-53500096.0
batch_191,-53501244.0
batch_192,-53502400.0
batch_193,-53503560.0
batch_194,-53504712.0
batch_195,-53505872.0
batch_196,-53507024.0
batch_197,-53508184.0
batch_198,-53509336.0
batch_199,-53510488.0
batch_200,-53511644.0
batch_201,-53512800.0
batch_202,-53513948.0
batch_203,-53515108.0
batch_204,-53516264.0
batch_205,-53517412.0
batch_206,-53518576.0
batch_207,-53519728.0
batch_208,-53520884.0
batch_209,-53522040.0
batch_210,-53523192.0
batch_211,-53524344.0
batch_212,-53525496.0
batch_213,-53526656.0
batch_214,-53527808.0
batch_215,-53528968.0
batch_216,-53530120.0
batch_217,-53531276.0
batch_218,-53532432.0
batch_219,-53533584.0
batch_220,-53534744.0
batch_221,-53535896.0
batch_222,-53537048.0
batch_223,-53538204.0
batch_224,-53539360.0
batch_225,-53540512.0
batch_226,-53541672.0
batch_227,-53542824.0
batch_228,-53543976.0
batch_229,-53545136.0
batch_230,-53546288.0
batch_231,-53547448.0
batch_232,-53548600.0
batch_233,-53549756.0
batch_234,-53550912.0
batch_235,-53552064.0
batch_236,-53553224.0
batch_237,-53554372.0
batch_238,-53555528.0
batch_239,-53556684.0
batch_240,-53557848.0
batch_241,-53558996.0
batch_242,-53560160.0
batch_243,-53561312.0
batch_244,-53562460.0
batch_245,-53563624.0
batch_246,-53564776.0
batch_247,-53565936.0
batch_248,-53567088.0
batch_249,-53568236.0
batch_250,-53569400.0
batch_251,-53570552.0
batch_252,-53571712.0
batch_253,-53572868.0
batch_254,-53574024.0
batch_255,-53575176.0
batch_256,-53576332.0
batch_257,-53577488.0
batch_258,-53578640.0
batch_259,-53579800.0
batch_260,-53580952.0
batch_261,-53582112.0
batch_262,-53583264.0
batch_263,-53584420.0
batch_264,-53585576.0
batch_265,-53586732.0
batch_266,-53587884.0
batch_267,-53589040.0
batch_268,-53590200.0
batch_269,-53591352.0
batch_270,-53592508.0
batch_271,-53593664.0
batch_272,-53594824.0
batch_273,-53595976.0
batch_274,-53597136.0
batch_275,-53598288.0
batch_276,-53599448.0
batch_277,-53600600.0
batch_278,-53601752.0
batch_279,-53602920.0
batch_280,-53604072.0
batch_281,-53605232.0
batch_282,-53606380.0
batch_283,-53607540.0
batch_284,-53608692.0
batch_285,-53609852.0
batch_286,-53611008.0
batch_287,-53612164.0
batch_288,-53613320.0
batch_289,-53614472.0
batch_290,-53615632.0
batch_291,-53616784.0
batch_292,-53617944.0
batch_293,-53619096.0
batch_294,-53620256.0
batch_295,-53621408.0
batch_296,-53622568.0
batch_297,-53623724.0
batch_298,-53624880.0
batch_299,-53626040.0
batch_300,-53627192.0
batch_301,-53628352.0
batch_302,-53629504.0
batch_303,-53630656.0
batch_304,-53631816.0
batch_305,-53632976.0
batch_306,-53634136.0
batch_307,-53635288.0
batch_308,-53636444.0
batch_309,-53637600.0
batch_310,-53638752.0
batch_311,-53639912.0
batch_312,-53641072.0
batch_313,-53642228.0
batch_314,-53643384.0
batch_315,-53644536.0
batch_316,-53645696.0
batch_317,-53646852.0
batch_318,-53648008.0
batch_319,-53649168.0
batch_320,-53650324.0
batch_321,-53651480.0
batch_322,-53652636.0
batch_323,-53653792.0
batch_324,-53654944.0
batch_325,-53656112.0
batch_326,-53657264.0
batch_327,-53658424.0
batch_328,-53659576.0
batch_329,-53660728.0
batch_330,-53661888.0
batch_331,-53663048.0
batch_332,-53664208.0
batch_333,-53665360.0
batch_334,-53666520.0
batch_335,-53667672.0
batch_336,-53668832.0
batch_337,-53669984.0
batch_338,-53671144.0
batch_339,-53672304.0
batch_340,-53673460.0
batch_341,-53674616.0
batch_342,-53675776.0
batch_343,-53676928.0
batch_344,-53678088.0
batch_345,-53679248.0
batch_346,-53680400.0
batch_347,-53681560.0
batch_348,-53682712.0
batch_349,-53683872.0
batch_350,-53685032.0
batch_351,-53686192.0
batch_352,-53687344.0
batch_353,-53688504.0
batch_354,-53689660.0
batch_355,-53690816.0
batch_356,-53691976.0
batch_357,-53693136.0
batch_358,-53694288.0
batch_359,-53695448.0
batch_360,-53696608.0
batch_361,-53697760.0
batch_362,-53698920.0
batch_363,-53700072.0
batch_364,-53701232.0
batch_365,-53702392.0
batch_366,-53703548.0
batch_367,-53704704.0
batch_368,-53705864.0
batch_369,-53707016.0
batch_370,-53708176.0
batch_371,-53709336.0
batch_372,-53710488.0
batch_373,-53711648.0
batch_374,-53712804.0
batch_375,-53713964.0
batch_376,-53715120.0
batch_377,-53716280.0
batch_378,-53717440.0
batch_379,-53718592.0
batch_380,-53719760.0
batch_381,-53720912.0
batch_382,-53722072.0
batch_383,-53723224.0
batch_384,-53724384.0
batch_385,-53725544.0
batch_386,-53726696.0
batch_387,-53727856.0
batch_388,-53729016.0
batch_389,-53730172.0
batch_390,-53731332.0
batch_391,-53732488.0
batch_392,-53733648.0
batch_393,-53734800.0
batch_394,-53735960.0
batch_395,-53737120.0
batch_396,-53738276.0
batch_397,-53739440.0
batch_398,-53740596.0
batch_399,-53741752.0
batch_400,-53742912.0
batch_401,-53744068.0
batch_402,-53745224.0
batch_403,-53746384.0
batch_404,-53747544.0
batch_405,-53748704.0
batch_406,-53749856.0
batch_407,-53751016.0
batch_408,-53752172.0
batch_409,-53753328.0
batch_410,-53754488.0
batch_411,-53755648.0
batch_412,-53756808.0
batch_413,-53757960.0
batch_414,-53759120.0
batch_415,-53760284.0
batch_416,-53761440.0
batch_417,-53762600.0
batch_418,-53763760.0
batch_419,-53764912.0
batch_420,-53766072.0
batch_421,-53767232.0
batch_422,-53768392.0
batch_423,-53769552.0
batch_424,-53770708.0
batch_425,-53771864.0
batch_426,-53773024.0
batch_427,-53774180.0
batch_428,-53775336.0
batch_429,-53776496.0
batch_430,-53777656.0
batch_431,-53778816.0
batch_432,-53779972.0
batch_433,-53781136.0
batch_434,-53782288.0
batch_435,-53783448.0
batch_436,-53784608.0
batch_437,-53785768.0
batch_438,-53786928.0
batch_439,-53788088.0
batch_440,-53789240.0
batch_441,-53790400.0
batch_442,-53791560.0
batch_443,-53792720.0
batch_444,-53793876.0
batch_445,-53795040.0
batch_446,-53796192.0
batch_447,-53797352.0
batch_448,-53798512.0
batch_449,-53799672.0
batch_450,-53800832.0
batch_451,-53801992.0
batch_452,-53803152.0
batch_453,-53804304.0
batch_454,-53805464.0
batch_455,-53806624.0
batch_456,-53807784.0
batch_457,-53808944.0
batch_458,-53810104.0
batch_459,-53811256.0
batch_460,-53812416.0
batch_461,-53813576.0
batch_462,-53814736.0
batch_463,-53815900.0
batch_464,-53817056.0
batch_465,-53818212.0
batch_466,-53819368.0
batch_467,-53820528.0
batch_468,-53821688.0
batch_469,-53822848.0
batch_470,-53824012.0
batch_471,-53825168.0
batch_472,-53826328.0
batch_473,-53827488.0
batch_474,-53828648.0
batch_475,-53829800.0
batch_476,-53830968.0
batch_477,-53832124.0
batch_478,-53833280.0
batch_479,-53834440.0
batch_480,-53835600.0
batch_481,-53836760.0
batch_482,-53837920.0
batch_483,-53839080.0
batch_484,-53840240.0
batch_485,-53841396.0
batch_486,-53842556.0
batch_487,-53843716.0
batch_488,-53844872.0
batch_489,-53846040.0
batch_490,-53847196.0
batch_491,-53848352.0
batch_492,-53849512.0
batch_493,-53850672.0
batch_494,-53851832.0
batch_495,-53852992.0
batch_496,-53854152.0
batch_497,-53855312.0
batch_498,-53856472.0
batch_499,-53857632.0
batch_500,-53858792.0
batch_501,-53859952.0
batch_502,-53861112.0
batch_503,-53862272.0
batch_504,-53863432.0
batch_505,-53864592.0
batch_506,-53865744.0
batch_507,-53866908.0
batch_508,-53868072.0
batch_509,-53869232.0
batch_510,-53870392.0
batch_511,-53871544.0
batch_512,-53872704.0
batch_513,-53873868.0
batch_514,-53875032.0
batch_515,-53876192.0
batch_516,-53877348.0
batch_517,-53878508.0
batch_518,-53879668.0
batch_519,-53880824.0
batch_520,-53881984.0
batch_521,-53883148.0
batch_522,-53884312.0
batch_523,-53885472.0
batch_524,-53886628.0
batch_525,-53887784.0
batch_526,-53888944.0
batch_527,-53890104.0
batch_528,-53891272.0
batch_529,-53892432.0
batch_530,-53893592.0
batch_531,-53894752.0
batch_532,-53895904.0
batch_533,-53897064.0
batch_534,-53898232.0
batch_535,-53899392.0
batch_536,-53900552.0
batch_537,-53901712.0
batch_538,-53902864.0
batch_539,-53904032.0
batch_540,-53905192.0
batch_541,-53906356.0
batch_542,-53907512.0
batch_543,-53908672.0
batch_544,-53909832.0
batch_545,-53910992.0
batch_546,-53912152.0
batch_547,-53913312.0
batch_548,-53914476.0
batch_549,-53915632.0
batch_550,-53916792.0
batch_551,-53917952.0
batch_552,-53919116.0
batch_553,-53920272.0
batch_554,-53921440.0
batch_555,-53922600.0
batch_556,-53923760.0
batch_557,-53924920.0
batch_558,-53926080.0
batch_559,-53927240.0
batch_560,-53928400.0
batch_561,-53929560.0
batch_562,-53930720.0
batch_563,-53931880.0
batch_564,-53933048.0
batch_565,-53934208.0
batch_566,-53935360.0
batch_567,-53936528.0
batch_568,-53937688.0
batch_569,-53938848.0
batch_570,-53940012.0
batch_571,-53941168.0
batch_572,-53942328.0
batch_573,-53943488.0
batch_574,-53944652.0
batch_575,-53945808.0
batch_576,-53946972.0
batch_577,-53948136.0
batch_578,-53949296.0
batch_579,-53950456.0
batch_580,-53951612.0
batch_581,-53952776.0
batch_582,-53953940.0
batch_583,-53955104.0
batch_584,-53956256.0
batch_585,-53957420.0
batch_586,-53958584.0
batch_587,-53959744.0
batch_588,-53960912.0
batch_589,-53962064.0
batch_590,-53963224.0
batch_591,-53964384.0
batch_592,-53965552.0
batch_593,-53966712.0
batch_594,-53967872.0
batch_595,-53969036.0
batch_596,-53970192.0
batch_597,-53971360.0
batch_598,-53972520.0
batch_599,-53973676.0
batch_600,-53974840.0
batch_601,-53976000.0
batch_602,-53977160.0
batch_603,-53978328.0
batch_604,-53979480.0
batch_605,-53980644.0
batch_606,-53981808.0
batch_607,-53982972.0
batch_608,-53984136.0
batch_609,-53985296.0
batch_610,-53986448.0
batch_611,-53987612.0
batch_612,-53988776.0
batch_613,-53989944.0
batch_614,-53991104.0
batch_615,-53992260.0
batch_616,-53993424.0
batch_617,-53994584.0
batch_618,-53995744.0
batch_619,-53996904.0
batch_620,-53998068.0
batch_621,-53999232.0
batch_622,-54000392.0
batch_623,-54001552.0
batch_624,-54002712.0
batch_625,-54003876.0
batch_626,-54005040.0
batch_627,-54006208.0
batch_628,-54007360.0
batch_629,-54008520.0
batch_630,-54009688.0
batch_631,-54010848.0
batch_632,-54012008.0
batch_633,-54013176.0
batch_634,-54014336.0
batch_635,-54015496.0
batch_636,-54016656.0
batch_637,-54017820.0
batch_638,-54018984.0
batch_639,-54020144.0
batch_640,-54021308.0
batch_641,-54022464.0
batch_642,-54023632.0
batch_643,-54024792.0
batch_644,-54025952.0
batch_645,-54027112.0
batch_646,-54028280.0
batch_647,-54029440.0
batch_648,-54030600.0
batch_649,-54031764.0
batch_650,-54032928.0
batch_651,-54034088.0
batch_652,-54035248.0
batch_653,-54036416.0
batch_654,-54037576.0
batch_655,-54038736.0
batch_656,-54039896.0
batch_657,-54041064.0
batch_658,-54042224.0
batch_659,-54043392.0
batch_660,-54044552.0
batch_661,-54045712.0
batch_662,-54046872.0
batch_663,-54048036.0
batch_664,-54049200.0
batch_665,-54050360.0
batch_666,-54051528.0
batch_667,-54052680.0
batch_668,-54053848.0
batch_669,-54055016.0
batch_670,-54056176.0
batch_671,-54057336.0
batch_672,-54058496.0
batch_673,-54059664.0
batch_674,-54060824.0
batch_675,-54061984.0
batch_676,-54063152.0
batch_677,-54064312.0
batch_678,-54065472.0
batch_679,-54066640.0
batch_680,-54067800.0
batch_681,-54068960.0
batch_682,-54070120.0
batch_683,-54071288.0
batch_684,-54072448.0
batch_685,-54073608.0
batch_686,-54074776.0
batch_687,-54075940.0
batch_688,-54077104.0
batch_689,-54078264.0
batch_690,-54079424.0
batch_691,-54080584.0
batch_692,-54081752.0
batch_693,-54082920.0
batch_694,-54084076.0
batch_695,-54085240.0
batch_696,-54086400.0
batch_697,-54087568.0
batch_698,-54088728.0
batch_699,-54089896.0
batch_700,-54091056.0
batch_701,-54092216.0
batch_702,-54093384.0
batch_703,-54094544.0
batch_704,-54095704.0
batch_705,-54096872.0
batch_706,-54098032.0
batch_707,-54099196.0
batch_708,-54100360.0
batch_709,-54101524.0
batch_710,-54102684.0
batch_711,-54103848.0
batch_712,-54105016.0
batch_713,-54106176.0
batch_714,-54107340.0
batch_715,-54108504.0
batch_716,-54109664.0
batch_717,-54110824.0
batch_718,-54111992.0
batch_719,-54113152.0
batch_720,-54114320.0
batch_721,-54115480.0
batch_722,-54116644.0
batch_723,-54117804.0
batch_724,-54118968.0
