,iteration_1
batch_1,-613924.1875
batch_2,-613984.3125
batch_3,-614044.9375
batch_4,-614105.0625
batch_5,-614165.5
batch_6,-614225.4375
batch_7,-614287.0625
batch_8,-614347.75
batch_9,-614408.25
batch_10,-614468.0
batch_11,-614528.9375
batch_12,-614589.5
batch_13,-614649.75
batch_14,-614710.3125
batch_15,-614770.9375
batch_16,-614831.75
batch_17,-614892.25
batch_18,-614951.875
batch_19,-615013.0
batch_20,-615073.875
batch_21,-615134.1875
batch_22,-615194.3125
batch_23,-615255.3125
batch_24,-615316.0625
batch_25,-615376.3125
batch_26,-615437.125
batch_27,-615497.375
batch_28,-615558.125
batch_29,-615618.625
batch_30,-615678.9375
batch_31,-615739.8125
batch_32,-615800.0625
batch_33,-615860.875
batch_34,-615921.25
batch_35,-615982.25
batch_36,-616042.75
batch_37,-616102.875
batch_38,-616163.8125
batch_39,-616224.5625
batch_40,-616285.3125
batch_41,-616344.9375
batch_42,-616406.625
batch_43,-616466.625
batch_44,-616526.875
batch_45,-616588.1875
batch_46,-616648.1875
batch_47,-616709.875
batch_48,-616769.0625
batch_49,-616830.75
batch_50,-616891.5625
batch_51,-616951.6875
batch_52,-617012.625
batch_53,-617073.625
batch_54,-617134.375
batch_55,-617194.5625
batch_56,-617255.6875
batch_57,-617316.0625
batch_58,-617376.5625
batch_59,-617437.125
batch_60,-617497.9375
batch_61,-617559.1875
batch_62,-617619.3125
batch_63,-617680.5625
batch_64,-617741.4375
batch_65,-617802.1875
batch_66,-617862.4375
batch_67,-617923.0625
batch_68,-617983.875
batch_69,-618043.875
batch_70,-618105.5625
batch_71,-618165.4375
batch_72,-618226.9375
batch_73,-618287.125
batch_74,-618348.0625
batch_75,-618409.3125
batch_76,-618469.3125
batch_77,-618530.75
batch_78,-618591.3125
batch_79,-618652.0
batch_80,-618711.9375
batch_81,-618773.5
batch_82,-618834.25
batch_83,-618894.4375
batch_84,-618955.375
batch_85,-619016.875
batch_86,-619077.3125
batch_87,-619137.3125
batch_88,-619199.125
batch_89,-619259.875
batch_90,-619320.75
batch_91,-619381.5625
batch_92,-619442.125
batch_93,-619502.875
batch_94,-619563.375
batch_95,-619624.3125
batch_96,-619685.4375
batch_97,-619746.4375
batch_98,-619807.375
batch_99,-619867.8125
batch_100,-619929.25
batch_101,-619990.125
batch_102,-620050.6875
batch_103,-620111.6875
batch_104,-620172.6875
batch_105,-620233.3125
batch_106,-620293.0625
batch_107,-620355.0
batch_108,-620415.9375
batch_109,-620475.9375
batch_110,-620537.625
batch_111,-620598.125
batch_112,-620659.5625
batch_113,-620720.125
batch_114,-620781.25
batch_115,-620841.8125
batch_116,-620903.5
batch_117,-620964.25
batch_118,-621025.1875
batch_119,-621086.125
batch_120,-621146.375
batch_121,-621207.875
batch_122,-621268.8125
batch_123,-621329.4375
batch_124,-621390.8125
batch_125,-621451.5
batch_126,-621512.3125
batch_127,-621573.6875
batch_128,-621634.625
batch_129,-621695.5625
batch_130,-621756.625
batch_131,-621817.4375
batch_132,-621878.1875
batch_133,-621939.125
batch_134,-622000.4375
batch_135,-622061.3125
batch_136,-622122.375
batch_137,-622183.0625
batch_138,-622244.25
batch_139,-622305.5625
batch_140,-622366.5625
batch_141,-622427.5625
batch_142,-622488.4375
batch_143,-622549.625
batch_144,-622610.4375
batch_145,-622671.5625
batch_146,-622732.375
batch_147,-622793.625
batch_148,-622854.75
batch_149,-622915.5
batch_150,-622976.5625
batch_151,-623037.875
batch_152,-623098.9375
batch_153,-623159.1875
batch_154,-623219.75
batch_155,-623280.125
batch_156,-623341.25
batch_157,-623403.25
batch_158,-623464.3125
batch_159,-623526.0
batch_160,-623586.625
batch_161,-623647.9375
batch_162,-623708.4375
batch_163,-623769.75
batch_164,-623831.125
batch_165,-623891.125
batch_166,-623952.4375
batch_167,-624013.625
batch_168,-624076.25
batch_169,-624136.3125
batch_170,-624198.0625
batch_171,-624259.4375
batch_172,-624319.5625
batch_173,-624381.4375
batch_174,-624442.6875
batch_175,-624503.5625
batch_176,-624564.5
batch_177,-624625.875
batch_178,-624687.75
batch_179,-624747.8125
batch_180,-624809.1875
batch_181,-624870.5625
batch_182,-624932.0
batch_183,-624993.125
batch_184,-625054.1875
batch_185,-625115.875
batch_186,-625176.3125
batch_187,-625237.9375
batch_188,-625299.1875
batch_189,-625360.25
batch_190,-625419.5
batch_191,-625481.125
batch_192,-625543.125
batch_193,-625605.0625
batch_194,-625665.0
batch_195,-625726.8125
batch_196,-625788.6875
batch_197,-625848.1875
batch_198,-625910.4375
batch_199,-625972.5625
batch_200,-626033.5625
batch_201,-626094.8125
batch_202,-626155.625
batch_203,-626217.0
batch_204,-626277.8125
batch_205,-626339.875
batch_206,-626401.0625
batch_207,-626462.8125
batch_208,-626523.375
batch_209,-626585.4375
batch_210,-626646.375
batch_211,-626707.4375
batch_212,-626769.1875
batch_213,-626830.3125
batch_214,-626891.5625
batch_215,-626952.375
batch_216,-627014.25
batch_217,-627075.1875
batch_218,-627135.9375
batch_219,-627196.3125
batch_220,-627258.5625
batch_221,-627320.1875
batch_222,-627382.5
batch_223,-627443.4375
batch_224,-627504.9375
batch_225,-627565.125
batch_226,-627627.375
batch_227,-627688.3125
batch_228,-627750.3125
batch_229,-627811.5625
batch_230,-627873.1875
batch_231,-627934.5
batch_232,-627995.125
batch_233,-628056.9375
batch_234,-628118.8125
batch_235,-628178.6875
batch_236,-628241.4375
batch_237,-628302.4375
batch_238,-628363.125
batch_239,-628423.5
batch_240,-628487.125
batch_241,-628548.375
batch_242,-628609.625
batch_243,-628670.6875
batch_244,-628731.8125
batch_245,-628794.3125
batch_246,-628855.4375
batch_247,-628917.125
batch_248,-628978.125
batch_249,-629038.875
batch_250,-629099.75
batch_251,-629162.125
batch_252,-629223.6875
batch_253,-629284.5625
batch_254,-629346.8125
batch_255,-629408.625
batch_256,-629470.125
batch_257,-629531.0
batch_258,-629590.9375
batch_259,-629654.75
batch_260,-629713.9375
batch_261,-629777.3125
batch_262,-629839.0625
batch_263,-629899.4375
batch_264,-629960.75
batch_265,-630023.5625
batch_266,-630084.5625
batch_267,-630145.375
batch_268,-630206.6875
batch_269,-630268.1875
batch_270,-630330.125
batch_271,-630391.8125
batch_272,-630454.0
batch_273,-630515.4375
batch_274,-630577.125
batch_275,-630638.6875
batch_276,-630700.0
batch_277,-630760.875
batch_278,-630823.0625
batch_279,-630884.875
batch_280,-630945.875
batch_281,-631007.375
batch_282,-631069.5
batch_283,-631130.9375
batch_284,-631192.4375
batch_285,-631254.5
batch_286,-631316.1875
batch_287,-631377.875
batch_288,-631438.5
batch_289,-631500.4375
batch_290,-631562.8125
batch_291,-631624.3125
batch_292,-631685.9375
batch_293,-631747.0
batch_294,-631809.3125
batch_295,-631870.4375
batch_296,-631931.875
batch_297,-631994.0
batch_298,-632055.375
batch_299,-632117.5
batch_300,-632178.5625
batch_301,-632240.4375
batch_302,-632301.8125
batch_303,-632363.5625
batch_304,-632425.8125
batch_305,-632486.9375
batch_306,-632548.0
batch_307,-632610.1875
batch_308,-632671.9375
batch_309,-632733.875
batch_310,-632795.125
batch_311,-632857.4375
batch_312,-632918.75
batch_313,-632980.6875
batch_314,-633042.375
batch_315,-633103.8125
batch_316,-633165.0
batch_317,-633227.4375
batch_318,-633289.4375
