,iteration_1
batch_1,-762757.25
batch_2,-762827.375
batch_3,-762897.5625
batch_4,-762967.25
batch_5,-763037.375
batch_6,-763107.0
batch_7,-763177.125
batch_8,-763247.1875
batch_9,-763316.9375
batch_10,-763386.5625
batch_11,-763456.8125
batch_12,-763526.8125
batch_13,-763596.625
batch_14,-763666.625
batch_15,-763736.4375
batch_16,-763806.6875
batch_17,-763876.25
batch_18,-763945.6875
batch_19,-764015.6875
batch_20,-764086.5
batch_21,-764156.5
batch_22,-764225.4375
batch_23,-764296.1875
batch_24,-764366.0625
batch_25,-764435.8125
batch_26,-764506.3125
batch_27,-764575.875
batch_28,-764645.375
batch_29,-764715.9375
batch_30,-764786.0625
batch_31,-764855.5
batch_32,-764925.25
batch_33,-764995.8125
batch_34,-765065.8125
batch_35,-765135.9375
batch_36,-765205.625
batch_37,-765275.3125
batch_38,-765345.5625
batch_39,-765415.375
batch_40,-765486.0625
batch_41,-765555.0625
batch_42,-765626.375
batch_43,-765696.375
batch_44,-765766.125
batch_45,-765836.5625
batch_46,-765905.8125
batch_47,-765976.8125
batch_48,-766045.5625
batch_49,-766116.625
batch_50,-766186.5
batch_51,-766256.75
batch_52,-766326.375
batch_53,-766396.9375
batch_54,-766466.9375
batch_55,-766537.0
batch_56,-766607.4375
batch_57,-766676.9375
batch_58,-766747.375
batch_59,-766817.5
batch_60,-766887.375
batch_61,-766957.9375
batch_62,-767027.9375
batch_63,-767098.3125
batch_64,-767168.375
batch_65,-767238.75
batch_66,-767308.75
batch_67,-767378.1875
batch_68,-767448.75
batch_69,-767518.6875
batch_70,-767589.1875
batch_71,-767658.9375
batch_72,-767729.4375
batch_73,-767799.625
batch_74,-767869.9375
batch_75,-767939.9375
batch_76,-768010.125
batch_77,-768080.25
batch_78,-768150.75
batch_79,-768220.6875
batch_80,-768289.6875
batch_81,-768361.25
batch_82,-768431.0
batch_83,-768501.1875
batch_84,-768571.6875
batch_85,-768642.125
batch_86,-768712.0625
batch_87,-768782.3125
batch_88,-768852.75
batch_89,-768922.625
batch_90,-768993.5
batch_91,-769063.125
batch_92,-769133.8125
batch_93,-769204.0
batch_94,-769273.9375
batch_95,-769344.375
batch_96,-769413.9375
batch_97,-769484.9375
batch_98,-769555.5625
batch_99,-769625.125
batch_100,-769695.9375
batch_101,-769766.125
batch_102,-769836.1875
batch_103,-769905.9375
batch_104,-769977.125
batch_105,-770046.625
batch_106,-770116.1875
batch_107,-770188.125
batch_108,-770258.4375
batch_109,-770328.3125
batch_110,-770397.6875
batch_111,-770469.25
batch_112,-770539.125
batch_113,-770608.8125
batch_114,-770680.0625
batch_115,-770750.5
batch_116,-770821.25
batch_117,-770890.4375
batch_118,-770961.625
batch_119,-771031.6875
batch_120,-771102.375
batch_121,-771173.125
batch_122,-771242.375
batch_123,-771313.5625
batch_124,-771384.25
batch_125,-771454.25
batch_126,-771524.9375
batch_127,-771595.25
batch_128,-771665.5
batch_129,-771736.125
batch_130,-771806.5625
batch_131,-771877.1875
batch_132,-771946.75
batch_133,-772017.6875
batch_134,-772088.125
batch_135,-772158.8125
batch_136,-772229.1875
batch_137,-772299.3125
batch_138,-772369.875
batch_139,-772440.4375
batch_140,-772511.1875
batch_141,-772581.4375
batch_142,-772651.6875
batch_143,-772722.5625
batch_144,-772792.875
batch_145,-772863.3125
batch_146,-772933.75
batch_147,-773004.375
batch_148,-773074.8125
batch_149,-773145.125
batch_150,-773215.9375
batch_151,-773286.375
batch_152,-773357.0625
batch_153,-773426.5
batch_154,-773496.5
batch_155,-773567.25
batch_156,-773637.5625
batch_157,-773709.0
batch_158,-773779.125
batch_159,-773850.25
batch_160,-773918.25
batch_161,-773991.1875
batch_162,-774061.625
batch_163,-774130.9375
batch_164,-774201.625
batch_165,-774271.9375
batch_166,-774342.5625
batch_167,-774413.9375
batch_168,-774485.375
batch_169,-774555.4375
batch_170,-774624.5625
batch_171,-774696.8125
batch_172,-774767.25
batch_173,-774836.9375
batch_174,-774908.6875
batch_175,-774979.5625
batch_176,-775049.25
batch_177,-775120.6875
batch_178,-775191.3125
batch_179,-775260.75
batch_180,-775331.875
batch_181,-775403.125
batch_182,-775473.75
batch_183,-775544.125
batch_184,-775614.8125
batch_185,-775685.75
batch_186,-775755.6875
batch_187,-775827.125
batch_188,-775897.25
batch_189,-775967.1875
batch_190,-776037.25
batch_191,-776109.3125
batch_192,-776179.4375
batch_193,-776250.875
batch_194,-776321.25
batch_195,-776390.75
batch_196,-776463.0
batch_197,-776533.4375
batch_198,-776603.1875
batch_199,-776674.9375
batch_200,-776745.5625
batch_201,-776816.8125
batch_202,-776885.875
batch_203,-776958.0
batch_204,-777028.125
batch_205,-777099.3125
batch_206,-777168.9375
batch_207,-777241.25
batch_208,-777311.0
batch_209,-777382.5625
batch_210,-777453.6875
batch_211,-777523.25
batch_212,-777594.6875
batch_213,-777664.875
batch_214,-777736.3125
batch_215,-777807.0
batch_216,-777877.75
batch_217,-777947.375
batch_218,-778019.125
batch_219,-778089.8125
batch_220,-778161.1875
batch_221,-778231.9375
batch_222,-778302.6875
batch_223,-778373.375
batch_224,-778444.0
batch_225,-778514.625
batch_226,-778585.125
batch_227,-778656.4375
batch_228,-778727.875
batch_229,-778797.375
batch_230,-778869.75
batch_231,-778940.25
batch_232,-779010.6875
batch_233,-779081.625
batch_234,-779152.6875
batch_235,-779223.0
batch_236,-779294.8125
batch_237,-779365.25
batch_238,-779435.3125
batch_239,-779506.5
batch_240,-779578.125
batch_241,-779648.75
batch_242,-779719.5625
batch_243,-779790.4375
batch_244,-779861.0625
batch_245,-779932.1875
batch_246,-780001.75
batch_247,-780074.25
batch_248,-780145.3125
batch_249,-780214.8125
batch_250,-780286.75
batch_251,-780357.8125
batch_252,-780429.0
batch_253,-780500.25
batch_254,-780570.25
batch_255,-780642.1875
batch_256,-780712.125
batch_257,-780783.125
batch_258,-780852.875
batch_259,-780926.0
batch_260,-780996.0625
batch_261,-781067.1875
batch_262,-781138.8125
batch_263,-781207.0625
batch_264,-781280.8125
batch_265,-781351.5
batch_266,-781421.25
batch_267,-781493.5625
batch_268,-781563.875
batch_269,-781635.25
batch_270,-781705.25
batch_271,-781776.9375
batch_272,-781848.6875
batch_273,-781919.875
batch_274,-781990.6875
batch_275,-782061.3125
batch_276,-782132.625
batch_277,-782203.3125
batch_278,-782274.8125
batch_279,-782345.8125
batch_280,-782417.0625
batch_281,-782487.4375
batch_282,-782559.1875
batch_283,-782630.375
batch_284,-782701.4375
batch_285,-782772.625
batch_286,-782843.0
batch_287,-782914.75
batch_288,-782985.4375
batch_289,-783056.8125
batch_290,-783128.0
batch_291,-783199.0
batch_292,-783270.5
batch_293,-783341.3125
batch_294,-783412.625
