,iteration_1
batch_1,-6042967.5
batch_2,-6043243.5
batch_3,-6043518.0
batch_4,-6043793.0
batch_5,-6044068.5
batch_6,-6044343.0
batch_7,-6044618.5
batch_8,-6044893.5
batch_9,-6045168.5
batch_10,-6045443.0
batch_11,-6045718.5
batch_12,-6045993.5
batch_13,-6046268.0
batch_14,-6046543.5
batch_15,-6046818.5
batch_16,-6047093.5
batch_17,-6047369.5
batch_18,-6047643.5
batch_19,-6047919.0
batch_20,-6048194.5
batch_21,-6048469.0
batch_22,-6048744.5
batch_23,-6049020.0
batch_24,-6049294.0
batch_25,-6049570.5
batch_26,-6049844.5
batch_27,-6050120.0
batch_28,-6050395.5
batch_29,-6050670.5
batch_30,-6050946.0
batch_31,-6051221.0
batch_32,-6051496.5
batch_33,-6051771.5
batch_34,-6052046.5
batch_35,-6052322.0
batch_36,-6052597.5
batch_37,-6052872.0
batch_38,-6053148.5
batch_39,-6053423.0
batch_40,-6053698.5
batch_41,-6053973.0
batch_42,-6054249.5
batch_43,-6054524.5
batch_44,-6054800.5
batch_45,-6055075.5
batch_46,-6055349.5
batch_47,-6055626.5
batch_48,-6055900.5
batch_49,-6056176.0
batch_50,-6056452.0
batch_51,-6056726.0
batch_52,-6057003.5
batch_53,-6057277.5
batch_54,-6057553.5
batch_55,-6057828.0
batch_56,-6058104.5
batch_57,-6058380.0
batch_58,-6058655.5
batch_59,-6058930.5
batch_60,-6059206.0
batch_61,-6059481.5
batch_62,-6059757.0
batch_63,-6060032.5
batch_64,-6060308.5
batch_65,-6060584.5
batch_66,-6060859.5
batch_67,-6061135.0
batch_68,-6061411.5
batch_69,-6061686.5
batch_70,-6061962.0
batch_71,-6062237.5
batch_72,-6062513.5
batch_73,-6062787.5
batch_74,-6063064.0
batch_75,-6063339.5
batch_76,-6063615.0
batch_77,-6063890.5
batch_78,-6064166.5
batch_79,-6064441.5
batch_80,-6064717.0
batch_81,-6064993.0
batch_82,-6065269.5
batch_83,-6065544.0
batch_84,-6065820.0
batch_85,-6066095.5
batch_86,-6066371.5
batch_87,-6066646.0
batch_88,-6066923.5
batch_89,-6067199.0
batch_90,-6067474.5
batch_91,-6067750.5
batch_92,-6068025.5
batch_93,-6068302.0
batch_94,-6068577.0
batch_95,-6068852.5
batch_96,-6069129.5
batch_97,-6069404.5
batch_98,-6069680.5
batch_99,-6069956.0
batch_100,-6070232.0
batch_101,-6070507.5
batch_102,-6070783.5
batch_103,-6071059.5
batch_104,-6071335.5
batch_105,-6071610.5
batch_106,-6071886.0
batch_107,-6072163.0
batch_108,-6072438.5
batch_109,-6072714.0
batch_110,-6072990.0
batch_111,-6073266.5
batch_112,-6073542.0
batch_113,-6073817.0
batch_114,-6074092.5
batch_115,-6074370.0
batch_116,-6074646.0
batch_117,-6074922.5
batch_118,-6075198.0
batch_119,-6075472.5
batch_120,-6075749.5
batch_121,-6076025.5
batch_122,-6076301.5
batch_123,-6076577.5
batch_124,-6076853.5
batch_125,-6077129.5
batch_126,-6077406.5
batch_127,-6077682.0
batch_128,-6077958.5
batch_129,-6078233.5
batch_130,-6078510.5
batch_131,-6078786.5
batch_132,-6079062.5
batch_133,-6079338.5
batch_134,-6079614.5
batch_135,-6079890.5
batch_136,-6080167.0
batch_137,-6080442.0
batch_138,-6080719.5
batch_139,-6080995.5
batch_140,-6081270.5
batch_141,-6081547.5
batch_142,-6081823.5
batch_143,-6082099.5
batch_144,-6082375.5
batch_145,-6082651.5
batch_146,-6082928.5
batch_147,-6083204.5
batch_148,-6083480.5
batch_149,-6083756.5
batch_150,-6084032.5
batch_151,-6084309.5
batch_152,-6084585.5
batch_153,-6084860.5
batch_154,-6085136.5
batch_155,-6085414.5
batch_156,-6085689.5
batch_157,-6085966.5
batch_158,-6086243.0
batch_159,-6086519.0
batch_160,-6086794.5
batch_161,-6087071.0
batch_162,-6087345.5
batch_163,-6087624.0
batch_164,-6087900.5
batch_165,-6088176.5
batch_166,-6088452.5
batch_167,-6088730.0
batch_168,-6089006.5
batch_169,-6089281.5
batch_170,-6089559.0
batch_171,-6089834.5
batch_172,-6090110.5
batch_173,-6090387.0
batch_174,-6090664.0
batch_175,-6090941.0
batch_176,-6091217.0
batch_177,-6091492.5
batch_178,-6091770.5
batch_179,-6092045.0
batch_180,-6092323.0
batch_181,-6092599.5
batch_182,-6092876.0
batch_183,-6093151.5
batch_184,-6093429.0
batch_185,-6093705.0
batch_186,-6093982.0
batch_187,-6094257.5
batch_188,-6094535.0
batch_189,-6094811.0
batch_190,-6095088.0
batch_191,-6095365.0
batch_192,-6095641.0
batch_193,-6095918.0
batch_194,-6096195.0
batch_195,-6096469.5
batch_196,-6096747.0
batch_197,-6097024.0
batch_198,-6097299.5
batch_199,-6097577.5
batch_200,-6097854.5
batch_201,-6098131.5
batch_202,-6098407.5
batch_203,-6098684.5
batch_204,-6098959.5
batch_205,-6099238.0
batch_206,-6099514.0
batch_207,-6099791.5
batch_208,-6100068.0
batch_209,-6100344.0
batch_210,-6100621.5
batch_211,-6100898.0
batch_212,-6101175.0
batch_213,-6101451.0
batch_214,-6101727.5
batch_215,-6102005.5
batch_216,-6102280.0
batch_217,-6102557.5
batch_218,-6102834.0
batch_219,-6103111.5
batch_220,-6103388.0
batch_221,-6103666.0
batch_222,-6103942.0
batch_223,-6104218.0
batch_224,-6104496.5
batch_225,-6104770.5
batch_226,-6105049.0
batch_227,-6105325.5
batch_228,-6105604.0
batch_229,-6105880.5
batch_230,-6106157.0
batch_231,-6106434.5
batch_232,-6106711.0
batch_233,-6106988.0
batch_234,-6107265.5
batch_235,-6107542.0
batch_236,-6107819.5
batch_237,-6108096.0
batch_238,-6108372.5
batch_239,-6108649.0
batch_240,-6108927.0
batch_241,-6109204.0
batch_242,-6109481.0
batch_243,-6109757.0
batch_244,-6110035.0
batch_245,-6110310.5
batch_246,-6110589.0
batch_247,-6110865.5
batch_248,-6111142.5
batch_249,-6111420.5
batch_250,-6111697.0
batch_251,-6111971.5
batch_252,-6112250.5
batch_253,-6112527.5
batch_254,-6112804.0
batch_255,-6113083.0
batch_256,-6113359.0
batch_257,-6113636.5
batch_258,-6113914.0
batch_259,-6114191.0
batch_260,-6114468.0
batch_261,-6114745.0
batch_262,-6115022.0
batch_263,-6115299.0
batch_264,-6115575.0
batch_265,-6115854.0
batch_266,-6116131.0
batch_267,-6116408.0
batch_268,-6116685.5
batch_269,-6116961.0
batch_270,-6117238.5
batch_271,-6117517.0
batch_272,-6117794.0
batch_273,-6118071.5
batch_274,-6118348.5
batch_275,-6118626.5
batch_276,-6118902.5
batch_277,-6119180.0
batch_278,-6119457.5
batch_279,-6119735.5
batch_280,-6120013.0
batch_281,-6120290.5
batch_282,-6120567.5
batch_283,-6120844.5
batch_284,-6121122.0
batch_285,-6121398.5
batch_286,-6121677.0
batch_287,-6121954.0
batch_288,-6122230.0
batch_289,-6122508.5
batch_290,-6122786.0
batch_291,-6123063.0
batch_292,-6123341.5
batch_293,-6123617.5
batch_294,-6123896.5
batch_295,-6124173.5
batch_296,-6124450.5
batch_297,-6124728.5
batch_298,-6125005.0
batch_299,-6125283.0
batch_300,-6125560.5
batch_301,-6125837.5
batch_302,-6126114.5
batch_303,-6126393.0
batch_304,-6126670.5
batch_305,-6126948.5
batch_306,-6127224.5
batch_307,-6127503.5
batch_308,-6127780.0
batch_309,-6128057.0
batch_310,-6128336.0
batch_311,-6128613.5
batch_312,-6128890.5
batch_313,-6129167.5
batch_314,-6129446.0
batch_315,-6129723.0
batch_316,-6130001.0
batch_317,-6130279.0
batch_318,-6130556.0
batch_319,-6130834.0
batch_320,-6131112.5
batch_321,-6131388.5
batch_322,-6131667.0
batch_323,-6131944.5
batch_324,-6132222.5
batch_325,-6132500.0
batch_326,-6132778.0
batch_327,-6133055.5
batch_328,-6133333.0
batch_329,-6133610.5
batch_330,-6133887.5
batch_331,-6134166.5
batch_332,-6134443.0
batch_333,-6134721.5
batch_334,-6134999.0
batch_335,-6135276.5
batch_336,-6135555.5
batch_337,-6135833.0
batch_338,-6136111.5
batch_339,-6136387.5
batch_340,-6136666.0
batch_341,-6136944.5
batch_342,-6137222.5
batch_343,-6137500.5
batch_344,-6137778.5
batch_345,-6138056.0
batch_346,-6138333.0
batch_347,-6138611.5
batch_348,-6138889.5
batch_349,-6139167.0
batch_350,-6139445.5
batch_351,-6139723.5
batch_352,-6140001.5
batch_353,-6140279.5
batch_354,-6140557.0
batch_355,-6140835.5
batch_356,-6141112.5
batch_357,-6141391.0
batch_358,-6141669.0
batch_359,-6141947.5
batch_360,-6142225.0
batch_361,-6142503.5
batch_362,-6142780.5
batch_363,-6143059.5
batch_364,-6143336.5
batch_365,-6143614.5
batch_366,-6143893.5
batch_367,-6144171.0
batch_368,-6144448.5
