,iteration_1
batch_1,-10653596.0
batch_2,-10653997.0
batch_3,-10654399.0
batch_4,-10654800.0
batch_5,-10655201.0
batch_6,-10655600.0
batch_7,-10656004.0
batch_8,-10656405.0
batch_9,-10656808.0
batch_10,-10657209.0
batch_11,-10657609.0
batch_12,-10658011.0
batch_13,-10658414.0
batch_14,-10658813.0
batch_15,-10659216.0
batch_16,-10659617.0
batch_17,-10660019.0
batch_18,-10660419.0
batch_19,-10660822.0
batch_20,-10661222.0
batch_21,-10661624.0
batch_22,-10662025.0
batch_23,-10662428.0
batch_24,-10662828.0
batch_25,-10663229.0
batch_26,-10663632.0
batch_27,-10664033.0
batch_28,-10664435.0
batch_29,-10664837.0
batch_30,-10665237.0
batch_31,-10665639.0
batch_32,-10666042.0
batch_33,-10666443.0
batch_34,-10666844.0
batch_35,-10667245.0
batch_36,-10667649.0
batch_37,-10668048.0
batch_38,-10668450.0
batch_39,-10668853.0
batch_40,-10669254.0
batch_41,-10669655.0
batch_42,-10670059.0
batch_43,-10670459.0
batch_44,-10670861.0
batch_45,-10671264.0
batch_46,-10671664.0
batch_47,-10672066.0
batch_48,-10672468.0
batch_49,-10672870.0
batch_50,-10673272.0
batch_51,-10673671.0
batch_52,-10674075.0
batch_53,-10674476.0
batch_54,-10674878.0
batch_55,-10675281.0
batch_56,-10675682.0
batch_57,-10676083.0
batch_58,-10676487.0
batch_59,-10676888.0
batch_60,-10677289.0
batch_61,-10677692.0
batch_62,-10678093.0
batch_63,-10678495.0
batch_64,-10678898.0
batch_65,-10679300.0
batch_66,-10679702.0
batch_67,-10680103.0
batch_68,-10680505.0
batch_69,-10680907.0
batch_70,-10681308.0
batch_71,-10681713.0
batch_72,-10682114.0
batch_73,-10682514.0
batch_74,-10682918.0
batch_75,-10683319.0
batch_76,-10683721.0
batch_77,-10684124.0
batch_78,-10684525.0
batch_79,-10684927.0
batch_80,-10685328.0
batch_81,-10685731.0
batch_82,-10686133.0
batch_83,-10686535.0
batch_84,-10686939.0
batch_85,-10687340.0
batch_86,-10687741.0
batch_87,-10688144.0
batch_88,-10688547.0
batch_89,-10688948.0
batch_90,-10689352.0
batch_91,-10689752.0
batch_92,-10690154.0
batch_93,-10690556.0
batch_94,-10690960.0
batch_95,-10691361.0
batch_96,-10691763.0
batch_97,-10692166.0
batch_98,-10692569.0
batch_99,-10692970.0
batch_100,-10693373.0
batch_101,-10693775.0
batch_102,-10694177.0
batch_103,-10694581.0
batch_104,-10694983.0
batch_105,-10695384.0
batch_106,-10695787.0
batch_107,-10696190.0
batch_108,-10696592.0
batch_109,-10696993.0
batch_110,-10697396.0
batch_111,-10697799.0
batch_112,-10698202.0
batch_113,-10698602.0
batch_114,-10699004.0
batch_115,-10699408.0
batch_116,-10699811.0
batch_117,-10700213.0
batch_118,-10700614.0
batch_119,-10701018.0
batch_120,-10701421.0
batch_121,-10701823.0
batch_122,-10702225.0
batch_123,-10702628.0
batch_124,-10703030.0
batch_125,-10703433.0
batch_126,-10703837.0
batch_127,-10704239.0
batch_128,-10704641.0
batch_129,-10705043.0
batch_130,-10705447.0
batch_131,-10705849.0
batch_132,-10706251.0
batch_133,-10706655.0
batch_134,-10707057.0
batch_135,-10707460.0
batch_136,-10707861.0
batch_137,-10708264.0
batch_138,-10708666.0
batch_139,-10709071.0
batch_140,-10709473.0
batch_141,-10709876.0
batch_142,-10710278.0
batch_143,-10710681.0
batch_144,-10711083.0
batch_145,-10711487.0
batch_146,-10711889.0
batch_147,-10712292.0
