,iteration_1
batch_1,-2030.5330810546875
batch_2,-2032.8338623046875
batch_3,-2034.27978515625
batch_4,-2035.7999267578125
batch_5,-2037.09423828125
batch_6,-2037.4847412109375
batch_7,-2040.957763671875
batch_8,-2042.7398681640625
batch_9,-2044.191650390625
batch_10,-2043.8553466796875
batch_11,-2047.394287109375
batch_12,-2048.615478515625
batch_13,-2049.962890625
batch_14,-2051.404052734375
batch_15,-2053.136962890625
batch_16,-2055.120849609375
batch_17,-2056.864990234375
batch_18,-2056.478515625
batch_19,-2059.505615234375
batch_20,-2061.45947265625
batch_21,-2063.105224609375
batch_22,-2062.927001953125
batch_23,-2065.6396484375
batch_24,-2067.874267578125
batch_25,-2068.130126953125
batch_26,-2070.846923828125
batch_27,-2071.77197265625
batch_28,-2073.2294921875
batch_29,-2075.45849609375
batch_30,-2076.816162109375
batch_31,-2078.45849609375
batch_32,-2079.79736328125
batch_33,-2081.80517578125
batch_34,-2083.095703125
batch_35,-2085.2177734375
batch_36,-2086.137939453125
batch_37,-2087.39208984375
batch_38,-2089.3974609375
batch_39,-2091.117431640625
batch_40,-2093.064208984375
batch_41,-2093.286865234375
batch_42,-2096.208251953125
batch_43,-2097.739013671875
batch_44,-2098.4892578125
batch_45,-2101.166015625
batch_46,-2101.6923828125
batch_47,-2104.255126953125
batch_48,-2104.834228515625
batch_49,-2106.7509765625
batch_50,-2108.839599609375
batch_51,-2109.995361328125
batch_52,-2112.155517578125
batch_53,-2113.64794921875
batch_54,-2115.48583984375
batch_55,-2116.080810546875
batch_56,-2118.734619140625
batch_57,-2119.4140625
batch_58,-2121.18896484375
batch_59,-2123.2294921875
batch_60,-2124.270751953125
batch_61,-2126.694580078125
batch_62,-2127.7861328125
batch_63,-2129.83203125
batch_64,-2131.466064453125
batch_65,-2132.90625
batch_66,-2134.110107421875
batch_67,-2135.376708984375
batch_68,-2137.782470703125
batch_69,-2138.583251953125
batch_70,-2141.237548828125
batch_71,-2141.858154296875
batch_72,-2144.08349609375
batch_73,-2144.76513671875
batch_74,-2147.252685546875
batch_75,-2148.963623046875
batch_76,-2149.937744140625
batch_77,-2152.543701171875
batch_78,-2153.467529296875
batch_79,-2155.2783203125
batch_80,-2155.948486328125
batch_81,-2158.578369140625
batch_82,-2159.73291015625
batch_83,-2160.905029296875
batch_84,-2163.003662109375
batch_85,-2165.271240234375
batch_86,-2166.130126953125
batch_87,-2167.791015625
batch_88,-2170.0673828125
batch_89,-2171.398193359375
batch_90,-2173.370361328125
batch_91,-2175.114501953125
batch_92,-2176.494873046875
batch_93,-2178.260009765625
batch_94,-2179.146484375
batch_95,-2180.312744140625
batch_96,-2182.24658203125
batch_97,-2184.066650390625
batch_98,-2186.388916015625
batch_99,-2186.317138671875
batch_100,-2189.833740234375
batch_101,-2191.0234375
batch_102,-2191.771728515625
batch_103,-2194.0263671875
batch_104,-2195.974609375
batch_105,-2197.1396484375
batch_106,-2198.199462890625
batch_107,-2200.76171875
batch_108,-2202.7373046875
batch_109,-2203.19384765625
batch_110,-2204.594482421875
batch_111,-2207.374755859375
batch_112,-2208.739990234375
batch_113,-2209.684814453125
batch_114,-2211.604248046875
batch_115,-2213.19091796875
batch_116,-2215.864501953125
batch_117,-2216.76806640625
batch_118,-2218.5546875
batch_119,-2220.529296875
batch_120,-2222.036376953125
batch_121,-2223.866455078125
batch_122,-2224.782470703125
batch_123,-2227.099609375
batch_124,-2229.166748046875
batch_125,-2230.247802734375
batch_126,-2232.230224609375
batch_127,-2233.59375
batch_128,-2235.501953125
batch_129,-2237.374755859375
batch_130,-2239.11181640625
batch_131,-2240.982421875
batch_132,-2241.776611328125
batch_133,-2243.8935546875
batch_134,-2245.0244140625
batch_135,-2247.180419921875
batch_136,-2249.055419921875
batch_137,-2249.9873046875
batch_138,-2251.777099609375
batch_139,-2254.08984375
batch_140,-2255.765869140625
batch_141,-2257.04443359375
batch_142,-2258.30712890625
batch_143,-2260.783447265625
batch_144,-2261.975830078125
batch_145,-2263.840576171875
batch_146,-2265.222412109375
batch_147,-2267.405517578125
batch_148,-2268.717529296875
batch_149,-2270.642333984375
batch_150,-2272.33935546875
batch_151,-2274.132080078125
batch_152,-2275.83984375
batch_153,-2275.711669921875
batch_154,-2275.984619140625
batch_155,-2277.77490234375
batch_156,-2280.5087890625
batch_157,-2282.70849609375
batch_158,-2283.3115234375
batch_159,-2285.982666015625
batch_160,-2286.07861328125
batch_161,-2289.05029296875
batch_162,-2289.595947265625
batch_163,-2292.681640625
batch_164,-2293.339111328125
batch_165,-2295.527587890625
batch_166,-2297.722412109375
batch_167,-2298.51123046875
batch_168,-2301.5556640625
batch_169,-2300.981201171875
batch_170,-2304.319580078125
batch_171,-2306.104736328125
batch_172,-2307.10888671875
batch_173,-2309.41259765625
batch_174,-2310.70751953125
batch_175,-2313.49853515625
batch_176,-2313.075927734375
batch_177,-2315.949951171875
batch_178,-2318.307373046875
batch_179,-2319.19189453125
batch_180,-2321.13232421875
batch_181,-2323.018798828125
batch_182,-2325.2021484375
batch_183,-2325.8310546875
batch_184,-2327.831787109375
batch_185,-2329.962890625
batch_186,-2331.382568359375
batch_187,-2333.141357421875
batch_188,-2335.366455078125
batch_189,-2336.147216796875
batch_190,-2336.919189453125
batch_191,-2338.66650390625
batch_192,-2341.23095703125
batch_193,-2342.928955078125
batch_194,-2344.789794921875
batch_195,-2346.504638671875
batch_196,-2347.998779296875
batch_197,-2349.510986328125
batch_198,-2350.483154296875
batch_199,-2353.395263671875
batch_200,-2355.108642578125
batch_201,-2356.9931640625
batch_202,-2357.79052734375
batch_203,-2360.187255859375
batch_204,-2361.48388671875
batch_205,-2363.85595703125
batch_206,-2364.97216796875
batch_207,-2367.56298828125
batch_208,-2368.514404296875
batch_209,-2371.29736328125
batch_210,-2372.60693359375
batch_211,-2373.226318359375
batch_212,-2375.62548828125
batch_213,-2377.494140625
batch_214,-2378.964599609375
batch_215,-2381.28515625
batch_216,-2382.71484375
