,iteration_1
batch_1,-19347428.0
batch_2,-19348022.0
batch_3,-19348622.0
batch_4,-19349220.0
batch_5,-19349814.0
batch_6,-19350414.0
batch_7,-19351012.0
batch_8,-19351608.0
batch_9,-19352208.0
batch_10,-19352804.0
batch_11,-19353400.0
batch_12,-19353998.0
batch_13,-19354596.0
batch_14,-19355194.0
batch_15,-19355792.0
batch_16,-19356388.0
batch_17,-19356988.0
batch_18,-19357584.0
batch_19,-19358180.0
batch_20,-19358778.0
batch_21,-19359376.0
batch_22,-19359974.0
batch_23,-19360572.0
batch_24,-19361170.0
batch_25,-19361764.0
batch_26,-19362364.0
batch_27,-19362964.0
batch_28,-19363560.0
batch_29,-19364158.0
batch_30,-19364754.0
batch_31,-19365352.0
batch_32,-19365948.0
batch_33,-19366548.0
batch_34,-19367144.0
batch_35,-19367742.0
batch_36,-19368340.0
batch_37,-19368938.0
batch_38,-19369534.0
batch_39,-19370132.0
batch_40,-19370732.0
batch_41,-19371328.0
batch_42,-19371928.0
batch_43,-19372526.0
batch_44,-19373124.0
batch_45,-19373720.0
batch_46,-19374320.0
batch_47,-19374916.0
batch_48,-19375516.0
batch_49,-19376110.0
batch_50,-19376712.0
batch_51,-19377308.0
batch_52,-19377904.0
batch_53,-19378504.0
batch_54,-19379104.0
batch_55,-19379700.0
batch_56,-19380298.0
batch_57,-19380896.0
batch_58,-19381494.0
batch_59,-19382094.0
batch_60,-19382690.0
batch_61,-19383288.0
batch_62,-19383884.0
batch_63,-19384484.0
batch_64,-19385082.0
batch_65,-19385680.0
batch_66,-19386280.0
batch_67,-19386876.0
batch_68,-19387472.0
batch_69,-19388072.0
batch_70,-19388672.0
batch_71,-19389268.0
batch_72,-19389868.0
batch_73,-19390464.0
batch_74,-19391064.0
batch_75,-19391662.0
batch_76,-19392260.0
batch_77,-19392858.0
batch_78,-19393456.0
batch_79,-19394054.0
batch_80,-19394652.0
batch_81,-19395252.0
batch_82,-19395852.0
batch_83,-19396448.0
batch_84,-19397046.0
batch_85,-19397644.0
batch_86,-19398244.0
batch_87,-19398840.0
batch_88,-19399440.0
batch_89,-19400040.0
batch_90,-19400636.0
batch_91,-19401236.0
batch_92,-19401832.0
batch_93,-19402432.0
batch_94,-19403030.0
batch_95,-19403628.0
batch_96,-19404226.0
batch_97,-19404824.0
batch_98,-19405424.0
batch_99,-19406022.0
batch_100,-19406620.0
batch_101,-19407220.0
batch_102,-19407818.0
batch_103,-19408416.0
batch_104,-19409016.0
batch_105,-19409610.0
batch_106,-19410212.0
batch_107,-19410808.0
batch_108,-19411412.0
batch_109,-19412006.0
batch_110,-19412606.0
batch_111,-19413202.0
batch_112,-19413804.0
batch_113,-19414404.0
batch_114,-19415002.0
batch_115,-19415600.0
batch_116,-19416198.0
batch_117,-19416798.0
batch_118,-19417396.0
batch_119,-19417994.0
batch_120,-19418594.0
batch_121,-19419192.0
batch_122,-19419792.0
batch_123,-19420386.0
batch_124,-19420988.0
batch_125,-19421588.0
batch_126,-19422184.0
batch_127,-19422784.0
batch_128,-19423384.0
batch_129,-19423984.0
batch_130,-19424580.0
batch_131,-19425180.0
batch_132,-19425780.0
batch_133,-19426380.0
batch_134,-19426978.0
batch_135,-19427576.0
batch_136,-19428176.0
batch_137,-19428774.0
batch_138,-19429374.0
batch_139,-19429972.0
batch_140,-19430572.0
batch_141,-19431172.0
batch_142,-19431768.0
batch_143,-19432368.0
batch_144,-19432968.0
batch_145,-19433564.0
batch_146,-19434164.0
batch_147,-19434764.0
batch_148,-19435364.0
batch_149,-19435964.0
batch_150,-19436564.0
batch_151,-19437160.0
batch_152,-19437760.0
batch_153,-19438358.0
batch_154,-19438956.0
batch_155,-19439556.0
batch_156,-19440158.0
batch_157,-19440756.0
batch_158,-19441352.0
batch_159,-19441956.0
batch_160,-19442552.0
batch_161,-19443152.0
batch_162,-19443750.0
batch_163,-19444352.0
batch_164,-19444950.0
batch_165,-19445546.0
batch_166,-19446148.0
batch_167,-19446746.0
batch_168,-19447348.0
batch_169,-19447948.0
batch_170,-19448548.0
batch_171,-19449146.0
batch_172,-19449746.0
batch_173,-19450344.0
batch_174,-19450942.0
batch_175,-19451544.0
batch_176,-19452142.0
batch_177,-19452740.0
batch_178,-19453344.0
batch_179,-19453944.0
batch_180,-19454540.0
batch_181,-19455140.0
batch_182,-19455740.0
batch_183,-19456340.0
batch_184,-19456938.0
batch_185,-19457538.0
batch_186,-19458138.0
batch_187,-19458738.0
batch_188,-19459340.0
batch_189,-19459938.0
batch_190,-19460536.0
batch_191,-19461138.0
batch_192,-19461734.0
batch_193,-19462334.0
batch_194,-19462934.0
batch_195,-19463534.0
batch_196,-19464134.0
batch_197,-19464734.0
batch_198,-19465336.0
batch_199,-19465936.0
batch_200,-19466534.0
batch_201,-19467134.0
batch_202,-19467732.0
batch_203,-19468330.0
batch_204,-19468930.0
batch_205,-19469532.0
batch_206,-19470130.0
batch_207,-19470732.0
batch_208,-19471332.0
batch_209,-19471930.0
batch_210,-19472532.0
batch_211,-19473130.0
batch_212,-19473730.0
batch_213,-19474332.0
batch_214,-19474930.0
batch_215,-19475530.0
batch_216,-19476132.0
batch_217,-19476730.0
batch_218,-19477330.0
batch_219,-19477932.0
batch_220,-19478532.0
batch_221,-19479132.0
batch_222,-19479730.0
batch_223,-19480330.0
batch_224,-19480930.0
batch_225,-19481530.0
batch_226,-19482130.0
batch_227,-19482730.0
batch_228,-19483330.0
batch_229,-19483928.0
batch_230,-19484532.0
