,iteration_1
batch_1,-23220822.0
batch_2,-23221494.0
batch_3,-23222166.0
batch_4,-23222838.0
batch_5,-23223510.0
batch_6,-23224180.0
batch_7,-23224856.0
batch_8,-23225530.0
batch_9,-23226200.0
batch_10,-23226872.0
batch_11,-23227548.0
batch_12,-23228218.0
batch_13,-23228892.0
batch_14,-23229564.0
batch_15,-23230236.0
batch_16,-23230910.0
batch_17,-23231584.0
batch_18,-23232254.0
batch_19,-23232928.0
batch_20,-23233600.0
batch_21,-23234272.0
batch_22,-23234944.0
batch_23,-23235618.0
batch_24,-23236292.0
batch_25,-23236964.0
batch_26,-23237638.0
batch_27,-23238312.0
batch_28,-23238982.0
batch_29,-23239656.0
batch_30,-23240330.0
batch_31,-23241004.0
batch_32,-23241676.0
batch_33,-23242350.0
batch_34,-23243022.0
batch_35,-23243694.0
batch_36,-23244368.0
batch_37,-23245040.0
batch_38,-23245714.0
batch_39,-23246382.0
batch_40,-23247060.0
batch_41,-23247732.0
batch_42,-23248406.0
batch_43,-23249078.0
batch_44,-23249750.0
batch_45,-23250424.0
batch_46,-23251098.0
batch_47,-23251770.0
batch_48,-23252444.0
batch_49,-23253116.0
batch_50,-23253788.0
batch_51,-23254464.0
batch_52,-23255136.0
batch_53,-23255810.0
batch_54,-23256482.0
batch_55,-23257152.0
batch_56,-23257828.0
batch_57,-23258502.0
batch_58,-23259174.0
batch_59,-23259848.0
batch_60,-23260522.0
batch_61,-23261194.0
batch_62,-23261870.0
batch_63,-23262542.0
batch_64,-23263214.0
batch_65,-23263890.0
batch_66,-23264562.0
batch_67,-23265234.0
batch_68,-23265908.0
batch_69,-23266584.0
batch_70,-23267256.0
batch_71,-23267926.0
batch_72,-23268604.0
batch_73,-23269276.0
batch_74,-23269948.0
batch_75,-23270622.0
batch_76,-23271294.0
batch_77,-23271970.0
batch_78,-23272644.0
batch_79,-23273318.0
batch_80,-23273988.0
batch_81,-23274664.0
batch_82,-23275336.0
batch_83,-23276010.0
batch_84,-23276680.0
batch_85,-23277360.0
batch_86,-23278032.0
batch_87,-23278702.0
batch_88,-23279380.0
batch_89,-23280052.0
batch_90,-23280724.0
batch_91,-23281400.0
batch_92,-23282072.0
batch_93,-23282746.0
batch_94,-23283422.0
batch_95,-23284092.0
batch_96,-23284768.0
batch_97,-23285442.0
batch_98,-23286116.0
batch_99,-23286790.0
batch_100,-23287462.0
batch_101,-23288138.0
batch_102,-23288808.0
batch_103,-23289482.0
batch_104,-23290160.0
batch_105,-23290832.0
batch_106,-23291504.0
batch_107,-23292182.0
batch_108,-23292854.0
batch_109,-23293528.0
batch_110,-23294200.0
batch_111,-23294876.0
batch_112,-23295550.0
batch_113,-23296220.0
batch_114,-23296898.0
batch_115,-23297572.0
batch_116,-23298246.0
batch_117,-23298918.0
batch_118,-23299594.0
batch_119,-23300264.0
batch_120,-23300942.0
batch_121,-23301618.0
batch_122,-23302288.0
batch_123,-23302964.0
batch_124,-23303638.0
batch_125,-23304312.0
batch_126,-23304984.0
batch_127,-23305660.0
batch_128,-23306334.0
batch_129,-23307008.0
batch_130,-23307684.0
batch_131,-23308356.0
batch_132,-23309030.0
batch_133,-23309706.0
batch_134,-23310380.0
batch_135,-23311052.0
batch_136,-23311730.0
batch_137,-23312404.0
batch_138,-23313076.0
batch_139,-23313750.0
batch_140,-23314424.0
batch_141,-23315100.0
batch_142,-23315774.0
batch_143,-23316450.0
batch_144,-23317124.0
batch_145,-23317796.0
batch_146,-23318470.0
batch_147,-23319146.0
batch_148,-23319820.0
batch_149,-23320494.0
batch_150,-23321168.0
batch_151,-23321844.0
batch_152,-23322520.0
batch_153,-23323190.0
batch_154,-23323866.0
batch_155,-23324540.0
batch_156,-23325212.0
batch_157,-23325890.0
batch_158,-23326564.0
batch_159,-23327238.0
batch_160,-23327914.0
batch_161,-23328586.0
batch_162,-23329264.0
batch_163,-23329936.0
batch_164,-23330612.0
batch_165,-23331288.0
batch_166,-23331960.0
batch_167,-23332638.0
batch_168,-23333312.0
batch_169,-23333982.0
batch_170,-23334658.0
batch_171,-23335334.0
batch_172,-23336012.0
batch_173,-23336684.0
batch_174,-23337356.0
batch_175,-23338034.0
batch_176,-23338708.0
batch_177,-23339382.0
batch_178,-23340060.0
batch_179,-23340732.0
batch_180,-23341406.0
batch_181,-23342084.0
batch_182,-23342760.0
batch_183,-23343430.0
batch_184,-23344106.0
batch_185,-23344782.0
batch_186,-23345454.0
batch_187,-23346132.0
batch_188,-23346810.0
batch_189,-23347482.0
batch_190,-23348154.0
batch_191,-23348830.0
batch_192,-23349508.0
batch_193,-23350180.0
batch_194,-23350856.0
batch_195,-23351532.0
batch_196,-23352206.0
batch_197,-23352880.0
batch_198,-23353558.0
batch_199,-23354232.0
batch_200,-23354908.0
batch_201,-23355582.0
batch_202,-23356254.0
batch_203,-23356932.0
batch_204,-23357606.0
batch_205,-23358280.0
batch_206,-23358956.0
batch_207,-23359632.0
batch_208,-23360308.0
batch_209,-23360984.0
batch_210,-23361660.0
batch_211,-23362332.0
batch_212,-23363008.0
batch_213,-23363682.0
batch_214,-23364358.0
batch_215,-23365036.0
batch_216,-23365708.0
batch_217,-23366386.0
batch_218,-23367062.0
batch_219,-23367734.0
batch_220,-23368412.0
batch_221,-23369088.0
batch_222,-23369762.0
batch_223,-23370438.0
batch_224,-23371112.0
batch_225,-23371790.0
batch_226,-23372462.0
batch_227,-23373140.0
batch_228,-23373814.0
batch_229,-23374490.0
batch_230,-23375166.0
batch_231,-23375842.0
batch_232,-23376514.0
batch_233,-23377194.0
batch_234,-23377868.0
batch_235,-23378542.0
batch_236,-23379218.0
batch_237,-23379896.0
batch_238,-23380572.0
batch_239,-23381246.0
batch_240,-23381922.0
batch_241,-23382596.0
batch_242,-23383270.0
batch_243,-23383950.0
batch_244,-23384624.0
batch_245,-23385298.0
batch_246,-23385974.0
batch_247,-23386650.0
batch_248,-23387326.0
batch_249,-23388002.0
batch_250,-23388678.0
batch_251,-23389350.0
batch_252,-23390030.0
batch_253,-23390704.0
batch_254,-23391380.0
batch_255,-23392056.0
batch_256,-23392734.0
batch_257,-23393406.0
batch_258,-23394082.0
batch_259,-23394762.0
batch_260,-23395436.0
batch_261,-23396112.0
batch_262,-23396786.0
batch_263,-23397460.0
batch_264,-23398136.0
batch_265,-23398818.0
batch_266,-23399490.0
batch_267,-23400166.0
batch_268,-23400844.0
batch_269,-23401518.0
batch_270,-23402194.0
batch_271,-23402872.0
batch_272,-23403548.0
batch_273,-23404222.0
batch_274,-23404896.0
batch_275,-23405578.0
batch_276,-23406252.0
batch_277,-23406926.0
batch_278,-23407606.0
batch_279,-23408278.0
batch_280,-23408954.0
batch_281,-23409634.0
batch_282,-23410310.0
batch_283,-23410982.0
batch_284,-23411660.0
batch_285,-23412336.0
batch_286,-23413014.0
batch_287,-23413690.0
batch_288,-23414368.0
