,iteration_1
batch_1,-3272105.5
batch_2,-3272288.75
batch_3,-3272471.0
batch_4,-3272654.0
batch_5,-3272836.0
batch_6,-3273018.25
batch_7,-3273201.5
batch_8,-3273385.0
batch_9,-3273568.0
batch_10,-3273750.25
batch_11,-3273933.25
batch_12,-3274115.5
batch_13,-3274298.25
batch_14,-3274480.75
batch_15,-3274664.5
batch_16,-3274847.0
batch_17,-3275029.75
batch_18,-3275211.5
batch_19,-3275395.75
batch_20,-3275578.25
batch_21,-3275761.0
batch_22,-3275943.5
batch_23,-3276126.0
batch_24,-3276310.0
batch_25,-3276491.75
batch_26,-3276674.75
batch_27,-3276857.5
batch_28,-3277041.0
batch_29,-3277224.0
batch_30,-3277407.0
batch_31,-3277589.0
batch_32,-3277772.25
batch_33,-3277955.25
batch_34,-3278138.0
batch_35,-3278321.5
batch_36,-3278503.5
batch_37,-3278687.0
batch_38,-3278870.0
batch_39,-3279052.75
batch_40,-3279235.75
batch_41,-3279417.5
batch_42,-3279602.0
batch_43,-3279785.0
batch_44,-3279967.75
batch_45,-3280151.0
batch_46,-3280332.25
batch_47,-3280516.75
batch_48,-3280699.75
batch_49,-3280882.0
batch_50,-3281065.75
batch_51,-3281249.0
batch_52,-3281431.75
batch_53,-3281615.0
batch_54,-3281798.0
batch_55,-3281980.0
batch_56,-3282164.5
batch_57,-3282346.75
batch_58,-3282530.25
batch_59,-3282713.5
batch_60,-3282896.0
batch_61,-3283079.75
batch_62,-3283262.5
batch_63,-3283445.75
batch_64,-3283629.0
batch_65,-3283812.25
batch_66,-3283995.5
batch_67,-3284178.5
batch_68,-3284361.5
batch_69,-3284544.5
batch_70,-3284727.75
batch_71,-3284910.5
batch_72,-3285094.25
batch_73,-3285277.5
batch_74,-3285460.5
batch_75,-3285643.5
batch_76,-3285826.5
batch_77,-3286010.0
batch_78,-3286193.25
batch_79,-3286376.0
batch_80,-3286558.75
batch_81,-3286742.0
batch_82,-3286926.0
batch_83,-3287108.0
batch_84,-3287292.0
batch_85,-3287475.5
batch_86,-3287658.25
batch_87,-3287841.5
batch_88,-3288026.0
batch_89,-3288208.75
batch_90,-3288392.0
batch_91,-3288575.25
batch_92,-3288759.0
batch_93,-3288942.5
