,iteration_1
batch_1,-86549.15625
batch_2,-86566.0625
batch_3,-86582.703125
batch_4,-86599.6328125
batch_5,-86616.0546875
batch_6,-86632.78125
batch_7,-86650.0703125
batch_8,-86666.796875
batch_9,-86683.7109375
batch_10,-86698.515625
batch_11,-86717.203125
batch_12,-86733.9609375
batch_13,-86750.5546875
batch_14,-86766.75
batch_15,-86783.9296875
batch_16,-86801.0546875
batch_17,-86817.7890625
batch_18,-86833.1875
batch_19,-86851.1484375
batch_20,-86868.21875
batch_21,-86884.8046875
batch_22,-86900.9296875
batch_23,-86918.1953125
batch_24,-86935.2890625
batch_25,-86951.453125
batch_26,-86968.9921875
batch_27,-86985.1796875
batch_28,-87001.4140625
batch_29,-87019.2265625
batch_30,-87035.640625
batch_31,-87052.6875
batch_32,-87069.21875
batch_33,-87086.53125
batch_34,-87102.84375
batch_35,-87120.2265625
batch_36,-87136.65625
batch_37,-87153.25
batch_38,-87170.515625
batch_39,-87187.0390625
batch_40,-87204.4609375
batch_41,-87220.5
batch_42,-87238.140625
batch_43,-87254.8203125
batch_44,-87270.5546875
batch_45,-87288.5
batch_46,-87304.7890625
batch_47,-87322.0859375
batch_48,-87337.8125
batch_49,-87355.265625
batch_50,-87372.59375
batch_51,-87388.3984375
batch_52,-87406.328125
batch_53,-87423.21875
batch_54,-87439.953125
batch_55,-87456.515625
batch_56,-87473.828125
batch_57,-87490.1953125
batch_58,-87507.28125
batch_59,-87524.1796875
batch_60,-87540.5703125
batch_61,-87558.375
batch_62,-87574.515625
batch_63,-87591.96875
batch_64,-87608.90625
batch_65,-87625.828125
batch_66,-87642.546875
batch_67,-87659.359375
batch_68,-87676.1015625
batch_69,-87692.9296875
batch_70,-87709.8359375
batch_71,-87726.6796875
batch_72,-87743.6640625
batch_73,-87760.3203125
batch_74,-87777.4375
batch_75,-87794.5390625
batch_76,-87810.75
batch_77,-87828.3046875
batch_78,-87845.203125
batch_79,-87862.03125
batch_80,-87878.046875
batch_81,-87895.796875
batch_82,-87912.5390625
batch_83,-87929.2578125
batch_84,-87946.5859375
batch_85,-87963.6875
batch_86,-87980.2109375
batch_87,-87997.1796875
batch_88,-88014.46875
batch_89,-88030.8828125
batch_90,-88048.4296875
batch_91,-88065.3359375
batch_92,-88081.9375
batch_93,-88098.96875
batch_94,-88115.5234375
batch_95,-88132.5625
batch_96,-88149.015625
batch_97,-88166.6640625
batch_98,-88183.8203125
batch_99,-88199.8828125
batch_100,-88217.8515625
batch_101,-88234.3359375
batch_102,-88250.6875
batch_103,-88268.2734375
batch_104,-88285.5078125
batch_105,-88301.828125
batch_106,-88318.609375
batch_107,-88336.125
batch_108,-88353.359375
batch_109,-88368.921875
batch_110,-88386.171875
batch_111,-88404.21875
batch_112,-88421.0390625
batch_113,-88436.9140625
batch_114,-88454.6015625
batch_115,-88471.5390625
batch_116,-88489.296875
batch_117,-88506.1875
batch_118,-88523.1171875
batch_119,-88540.21875
batch_120,-88557.109375
batch_121,-88574.09375
batch_122,-88590.96875
batch_123,-88607.8984375
batch_124,-88625.34375
batch_125,-88642.203125
batch_126,-88659.2421875
batch_127,-88676.09375
batch_128,-88693.34375
batch_129,-88710.3203125
batch_130,-88727.5
batch_131,-88744.46875
batch_132,-88760.7578125
batch_133,-88778.484375
batch_134,-88795.1640625
batch_135,-88812.671875
batch_136,-88829.2890625
batch_137,-88846.03125
batch_138,-88863.359375
batch_139,-88880.734375
batch_140,-88897.8671875
batch_141,-88914.5859375
batch_142,-88931.4453125
batch_143,-88948.8359375
batch_144,-88965.78125
batch_145,-88982.8125
batch_146,-88999.6171875
batch_147,-89017.078125
batch_148,-89033.9296875
batch_149,-89051.015625
batch_150,-89068.2109375
batch_151,-89085.375
batch_152,-89102.453125
batch_153,-89118.2109375
batch_154,-89133.171875
batch_155,-89152.1015625
batch_156,-89168.984375
batch_157,-89187.03125
batch_158,-89201.5234375
batch_159,-89221.296875
batch_160,-89237.0859375
batch_161,-89255.2265625
batch_162,-89270.015625
batch_163,-89288.3671875
batch_164,-89305.78125
