,iteration_1
batch_1,-38998856.0
batch_2,-38999792.0
batch_3,-39000728.0
batch_4,-39001660.0
batch_5,-39002596.0
batch_6,-39003528.0
batch_7,-39004468.0
batch_8,-39005400.0
batch_9,-39006340.0
batch_10,-39007272.0
batch_11,-39008208.0
batch_12,-39009144.0
batch_13,-39010080.0
batch_14,-39011016.0
batch_15,-39011948.0
batch_16,-39012884.0
batch_17,-39013820.0
batch_18,-39014752.0
batch_19,-39015688.0
batch_20,-39016628.0
batch_21,-39017564.0
batch_22,-39018496.0
batch_23,-39019428.0
batch_24,-39020368.0
batch_25,-39021300.0
batch_26,-39022240.0
batch_27,-39023176.0
batch_28,-39024108.0
batch_29,-39025044.0
batch_30,-39025980.0
batch_31,-39026916.0
batch_32,-39027848.0
batch_33,-39028788.0
batch_34,-39029720.0
batch_35,-39030656.0
batch_36,-39031592.0
batch_37,-39032528.0
batch_38,-39033464.0
batch_39,-39034400.0
batch_40,-39035336.0
batch_41,-39036268.0
batch_42,-39037208.0
batch_43,-39038144.0
batch_44,-39039080.0
batch_45,-39040016.0
batch_46,-39040952.0
batch_47,-39041888.0
batch_48,-39042824.0
batch_49,-39043756.0
batch_50,-39044696.0
batch_51,-39045628.0
batch_52,-39046564.0
batch_53,-39047504.0
batch_54,-39048440.0
batch_55,-39049376.0
batch_56,-39050312.0
batch_57,-39051244.0
batch_58,-39052180.0
batch_59,-39053120.0
batch_60,-39054056.0
batch_61,-39054988.0
batch_62,-39055928.0
batch_63,-39056860.0
batch_64,-39057800.0
batch_65,-39058732.0
batch_66,-39059672.0
batch_67,-39060608.0
batch_68,-39061544.0
batch_69,-39062480.0
batch_70,-39063416.0
batch_71,-39064348.0
batch_72,-39065288.0
batch_73,-39066224.0
batch_74,-39067160.0
batch_75,-39068092.0
batch_76,-39069032.0
batch_77,-39069964.0
batch_78,-39070900.0
batch_79,-39071844.0
batch_80,-39072772.0
batch_81,-39073716.0
batch_82,-39074648.0
batch_83,-39075584.0
batch_84,-39076520.0
batch_85,-39077460.0
batch_86,-39078396.0
batch_87,-39079332.0
batch_88,-39080268.0
batch_89,-39081204.0
batch_90,-39082140.0
batch_91,-39083076.0
batch_92,-39084016.0
batch_93,-39084948.0
batch_94,-39085884.0
batch_95,-39086824.0
batch_96,-39087760.0
batch_97,-39088696.0
batch_98,-39089632.0
batch_99,-39090572.0
batch_100,-39091508.0
batch_101,-39092440.0
batch_102,-39093376.0
batch_103,-39094316.0
batch_104,-39095248.0
batch_105,-39096192.0
batch_106,-39097128.0
batch_107,-39098064.0
batch_108,-39099000.0
batch_109,-39099936.0
batch_110,-39100872.0
batch_111,-39101808.0
batch_112,-39102748.0
batch_113,-39103684.0
batch_114,-39104620.0
batch_115,-39105556.0
batch_116,-39106496.0
batch_117,-39107428.0
batch_118,-39108368.0
batch_119,-39109308.0
batch_120,-39110244.0
batch_121,-39111180.0
batch_122,-39112116.0
batch_123,-39113052.0
batch_124,-39113988.0
batch_125,-39114924.0
batch_126,-39115864.0
batch_127,-39116796.0
batch_128,-39117736.0
batch_129,-39118672.0
batch_130,-39119608.0
batch_131,-39120548.0
batch_132,-39121484.0
batch_133,-39122420.0
batch_134,-39123360.0
batch_135,-39124292.0
batch_136,-39125232.0
batch_137,-39126168.0
batch_138,-39127108.0
batch_139,-39128044.0
batch_140,-39128984.0
batch_141,-39129916.0
batch_142,-39130856.0
batch_143,-39131792.0
batch_144,-39132732.0
batch_145,-39133668.0
batch_146,-39134604.0
batch_147,-39135540.0
batch_148,-39136476.0
batch_149,-39137416.0
batch_150,-39138352.0
batch_151,-39139292.0
batch_152,-39140228.0
