,iteration_1
batch_1,-43432296.0
batch_2,-43433300.0
batch_3,-43434308.0
batch_4,-43435312.0
batch_5,-43436316.0
batch_6,-43437316.0
batch_7,-43438328.0
batch_8,-43439328.0
batch_9,-43440328.0
batch_10,-43441340.0
batch_11,-43442344.0
batch_12,-43443348.0
batch_13,-43444352.0
batch_14,-43445360.0
batch_15,-43446360.0
batch_16,-43447368.0
batch_17,-43448372.0
batch_18,-43449376.0
batch_19,-43450384.0
batch_20,-43451388.0
batch_21,-43452392.0
batch_22,-43453400.0
batch_23,-43454404.0
batch_24,-43455412.0
batch_25,-43456412.0
batch_26,-43457420.0
batch_27,-43458424.0
batch_28,-43459428.0
batch_29,-43460436.0
batch_30,-43461440.0
batch_31,-43462444.0
batch_32,-43463452.0
batch_33,-43464452.0
batch_34,-43465456.0
batch_35,-43466464.0
batch_36,-43467472.0
batch_37,-43468476.0
batch_38,-43469480.0
batch_39,-43470488.0
batch_40,-43471488.0
batch_41,-43472496.0
batch_42,-43473500.0
batch_43,-43474508.0
batch_44,-43475516.0
batch_45,-43476520.0
batch_46,-43477524.0
batch_47,-43478528.0
batch_48,-43479528.0
batch_49,-43480540.0
batch_50,-43481544.0
batch_51,-43482548.0
batch_52,-43483556.0
batch_53,-43484564.0
batch_54,-43485568.0
batch_55,-43486572.0
batch_56,-43487580.0
batch_57,-43488584.0
batch_58,-43489588.0
batch_59,-43490596.0
batch_60,-43491600.0
batch_61,-43492604.0
batch_62,-43493612.0
batch_63,-43494620.0
batch_64,-43495624.0
batch_65,-43496628.0
batch_66,-43497632.0
batch_67,-43498640.0
batch_68,-43499648.0
batch_69,-43500656.0
batch_70,-43501656.0
batch_71,-43502664.0
batch_72,-43503672.0
batch_73,-43504676.0
batch_74,-43505680.0
batch_75,-43506688.0
batch_76,-43507696.0
batch_77,-43508700.0
batch_78,-43509704.0
batch_79,-43510708.0
batch_80,-43511712.0
batch_81,-43512716.0
batch_82,-43513724.0
batch_83,-43514732.0
batch_84,-43515740.0
batch_85,-43516744.0
batch_86,-43517748.0
batch_87,-43518756.0
batch_88,-43519760.0
batch_89,-43520772.0
batch_90,-43521776.0
batch_91,-43522780.0
batch_92,-43523788.0
batch_93,-43524796.0
batch_94,-43525796.0
batch_95,-43526808.0
batch_96,-43527816.0
batch_97,-43528816.0
batch_98,-43529824.0
batch_99,-43530828.0
batch_100,-43531836.0
batch_101,-43532840.0
batch_102,-43533848.0
batch_103,-43534856.0
batch_104,-43535864.0
batch_105,-43536872.0
batch_106,-43537872.0
batch_107,-43538880.0
batch_108,-43539888.0
batch_109,-43540896.0
batch_110,-43541900.0
batch_111,-43542908.0
batch_112,-43543908.0
batch_113,-43544916.0
batch_114,-43545924.0
batch_115,-43546932.0
batch_116,-43547940.0
batch_117,-43548948.0
batch_118,-43549952.0
batch_119,-43550956.0
batch_120,-43551964.0
batch_121,-43552972.0
