,iteration_1
batch_1,-11924109.0
batch_2,-11924544.0
batch_3,-11924975.0
batch_4,-11925407.0
batch_5,-11925842.0
batch_6,-11926273.0
batch_7,-11926705.0
batch_8,-11927140.0
batch_9,-11927572.0
batch_10,-11928002.0
batch_11,-11928437.0
batch_12,-11928870.0
batch_13,-11929301.0
batch_14,-11929735.0
batch_15,-11930168.0
batch_16,-11930600.0
batch_17,-11931032.0
batch_18,-11931466.0
batch_19,-11931898.0
batch_20,-11932331.0
batch_21,-11932766.0
batch_22,-11933197.0
batch_23,-11933630.0
batch_24,-11934064.0
batch_25,-11934495.0
batch_26,-11934927.0
batch_27,-11935362.0
batch_28,-11935793.0
batch_29,-11936227.0
batch_30,-11936660.0
batch_31,-11937094.0
batch_32,-11937525.0
batch_33,-11937958.0
batch_34,-11938391.0
batch_35,-11938824.0
batch_36,-11939257.0
batch_37,-11939689.0
batch_38,-11940123.0
batch_39,-11940555.0
batch_40,-11940990.0
batch_41,-11941420.0
batch_42,-11941856.0
batch_43,-11942289.0
batch_44,-11942721.0
batch_45,-11943154.0
batch_46,-11943585.0
batch_47,-11944020.0
batch_48,-11944453.0
batch_49,-11944885.0
batch_50,-11945320.0
batch_51,-11945752.0
batch_52,-11946186.0
batch_53,-11946619.0
batch_54,-11947051.0
batch_55,-11947483.0
batch_56,-11947920.0
batch_57,-11948351.0
batch_58,-11948783.0
batch_59,-11949217.0
batch_60,-11949650.0
batch_61,-11950083.0
batch_62,-11950518.0
batch_63,-11950952.0
batch_64,-11951385.0
batch_65,-11951818.0
batch_66,-11952249.0
batch_67,-11952684.0
batch_68,-11953115.0
batch_69,-11953551.0
batch_70,-11953983.0
batch_71,-11954417.0
batch_72,-11954851.0
batch_73,-11955283.0
batch_74,-11955717.0
batch_75,-11956150.0
batch_76,-11956583.0
batch_77,-11957015.0
batch_78,-11957449.0
batch_79,-11957883.0
batch_80,-11958317.0
batch_81,-11958750.0
batch_82,-11959183.0
batch_83,-11959617.0
batch_84,-11960050.0
batch_85,-11960486.0
batch_86,-11960918.0
batch_87,-11961351.0
batch_88,-11961784.0
batch_89,-11962219.0
batch_90,-11962652.0
batch_91,-11963086.0
batch_92,-11963519.0
batch_93,-11963951.0
batch_94,-11964385.0
batch_95,-11964820.0
batch_96,-11965253.0
batch_97,-11965685.0
batch_98,-11966121.0
batch_99,-11966553.0
batch_100,-11966988.0
batch_101,-11967421.0
batch_102,-11967855.0
batch_103,-11968287.0
batch_104,-11968721.0
batch_105,-11969155.0
batch_106,-11969588.0
batch_107,-11970023.0
batch_108,-11970458.0
batch_109,-11970891.0
batch_110,-11971323.0
batch_111,-11971758.0
batch_112,-11972192.0
batch_113,-11972623.0
batch_114,-11973058.0
batch_115,-11973493.0
batch_116,-11973928.0
batch_117,-11974360.0
batch_118,-11974793.0
batch_119,-11975227.0
batch_120,-11975661.0
batch_121,-11976095.0
batch_122,-11976528.0
batch_123,-11976963.0
batch_124,-11977398.0
batch_125,-11977831.0
batch_126,-11978264.0
batch_127,-11978699.0
batch_128,-11979133.0
batch_129,-11979566.0
batch_130,-11980002.0
batch_131,-11980436.0
batch_132,-11980869.0
batch_133,-11981302.0
batch_134,-11981735.0
batch_135,-11982170.0
batch_136,-11982604.0
batch_137,-11983039.0
batch_138,-11983473.0
batch_139,-11983906.0
batch_140,-11984342.0
batch_141,-11984774.0
batch_142,-11985207.0
batch_143,-11985643.0
batch_144,-11986078.0
batch_145,-11986510.0
batch_146,-11986943.0
batch_147,-11987380.0
batch_148,-11987813.0
batch_149,-11988248.0
batch_150,-11988682.0
batch_151,-11989116.0
batch_152,-11989550.0
batch_153,-11989983.0
batch_154,-11990417.0
batch_155,-11990850.0
batch_156,-11991286.0
batch_157,-11991721.0
batch_158,-11992155.0
batch_159,-11992588.0
batch_160,-11993023.0
batch_161,-11993457.0
batch_162,-11993890.0
batch_163,-11994325.0
batch_164,-11994759.0
batch_165,-11995193.0
batch_166,-11995629.0
batch_167,-11996063.0
batch_168,-11996497.0
batch_169,-11996931.0
batch_170,-11997365.0
batch_171,-11997801.0
batch_172,-11998235.0
batch_173,-11998669.0
batch_174,-11999103.0
batch_175,-11999539.0
batch_176,-11999972.0
batch_177,-12000407.0
batch_178,-12000842.0
batch_179,-12001274.0
batch_180,-12001709.0
batch_181,-12002144.0
