,iteration_1
batch_1,-49.501953125
batch_2,-48.37056350708008
batch_3,-50.192806243896484
batch_4,-47.9985466003418
batch_5,-48.95415496826172
batch_6,-48.34135055541992
batch_7,-49.002410888671875
batch_8,-49.224403381347656
batch_9,-47.91554260253906
batch_10,-48.748077392578125
batch_11,-46.43285369873047
batch_12,-49.277984619140625
batch_13,-49.14730453491211
batch_14,-48.94309997558594
batch_15,-45.75028610229492
batch_16,-48.72312927246094
batch_17,-48.50238800048828
batch_18,-48.33992004394531
batch_19,-46.79459762573242
batch_20,-48.62626266479492
batch_21,-47.558448791503906
batch_22,-47.82321548461914
batch_23,-47.78129577636719
batch_24,-49.33454513549805
batch_25,-48.41141128540039
batch_26,-49.55604553222656
batch_27,-49.79673767089844
batch_28,-49.252471923828125
batch_29,-49.406700134277344
batch_30,-48.80458450317383
batch_31,-48.84835433959961
batch_32,-49.31633377075195
batch_33,-49.183597564697266
batch_34,-49.317081451416016
batch_35,-50.009254455566406
batch_36,-48.906890869140625
batch_37,-48.01030349731445
batch_38,-48.80054473876953
batch_39,-48.57281494140625
batch_40,-49.29892349243164
batch_41,-48.77165985107422
batch_42,-48.90593719482422
batch_43,-49.22529220581055
batch_44,-47.8271598815918
batch_45,-49.46043014526367
batch_46,-49.259193420410156
batch_47,-49.448490142822266
batch_48,-49.89106369018555
batch_49,-49.16040802001953
batch_50,-47.559295654296875
batch_51,-48.40229797363281
batch_52,-49.0965690612793
batch_53,-50.17374038696289
batch_54,-49.58320999145508
batch_55,-49.300479888916016
batch_56,-49.15727996826172
batch_57,-49.90620422363281
batch_58,-49.69449996948242
batch_59,-48.68122482299805
batch_60,-49.716670989990234
batch_61,-48.62771987915039
batch_62,-49.78880310058594
batch_63,-49.70707702636719
batch_64,-48.46565628051758
batch_65,-47.62430191040039
batch_66,-47.80784606933594
batch_67,-49.513427734375
batch_68,-49.21970748901367
batch_69,-48.960052490234375
batch_70,-49.284873962402344
batch_71,-49.47715759277344
batch_72,-50.27054977416992
batch_73,-49.94999313354492
batch_74,-49.0456428527832
batch_75,-49.786800384521484
batch_76,-48.03691482543945
batch_77,-49.19487762451172
batch_78,-49.48246765136719
batch_79,-49.84832000732422
batch_80,-50.27002716064453
batch_81,-49.97002029418945
batch_82,-48.86594772338867
batch_83,-48.908470153808594
batch_84,-49.16925048828125
batch_85,-48.93365478515625
batch_86,-49.040557861328125
batch_87,-49.8530158996582
batch_88,-49.45099639892578
batch_89,-49.924468994140625
batch_90,-50.00273895263672
batch_91,-48.82099914550781
batch_92,-49.066650390625
batch_93,-48.75152587890625
batch_94,-49.12010955810547
batch_95,-48.62363815307617
batch_96,-48.961334228515625
batch_97,-50.26247787475586
batch_98,-48.85957717895508
batch_99,-47.92359161376953
batch_100,-49.96967315673828
batch_101,-48.99374771118164
batch_102,-49.42534637451172
batch_103,-49.8269157409668
batch_104,-49.83991622924805
batch_105,-48.39875793457031
batch_106,-50.03605651855469
batch_107,-49.28422164916992
