,iteration_1
batch_1,-710747.25
batch_2,-710813.9375
batch_3,-710880.5625
batch_4,-710947.1875
batch_5,-711013.875
batch_6,-711080.125
batch_7,-711147.0625
batch_8,-711213.9375
batch_9,-711280.75
batch_10,-711346.4375
batch_11,-711413.875
batch_12,-711480.625
batch_13,-711547.125
batch_14,-711613.625
batch_15,-711680.75
batch_16,-711747.625
batch_17,-711814.3125
batch_18,-711880.5
batch_19,-711947.875
batch_20,-712014.625
batch_21,-712081.3125
batch_22,-712147.6875
batch_23,-712214.875
batch_24,-712281.6875
batch_25,-712348.0
batch_26,-712415.125
batch_27,-712481.75
batch_28,-712548.5625
batch_29,-712615.375
batch_30,-712681.3125
batch_31,-712748.875
batch_32,-712815.625
batch_33,-712882.5625
batch_34,-712949.0
batch_35,-713016.0625
batch_36,-713082.6875
batch_37,-713149.5
batch_38,-713216.0
batch_39,-713283.0
batch_40,-713350.0625
batch_41,-713415.125
batch_42,-713483.6875
batch_43,-713550.125
batch_44,-713617.0625
batch_45,-713684.375
batch_46,-713750.9375
batch_47,-713817.8125
batch_48,-713883.75
batch_49,-713951.6875
batch_50,-714018.625
batch_51,-714085.375
batch_52,-714152.25
batch_53,-714219.1875
batch_54,-714286.125
batch_55,-714352.1875
batch_56,-714419.8125
batch_57,-714486.25
batch_58,-714553.375
batch_59,-714620.125
batch_60,-714687.0
batch_61,-714754.375
batch_62,-714821.125
batch_63,-714888.25
batch_64,-714955.3125
batch_65,-715022.1875
batch_66,-715088.8125
batch_67,-715155.5
batch_68,-715222.6875
batch_69,-715289.1875
batch_70,-715356.6875
batch_71,-715423.25
batch_72,-715490.4375
batch_73,-715556.8125
batch_74,-715623.875
batch_75,-715691.375
batch_76,-715758.125
batch_77,-715824.875
batch_78,-715892.1875
batch_79,-715959.0625
batch_80,-716025.9375
batch_81,-716093.1875
batch_82,-716159.875
batch_83,-716226.6875
batch_84,-716294.0
batch_85,-716361.0
batch_86,-716427.8125
batch_87,-716495.0
batch_88,-716562.125
batch_89,-716628.8125
batch_90,-716696.1875
batch_91,-716763.0
batch_92,-716830.1875
batch_93,-716897.3125
batch_94,-716963.375
batch_95,-717030.875
batch_96,-717097.625
batch_97,-717164.9375
batch_98,-717232.6875
batch_99,-717299.125
batch_100,-717366.875
batch_101,-717433.875
batch_102,-717500.625
batch_103,-717567.75
batch_104,-717635.125
batch_105,-717702.0
batch_106,-717768.875
batch_107,-717836.25
batch_108,-717903.4375
batch_109,-717969.8125
batch_110,-718037.25
batch_111,-718104.9375
batch_112,-718171.6875
batch_113,-718238.5625
batch_114,-718304.9375
batch_115,-718373.0625
batch_116,-718440.3125
batch_117,-718506.5
batch_118,-718574.5625
batch_119,-718641.9375
batch_120,-718708.125
batch_121,-718775.9375
batch_122,-718843.0625
batch_123,-718910.1875
batch_124,-718977.3125
batch_125,-719044.6875
batch_126,-719111.875
batch_127,-719179.125
batch_128,-719246.0625
batch_129,-719313.25
batch_130,-719380.5
batch_131,-719448.0
batch_132,-719514.9375
batch_133,-719582.3125
batch_134,-719649.5
batch_135,-719716.875
batch_136,-719783.9375
batch_137,-719850.25
batch_138,-719918.0
batch_139,-719985.6875
batch_140,-720053.0
batch_141,-720120.0625
batch_142,-720187.1875
batch_143,-720254.6875
batch_144,-720321.8125
batch_145,-720389.0625
batch_146,-720456.3125
batch_147,-720523.625
batch_148,-720590.6875
batch_149,-720657.875
batch_150,-720725.375
batch_151,-720792.75
batch_152,-720860.1875
batch_153,-720926.4375
batch_154,-720992.8125
batch_155,-721058.5625
batch_156,-721128.5
