,iteration_1
batch_1,-34.88649368286133
batch_2,-35.525062561035156
batch_3,-35.03831100463867
batch_4,-34.294677734375
batch_5,-35.21897506713867
batch_6,-35.59182357788086
batch_7,-34.86207962036133
batch_8,-35.27043914794922
batch_9,-34.12377166748047
batch_10,-34.58416748046875
batch_11,-34.371829986572266
batch_12,-34.198387145996094
batch_13,-34.770103454589844
batch_14,-35.00919723510742
batch_15,-32.39079666137695
batch_16,-35.303497314453125
batch_17,-34.15146255493164
batch_18,-35.075252532958984
batch_19,-34.7430419921875
batch_20,-34.44935989379883
batch_21,-33.32780075073242
batch_22,-35.995399475097656
batch_23,-34.39812469482422
batch_24,-32.47272872924805
batch_25,-35.57706069946289
batch_26,-33.57942199707031
batch_27,-35.23998260498047
batch_28,-37.020225524902344
batch_29,-35.08464813232422
batch_30,-35.648929595947266
batch_31,-35.87906265258789
batch_32,-36.626373291015625
batch_33,-36.07878112792969
batch_34,-37.10352325439453
batch_35,-35.24253845214844
batch_36,-35.341739654541016
batch_37,-35.85847854614258
batch_38,-36.83560562133789
batch_39,-35.520503997802734
batch_40,-35.497581481933594
batch_41,-35.820457458496094
batch_42,-35.187522888183594
batch_43,-36.76681137084961
batch_44,-34.67656707763672
batch_45,-36.09252166748047
batch_46,-37.00471115112305
batch_47,-37.13917541503906
batch_48,-35.013938903808594
batch_49,-35.27220153808594
batch_50,-36.43828582763672
batch_51,-35.49248504638672
batch_52,-34.180564880371094
batch_53,-36.02602005004883
batch_54,-34.93754196166992
batch_55,-37.0163459777832
batch_56,-37.00872802734375
batch_57,-35.61756134033203
batch_58,-36.52220153808594
batch_59,-37.1227912902832
batch_60,-35.80268859863281
batch_61,-35.83499526977539
batch_62,-36.88590621948242
batch_63,-36.702842712402344
batch_64,-36.756011962890625
batch_65,-35.15573501586914
batch_66,-35.952022552490234
batch_67,-35.251888275146484
batch_68,-35.644832611083984
batch_69,-35.89661407470703
batch_70,-35.12207794189453
batch_71,-36.49860763549805
batch_72,-36.66434097290039
batch_73,-35.10992431640625
batch_74,-36.61176300048828
batch_75,-37.11096954345703
batch_76,-36.623138427734375
batch_77,-36.78408432006836
batch_78,-36.54464340209961
batch_79,-36.47179412841797
batch_80,-36.50651168823242
batch_81,-36.03776931762695
batch_82,-36.07494354248047
batch_83,-36.212039947509766
batch_84,-36.80058670043945
batch_85,-37.1130256652832
batch_86,-36.84061050415039
batch_87,-36.4799690246582
batch_88,-36.90892791748047
batch_89,-36.74872589111328
batch_90,-35.91409683227539
batch_91,-35.30186080932617
batch_92,-36.86532211303711
batch_93,-35.84607696533203
batch_94,-36.56669235229492
batch_95,-36.08209228515625
batch_96,-36.11671447753906
