,iteration_1
batch_1,-568996.1875
batch_2,-569053.875
batch_3,-569111.1875
batch_4,-569168.875
batch_5,-569226.5
batch_6,-569283.25
batch_7,-569341.5
batch_8,-569399.1875
batch_9,-569456.8125
batch_10,-569513.9375
batch_11,-569571.8125
batch_12,-569629.5625
batch_13,-569686.6875
batch_14,-569743.6875
batch_15,-569801.75
batch_16,-569859.4375
batch_17,-569917.0
batch_18,-569973.625
batch_19,-570032.0625
batch_20,-570089.75
batch_21,-570147.25
batch_22,-570203.5625
batch_23,-570262.3125
batch_24,-570320.0
batch_25,-570376.875
batch_26,-570435.125
batch_27,-570492.375
batch_28,-570550.0625
batch_29,-570607.625
batch_30,-570665.125
batch_31,-570722.9375
batch_32,-570780.1875
batch_33,-570837.875
batch_34,-570895.375
batch_35,-570953.5
batch_36,-571010.875
batch_37,-571068.5
batch_38,-571125.75
batch_39,-571183.0625
batch_40,-571241.5
batch_41,-571298.5625
batch_42,-571356.875
batch_43,-571414.375
batch_44,-571471.0
batch_45,-571529.5
batch_46,-571587.1875
batch_47,-571645.25
batch_48,-571702.25
batch_49,-571759.9375
batch_50,-571817.75
batch_51,-571874.9375
batch_52,-571933.3125
batch_53,-571990.75
batch_54,-572048.6875
batch_55,-572105.0
batch_56,-572164.0
batch_57,-572221.25
batch_58,-572279.25
batch_59,-572336.8125
batch_60,-572394.25
batch_61,-572452.5625
batch_62,-572509.9375
batch_63,-572568.0625
batch_64,-572625.5625
batch_65,-572683.5
batch_66,-572741.0
batch_67,-572798.4375
batch_68,-572856.375
batch_69,-572913.5
batch_70,-572972.1875
batch_71,-573028.875
batch_72,-573087.3125
batch_73,-573145.0
batch_74,-573202.9375
batch_75,-573260.5625
batch_76,-573318.3125
batch_77,-573376.375
batch_78,-573433.875
batch_79,-573491.625
batch_80,-573549.0625
batch_81,-573607.25
batch_82,-573664.9375
batch_83,-573721.875
batch_84,-573780.3125
batch_85,-573838.4375
batch_86,-573896.0625
batch_87,-573953.3125
batch_88,-574011.8125
batch_89,-574069.4375
batch_90,-574127.4375
batch_91,-574185.3125
batch_92,-574243.3125
batch_93,-574301.0625
batch_94,-574358.0
batch_95,-574416.125
batch_96,-574473.5
batch_97,-574531.3125
batch_98,-574590.0625
batch_99,-574647.1875
batch_100,-574705.875
batch_101,-574763.8125
batch_102,-574820.75
batch_103,-574878.8125
batch_104,-574937.4375
batch_105,-574995.25
batch_106,-575052.125
batch_107,-575110.875
