,iteration_1
batch_1,-3001506.5
batch_2,-3001679.25
batch_3,-3001852.0
batch_4,-3002024.75
batch_5,-3002197.0
batch_6,-3002368.5
batch_7,-3002541.5
batch_8,-3002715.0
batch_9,-3002887.0
batch_10,-3003059.25
batch_11,-3003232.75
batch_12,-3003404.75
batch_13,-3003577.25
batch_14,-3003749.25
batch_15,-3003922.5
batch_16,-3004095.0
batch_17,-3004268.0
batch_18,-3004439.25
batch_19,-3004613.0
batch_20,-3004785.5
batch_21,-3004957.75
batch_22,-3005129.5
batch_23,-3005303.25
batch_24,-3005476.0
batch_25,-3005648.25
batch_26,-3005821.0
batch_27,-3005994.0
batch_28,-3006165.25
batch_29,-3006339.0
batch_30,-3006512.0
batch_31,-3006683.75
batch_32,-3006857.25
batch_33,-3007030.25
batch_34,-3007202.25
batch_35,-3007375.0
batch_36,-3007547.25
batch_37,-3007720.5
batch_38,-3007892.25
batch_39,-3008065.5
batch_40,-3008238.75
batch_41,-3008410.75
batch_42,-3008584.5
batch_43,-3008757.0
batch_44,-3008929.0
batch_45,-3009102.5
batch_46,-3009274.25
batch_47,-3009448.0
batch_48,-3009620.75
batch_49,-3009793.25
batch_50,-3009966.25
batch_51,-3010138.25
batch_52,-3010312.0
batch_53,-3010485.0
batch_54,-3010658.0
batch_55,-3010830.0
batch_56,-3011003.0
batch_57,-3011176.0
batch_58,-3011348.25
batch_59,-3011521.75
batch_60,-3011694.25
batch_61,-3011867.75
batch_62,-3012040.5
batch_63,-3012213.75
batch_64,-3012386.75
batch_65,-3012559.75
batch_66,-3012732.25
batch_67,-3012905.0
batch_68,-3013077.75
batch_69,-3013250.5
batch_70,-3013424.0
batch_71,-3013596.25
batch_72,-3013769.75
batch_73,-3013941.75
batch_74,-3014116.0
batch_75,-3014288.5
batch_76,-3014461.25
batch_77,-3014634.5
batch_78,-3014807.5
batch_79,-3014980.5
batch_80,-3015152.25
batch_81,-3015326.25
batch_82,-3015499.25
batch_83,-3015671.5
batch_84,-3015845.0
batch_85,-3016018.25
batch_86,-3016191.25
batch_87,-3016364.5
batch_88,-3016537.5
batch_89,-3016710.75
batch_90,-3016883.5
batch_91,-3017057.0
batch_92,-3017230.0
batch_93,-3017402.75
batch_94,-3017575.25
batch_95,-3017748.75
batch_96,-3017922.0
batch_97,-3018094.5
batch_98,-3018268.5
batch_99,-3018441.25
batch_100,-3018614.75
batch_101,-3018788.0
batch_102,-3018960.0
batch_103,-3019133.75
batch_104,-3019307.5
batch_105,-3019479.75
batch_106,-3019651.75
batch_107,-3019827.0
batch_108,-3019999.75
batch_109,-3020171.75
batch_110,-3020344.75
batch_111,-3020519.5
batch_112,-3020692.25
batch_113,-3020865.5
batch_114,-3021038.25
batch_115,-3021212.25
batch_116,-3021385.25
batch_117,-3021558.75
batch_118,-3021732.0
batch_119,-3021904.75
batch_120,-3022078.25
batch_121,-3022252.0
batch_122,-3022424.25
batch_123,-3022597.75
batch_124,-3022771.5
batch_125,-3022945.0
batch_126,-3023118.0
batch_127,-3023291.5
batch_128,-3023464.5
batch_129,-3023637.75
batch_130,-3023811.75
batch_131,-3023985.0
batch_132,-3024158.25
batch_133,-3024331.5
batch_134,-3024505.0
batch_135,-3024678.25
batch_136,-3024851.75
batch_137,-3025025.0
batch_138,-3025198.25
batch_139,-3025371.5
batch_140,-3025545.0
batch_141,-3025718.5
batch_142,-3025891.75
batch_143,-3026065.5
batch_144,-3026238.75
batch_145,-3026412.5
batch_146,-3026585.5
batch_147,-3026759.25
batch_148,-3026932.75
batch_149,-3027106.25
batch_150,-3027279.5
batch_151,-3027453.0
batch_152,-3027626.75
batch_153,-3027799.0
batch_154,-3027972.25
batch_155,-3028145.5
batch_156,-3028318.0
batch_157,-3028493.75
batch_158,-3028665.0
batch_159,-3028841.0
batch_160,-3029011.5
batch_161,-3029187.75
batch_162,-3029361.25
batch_163,-3029534.75
batch_164,-3029707.75
batch_165,-3029881.25
batch_166,-3030054.5
batch_167,-3030227.0
batch_168,-3030402.5
batch_169,-3030574.5
batch_170,-3030748.5
batch_171,-3030923.5
batch_172,-3031096.5
batch_173,-3031270.5
batch_174,-3031443.5
batch_175,-3031617.25
batch_176,-3031790.0
batch_177,-3031965.25
batch_178,-3032138.5
batch_179,-3032312.0
batch_180,-3032485.5
batch_181,-3032659.75
batch_182,-3032832.75
batch_183,-3033005.25
batch_184,-3033180.25
batch_185,-3033354.0
batch_186,-3033527.75
batch_187,-3033700.75
batch_188,-3033875.5
batch_189,-3034048.0
batch_190,-3034222.5
batch_191,-3034396.5
batch_192,-3034569.25
batch_193,-3034744.0
batch_194,-3034918.25
batch_195,-3035091.25
batch_196,-3035265.75
batch_197,-3035438.5
batch_198,-3035612.5
batch_199,-3035786.75
batch_200,-3035960.0
batch_201,-3036133.25
batch_202,-3036307.75
batch_203,-3036481.5
batch_204,-3036654.75
batch_205,-3036829.25
batch_206,-3037002.0
batch_207,-3037177.25
batch_208,-3037350.5
batch_209,-3037525.25
batch_210,-3037698.5
batch_211,-3037872.25
batch_212,-3038045.5
batch_213,-3038220.25
batch_214,-3038393.0
batch_215,-3038567.75
batch_216,-3038741.25
batch_217,-3038915.0
batch_218,-3039089.0
batch_219,-3039262.5
batch_220,-3039437.25
batch_221,-3039611.25
batch_222,-3039785.75
batch_223,-3039959.5
batch_224,-3040133.25
batch_225,-3040305.0
batch_226,-3040480.0
batch_227,-3040654.75
batch_228,-3040829.0
batch_229,-3041002.25
batch_230,-3041177.25
batch_231,-3041351.0
batch_232,-3041525.0
batch_233,-3041699.0
batch_234,-3041872.75
batch_235,-3042046.25
batch_236,-3042221.75
batch_237,-3042395.0
batch_238,-3042569.25
batch_239,-3042742.25
batch_240,-3042917.0
batch_241,-3043091.5
batch_242,-3043265.0
batch_243,-3043438.5
batch_244,-3043613.5
batch_245,-3043787.0
batch_246,-3043960.25
batch_247,-3044136.0
batch_248,-3044309.75
batch_249,-3044484.0
batch_250,-3044658.0
batch_251,-3044830.75
batch_252,-3045006.5
batch_253,-3045181.0
batch_254,-3045354.25
batch_255,-3045528.0
batch_256,-3045702.0
batch_257,-3045877.0
batch_258,-3046049.75
batch_259,-3046225.75
batch_260,-3046399.75
batch_261,-3046572.5
batch_262,-3046748.5
batch_263,-3046920.25
batch_264,-3047096.75
batch_265,-3047269.75
batch_266,-3047444.25
batch_267,-3047618.25
batch_268,-3047792.75
batch_269,-3047968.0
batch_270,-3048141.75
batch_271,-3048316.75
batch_272,-3048490.5
batch_273,-3048665.0
batch_274,-3048839.25
batch_275,-3049013.5
batch_276,-3049188.25
batch_277,-3049362.0
batch_278,-3049536.25
batch_279,-3049710.75
batch_280,-3049885.25
batch_281,-3050059.75
batch_282,-3050233.5
batch_283,-3050407.25
batch_284,-3050581.75
batch_285,-3050756.0
batch_286,-3050931.0
batch_287,-3051105.5
batch_288,-3051279.75
batch_289,-3051453.5
batch_290,-3051628.5
batch_291,-3051802.25
batch_292,-3051977.25
batch_293,-3052151.5
batch_294,-3052326.0
batch_295,-3052500.5
batch_296,-3052675.0
batch_297,-3052849.25
batch_298,-3053023.5
batch_299,-3053198.25
batch_300,-3053372.25
batch_301,-3053547.5
batch_302,-3053721.75
batch_303,-3053896.0
batch_304,-3054071.0
batch_305,-3054245.0
batch_306,-3054419.5
batch_307,-3054594.25
batch_308,-3054768.0
batch_309,-3054942.25
batch_310,-3055117.5
batch_311,-3055291.5
batch_312,-3055465.75
batch_313,-3055640.5
batch_314,-3055816.0
batch_315,-3055990.25
batch_316,-3056164.5
batch_317,-3056339.25
batch_318,-3056514.25
batch_319,-3056688.5
batch_320,-3056863.75
batch_321,-3057037.25
batch_322,-3057212.0
batch_323,-3057386.75
batch_324,-3057561.75
batch_325,-3057735.75
batch_326,-3057911.0
batch_327,-3058085.75
batch_328,-3058260.5
batch_329,-3058434.75
batch_330,-3058609.5
batch_331,-3058783.5
batch_332,-3058958.25
batch_333,-3059133.5
batch_334,-3059308.5
batch_335,-3059482.0
batch_336,-3059657.75
batch_337,-3059832.5
batch_338,-3060006.75
batch_339,-3060182.0
batch_340,-3060356.25
batch_341,-3060531.5
batch_342,-3060706.5
batch_343,-3060881.0
batch_344,-3061055.25
batch_345,-3061229.75
batch_346,-3061404.5
batch_347,-3061580.25
batch_348,-3061754.75
batch_349,-3061929.25
batch_350,-3062104.75
batch_351,-3062279.5
batch_352,-3062454.0
batch_353,-3062629.0
batch_354,-3062803.5
batch_355,-3062978.25
batch_356,-3063153.5
batch_357,-3063328.5
batch_358,-3063503.0
batch_359,-3063678.0
batch_360,-3063852.5
batch_361,-3064027.5
batch_362,-3064202.5
batch_363,-3064377.5
batch_364,-3064552.25
batch_365,-3064726.5
batch_366,-3064902.0
batch_367,-3065077.0
batch_368,-3065252.0
batch_369,-3065426.25
batch_370,-3065601.5
batch_371,-3065775.5
batch_372,-3065951.0
batch_373,-3066126.25
batch_374,-3066301.25
batch_375,-3066476.0
batch_376,-3066651.5
batch_377,-3066826.0
batch_378,-3067000.25
batch_379,-3067176.0
batch_380,-3067350.75
batch_381,-3067525.0
batch_382,-3067699.75
batch_383,-3067875.75
batch_384,-3068050.75
batch_385,-3068225.75
batch_386,-3068400.75
batch_387,-3068576.0
batch_388,-3068751.0
batch_389,-3068926.25
batch_390,-3069100.25
batch_391,-3069276.5
batch_392,-3069451.25
batch_393,-3069625.75
batch_394,-3069801.5
batch_395,-3069976.5
batch_396,-3070151.0
batch_397,-3070326.75
batch_398,-3070501.75
batch_399,-3070676.25
batch_400,-3070851.75
batch_401,-3071026.75
batch_402,-3071202.5
batch_403,-3071377.5
batch_404,-3071552.0
batch_405,-3071727.75
batch_406,-3071901.5
batch_407,-3072077.75
batch_408,-3072252.75
batch_409,-3072428.25
batch_410,-3072603.75
batch_411,-3072778.75
batch_412,-3072954.0
batch_413,-3073128.25
batch_414,-3073304.25
batch_415,-3073479.25
batch_416,-3073654.75
batch_417,-3073830.0
batch_418,-3074003.75
batch_419,-3074179.25
batch_420,-3074354.75
batch_421,-3074531.5
batch_422,-3074706.5
batch_423,-3074881.25
batch_424,-3075056.75
batch_425,-3075232.25
batch_426,-3075407.5
batch_427,-3075582.25
batch_428,-3075758.25
batch_429,-3075933.75
batch_430,-3076108.25
batch_431,-3076283.75
batch_432,-3076459.25
batch_433,-3076634.75
batch_434,-3076810.0
batch_435,-3076985.5
batch_436,-3077160.5
batch_437,-3077336.5
batch_438,-3077511.75
batch_439,-3077687.0
batch_440,-3077862.5
batch_441,-3078037.5
batch_442,-3078213.25
batch_443,-3078388.75
batch_444,-3078564.0
batch_445,-3078739.5
batch_446,-3078915.0
batch_447,-3079090.5
batch_448,-3079266.0
batch_449,-3079441.25
batch_450,-3079616.5
batch_451,-3079792.75
batch_452,-3079967.5
batch_453,-3080143.0
batch_454,-3080318.5
batch_455,-3080494.0
batch_456,-3080669.5
batch_457,-3080845.0
