,iteration_1
batch_1,-58721480.0
batch_2,-58722704.0
batch_3,-58723936.0
batch_4,-58725160.0
batch_5,-58726392.0
batch_6,-58727624.0
batch_7,-58728848.0
batch_8,-58730080.0
batch_9,-58731304.0
batch_10,-58732536.0
batch_11,-58733760.0
batch_12,-58734992.0
batch_13,-58736224.0
batch_14,-58737448.0
batch_15,-58738680.0
batch_16,-58739908.0
batch_17,-58741136.0
batch_18,-58742364.0
batch_19,-58743592.0
batch_20,-58744824.0
batch_21,-58746048.0
batch_22,-58747280.0
batch_23,-58748512.0
batch_24,-58749736.0
batch_25,-58750968.0
batch_26,-58752200.0
batch_27,-58753424.0
batch_28,-58754656.0
batch_29,-58755880.0
batch_30,-58757112.0
batch_31,-58758336.0
batch_32,-58759576.0
batch_33,-58760800.0
batch_34,-58762028.0
batch_35,-58763256.0
batch_36,-58764480.0
batch_37,-58765716.0
batch_38,-58766940.0
batch_39,-58768176.0
batch_40,-58769404.0
batch_41,-58770632.0
batch_42,-58771864.0
batch_43,-58773088.0
batch_44,-58774316.0
batch_45,-58775548.0
batch_46,-58776776.0
batch_47,-58778008.0
batch_48,-58779232.0
batch_49,-58780464.0
batch_50,-58781696.0
batch_51,-58782920.0
batch_52,-58784152.0
batch_53,-58785384.0
batch_54,-58786616.0
batch_55,-58787840.0
batch_56,-58789064.0
batch_57,-58790304.0
batch_58,-58791528.0
batch_59,-58792760.0
batch_60,-58793992.0
batch_61,-58795216.0
batch_62,-58796448.0
batch_63,-58797676.0
batch_64,-58798904.0
batch_65,-58800136.0
batch_66,-58801368.0
batch_67,-58802596.0
batch_68,-58803824.0
batch_69,-58805052.0
batch_70,-58806280.0
batch_71,-58807512.0
batch_72,-58808744.0
batch_73,-58809972.0
batch_74,-58811204.0
batch_75,-58812432.0
batch_76,-58813656.0
batch_77,-58814888.0
batch_78,-58816124.0
batch_79,-58817352.0
batch_80,-58818584.0
batch_81,-58819808.0
batch_82,-58821040.0
batch_83,-58822272.0
batch_84,-58823496.0
batch_85,-58824728.0
batch_86,-58825960.0
batch_87,-58827184.0
batch_88,-58828424.0
batch_89,-58829648.0
batch_90,-58830880.0
batch_91,-58832112.0
batch_92,-58833336.0
batch_93,-58834568.0
batch_94,-58835800.0
batch_95,-58837032.0
batch_96,-58838256.0
batch_97,-58839488.0
batch_98,-58840720.0
batch_99,-58841952.0
batch_100,-58843180.0
batch_101,-58844408.0
batch_102,-58845640.0
batch_103,-58846868.0
batch_104,-58848100.0
batch_105,-58849328.0
batch_106,-58850560.0
batch_107,-58851792.0
batch_108,-58853016.0
batch_109,-58854256.0
batch_110,-58855480.0
batch_111,-58856712.0
batch_112,-58857944.0
batch_113,-58859176.0
batch_114,-58860400.0
batch_115,-58861632.0
batch_116,-58862860.0
batch_117,-58864096.0
batch_118,-58865328.0
batch_119,-58866556.0
batch_120,-58867784.0
batch_121,-58869016.0
batch_122,-58870244.0
batch_123,-58871476.0
batch_124,-58872712.0
batch_125,-58873936.0
batch_126,-58875172.0
batch_127,-58876400.0
batch_128,-58877628.0
batch_129,-58878860.0
batch_130,-58880088.0
batch_131,-58881324.0
batch_132,-58882552.0
batch_133,-58883784.0
batch_134,-58885016.0
batch_135,-58886240.0
batch_136,-58887472.0
batch_137,-58888712.0
batch_138,-58889936.0
batch_139,-58891168.0
batch_140,-58892400.0
batch_141,-58893632.0
batch_142,-58894856.0
batch_143,-58896088.0
batch_144,-58897328.0
batch_145,-58898552.0
batch_146,-58899784.0
batch_147,-58901016.0
batch_148,-58902248.0
batch_149,-58903476.0
batch_150,-58904704.0
batch_151,-58905944.0
batch_152,-58907168.0
batch_153,-58908400.0
batch_154,-58909632.0
batch_155,-58910864.0
batch_156,-58912088.0
batch_157,-58913328.0
batch_158,-58914560.0
batch_159,-58915788.0
batch_160,-58917012.0
batch_161,-58918248.0
batch_162,-58919480.0
batch_163,-58920712.0
batch_164,-58921944.0
batch_165,-58923172.0
batch_166,-58924408.0
batch_167,-58925636.0
batch_168,-58926864.0
batch_169,-58928096.0
batch_170,-58929336.0
batch_171,-58930560.0
batch_172,-58931792.0
batch_173,-58933024.0
batch_174,-58934256.0
batch_175,-58935488.0
batch_176,-58936720.0
batch_177,-58937952.0
batch_178,-58939184.0
batch_179,-58940412.0
batch_180,-58941644.0
batch_181,-58942880.0
batch_182,-58944104.0
batch_183,-58945344.0
batch_184,-58946576.0
batch_185,-58947804.0
batch_186,-58949032.0
batch_187,-58950264.0
batch_188,-58951496.0
batch_189,-58952728.0
batch_190,-58953960.0
batch_191,-58955188.0
batch_192,-58956424.0
batch_193,-58957656.0
batch_194,-58958888.0
batch_195,-58960120.0
batch_196,-58961348.0
batch_197,-58962580.0
batch_198,-58963812.0
batch_199,-58965048.0
batch_200,-58966280.0
batch_201,-58967512.0
batch_202,-58968744.0
batch_203,-58969976.0
batch_204,-58971208.0
batch_205,-58972440.0
batch_206,-58973668.0
batch_207,-58974904.0
batch_208,-58976128.0
batch_209,-58977364.0
batch_210,-58978600.0
batch_211,-58979832.0
batch_212,-58981060.0
batch_213,-58982296.0
batch_214,-58983524.0
batch_215,-58984760.0
batch_216,-58985992.0
batch_217,-58987224.0
batch_218,-58988456.0
batch_219,-58989688.0
batch_220,-58990920.0
batch_221,-58992152.0
batch_222,-58993384.0
batch_223,-58994612.0
batch_224,-58995848.0
batch_225,-58997076.0
batch_226,-58998312.0
batch_227,-58999544.0
batch_228,-59000776.0
batch_229,-59002008.0
batch_230,-59003240.0
batch_231,-59004472.0
batch_232,-59005708.0
batch_233,-59006932.0
batch_234,-59008168.0
batch_235,-59009408.0
batch_236,-59010640.0
batch_237,-59011868.0
batch_238,-59013104.0
batch_239,-59014324.0
batch_240,-59015568.0
batch_241,-59016800.0
batch_242,-59018040.0
batch_243,-59019264.0
batch_244,-59020496.0
batch_245,-59021732.0
batch_246,-59022960.0
batch_247,-59024192.0
batch_248,-59025424.0
batch_249,-59026660.0
batch_250,-59027896.0
batch_251,-59029124.0
batch_252,-59030360.0
batch_253,-59031592.0
batch_254,-59032824.0
batch_255,-59034056.0
batch_256,-59035288.0
batch_257,-59036524.0
batch_258,-59037748.0
batch_259,-59038992.0
batch_260,-59040224.0
batch_261,-59041452.0
batch_262,-59042688.0
batch_263,-59043920.0
batch_264,-59045152.0
batch_265,-59046388.0
batch_266,-59047616.0
batch_267,-59048852.0
batch_268,-59050084.0
batch_269,-59051320.0
