,iteration_1
batch_1,-31.164884567260742
batch_2,-30.217878341674805
batch_3,-31.55028533935547
batch_4,-31.298566818237305
batch_5,-30.70621681213379
batch_6,-31.58140754699707
batch_7,-31.17135238647461
batch_8,-31.63896942138672
batch_9,-29.831037521362305
batch_10,-30.11971092224121
batch_11,-28.352062225341797
batch_12,-29.992582321166992
batch_13,-29.821550369262695
batch_14,-29.707996368408203
batch_15,-28.97102928161621
batch_16,-30.185710906982422
batch_17,-29.207494735717773
batch_18,-29.70357894897461
batch_19,-29.426097869873047
batch_20,-28.667137145996094
batch_21,-30.33289909362793
batch_22,-31.631698608398438
batch_23,-31.23014259338379
batch_24,-28.897502899169922
batch_25,-30.84064292907715
batch_26,-31.221166610717773
batch_27,-31.48770523071289
batch_28,-30.553918838500977
batch_29,-29.629608154296875
batch_30,-31.581844329833984
batch_31,-31.35822868347168
batch_32,-31.62564468383789
batch_33,-31.8424072265625
batch_34,-31.504009246826172
batch_35,-31.940608978271484
batch_36,-29.88857650756836
batch_37,-31.22365951538086
batch_38,-31.345584869384766
batch_39,-31.24160385131836
batch_40,-31.35238265991211
batch_41,-31.773698806762695
batch_42,-30.17302131652832
batch_43,-31.24097442626953
batch_44,-29.837453842163086
batch_45,-31.484081268310547
batch_46,-32.147491455078125
batch_47,-31.320924758911133
batch_48,-31.46295738220215
batch_49,-30.994321823120117
batch_50,-30.64842414855957
batch_51,-31.905832290649414
batch_52,-31.528785705566406
batch_53,-30.464534759521484
batch_54,-29.989044189453125
batch_55,-30.41530990600586
batch_56,-31.64027214050293
batch_57,-31.083354949951172
batch_58,-30.85154914855957
batch_59,-31.55418586730957
batch_60,-30.84587287902832
batch_61,-31.625648498535156
batch_62,-30.76702880859375
batch_63,-30.187355041503906
batch_64,-31.371788024902344
batch_65,-31.85751724243164
batch_66,-30.370664596557617
batch_67,-30.95640754699707
batch_68,-30.80364227294922
batch_69,-31.167524337768555
batch_70,-31.737783432006836
batch_71,-31.191804885864258
batch_72,-31.11976432800293
batch_73,-31.552230834960938
batch_74,-29.654945373535156
batch_75,-32.34307861328125
batch_76,-31.70736312866211
batch_77,-30.789514541625977
batch_78,-31.772106170654297
batch_79,-31.473922729492188
batch_80,-31.753767013549805
batch_81,-31.858457565307617
batch_82,-32.02157211303711
batch_83,-31.97571563720703
batch_84,-32.28104019165039
batch_85,-30.32448959350586
batch_86,-31.94059944152832
batch_87,-32.38373947143555
batch_88,-31.65068817138672
batch_89,-31.93939208984375
batch_90,-31.914661407470703
batch_91,-31.220745086669922
batch_92,-31.58706283569336
batch_93,-32.112186431884766
batch_94,-31.383752822875977
batch_95,-31.446685791015625
batch_96,-31.08262825012207
batch_97,-30.80638313293457
batch_98,-31.725982666015625
batch_99,-29.596426010131836
batch_100,-32.3135871887207
batch_101,-32.145042419433594
batch_102,-30.625452041625977
batch_103,-30.17209243774414
batch_104,-31.76764678955078
batch_105,-31.85542869567871
batch_106,-31.484590530395508
batch_107,-32.14247131347656
batch_108,-31.11238670349121
batch_109,-29.864299774169922
batch_110,-30.809297561645508
batch_111,-31.630117416381836
batch_112,-32.0384407043457
batch_113,-30.22940444946289
batch_114,-31.99409294128418
batch_115,-31.343896865844727
batch_116,-30.11196517944336
batch_117,-31.325252532958984
batch_118,-31.788864135742188
batch_119,-31.735586166381836
batch_120,-31.648164749145508
batch_121,-32.39558410644531
batch_122,-31.691308975219727
batch_123,-31.294910430908203
batch_124,-32.042476654052734
batch_125,-31.557104110717773
batch_126,-31.657533645629883
batch_127,-31.78738784790039
batch_128,-32.006553649902344
batch_129,-31.745121002197266
batch_130,-31.95035743713379
batch_131,-31.796255111694336
batch_132,-32.120975494384766
batch_133,-31.919719696044922
batch_134,-32.08712387084961
batch_135,-32.16944885253906
batch_136,-31.9088134765625
batch_137,-30.090850830078125
batch_138,-29.636734008789062
batch_139,-30.356090545654297
batch_140,-30.99961280822754
batch_141,-31.148509979248047
batch_142,-30.96038246154785
batch_143,-31.065723419189453
batch_144,-27.766590118408203
batch_145,-29.90093421936035
batch_146,-29.69066619873047
batch_147,-30.236141204833984
batch_148,-26.03554916381836
batch_149,-31.159740447998047
batch_150,-30.883758544921875
batch_151,-31.220489501953125
batch_152,-30.651968002319336
batch_153,-28.915761947631836
batch_154,-27.232955932617188
batch_155,-30.74545669555664
batch_156,-30.49005126953125
batch_157,-30.200044631958008
batch_158,-29.742542266845703
batch_159,-32.10411834716797
batch_160,-30.875545501708984
batch_161,-31.541584014892578
batch_162,-30.73637580871582
batch_163,-29.37938690185547
batch_164,-31.97117805480957
batch_165,-31.31240463256836
batch_166,-31.904037475585938
batch_167,-30.41547203063965
batch_168,-31.64621353149414
batch_169,-31.523441314697266
batch_170,-32.02930450439453
batch_171,-30.907602310180664
batch_172,-30.75996971130371
batch_173,-31.51535415649414
batch_174,-31.538135528564453
batch_175,-31.213319778442383
batch_176,-31.01543617248535
batch_177,-30.772476196289062
batch_178,-32.33827209472656
batch_179,-31.89653968811035
batch_180,-30.273422241210938
batch_181,-32.038143157958984
batch_182,-31.08604621887207
batch_183,-32.37594223022461
batch_184,-32.14435958862305
batch_185,-31.306175231933594
batch_186,-31.034568786621094
batch_187,-30.706113815307617
batch_188,-30.21100616455078
batch_189,-31.82599449157715
batch_190,-29.85120391845703
batch_191,-31.57587432861328
batch_192,-30.65596580505371
batch_193,-31.761808395385742
batch_194,-31.536182403564453
batch_195,-30.853313446044922
batch_196,-31.740985870361328
batch_197,-31.20049476623535
batch_198,-32.03683090209961
batch_199,-31.888601303100586
batch_200,-31.027252197265625
batch_201,-32.02914810180664
batch_202,-32.32405090332031
batch_203,-31.709409713745117
batch_204,-32.05061721801758
batch_205,-31.60648536682129
batch_206,-30.98004913330078
batch_207,-31.227949142456055
batch_208,-31.963623046875
batch_209,-31.30800437927246
batch_210,-31.91261863708496
batch_211,-31.602399826049805
batch_212,-31.955699920654297
batch_213,-31.60110092163086
batch_214,-32.4317626953125
batch_215,-30.48092269897461
batch_216,-31.406513214111328
batch_217,-31.912696838378906
batch_218,-31.64007568359375
batch_219,-32.08406448364258
batch_220,-32.437191009521484
batch_221,-31.839317321777344
batch_222,-31.34869384765625
batch_223,-31.868690490722656
batch_224,-31.800081253051758
batch_225,-32.00904083251953
batch_226,-31.32137107849121
batch_227,-32.277809143066406
batch_228,-31.97256851196289
batch_229,-30.8684139251709
batch_230,-31.779434204101562
batch_231,-31.301372528076172
batch_232,-30.99012565612793
batch_233,-30.754072189331055
batch_234,-32.26219940185547
batch_235,-32.253822326660156
batch_236,-31.59403419494629
batch_237,-31.34553337097168
batch_238,-31.55721664428711
batch_239,-30.97669219970703
batch_240,-31.590803146362305
batch_241,-31.709932327270508
batch_242,-31.96074104309082
batch_243,-31.467529296875
batch_244,-32.06045913696289
batch_245,-32.159183502197266
batch_246,-32.328311920166016
batch_247,-31.80730628967285
batch_248,-30.31771469116211
batch_249,-31.800304412841797
batch_250,-32.11696243286133
batch_251,-31.5953369140625
batch_252,-31.409637451171875
batch_253,-32.40713119506836
batch_254,-31.390764236450195
batch_255,-31.96402931213379
batch_256,-32.20365905761719
batch_257,-32.247711181640625
batch_258,-31.56449317932129
batch_259,-31.197261810302734
batch_260,-31.667585372924805
batch_261,-32.18489456176758
batch_262,-31.93303871154785
batch_263,-31.998558044433594
batch_264,-31.924802780151367
batch_265,-31.336978912353516
batch_266,-32.05074691772461
batch_267,-31.436656951904297
batch_268,-31.368167877197266
batch_269,-32.28511047363281
batch_270,-31.985204696655273
batch_271,-31.925588607788086
batch_272,-32.04697799682617
batch_273,-30.620054244995117
batch_274,-32.441707611083984
batch_275,-31.706396102905273
batch_276,-30.90507698059082
batch_277,-31.850448608398438
batch_278,-30.79680061340332
batch_279,-30.009336471557617
batch_280,-31.46674919128418
batch_281,-31.087974548339844
batch_282,-31.787443161010742
batch_283,-31.776397705078125
batch_284,-31.737533569335938
batch_285,-31.624685287475586
batch_286,-32.180171966552734
batch_287,-32.4098014831543
batch_288,-32.022613525390625
batch_289,-30.365230560302734
batch_290,-31.21015167236328
batch_291,-31.669837951660156
batch_292,-31.077058792114258
batch_293,-30.628664016723633
batch_294,-30.676937103271484
batch_295,-30.972627639770508
batch_296,-31.17133903503418
batch_297,-30.48261833190918
batch_298,-30.3306941986084
batch_299,-29.265052795410156
batch_300,-31.227188110351562
batch_301,-31.666736602783203
batch_302,-31.063594818115234
batch_303,-32.041481018066406
batch_304,-31.419509887695312
batch_305,-32.14680862426758
batch_306,-31.73727035522461
batch_307,-31.634584426879883
batch_308,-31.154212951660156
batch_309,-32.14453125
batch_310,-31.749662399291992
batch_311,-31.889406204223633
batch_312,-31.51911735534668
batch_313,-31.691226959228516
batch_314,-31.750158309936523
batch_315,-31.69114875793457
batch_316,-32.021724700927734
batch_317,-31.71181297302246
batch_318,-31.905189514160156
