,iteration_1
batch_1,-8922221.0
batch_2,-8922578.0
batch_3,-8922935.0
batch_4,-8923292.0
batch_5,-8923648.0
batch_6,-8924003.0
batch_7,-8924361.0
batch_8,-8924717.0
batch_9,-8925076.0
batch_10,-8925431.0
batch_11,-8925788.0
batch_12,-8926145.0
batch_13,-8926502.0
batch_14,-8926857.0
batch_15,-8927213.0
batch_16,-8927572.0
batch_17,-8927928.0
batch_18,-8928283.0
batch_19,-8928642.0
batch_20,-8928997.0
batch_21,-8929355.0
batch_22,-8929711.0
batch_23,-8930067.0
batch_24,-8930425.0
batch_25,-8930781.0
batch_26,-8931139.0
batch_27,-8931495.0
batch_28,-8931851.0
batch_29,-8932210.0
batch_30,-8932565.0
batch_31,-8932922.0
batch_32,-8933279.0
batch_33,-8933636.0
batch_34,-8933993.0
batch_35,-8934349.0
batch_36,-8934707.0
batch_37,-8935063.0
batch_38,-8935421.0
batch_39,-8935777.0
batch_40,-8936134.0
batch_41,-8936490.0
batch_42,-8936848.0
batch_43,-8937206.0
batch_44,-8937561.0
batch_45,-8937920.0
batch_46,-8938275.0
batch_47,-8938633.0
batch_48,-8938989.0
batch_49,-8939347.0
batch_50,-8939703.0
batch_51,-8940061.0
batch_52,-8940418.0
batch_53,-8940775.0
batch_54,-8941133.0
batch_55,-8941489.0
batch_56,-8941846.0
batch_57,-8942203.0
batch_58,-8942560.0
batch_59,-8942917.0
batch_60,-8943273.0
batch_61,-8943631.0
batch_62,-8943988.0
batch_63,-8944346.0
batch_64,-8944704.0
batch_65,-8945060.0
batch_66,-8945418.0
batch_67,-8945775.0
batch_68,-8946132.0
batch_69,-8946488.0
batch_70,-8946846.0
batch_71,-8947203.0
batch_72,-8947560.0
batch_73,-8947917.0
batch_74,-8948275.0
batch_75,-8948631.0
batch_76,-8948989.0
batch_77,-8949348.0
batch_78,-8949703.0
batch_79,-8950061.0
batch_80,-8950418.0
batch_81,-8950775.0
batch_82,-8951132.0
batch_83,-8951490.0
batch_84,-8951847.0
batch_85,-8952203.0
batch_86,-8952561.0
batch_87,-8952919.0
batch_88,-8953278.0
batch_89,-8953633.0
batch_90,-8953992.0
batch_91,-8954350.0
batch_92,-8954705.0
batch_93,-8955063.0
batch_94,-8955421.0
batch_95,-8955778.0
batch_96,-8956137.0
batch_97,-8956493.0
batch_98,-8956851.0
batch_99,-8957209.0
batch_100,-8957566.0
batch_101,-8957924.0
batch_102,-8958281.0
batch_103,-8958639.0
batch_104,-8958996.0
batch_105,-8959354.0
batch_106,-8959710.0
batch_107,-8960069.0
batch_108,-8960425.0
batch_109,-8960783.0
batch_110,-8961141.0
batch_111,-8961499.0
batch_112,-8961857.0
batch_113,-8962213.0
batch_114,-8962571.0
batch_115,-8962929.0
batch_116,-8963288.0
batch_117,-8963642.0
batch_118,-8964002.0
batch_119,-8964360.0
batch_120,-8964717.0
batch_121,-8965075.0
batch_122,-8965433.0
batch_123,-8965791.0
batch_124,-8966148.0
batch_125,-8966506.0
batch_126,-8966863.0
batch_127,-8967221.0
batch_128,-8967580.0
batch_129,-8967937.0
batch_130,-8968295.0
batch_131,-8968652.0
batch_132,-8969011.0
batch_133,-8969368.0
batch_134,-8969725.0
batch_135,-8970084.0
batch_136,-8970441.0
batch_137,-8970798.0
batch_138,-8971157.0
batch_139,-8971515.0
batch_140,-8971873.0
batch_141,-8972232.0
batch_142,-8972588.0
batch_143,-8972946.0
batch_144,-8973304.0
batch_145,-8973663.0
batch_146,-8974019.0
batch_147,-8974378.0
batch_148,-8974738.0
batch_149,-8975094.0
batch_150,-8975451.0
batch_151,-8975810.0
batch_152,-8976168.0
batch_153,-8976525.0
batch_154,-8976882.0
batch_155,-8977241.0
batch_156,-8977597.0
batch_157,-8977957.0
batch_158,-8978316.0
batch_159,-8978673.0
batch_160,-8979029.0
batch_161,-8979389.0
batch_162,-8979747.0
batch_163,-8980104.0
batch_164,-8980462.0
batch_165,-8980821.0
batch_166,-8981181.0
batch_167,-8981539.0
batch_168,-8981897.0
batch_169,-8982251.0
batch_170,-8982613.0
batch_171,-8982971.0
batch_172,-8983328.0
batch_173,-8983686.0
batch_174,-8984045.0
batch_175,-8984403.0
batch_176,-8984761.0
batch_177,-8985119.0
batch_178,-8985478.0
batch_179,-8985834.0
batch_180,-8986195.0
batch_181,-8986553.0
batch_182,-8986911.0
batch_183,-8987269.0
batch_184,-8987626.0
batch_185,-8987985.0
batch_186,-8988345.0
batch_187,-8988702.0
batch_188,-8989061.0
batch_189,-8989418.0
batch_190,-8989777.0
batch_191,-8990134.0
batch_192,-8990493.0
batch_193,-8990853.0
batch_194,-8991210.0
batch_195,-8991568.0
batch_196,-8991928.0
batch_197,-8992285.0
batch_198,-8992641.0
batch_199,-8993003.0
batch_200,-8993361.0
batch_201,-8993718.0
batch_202,-8994075.0
batch_203,-8994437.0
batch_204,-8994794.0
batch_205,-8995152.0
batch_206,-8995512.0
batch_207,-8995870.0
batch_208,-8996228.0
batch_209,-8996587.0
batch_210,-8996946.0
batch_211,-8997302.0
batch_212,-8997663.0
batch_213,-8998021.0
batch_214,-8998379.0
batch_215,-8998739.0
batch_216,-8999097.0
batch_217,-8999455.0
batch_218,-8999813.0
batch_219,-9000170.0
batch_220,-9000532.0
batch_221,-9000890.0
batch_222,-9001250.0
batch_223,-9001607.0
batch_224,-9001964.0
batch_225,-9002323.0
batch_226,-9002683.0
batch_227,-9003041.0
batch_228,-9003401.0
batch_229,-9003759.0
batch_230,-9004119.0
batch_231,-9004477.0
batch_232,-9004833.0
batch_233,-9005194.0
batch_234,-9005553.0
batch_235,-9005911.0
batch_236,-9006271.0
batch_237,-9006628.0
batch_238,-9006989.0
batch_239,-9007345.0
batch_240,-9007705.0
batch_241,-9008065.0
batch_242,-9008423.0
batch_243,-9008782.0
batch_244,-9009140.0
batch_245,-9009500.0
batch_246,-9009858.0
batch_247,-9010217.0
batch_248,-9010576.0
batch_249,-9010934.0
batch_250,-9011293.0
batch_251,-9011653.0
batch_252,-9012013.0
batch_253,-9012370.0
batch_254,-9012731.0
batch_255,-9013089.0
batch_256,-9013447.0
batch_257,-9013807.0
batch_258,-9014166.0
batch_259,-9014525.0
batch_260,-9014884.0
batch_261,-9015242.0
batch_262,-9015602.0
batch_263,-9015961.0
batch_264,-9016321.0
batch_265,-9016679.0
batch_266,-9017037.0
batch_267,-9017397.0
batch_268,-9017756.0
batch_269,-9018115.0
batch_270,-9018474.0
batch_271,-9018833.0
batch_272,-9019193.0
batch_273,-9019553.0
batch_274,-9019911.0
batch_275,-9020269.0
batch_276,-9020629.0
batch_277,-9020989.0
batch_278,-9021347.0
batch_279,-9021707.0
batch_280,-9022066.0
batch_281,-9022425.0
batch_282,-9022784.0
batch_283,-9023145.0
batch_284,-9023503.0
batch_285,-9023862.0
batch_286,-9024220.0
batch_287,-9024581.0
batch_288,-9024939.0
batch_289,-9025298.0
batch_290,-9025659.0
batch_291,-9026017.0
batch_292,-9026377.0
batch_293,-9026737.0
batch_294,-9027095.0
batch_295,-9027455.0
batch_296,-9027815.0
batch_297,-9028173.0
batch_298,-9028533.0
batch_299,-9028893.0
batch_300,-9029251.0
batch_301,-9029611.0
batch_302,-9029971.0
batch_303,-9030331.0
batch_304,-9030689.0
batch_305,-9031049.0
batch_306,-9031407.0
batch_307,-9031767.0
batch_308,-9032125.0
batch_309,-9032487.0
batch_310,-9032845.0
batch_311,-9033204.0
batch_312,-9033565.0
batch_313,-9033925.0
batch_314,-9034282.0
batch_315,-9034644.0
batch_316,-9035003.0
batch_317,-9035362.0
batch_318,-9035723.0
batch_319,-9036081.0
batch_320,-9036441.0
batch_321,-9036800.0
batch_322,-9037161.0
batch_323,-9037521.0
batch_324,-9037879.0
batch_325,-9038239.0
batch_326,-9038599.0
batch_327,-9038959.0
batch_328,-9039319.0
batch_329,-9039676.0
batch_330,-9040036.0
batch_331,-9040399.0
batch_332,-9040756.0
batch_333,-9041116.0
batch_334,-9041476.0
batch_335,-9041837.0
batch_336,-9042195.0
batch_337,-9042555.0
batch_338,-9042915.0
batch_339,-9043275.0
batch_340,-9043635.0
batch_341,-9043995.0
batch_342,-9044355.0
batch_343,-9044714.0
batch_344,-9045074.0
batch_345,-9045434.0
batch_346,-9045793.0
batch_347,-9046155.0
batch_348,-9046513.0
batch_349,-9046873.0
batch_350,-9047234.0
batch_351,-9047593.0
batch_352,-9047954.0
batch_353,-9048312.0
batch_354,-9048673.0
batch_355,-9049033.0
batch_356,-9049393.0
batch_357,-9049754.0
batch_358,-9050112.0
batch_359,-9050473.0
batch_360,-9050833.0
batch_361,-9051192.0
batch_362,-9051551.0
batch_363,-9051914.0
batch_364,-9052271.0
batch_365,-9052632.0
batch_366,-9052992.0
batch_367,-9053351.0
batch_368,-9053712.0
batch_369,-9054072.0
batch_370,-9054432.0
batch_371,-9054792.0
batch_372,-9055151.0
batch_373,-9055513.0
batch_374,-9055871.0
batch_375,-9056233.0
batch_376,-9056593.0
batch_377,-9056953.0
batch_378,-9057313.0
batch_379,-9057671.0
batch_380,-9058033.0
batch_381,-9058393.0
batch_382,-9058752.0
batch_383,-9059113.0
batch_384,-9059473.0
batch_385,-9059832.0
batch_386,-9060194.0
batch_387,-9060553.0
batch_388,-9060912.0
batch_389,-9061275.0
batch_390,-9061635.0
batch_391,-9061995.0
batch_392,-9062355.0
batch_393,-9062716.0
batch_394,-9063075.0
batch_395,-9063435.0
batch_396,-9063797.0
batch_397,-9064157.0
batch_398,-9064517.0
batch_399,-9064877.0
batch_400,-9065237.0
batch_401,-9065599.0
batch_402,-9065959.0
batch_403,-9066318.0
batch_404,-9066679.0
batch_405,-9067039.0
batch_406,-9067401.0
batch_407,-9067760.0
batch_408,-9068121.0
batch_409,-9068481.0
batch_410,-9068841.0
batch_411,-9069201.0
batch_412,-9069562.0
batch_413,-9069923.0
batch_414,-9070283.0
batch_415,-9070645.0
batch_416,-9071004.0
batch_417,-9071365.0
batch_418,-9071726.0
batch_419,-9072086.0
batch_420,-9072447.0
batch_421,-9072807.0
batch_422,-9073167.0
batch_423,-9073527.0
batch_424,-9073888.0
batch_425,-9074249.0
batch_426,-9074612.0
batch_427,-9074971.0
batch_428,-9075332.0
batch_429,-9075691.0
batch_430,-9076052.0
batch_431,-9076413.0
batch_432,-9076773.0
batch_433,-9077134.0
batch_434,-9077495.0
batch_435,-9077855.0
batch_436,-9078218.0
batch_437,-9078577.0
batch_438,-9078938.0
batch_439,-9079299.0
batch_440,-9079659.0
batch_441,-9080019.0
batch_442,-9080380.0
batch_443,-9080741.0
batch_444,-9081102.0
batch_445,-9081464.0
batch_446,-9081824.0
batch_447,-9082186.0
batch_448,-9082545.0
batch_449,-9082906.0
batch_450,-9083268.0
batch_451,-9083628.0
batch_452,-9083989.0
batch_453,-9084350.0
batch_454,-9084712.0
batch_455,-9085072.0
batch_456,-9085432.0
batch_457,-9085794.0
batch_458,-9086153.0
batch_459,-9086513.0
batch_460,-9086875.0
batch_461,-9087235.0
batch_462,-9087595.0
batch_463,-9087959.0
batch_464,-9088319.0
batch_465,-9088679.0
batch_466,-9089041.0
batch_467,-9089401.0
batch_468,-9089763.0
batch_469,-9090123.0
batch_470,-9090485.0
batch_471,-9090845.0
batch_472,-9091207.0
batch_473,-9091569.0
batch_474,-9091929.0
batch_475,-9092290.0
batch_476,-9092651.0
batch_477,-9093013.0
batch_478,-9093373.0
batch_479,-9093735.0
batch_480,-9094097.0
batch_481,-9094457.0
batch_482,-9094818.0
batch_483,-9095180.0
batch_484,-9095540.0
batch_485,-9095902.0
batch_486,-9096264.0
batch_487,-9096624.0
batch_488,-9096986.0
batch_489,-9097347.0
batch_490,-9097708.0
batch_491,-9098068.0
batch_492,-9098429.0
batch_493,-9098792.0
batch_494,-9099152.0
batch_495,-9099515.0
batch_496,-9099875.0
batch_497,-9100236.0
batch_498,-9100598.0
batch_499,-9100960.0
batch_500,-9101319.0
batch_501,-9101681.0
batch_502,-9102043.0
batch_503,-9102404.0
batch_504,-9102766.0
batch_505,-9103127.0
batch_506,-9103488.0
batch_507,-9103848.0
batch_508,-9104209.0
batch_509,-9104572.0
batch_510,-9104932.0
batch_511,-9105294.0
batch_512,-9105656.0
batch_513,-9106017.0
batch_514,-9106377.0
batch_515,-9106740.0
batch_516,-9107101.0
batch_517,-9107463.0
batch_518,-9107824.0
batch_519,-9108186.0
batch_520,-9108548.0
batch_521,-9108909.0
batch_522,-9109270.0
batch_523,-9109631.0
batch_524,-9109994.0
batch_525,-9110355.0
batch_526,-9110717.0
batch_527,-9111077.0
batch_528,-9111439.0
batch_529,-9111801.0
batch_530,-9112163.0
batch_531,-9112525.0
batch_532,-9112885.0
batch_533,-9113247.0
batch_534,-9113609.0
batch_535,-9113971.0
batch_536,-9114330.0
batch_537,-9114693.0
batch_538,-9115055.0
batch_539,-9115416.0
batch_540,-9115777.0
batch_541,-9116141.0
batch_542,-9116503.0
batch_543,-9116864.0
batch_544,-9117225.0
batch_545,-9117587.0
batch_546,-9117950.0
batch_547,-9118312.0
batch_548,-9118673.0
batch_549,-9119033.0
batch_550,-9119396.0
batch_551,-9119758.0
batch_552,-9120119.0
batch_553,-9120481.0
batch_554,-9120843.0
batch_555,-9121205.0
batch_556,-9121566.0
batch_557,-9121929.0
batch_558,-9122291.0
batch_559,-9122652.0
batch_560,-9123015.0
batch_561,-9123375.0
batch_562,-9123738.0
batch_563,-9124100.0
batch_564,-9124461.0
batch_565,-9124823.0
batch_566,-9125186.0
batch_567,-9125547.0
batch_568,-9125910.0
batch_569,-9126272.0
batch_570,-9126634.0
batch_571,-9126996.0
batch_572,-9127357.0
batch_573,-9127720.0
batch_574,-9128081.0
batch_575,-9128443.0
batch_576,-9128806.0
batch_577,-9129168.0
batch_578,-9129530.0
batch_579,-9129892.0
batch_580,-9130254.0
batch_581,-9130616.0
batch_582,-9130979.0
batch_583,-9131340.0
batch_584,-9131702.0
batch_585,-9132064.0
batch_586,-9132428.0
batch_587,-9132788.0
batch_588,-9133150.0
batch_589,-9133514.0
batch_590,-9133876.0
batch_591,-9134238.0
batch_592,-9134600.0
batch_593,-9134962.0
batch_594,-9135324.0
batch_595,-9135687.0
batch_596,-9136048.0
batch_597,-9136409.0
batch_598,-9136772.0
batch_599,-9137136.0
batch_600,-9137498.0
batch_601,-9137859.0
batch_602,-9138221.0
batch_603,-9138584.0
batch_604,-9138946.0
batch_605,-9139308.0
batch_606,-9139670.0
batch_607,-9140033.0
batch_608,-9140396.0
batch_609,-9140758.0
batch_610,-9141119.0
batch_611,-9141480.0
batch_612,-9141845.0
batch_613,-9142207.0
batch_614,-9142569.0
batch_615,-9142932.0
batch_616,-9143293.0
batch_617,-9143654.0
batch_618,-9144018.0
batch_619,-9144381.0
batch_620,-9144742.0
batch_621,-9145105.0
batch_622,-9145468.0
batch_623,-9145831.0
batch_624,-9146193.0
batch_625,-9146555.0
batch_626,-9146917.0
batch_627,-9147281.0
batch_628,-9147643.0
batch_629,-9148004.0
batch_630,-9148367.0
batch_631,-9148731.0
batch_632,-9149093.0
batch_633,-9149455.0
batch_634,-9149819.0
batch_635,-9150181.0
batch_636,-9150543.0
batch_637,-9150907.0
batch_638,-9151269.0
batch_639,-9151631.0
batch_640,-9151995.0
batch_641,-9152357.0
batch_642,-9152719.0
batch_643,-9153081.0
batch_644,-9153445.0
batch_645,-9153807.0
batch_646,-9154170.0
batch_647,-9154533.0
batch_648,-9154895.0
batch_649,-9155257.0
batch_650,-9155621.0
batch_651,-9155983.0
batch_652,-9156347.0
batch_653,-9156709.0
batch_654,-9157072.0
batch_655,-9157434.0
batch_656,-9157798.0
batch_657,-9158161.0
batch_658,-9158523.0
batch_659,-9158885.0
batch_660,-9159249.0
batch_661,-9159611.0
batch_662,-9159974.0
batch_663,-9160338.0
batch_664,-9160699.0
batch_665,-9161063.0
batch_666,-9161428.0
batch_667,-9161789.0
batch_668,-9162151.0
batch_669,-9162515.0
batch_670,-9162878.0
batch_671,-9163241.0
batch_672,-9163604.0
batch_673,-9163968.0
batch_674,-9164328.0
batch_675,-9164691.0
batch_676,-9165055.0
batch_677,-9165418.0
batch_678,-9165781.0
batch_679,-9166145.0
batch_680,-9166507.0
batch_681,-9166869.0
batch_682,-9167234.0
batch_683,-9167597.0
batch_684,-9167959.0
batch_685,-9168323.0
batch_686,-9168686.0
batch_687,-9169049.0
batch_688,-9169411.0
batch_689,-9169775.0
batch_690,-9170138.0
batch_691,-9170500.0
batch_692,-9170865.0
batch_693,-9171227.0
batch_694,-9171588.0
batch_695,-9171953.0
batch_696,-9172317.0
batch_697,-9172679.0
batch_698,-9173044.0
batch_699,-9173407.0
batch_700,-9173769.0
batch_701,-9174132.0
batch_702,-9174496.0
batch_703,-9174859.0
batch_704,-9175222.0
batch_705,-9175586.0
batch_706,-9175948.0
batch_707,-9176312.0
batch_708,-9176676.0
batch_709,-9177039.0
batch_710,-9177401.0
batch_711,-9177765.0
batch_712,-9178129.0
batch_713,-9178491.0
batch_714,-9178856.0
batch_715,-9179219.0
batch_716,-9179581.0
batch_717,-9179945.0
batch_718,-9180309.0
batch_719,-9180671.0
batch_720,-9181035.0
batch_721,-9181399.0
batch_722,-9181763.0
batch_723,-9182124.0
batch_724,-9182489.0
batch_725,-9182853.0
batch_726,-9183217.0
batch_727,-9183580.0
batch_728,-9183943.0
batch_729,-9184307.0
batch_730,-9184669.0
batch_731,-9185034.0
batch_732,-9185397.0
batch_733,-9185761.0
batch_734,-9186125.0
batch_735,-9186487.0
batch_736,-9186851.0
batch_737,-9187215.0
batch_738,-9187578.0
batch_739,-9187941.0
batch_740,-9188305.0
batch_741,-9188669.0
batch_742,-9189033.0
batch_743,-9189397.0
