,iteration_1
batch_1,-29849508.0
batch_2,-29850288.0
batch_3,-29851070.0
batch_4,-29851850.0
batch_5,-29852636.0
batch_6,-29853416.0
batch_7,-29854198.0
batch_8,-29854984.0
batch_9,-29855766.0
batch_10,-29856548.0
batch_11,-29857328.0
batch_12,-29858112.0
batch_13,-29858892.0
batch_14,-29859680.0
batch_15,-29860460.0
batch_16,-29861244.0
batch_17,-29862024.0
batch_18,-29862808.0
batch_19,-29863588.0
batch_20,-29864372.0
batch_21,-29865156.0
batch_22,-29865938.0
batch_23,-29866720.0
batch_24,-29867504.0
batch_25,-29868288.0
batch_26,-29869068.0
batch_27,-29869852.0
batch_28,-29870634.0
batch_29,-29871420.0
batch_30,-29872200.0
batch_31,-29872982.0
batch_32,-29873768.0
batch_33,-29874548.0
batch_34,-29875336.0
batch_35,-29876116.0
batch_36,-29876900.0
batch_37,-29877680.0
batch_38,-29878464.0
batch_39,-29879246.0
batch_40,-29880028.0
batch_41,-29880816.0
batch_42,-29881596.0
batch_43,-29882380.0
batch_44,-29883162.0
batch_45,-29883944.0
batch_46,-29884728.0
batch_47,-29885512.0
batch_48,-29886290.0
batch_49,-29887080.0
batch_50,-29887860.0
batch_51,-29888642.0
batch_52,-29889426.0
batch_53,-29890208.0
batch_54,-29890994.0
batch_55,-29891778.0
batch_56,-29892560.0
batch_57,-29893344.0
batch_58,-29894124.0
batch_59,-29894906.0
batch_60,-29895690.0
batch_61,-29896476.0
batch_62,-29897260.0
batch_63,-29898040.0
batch_64,-29898824.0
batch_65,-29899608.0
batch_66,-29900388.0
batch_67,-29901176.0
batch_68,-29901960.0
batch_69,-29902744.0
batch_70,-29903524.0
batch_71,-29904308.0
batch_72,-29905092.0
batch_73,-29905872.0
batch_74,-29906660.0
batch_75,-29907444.0
batch_76,-29908226.0
batch_77,-29909008.0
batch_78,-29909792.0
batch_79,-29910576.0
batch_80,-29911360.0
batch_81,-29912144.0
batch_82,-29912928.0
batch_83,-29913710.0
batch_84,-29914492.0
batch_85,-29915276.0
batch_86,-29916060.0
batch_87,-29916846.0
batch_88,-29917630.0
batch_89,-29918412.0
batch_90,-29919196.0
batch_91,-29919980.0
batch_92,-29920762.0
batch_93,-29921548.0
batch_94,-29922332.0
batch_95,-29923114.0
batch_96,-29923898.0
batch_97,-29924678.0
batch_98,-29925464.0
batch_99,-29926248.0
batch_100,-29927036.0
batch_101,-29927818.0
batch_102,-29928600.0
batch_103,-29929384.0
batch_104,-29930168.0
batch_105,-29930952.0
batch_106,-29931738.0
batch_107,-29932520.0
batch_108,-29933304.0
batch_109,-29934088.0
batch_110,-29934872.0
batch_111,-29935654.0
batch_112,-29936440.0
batch_113,-29937228.0
batch_114,-29938008.0
batch_115,-29938792.0
batch_116,-29939576.0
batch_117,-29940358.0
batch_118,-29941144.0
batch_119,-29941926.0
batch_120,-29942712.0
batch_121,-29943498.0
batch_122,-29944278.0
batch_123,-29945064.0
batch_124,-29945848.0
batch_125,-29946630.0
batch_126,-29947418.0
batch_127,-29948200.0
batch_128,-29948984.0
batch_129,-29949768.0
batch_130,-29950552.0
batch_131,-29951336.0
batch_132,-29952120.0
batch_133,-29952908.0
batch_134,-29953692.0
batch_135,-29954476.0
batch_136,-29955260.0
batch_137,-29956044.0
batch_138,-29956828.0
batch_139,-29957612.0
batch_140,-29958398.0
batch_141,-29959184.0
batch_142,-29959964.0
batch_143,-29960750.0
batch_144,-29961536.0
batch_145,-29962316.0
batch_146,-29963104.0
batch_147,-29963888.0
batch_148,-29964672.0
batch_149,-29965456.0
batch_150,-29966240.0
batch_151,-29967024.0
batch_152,-29967812.0
batch_153,-29968596.0
batch_154,-29969378.0
batch_155,-29970164.0
batch_156,-29970948.0
batch_157,-29971730.0
batch_158,-29972514.0
batch_159,-29973304.0
batch_160,-29974086.0
batch_161,-29974870.0
batch_162,-29975654.0
batch_163,-29976438.0
batch_164,-29977222.0
batch_165,-29978010.0
batch_166,-29978792.0
batch_167,-29979580.0
batch_168,-29980364.0
batch_169,-29981148.0
batch_170,-29981930.0
batch_171,-29982716.0
batch_172,-29983506.0
batch_173,-29984288.0
batch_174,-29985072.0
batch_175,-29985858.0
batch_176,-29986640.0
batch_177,-29987424.0
batch_178,-29988210.0
batch_179,-29988994.0
batch_180,-29989778.0
batch_181,-29990566.0
batch_182,-29991352.0
batch_183,-29992136.0
batch_184,-29992918.0
batch_185,-29993708.0
batch_186,-29994492.0
batch_187,-29995274.0
batch_188,-29996060.0
batch_189,-29996846.0
batch_190,-29997630.0
batch_191,-29998412.0
batch_192,-29999200.0
batch_193,-29999986.0
batch_194,-30000770.0
batch_195,-30001554.0
batch_196,-30002340.0
batch_197,-30003126.0
batch_198,-30003912.0
batch_199,-30004700.0
batch_200,-30005480.0
batch_201,-30006266.0
batch_202,-30007050.0
batch_203,-30007836.0
batch_204,-30008620.0
batch_205,-30009406.0
batch_206,-30010194.0
batch_207,-30010978.0
batch_208,-30011764.0
batch_209,-30012550.0
batch_210,-30013334.0
batch_211,-30014120.0
batch_212,-30014904.0
batch_213,-30015690.0
batch_214,-30016474.0
batch_215,-30017258.0
batch_216,-30018044.0
batch_217,-30018830.0
batch_218,-30019618.0
batch_219,-30020402.0
batch_220,-30021186.0
batch_221,-30021970.0
batch_222,-30022760.0
batch_223,-30023540.0
batch_224,-30024328.0
batch_225,-30025114.0
batch_226,-30025898.0
batch_227,-30026686.0
batch_228,-30027470.0
batch_229,-30028258.0
batch_230,-30029038.0
batch_231,-30029828.0
batch_232,-30030614.0
batch_233,-30031398.0
batch_234,-30032182.0
batch_235,-30032972.0
batch_236,-30033756.0
batch_237,-30034538.0
batch_238,-30035326.0
batch_239,-30036114.0
batch_240,-30036898.0
batch_241,-30037682.0
batch_242,-30038470.0
batch_243,-30039254.0
batch_244,-30040044.0
batch_245,-30040828.0
batch_246,-30041612.0
batch_247,-30042400.0
batch_248,-30043184.0
batch_249,-30043968.0
batch_250,-30044754.0
batch_251,-30045542.0
batch_252,-30046330.0
batch_253,-30047114.0
batch_254,-30047898.0
batch_255,-30048686.0
batch_256,-30049470.0
batch_257,-30050260.0
batch_258,-30051042.0
batch_259,-30051832.0
batch_260,-30052616.0
batch_261,-30053402.0
batch_262,-30054188.0
batch_263,-30054968.0
batch_264,-30055760.0
batch_265,-30056546.0
batch_266,-30057332.0
batch_267,-30058118.0
batch_268,-30058904.0
batch_269,-30059690.0
batch_270,-30060478.0
batch_271,-30061264.0
batch_272,-30062050.0
batch_273,-30062834.0
batch_274,-30063624.0
batch_275,-30064408.0
batch_276,-30065194.0
batch_277,-30065980.0
batch_278,-30066766.0
batch_279,-30067550.0
batch_280,-30068340.0
batch_281,-30069128.0
batch_282,-30069910.0
batch_283,-30070694.0
batch_284,-30071484.0
batch_285,-30072270.0
batch_286,-30073054.0
batch_287,-30073844.0
batch_288,-30074626.0
batch_289,-30075416.0
batch_290,-30076204.0
batch_291,-30076992.0
batch_292,-30077776.0
batch_293,-30078560.0
batch_294,-30079348.0
batch_295,-30080132.0
batch_296,-30080918.0
batch_297,-30081710.0
batch_298,-30082496.0
batch_299,-30083280.0
batch_300,-30084068.0
batch_301,-30084850.0
batch_302,-30085638.0
