,iteration_1
batch_1,-2279979.25
batch_2,-2280123.0
batch_3,-2280266.25
batch_4,-2280410.5
batch_5,-2280553.75
batch_6,-2280696.75
batch_7,-2280841.25
batch_8,-2280985.0
batch_9,-2281128.0
batch_10,-2281270.75
batch_11,-2281416.0
batch_12,-2281559.0
batch_13,-2281702.75
batch_14,-2281846.25
batch_15,-2281990.25
batch_16,-2282134.0
batch_17,-2282277.75
batch_18,-2282421.5
batch_19,-2282565.5
batch_20,-2282709.0
batch_21,-2282853.0
batch_22,-2282995.25
batch_23,-2283140.25
batch_24,-2283284.0
batch_25,-2283428.0
batch_26,-2283571.25
batch_27,-2283714.5
batch_28,-2283858.5
batch_29,-2284002.5
batch_30,-2284145.5
batch_31,-2284289.75
batch_32,-2284434.0
batch_33,-2284578.0
batch_34,-2284721.25
batch_35,-2284865.5
batch_36,-2285009.25
batch_37,-2285152.5
batch_38,-2285297.0
batch_39,-2285440.25
batch_40,-2285584.5
batch_41,-2285727.75
batch_42,-2285872.25
batch_43,-2286016.25
batch_44,-2286159.75
batch_45,-2286303.5
batch_46,-2286447.75
batch_47,-2286591.5
batch_48,-2286734.75
batch_49,-2286878.5
batch_50,-2287023.25
batch_51,-2287166.0
batch_52,-2287310.5
batch_53,-2287455.0
batch_54,-2287599.0
batch_55,-2287742.5
batch_56,-2287887.0
batch_57,-2288030.5
batch_58,-2288174.25
batch_59,-2288318.0
batch_60,-2288461.75
batch_61,-2288606.75
batch_62,-2288750.25
batch_63,-2288894.5
batch_64,-2289038.75
batch_65,-2289182.75
batch_66,-2289326.0
batch_67,-2289470.25
batch_68,-2289614.25
batch_69,-2289757.5
batch_70,-2289902.25
batch_71,-2290045.5
batch_72,-2290190.25
batch_73,-2290334.25
batch_74,-2290478.0
batch_75,-2290622.25
batch_76,-2290766.25
batch_77,-2290910.5
batch_78,-2291054.5
batch_79,-2291198.5
batch_80,-2291342.25
batch_81,-2291486.0
batch_82,-2291630.25
batch_83,-2291774.0
batch_84,-2291918.75
batch_85,-2292063.0
batch_86,-2292206.75
batch_87,-2292350.75
batch_88,-2292495.0
batch_89,-2292639.25
batch_90,-2292783.25
batch_91,-2292927.5
batch_92,-2293071.75
batch_93,-2293216.0
batch_94,-2293359.5
batch_95,-2293503.25
batch_96,-2293648.0
batch_97,-2293791.75
batch_98,-2293937.0
batch_99,-2294080.75
batch_100,-2294224.5
batch_101,-2294368.75
batch_102,-2294512.75
batch_103,-2294656.75
batch_104,-2294802.0
batch_105,-2294946.0
batch_106,-2295089.75
batch_107,-2295234.5
batch_108,-2295378.75
batch_109,-2295522.5
batch_110,-2295667.0
batch_111,-2295811.5
batch_112,-2295956.0
batch_113,-2296099.75
batch_114,-2296243.75
batch_115,-2296388.5
batch_116,-2296533.0
batch_117,-2296677.5
batch_118,-2296821.25
batch_119,-2296965.25
batch_120,-2297110.25
batch_121,-2297254.5
batch_122,-2297398.0
batch_123,-2297542.75
batch_124,-2297687.75
batch_125,-2297831.75
batch_126,-2297976.0
batch_127,-2298120.25
batch_128,-2298265.0
batch_129,-2298409.0
batch_130,-2298553.75
batch_131,-2298698.0
batch_132,-2298841.75
batch_133,-2298987.0
batch_134,-2299131.0
batch_135,-2299275.5
batch_136,-2299419.5
batch_137,-2299564.25
batch_138,-2299708.75
batch_139,-2299853.25
batch_140,-2299997.5
batch_141,-2300142.0
batch_142,-2300286.5
batch_143,-2300431.0
batch_144,-2300575.5
batch_145,-2300720.0
batch_146,-2300864.0
batch_147,-2301009.0
batch_148,-2301153.5
batch_149,-2301297.75
batch_150,-2301442.25
batch_151,-2301587.0
batch_152,-2301731.5
batch_153,-2301875.25
batch_154,-2302018.5
batch_155,-2302162.5
batch_156,-2302307.5
batch_157,-2302453.5
batch_158,-2302595.75
batch_159,-2302742.75
batch_160,-2302886.75
batch_161,-2303031.0
batch_162,-2303174.75
batch_163,-2303319.25
batch_164,-2303465.0
batch_165,-2303609.75
batch_166,-2303754.25
batch_167,-2303899.0
batch_168,-2304043.75
batch_169,-2304188.0
batch_170,-2304331.25
batch_171,-2304477.5
batch_172,-2304622.0
batch_173,-2304766.75
batch_174,-2304911.75
batch_175,-2305056.25
batch_176,-2305200.75
batch_177,-2305345.5
batch_178,-2305489.5
batch_179,-2305633.75
batch_180,-2305779.25
batch_181,-2305923.75
batch_182,-2306068.75
batch_183,-2306211.75
batch_184,-2306357.75
batch_185,-2306501.75
batch_186,-2306647.75
batch_187,-2306792.0
batch_188,-2306937.25
batch_189,-2307081.5
batch_190,-2307224.25
batch_191,-2307370.5
batch_192,-2307515.0
batch_193,-2307659.75
batch_194,-2307804.5
batch_195,-2307949.75
batch_196,-2308093.25
batch_197,-2308239.25
batch_198,-2308382.75
batch_199,-2308529.5
batch_200,-2308673.75
batch_201,-2308818.75
batch_202,-2308963.25
batch_203,-2309108.0
batch_204,-2309253.0
batch_205,-2309397.75
batch_206,-2309543.0
batch_207,-2309687.75
batch_208,-2309832.75
batch_209,-2309977.75
batch_210,-2310122.25
batch_211,-2310266.75
batch_212,-2310412.0
batch_213,-2310555.75
batch_214,-2310700.5
batch_215,-2310847.0
batch_216,-2310990.75
batch_217,-2311136.5
batch_218,-2311281.0
batch_219,-2311426.25
batch_220,-2311570.5
batch_221,-2311715.0
batch_222,-2311861.0
batch_223,-2312005.5
batch_224,-2312151.25
batch_225,-2312295.5
batch_226,-2312440.5
batch_227,-2312585.0
batch_228,-2312730.75
batch_229,-2312875.5
batch_230,-2313019.75
batch_231,-2313165.5
batch_232,-2313310.25
batch_233,-2313455.0
batch_234,-2313600.5
batch_235,-2313745.0
batch_236,-2313890.25
batch_237,-2314034.0
batch_238,-2314179.75
batch_239,-2314325.25
batch_240,-2314470.75
batch_241,-2314615.5
batch_242,-2314760.75
batch_243,-2314905.0
batch_244,-2315051.0
batch_245,-2315195.25
batch_246,-2315340.5
batch_247,-2315485.5
batch_248,-2315630.5
batch_249,-2315776.0
batch_250,-2315921.5
batch_251,-2316065.0
batch_252,-2316211.0
batch_253,-2316356.0
batch_254,-2316501.5
batch_255,-2316646.25
batch_256,-2316790.75
batch_257,-2316936.5
batch_258,-2317080.5
batch_259,-2317227.5
batch_260,-2317371.75
batch_261,-2317517.75
batch_262,-2317663.0
batch_263,-2317806.0
batch_264,-2317952.5
batch_265,-2318098.5
batch_266,-2318243.5
batch_267,-2318389.0
batch_268,-2318533.0
batch_269,-2318679.0
batch_270,-2318824.25
batch_271,-2318970.0
batch_272,-2319115.0
batch_273,-2319260.5
batch_274,-2319405.25
batch_275,-2319550.25
batch_276,-2319695.75
batch_277,-2319840.5
batch_278,-2319986.75
batch_279,-2320132.25
batch_280,-2320276.25
batch_281,-2320422.0
batch_282,-2320566.5
batch_283,-2320712.25
batch_284,-2320857.75
batch_285,-2321003.5
batch_286,-2321148.5
batch_287,-2321294.75
batch_288,-2321439.5
batch_289,-2321584.5
batch_290,-2321730.0
batch_291,-2321875.25
batch_292,-2322020.75
batch_293,-2322165.75
batch_294,-2322311.25
batch_295,-2322456.75
batch_296,-2322602.25
batch_297,-2322747.5
batch_298,-2322893.0
batch_299,-2323038.75
batch_300,-2323183.5
batch_301,-2323329.5
batch_302,-2323474.5
batch_303,-2323620.25
batch_304,-2323765.5
batch_305,-2323910.75
batch_306,-2324056.25
batch_307,-2324201.5
batch_308,-2324347.5
batch_309,-2324492.5
batch_310,-2324638.0
batch_311,-2324782.75
batch_312,-2324929.0
batch_313,-2325074.25
batch_314,-2325219.5
batch_315,-2325365.25
batch_316,-2325510.25
batch_317,-2325655.75
batch_318,-2325801.25
batch_319,-2325947.0
batch_320,-2326093.25
batch_321,-2326238.5
batch_322,-2326384.0
batch_323,-2326529.75
batch_324,-2326675.75
batch_325,-2326820.25
batch_326,-2326966.25
batch_327,-2327112.25
batch_328,-2327257.75
batch_329,-2327402.75
batch_330,-2327548.75
batch_331,-2327694.25
batch_332,-2327839.5
batch_333,-2327985.5
batch_334,-2328131.25
batch_335,-2328276.75
batch_336,-2328422.0
batch_337,-2328567.0
batch_338,-2328714.0
batch_339,-2328858.25
batch_340,-2329005.25
batch_341,-2329151.0
batch_342,-2329296.5
batch_343,-2329442.5
batch_344,-2329587.25
batch_345,-2329732.25
batch_346,-2329879.0
batch_347,-2330024.5
batch_348,-2330170.75
batch_349,-2330316.0
batch_350,-2330462.0
batch_351,-2330607.5
batch_352,-2330753.5
batch_353,-2330899.25
batch_354,-2331044.75
batch_355,-2331190.25
batch_356,-2331336.25
batch_357,-2331482.0
batch_358,-2331628.0
batch_359,-2331773.5
batch_360,-2331919.25
batch_361,-2332065.5
batch_362,-2332211.0
batch_363,-2332356.5
batch_364,-2332502.5
batch_365,-2332648.5
batch_366,-2332794.25
batch_367,-2332939.5
batch_368,-2333086.0
batch_369,-2333231.25
batch_370,-2333377.5
batch_371,-2333522.5
batch_372,-2333668.25
batch_373,-2333814.5
batch_374,-2333960.25
batch_375,-2334105.0
batch_376,-2334252.5
batch_377,-2334398.5
batch_378,-2334543.25
batch_379,-2334689.75
batch_380,-2334835.5
batch_381,-2334981.5
batch_382,-2335127.5
