,iteration_1
batch_1,-3134861.0
batch_2,-3135038.0
batch_3,-3135216.0
batch_4,-3135392.5
batch_5,-3135570.0
batch_6,-3135746.25
batch_7,-3135926.0
batch_8,-3136103.75
batch_9,-3136280.75
batch_10,-3136458.5
batch_11,-3136635.75
batch_12,-3136814.25
batch_13,-3136991.5
batch_14,-3137168.5
batch_15,-3137346.75
batch_16,-3137525.0
batch_17,-3137702.5
batch_18,-3137879.0
batch_19,-3138057.5
batch_20,-3138235.5
batch_21,-3138413.25
batch_22,-3138589.75
batch_23,-3138768.0
batch_24,-3138946.25
batch_25,-3139123.25
batch_26,-3139301.25
batch_27,-3139479.25
batch_28,-3139657.0
batch_29,-3139834.5
batch_30,-3140012.0
batch_31,-3140189.5
batch_32,-3140368.0
batch_33,-3140545.5
batch_34,-3140722.5
batch_35,-3140901.0
batch_36,-3141078.75
batch_37,-3141256.75
batch_38,-3141433.5
batch_39,-3141612.5
batch_40,-3141789.75
batch_41,-3141967.0
batch_42,-3142145.75
batch_43,-3142323.5
batch_44,-3142500.25
batch_45,-3142679.25
batch_46,-3142856.25
batch_47,-3143035.0
batch_48,-3143212.0
batch_49,-3143390.25
batch_50,-3143568.0
batch_51,-3143745.75
batch_52,-3143923.75
batch_53,-3144102.25
batch_54,-3144280.0
batch_55,-3144457.0
batch_56,-3144636.0
batch_57,-3144813.25
batch_58,-3144991.75
batch_59,-3145169.5
batch_60,-3145347.25
batch_61,-3145525.75
batch_62,-3145703.5
batch_63,-3145881.75
batch_64,-3146059.5
batch_65,-3146237.75
batch_66,-3146415.5
batch_67,-3146592.75
batch_68,-3146771.5
batch_69,-3146948.5
batch_70,-3147127.75
batch_71,-3147304.75
batch_72,-3147483.5
batch_73,-3147660.5
batch_74,-3147839.5
batch_75,-3148017.5
batch_76,-3148195.5
batch_77,-3148373.0
batch_78,-3148551.5
batch_79,-3148729.5
batch_80,-3148906.75
batch_81,-3149086.0
batch_82,-3149264.0
batch_83,-3149441.0
batch_84,-3149620.25
batch_85,-3149798.0
batch_86,-3149976.5
batch_87,-3150154.5
batch_88,-3150332.5
batch_89,-3150510.75
batch_90,-3150689.5
batch_91,-3150866.75
batch_92,-3151045.5
batch_93,-3151222.75
batch_94,-3151401.25
batch_95,-3151579.75
batch_96,-3151757.75
batch_97,-3151935.75
batch_98,-3152114.75
batch_99,-3152291.5
batch_100,-3152470.5
batch_101,-3152648.0
batch_102,-3152827.0
batch_103,-3153005.5
batch_104,-3153183.5
batch_105,-3153361.25
batch_106,-3153538.25
batch_107,-3153718.0
batch_108,-3153896.5
batch_109,-3154073.25
batch_110,-3154251.5
batch_111,-3154431.25
batch_112,-3154609.5
batch_113,-3154787.25
batch_114,-3154964.75
batch_115,-3155144.0
batch_116,-3155322.75
batch_117,-3155500.0
batch_118,-3155679.5
batch_119,-3155858.0
batch_120,-3156035.5
batch_121,-3156214.5
batch_122,-3156391.5
batch_123,-3156571.5
batch_124,-3156749.0
batch_125,-3156927.5
batch_126,-3157106.25
batch_127,-3157285.0
batch_128,-3157462.5
batch_129,-3157641.25
batch_130,-3157820.0
batch_131,-3157998.5
batch_132,-3158177.0
batch_133,-3158355.5
batch_134,-3158533.0
batch_135,-3158712.0
batch_136,-3158889.75
batch_137,-3159068.25
batch_138,-3159247.0
batch_139,-3159426.0
batch_140,-3159604.5
batch_141,-3159783.0
batch_142,-3159960.75
batch_143,-3160139.5
batch_144,-3160318.0
batch_145,-3160497.0
batch_146,-3160675.25
batch_147,-3160854.0
batch_148,-3161032.25
batch_149,-3161211.0
batch_150,-3161389.25
batch_151,-3161567.5
batch_152,-3161746.5
batch_153,-3161924.25
batch_154,-3162102.25
batch_155,-3162279.75
batch_156,-3162459.0
batch_157,-3162637.5
batch_158,-3162816.75
batch_159,-3162994.5
batch_160,-3163172.75
batch_161,-3163352.75
batch_162,-3163531.0
batch_163,-3163709.25
batch_164,-3163889.0
batch_165,-3164066.75
batch_166,-3164246.5
batch_167,-3164424.5
batch_168,-3164603.75
batch_169,-3164782.0
batch_170,-3164959.5
batch_171,-3165139.5
batch_172,-3165318.25
batch_173,-3165497.5
batch_174,-3165676.0
batch_175,-3165855.0
batch_176,-3166033.5
batch_177,-3166212.0
batch_178,-3166391.5
batch_179,-3166569.0
batch_180,-3166748.25
batch_181,-3166926.75
batch_182,-3167105.75
batch_183,-3167284.0
batch_184,-3167463.0
batch_185,-3167642.75
batch_186,-3167821.25
batch_187,-3167999.5
batch_188,-3168178.25
batch_189,-3168356.75
batch_190,-3168534.0
batch_191,-3168714.5
batch_192,-3168893.75
batch_193,-3169073.0
batch_194,-3169250.75
batch_195,-3169430.25
batch_196,-3169607.5
batch_197,-3169787.75
batch_198,-3169967.0
batch_199,-3170145.75
batch_200,-3170324.25
batch_201,-3170503.75
batch_202,-3170680.5
batch_203,-3170861.5
batch_204,-3171040.0
batch_205,-3171219.25
batch_206,-3171397.5
batch_207,-3171577.0
batch_208,-3171755.0
batch_209,-3171935.25
batch_210,-3172114.0
batch_211,-3172293.0
batch_212,-3172471.0
batch_213,-3172651.25
batch_214,-3172830.0
batch_215,-3173009.0
batch_216,-3173187.75
batch_217,-3173366.0
batch_218,-3173546.0
batch_219,-3173724.5
batch_220,-3173903.75
batch_221,-3174082.75
batch_222,-3174262.25
batch_223,-3174439.5
batch_224,-3174619.75
batch_225,-3174798.5
batch_226,-3174977.25
batch_227,-3175157.25
batch_228,-3175335.0
batch_229,-3175515.25
batch_230,-3175694.25
batch_231,-3175873.75
batch_232,-3176051.5
batch_233,-3176230.5
batch_234,-3176410.0
batch_235,-3176590.0
batch_236,-3176769.25
batch_237,-3176946.0
batch_238,-3177126.25
batch_239,-3177305.25
batch_240,-3177484.5
batch_241,-3177663.25
batch_242,-3177843.0
batch_243,-3178021.75
batch_244,-3178200.0
batch_245,-3178380.75
batch_246,-3178560.0
batch_247,-3178739.5
batch_248,-3178918.5
batch_249,-3179096.5
batch_250,-3179276.0
batch_251,-3179456.75
batch_252,-3179635.25
batch_253,-3179815.25
batch_254,-3179992.5
batch_255,-3180173.5
batch_256,-3180352.0
batch_257,-3180532.25
batch_258,-3180709.25
batch_259,-3180890.5
batch_260,-3181068.75
batch_261,-3181248.75
batch_262,-3181426.75
batch_263,-3181607.5
batch_264,-3181786.5
batch_265,-3181965.0
batch_266,-3182145.0
batch_267,-3182324.5
batch_268,-3182504.0
batch_269,-3182682.25
batch_270,-3182862.0
batch_271,-3183041.25
batch_272,-3183221.75
batch_273,-3183401.25
batch_274,-3183580.0
batch_275,-3183759.0
batch_276,-3183939.25
batch_277,-3184118.5
batch_278,-3184298.0
batch_279,-3184477.5
batch_280,-3184656.75
batch_281,-3184835.75
batch_282,-3185015.75
batch_283,-3185194.0
batch_284,-3185374.25
batch_285,-3185553.5
batch_286,-3185733.75
batch_287,-3185913.5
batch_288,-3186091.25
batch_289,-3186271.0
batch_290,-3186451.5
batch_291,-3186630.0
batch_292,-3186810.0
batch_293,-3186990.0
batch_294,-3187169.25
batch_295,-3187348.75
batch_296,-3187528.0
batch_297,-3187707.5
batch_298,-3187887.5
batch_299,-3188067.5
batch_300,-3188246.5
batch_301,-3188425.75
batch_302,-3188605.25
batch_303,-3188785.5
batch_304,-3188964.75
batch_305,-3189144.25
batch_306,-3189324.0
batch_307,-3189503.75
batch_308,-3189682.5
batch_309,-3189863.0
batch_310,-3190042.25
batch_311,-3190222.25
batch_312,-3190401.0
batch_313,-3190581.25
batch_314,-3190761.0
batch_315,-3190940.75
batch_316,-3191120.0
batch_317,-3191299.0
batch_318,-3191479.25
batch_319,-3191658.5
batch_320,-3191839.25
batch_321,-3192018.0
batch_322,-3192198.5
batch_323,-3192377.75
batch_324,-3192557.75
batch_325,-3192737.25
batch_326,-3192917.5
batch_327,-3193097.25
batch_328,-3193277.0
batch_329,-3193456.25
batch_330,-3193636.5
batch_331,-3193815.5
batch_332,-3193994.5
batch_333,-3194174.75
batch_334,-3194354.75
batch_335,-3194534.75
batch_336,-3194715.0
batch_337,-3194895.25
batch_338,-3195074.5
batch_339,-3195254.5
batch_340,-3195434.0
batch_341,-3195614.25
batch_342,-3195794.5
batch_343,-3195974.5
batch_344,-3196154.0
batch_345,-3196334.0
batch_346,-3196513.0
batch_347,-3196693.0
batch_348,-3196873.5
batch_349,-3197052.25
batch_350,-3197233.5
batch_351,-3197413.5
batch_352,-3197593.0
batch_353,-3197773.0
batch_354,-3197952.5
batch_355,-3198133.0
batch_356,-3198312.75
batch_357,-3198492.5
batch_358,-3198672.5
batch_359,-3198852.75
batch_360,-3199032.0
batch_361,-3199212.0
batch_362,-3199392.0
batch_363,-3199572.0
batch_364,-3199752.25
batch_365,-3199932.0
batch_366,-3200112.5
batch_367,-3200292.5
batch_368,-3200472.5
batch_369,-3200652.5
batch_370,-3200832.5
batch_371,-3201012.0
batch_372,-3201192.75
batch_373,-3201372.25
batch_374,-3201551.75
batch_375,-3201731.75
batch_376,-3201913.0
batch_377,-3202093.0
batch_378,-3202272.5
batch_379,-3202453.25
batch_380,-3202633.5
batch_381,-3202812.75
batch_382,-3202993.25
batch_383,-3203172.5
batch_384,-3203353.0
batch_385,-3203533.75
batch_386,-3203712.75
batch_387,-3203894.25
batch_388,-3204074.25
batch_389,-3204253.5
batch_390,-3204433.75
batch_391,-3204613.75
batch_392,-3204794.25
batch_393,-3204974.75
batch_394,-3205155.0
batch_395,-3205335.25
batch_396,-3205514.75
batch_397,-3205694.75
batch_398,-3205876.0
batch_399,-3206055.75
batch_400,-3206236.0
batch_401,-3206416.0
batch_402,-3206596.0
batch_403,-3206777.5
batch_404,-3206957.0
batch_405,-3207137.0
batch_406,-3207317.75
batch_407,-3207498.0
batch_408,-3207678.0
batch_409,-3207858.75
batch_410,-3208038.5
batch_411,-3208218.25
batch_412,-3208398.5
batch_413,-3208579.25
batch_414,-3208760.25
batch_415,-3208940.5
batch_416,-3209119.5
batch_417,-3209300.25
batch_418,-3209481.5
batch_419,-3209662.0
batch_420,-3209841.25
batch_421,-3210022.5
batch_422,-3210202.75
batch_423,-3210383.25
batch_424,-3210563.25
batch_425,-3210743.75
batch_426,-3210924.5
batch_427,-3211104.5
batch_428,-3211285.5
batch_429,-3211465.75
batch_430,-3211645.5
batch_431,-3211825.75
batch_432,-3212007.0
batch_433,-3212187.75
batch_434,-3212368.0
batch_435,-3212549.0
batch_436,-3212729.25
batch_437,-3212909.5
batch_438,-3213090.5
batch_439,-3213270.5
batch_440,-3213451.25
batch_441,-3213631.5
batch_442,-3213812.5
batch_443,-3213992.75
batch_444,-3214173.0
batch_445,-3214354.0
batch_446,-3214534.5
batch_447,-3214714.75
batch_448,-3214895.5
batch_449,-3215076.25
batch_450,-3215256.5
batch_451,-3215437.25
batch_452,-3215617.75
batch_453,-3215798.5
batch_454,-3215979.25
batch_455,-3216159.5
batch_456,-3216340.0
batch_457,-3216520.5
batch_458,-3216701.0
batch_459,-3216881.75
batch_460,-3217061.25
batch_461,-3217242.5
batch_462,-3217423.75
batch_463,-3217604.0
batch_464,-3217785.0
batch_465,-3217965.25
batch_466,-3218146.25
batch_467,-3218326.0
batch_468,-3218506.75
batch_469,-3218687.5
batch_470,-3218868.75
batch_471,-3219049.75
batch_472,-3219230.0
batch_473,-3219410.75
batch_474,-3219592.25
batch_475,-3219773.0
batch_476,-3219953.25
batch_477,-3220134.25
batch_478,-3220315.0
batch_479,-3220495.75
batch_480,-3220676.0
batch_481,-3220857.5
batch_482,-3221038.25
batch_483,-3221219.0
batch_484,-3221399.75
batch_485,-3221580.75
batch_486,-3221761.0
batch_487,-3221942.25
batch_488,-3222123.0
batch_489,-3222304.0
batch_490,-3222485.0
batch_491,-3222666.0
batch_492,-3222846.25
batch_493,-3223027.75
batch_494,-3223208.25
batch_495,-3223389.0
batch_496,-3223570.25
batch_497,-3223750.75
batch_498,-3223931.5
batch_499,-3224112.0
batch_500,-3224292.75
batch_501,-3224474.0
batch_502,-3224655.0
batch_503,-3224836.25
batch_504,-3225017.0
batch_505,-3225197.5
batch_506,-3225378.75
batch_507,-3225560.25
batch_508,-3225740.75
batch_509,-3225922.0
batch_510,-3226102.75
batch_511,-3226284.0
batch_512,-3226465.25
batch_513,-3226645.75
batch_514,-3226827.0
batch_515,-3227008.0
batch_516,-3227189.0
batch_517,-3227369.75
batch_518,-3227550.5
batch_519,-3227731.5
batch_520,-3227913.0
batch_521,-3228094.0
batch_522,-3228274.25
batch_523,-3228455.75
batch_524,-3228637.0
batch_525,-3228818.25
batch_526,-3228999.25
batch_527,-3229180.5
batch_528,-3229361.25
batch_529,-3229542.0
batch_530,-3229723.75
batch_531,-3229903.75
batch_532,-3230086.0
batch_533,-3230267.0
batch_534,-3230447.5
batch_535,-3230629.0
batch_536,-3230810.0
batch_537,-3230991.0
batch_538,-3231172.25
batch_539,-3231352.75
batch_540,-3231534.75
batch_541,-3231716.0
batch_542,-3231897.0
batch_543,-3232078.25
batch_544,-3232260.0
batch_545,-3232440.75
batch_546,-3232622.75
batch_547,-3232803.5
batch_548,-3232984.5
batch_549,-3233165.75
batch_550,-3233346.25
batch_551,-3233528.5
batch_552,-3233709.5
batch_553,-3233890.75
batch_554,-3234072.0
batch_555,-3234253.25
batch_556,-3234434.5
batch_557,-3234615.5
batch_558,-3234796.75
batch_559,-3234978.5
batch_560,-3235158.25
batch_561,-3235341.0
batch_562,-3235523.0
batch_563,-3235704.25
batch_564,-3235884.5
batch_565,-3236066.75
batch_566,-3236248.0
batch_567,-3236429.5
batch_568,-3236610.5
batch_569,-3236792.25
batch_570,-3236973.75
batch_571,-3237154.5
batch_572,-3237336.25
batch_573,-3237517.0
batch_574,-3237698.5
batch_575,-3237880.25
batch_576,-3238061.75
batch_577,-3238243.0
batch_578,-3238425.0
batch_579,-3238606.25
batch_580,-3238787.5
batch_581,-3238969.0
batch_582,-3239150.5
batch_583,-3239332.0
batch_584,-3239513.5
batch_585,-3239695.0
batch_586,-3239876.5
batch_587,-3240057.75
batch_588,-3240239.75
batch_589,-3240420.75
batch_590,-3240602.5
batch_591,-3240784.0
batch_592,-3240965.0
batch_593,-3241147.0
batch_594,-3241328.5
batch_595,-3241510.25
batch_596,-3241691.75
batch_597,-3241872.5
batch_598,-3242054.75
batch_599,-3242236.5
batch_600,-3242417.75
batch_601,-3242599.75
batch_602,-3242781.5
batch_603,-3242962.5
batch_604,-3243144.0
batch_605,-3243325.75
batch_606,-3243507.75
batch_607,-3243689.5
batch_608,-3243870.5
batch_609,-3244052.75
batch_610,-3244233.25
batch_611,-3244414.75
batch_612,-3244595.75
batch_613,-3244778.75
batch_614,-3244959.5
batch_615,-3245142.25
batch_616,-3245323.25
batch_617,-3245505.5
batch_618,-3245687.25
batch_619,-3245867.0
batch_620,-3246049.25
batch_621,-3246231.5
batch_622,-3246413.25
batch_623,-3246595.25
batch_624,-3246776.25
batch_625,-3246959.25
batch_626,-3247140.25
batch_627,-3247322.0
batch_628,-3247504.5
batch_629,-3247685.25
batch_630,-3247868.25
batch_631,-3248050.25
batch_632,-3248231.25
batch_633,-3248413.25
batch_634,-3248594.0
batch_635,-3248777.0
batch_636,-3248959.0
batch_637,-3249140.75
batch_638,-3249323.0
batch_639,-3249505.0
batch_640,-3249685.75
batch_641,-3249868.0
batch_642,-3250049.75
batch_643,-3250231.75
batch_644,-3250413.75
batch_645,-3250595.25
batch_646,-3250777.5
batch_647,-3250959.0
batch_648,-3251141.25
batch_649,-3251323.25
batch_650,-3251504.0
batch_651,-3251687.0
batch_652,-3251869.5
batch_653,-3252051.25
batch_654,-3252233.25
batch_655,-3252414.5
batch_656,-3252597.0
batch_657,-3252779.25
batch_658,-3252960.75
batch_659,-3253143.0
batch_660,-3253325.25
batch_661,-3253506.25
