,iteration_1
batch_1,-41175808.0
batch_2,-41176776.0
batch_3,-41177744.0
batch_4,-41178712.0
batch_5,-41179688.0
batch_6,-41180648.0
batch_7,-41181624.0
batch_8,-41182596.0
batch_9,-41183564.0
batch_10,-41184532.0
batch_11,-41185504.0
batch_12,-41186476.0
batch_13,-41187444.0
batch_14,-41188412.0
batch_15,-41189380.0
batch_16,-41190348.0
batch_17,-41191320.0
batch_18,-41192292.0
batch_19,-41193260.0
batch_20,-41194228.0
batch_21,-41195204.0
batch_22,-41196172.0
batch_23,-41197140.0
batch_24,-41198108.0
batch_25,-41199080.0
batch_26,-41200052.0
batch_27,-41201024.0
batch_28,-41201992.0
batch_29,-41202960.0
batch_30,-41203928.0
batch_31,-41204904.0
batch_32,-41205872.0
batch_33,-41206844.0
batch_34,-41207812.0
batch_35,-41208780.0
batch_36,-41209752.0
batch_37,-41210720.0
batch_38,-41211692.0
batch_39,-41212664.0
batch_40,-41213632.0
batch_41,-41214604.0
batch_42,-41215576.0
batch_43,-41216540.0
batch_44,-41217512.0
batch_45,-41218484.0
batch_46,-41219456.0
batch_47,-41220420.0
batch_48,-41221392.0
batch_49,-41222364.0
batch_50,-41223332.0
batch_51,-41224308.0
batch_52,-41225276.0
batch_53,-41226244.0
batch_54,-41227216.0
batch_55,-41228188.0
batch_56,-41229156.0
batch_57,-41230128.0
batch_58,-41231100.0
batch_59,-41232068.0
batch_60,-41233036.0
batch_61,-41234008.0
batch_62,-41234980.0
batch_63,-41235948.0
batch_64,-41236924.0
batch_65,-41237892.0
batch_66,-41238860.0
batch_67,-41239832.0
batch_68,-41240800.0
batch_69,-41241772.0
batch_70,-41242740.0
batch_71,-41243716.0
batch_72,-41244684.0
batch_73,-41245660.0
batch_74,-41246628.0
batch_75,-41247600.0
batch_76,-41248568.0
batch_77,-41249540.0
batch_78,-41250508.0
batch_79,-41251484.0
batch_80,-41252452.0
batch_81,-41253420.0
batch_82,-41254392.0
batch_83,-41255360.0
batch_84,-41256336.0
batch_85,-41257308.0
batch_86,-41258276.0
batch_87,-41259248.0
batch_88,-41260220.0
batch_89,-41261184.0
batch_90,-41262160.0
batch_91,-41263128.0
batch_92,-41264104.0
batch_93,-41265072.0
batch_94,-41266040.0
batch_95,-41267016.0
batch_96,-41267984.0
batch_97,-41268960.0
batch_98,-41269928.0
batch_99,-41270904.0
batch_100,-41271868.0
batch_101,-41272844.0
batch_102,-41273812.0
batch_103,-41274788.0
batch_104,-41275756.0
batch_105,-41276724.0
batch_106,-41277700.0
batch_107,-41278668.0
batch_108,-41279640.0
batch_109,-41280608.0
batch_110,-41281588.0
batch_111,-41282556.0
batch_112,-41283524.0
batch_113,-41284492.0
batch_114,-41285468.0
batch_115,-41286440.0
batch_116,-41287412.0
batch_117,-41288384.0
batch_118,-41289356.0
batch_119,-41290324.0
batch_120,-41291292.0
batch_121,-41292264.0
batch_122,-41293236.0
batch_123,-41294212.0
batch_124,-41295184.0
batch_125,-41296152.0
batch_126,-41297124.0
batch_127,-41298096.0
batch_128,-41299064.0
batch_129,-41300036.0
batch_130,-41301012.0
batch_131,-41301980.0
batch_132,-41302956.0
batch_133,-41303924.0
batch_134,-41304896.0
batch_135,-41305864.0
batch_136,-41306844.0
batch_137,-41307812.0
batch_138,-41308784.0
batch_139,-41309752.0
batch_140,-41310724.0
batch_141,-41311696.0
batch_142,-41312668.0
batch_143,-41313644.0
batch_144,-41314612.0
batch_145,-41315584.0
batch_146,-41316556.0
batch_147,-41317528.0
batch_148,-41318500.0
batch_149,-41319476.0
