,iteration_1
batch_1,-76115456.0
batch_2,-76116920.0
batch_3,-76118376.0
batch_4,-76119824.0
batch_5,-76121296.0
batch_6,-76122752.0
batch_7,-76124216.0
batch_8,-76125680.0
batch_9,-76127136.0
batch_10,-76128600.0
batch_11,-76130064.0
batch_12,-76131520.0
batch_13,-76132992.0
batch_14,-76134448.0
batch_15,-76135904.0
batch_16,-76137360.0
batch_17,-76138816.0
batch_18,-76140288.0
batch_19,-76141744.0
batch_20,-76143208.0
batch_21,-76144664.0
batch_22,-76146128.0
batch_23,-76147584.0
batch_24,-76149048.0
batch_25,-76150504.0
batch_26,-76151976.0
batch_27,-76153440.0
batch_28,-76154896.0
batch_29,-76156360.0
batch_30,-76157816.0
batch_31,-76159280.0
batch_32,-76160736.0
batch_33,-76162200.0
batch_34,-76163656.0
batch_35,-76165112.0
batch_36,-76166576.0
batch_37,-76168032.0
batch_38,-76169504.0
batch_39,-76170968.0
batch_40,-76172432.0
batch_41,-76173888.0
batch_42,-76175344.0
batch_43,-76176816.0
batch_44,-76178272.0
batch_45,-76179728.0
batch_46,-76181184.0
batch_47,-76182656.0
batch_48,-76184112.0
batch_49,-76185568.0
batch_50,-76187040.0
batch_51,-76188496.0
batch_52,-76189968.0
batch_53,-76191424.0
batch_54,-76192880.0
batch_55,-76194336.0
batch_56,-76195808.0
batch_57,-76197264.0
batch_58,-76198720.0
batch_59,-76200192.0
batch_60,-76201648.0
batch_61,-76203120.0
batch_62,-76204576.0
batch_63,-76206032.0
batch_64,-76207488.0
batch_65,-76208960.0
batch_66,-76210432.0
batch_67,-76211888.0
batch_68,-76213344.0
batch_69,-76214816.0
batch_70,-76216272.0
batch_71,-76217728.0
batch_72,-76219192.0
batch_73,-76220648.0
batch_74,-76222112.0
batch_75,-76223576.0
batch_76,-76225032.0
batch_77,-76226496.0
batch_78,-76227952.0
batch_79,-76229424.0
batch_80,-76230880.0
batch_81,-76232344.0
batch_82,-76233808.0
batch_83,-76235272.0
batch_84,-76236736.0
batch_85,-76238200.0
batch_86,-76239648.0
batch_87,-76241120.0
batch_88,-76242576.0
batch_89,-76244048.0
batch_90,-76245504.0
batch_91,-76246960.0
batch_92,-76248432.0
batch_93,-76249904.0
batch_94,-76251360.0
batch_95,-76252816.0
batch_96,-76254272.0
batch_97,-76255744.0
batch_98,-76257200.0
batch_99,-76258672.0
batch_100,-76260128.0
batch_101,-76261584.0
batch_102,-76263040.0
batch_103,-76264512.0
batch_104,-76265968.0
batch_105,-76267440.0
batch_106,-76268896.0
batch_107,-76270368.0
batch_108,-76271824.0
batch_109,-76273280.0
batch_110,-76274752.0
batch_111,-76276208.0
batch_112,-76277680.0
batch_113,-76279136.0
batch_114,-76280592.0
batch_115,-76282056.0
batch_116,-76283520.0
batch_117,-76284976.0
batch_118,-76286456.0
batch_119,-76287920.0
batch_120,-76289376.0
batch_121,-76290840.0
batch_122,-76292304.0
batch_123,-76293760.0
batch_124,-76295232.0
batch_125,-76296688.0
batch_126,-76298152.0
batch_127,-76299616.0
batch_128,-76301072.0
batch_129,-76302536.0
batch_130,-76304000.0
batch_131,-76305472.0
batch_132,-76306928.0
batch_133,-76308392.0
batch_134,-76309856.0
batch_135,-76311312.0
batch_136,-76312784.0
batch_137,-76314240.0
batch_138,-76315712.0
batch_139,-76317168.0
batch_140,-76318624.0
batch_141,-76320080.0
batch_142,-76321552.0
batch_143,-76323008.0
batch_144,-76324480.0
batch_145,-76325952.0
batch_146,-76327408.0
batch_147,-76328864.0
batch_148,-76330336.0
batch_149,-76331792.0
batch_150,-76333264.0
batch_151,-76334720.0
batch_152,-76336192.0
batch_153,-76337648.0
batch_154,-76339104.0
batch_155,-76340576.0
batch_156,-76342032.0
batch_157,-76343504.0
batch_158,-76344976.0
batch_159,-76346432.0
batch_160,-76347896.0
batch_161,-76349360.0
batch_162,-76350824.0
batch_163,-76352288.0
batch_164,-76353744.0
batch_165,-76355216.0
batch_166,-76356680.0
batch_167,-76358144.0
batch_168,-76359600.0
batch_169,-76361056.0
batch_170,-76362528.0
batch_171,-76364000.0
batch_172,-76365456.0
batch_173,-76366920.0
batch_174,-76368384.0
batch_175,-76369848.0
batch_176,-76371312.0
batch_177,-76372776.0
batch_178,-76374240.0
batch_179,-76375704.0
batch_180,-76377168.0
batch_181,-76378632.0
batch_182,-76380088.0
batch_183,-76381552.0
batch_184,-76383032.0
batch_185,-76384488.0
batch_186,-76385952.0
batch_187,-76387424.0
batch_188,-76388880.0
batch_189,-76390344.0
batch_190,-76391808.0
batch_191,-76393264.0
batch_192,-76394728.0
batch_193,-76396200.0
batch_194,-76397664.0
batch_195,-76399120.0
batch_196,-76400584.0
batch_197,-76402064.0
batch_198,-76403520.0
batch_199,-76404992.0
batch_200,-76406448.0
batch_201,-76407904.0
batch_202,-76409376.0
batch_203,-76410848.0
batch_204,-76412304.0
batch_205,-76413760.0
batch_206,-76415232.0
batch_207,-76416688.0
batch_208,-76418160.0
batch_209,-76419616.0
batch_210,-76421088.0
batch_211,-76422560.0
batch_212,-76424016.0
batch_213,-76425480.0
batch_214,-76426944.0
batch_215,-76428408.0
batch_216,-76429872.0
batch_217,-76431336.0
batch_218,-76432800.0
batch_219,-76434264.0
batch_220,-76435728.0
batch_221,-76437192.0
batch_222,-76438656.0
batch_223,-76440136.0
batch_224,-76441592.0
batch_225,-76443056.0
batch_226,-76444512.0
batch_227,-76445984.0
batch_228,-76447448.0
batch_229,-76448912.0
batch_230,-76450376.0
batch_231,-76451832.0
batch_232,-76453304.0
batch_233,-76454768.0
batch_234,-76456232.0
batch_235,-76457696.0
batch_236,-76459168.0
batch_237,-76460632.0
batch_238,-76462096.0
batch_239,-76463552.0
batch_240,-76465024.0
batch_241,-76466488.0
batch_242,-76467952.0
batch_243,-76469408.0
batch_244,-76470880.0
batch_245,-76472352.0
batch_246,-76473808.0
batch_247,-76475280.0
batch_248,-76476736.0
batch_249,-76478208.0
batch_250,-76479680.0
batch_251,-76481136.0
batch_252,-76482608.0
batch_253,-76484064.0
batch_254,-76485536.0
batch_255,-76487008.0
batch_256,-76488464.0
batch_257,-76489920.0
batch_258,-76491392.0
batch_259,-76492864.0
batch_260,-76494320.0
batch_261,-76495792.0
batch_262,-76497264.0
batch_263,-76498720.0
batch_264,-76500192.0
batch_265,-76501664.0
batch_266,-76503120.0
batch_267,-76504584.0
batch_268,-76506048.0
batch_269,-76507512.0
batch_270,-76508976.0
batch_271,-76510440.0
batch_272,-76511904.0
batch_273,-76513368.0
batch_274,-76514848.0
batch_275,-76516304.0
batch_276,-76517776.0
batch_277,-76519240.0
batch_278,-76520704.0
batch_279,-76522168.0
batch_280,-76523632.0
batch_281,-76525104.0
batch_282,-76526560.0
batch_283,-76528032.0
batch_284,-76529488.0
batch_285,-76530960.0
batch_286,-76532416.0
batch_287,-76533888.0
batch_288,-76535360.0
batch_289,-76536824.0
batch_290,-76538296.0
batch_291,-76539760.0
batch_292,-76541224.0
batch_293,-76542688.0
batch_294,-76544160.0
batch_295,-76545624.0
batch_296,-76547088.0
batch_297,-76548560.0
batch_298,-76550016.0
batch_299,-76551488.0
batch_300,-76552944.0
batch_301,-76554416.0
batch_302,-76555888.0
batch_303,-76557344.0
batch_304,-76558816.0
batch_305,-76560288.0
batch_306,-76561744.0
batch_307,-76563216.0
batch_308,-76564672.0
batch_309,-76566144.0
batch_310,-76567600.0
batch_311,-76569072.0
batch_312,-76570544.0
batch_313,-76572000.0
batch_314,-76573472.0
batch_315,-76574944.0
batch_316,-76576416.0
batch_317,-76577872.0
batch_318,-76579344.0
batch_319,-76580816.0
batch_320,-76582272.0
batch_321,-76583744.0
batch_322,-76585200.0
batch_323,-76586672.0
batch_324,-76588136.0
batch_325,-76589600.0
batch_326,-76591072.0
batch_327,-76592536.0
batch_328,-76594016.0
batch_329,-76595472.0
batch_330,-76596936.0
batch_331,-76598400.0
