,iteration_1
batch_1,-29257240.0
batch_2,-29258014.0
batch_3,-29258784.0
batch_4,-29259556.0
batch_5,-29260326.0
batch_6,-29261100.0
batch_7,-29261874.0
batch_8,-29262648.0
batch_9,-29263416.0
batch_10,-29264190.0
batch_11,-29264962.0
batch_12,-29265734.0
batch_13,-29266508.0
batch_14,-29267276.0
batch_15,-29268052.0
batch_16,-29268824.0
batch_17,-29269596.0
batch_18,-29270366.0
batch_19,-29271140.0
batch_20,-29271912.0
batch_21,-29272684.0
batch_22,-29273458.0
batch_23,-29274230.0
batch_24,-29275004.0
batch_25,-29275774.0
batch_26,-29276544.0
batch_27,-29277316.0
batch_28,-29278090.0
batch_29,-29278864.0
batch_30,-29279636.0
batch_31,-29280406.0
batch_32,-29281180.0
batch_33,-29281952.0
batch_34,-29282726.0
batch_35,-29283500.0
batch_36,-29284272.0
batch_37,-29285044.0
batch_38,-29285816.0
batch_39,-29286592.0
batch_40,-29287360.0
batch_41,-29288136.0
batch_42,-29288908.0
batch_43,-29289680.0
batch_44,-29290452.0
batch_45,-29291224.0
batch_46,-29291994.0
batch_47,-29292768.0
batch_48,-29293542.0
batch_49,-29294316.0
batch_50,-29295090.0
batch_51,-29295860.0
batch_52,-29296634.0
batch_53,-29297404.0
batch_54,-29298180.0
batch_55,-29298956.0
batch_56,-29299724.0
batch_57,-29300494.0
batch_58,-29301268.0
batch_59,-29302044.0
batch_60,-29302816.0
batch_61,-29303590.0
batch_62,-29304362.0
batch_63,-29305136.0
batch_64,-29305910.0
batch_65,-29306680.0
batch_66,-29307454.0
batch_67,-29308224.0
batch_68,-29309000.0
batch_69,-29309772.0
batch_70,-29310548.0
batch_71,-29311320.0
batch_72,-29312092.0
batch_73,-29312862.0
batch_74,-29313640.0
batch_75,-29314412.0
batch_76,-29315184.0
batch_77,-29315956.0
batch_78,-29316730.0
batch_79,-29317504.0
batch_80,-29318272.0
batch_81,-29319052.0
batch_82,-29319822.0
batch_83,-29320594.0
batch_84,-29321368.0
batch_85,-29322140.0
batch_86,-29322914.0
batch_87,-29323692.0
batch_88,-29324464.0
batch_89,-29325236.0
batch_90,-29326008.0
batch_91,-29326780.0
batch_92,-29327552.0
batch_93,-29328328.0
batch_94,-29329104.0
batch_95,-29329876.0
batch_96,-29330648.0
batch_97,-29331418.0
batch_98,-29332196.0
batch_99,-29332968.0
batch_100,-29333744.0
batch_101,-29334516.0
batch_102,-29335288.0
batch_103,-29336064.0
batch_104,-29336836.0
batch_105,-29337606.0
batch_106,-29338380.0
batch_107,-29339156.0
batch_108,-29339932.0
batch_109,-29340702.0
batch_110,-29341474.0
batch_111,-29342248.0
batch_112,-29343020.0
batch_113,-29343800.0
batch_114,-29344570.0
batch_115,-29345344.0
batch_116,-29346116.0
batch_117,-29346890.0
batch_118,-29347664.0
batch_119,-29348440.0
batch_120,-29349212.0
batch_121,-29349988.0
batch_122,-29350758.0
batch_123,-29351536.0
batch_124,-29352304.0
batch_125,-29353080.0
batch_126,-29353852.0
batch_127,-29354632.0
batch_128,-29355402.0
batch_129,-29356176.0
batch_130,-29356948.0
batch_131,-29357724.0
batch_132,-29358494.0
batch_133,-29359272.0
batch_134,-29360044.0
batch_135,-29360820.0
batch_136,-29361592.0
batch_137,-29362366.0
batch_138,-29363140.0
batch_139,-29363912.0
batch_140,-29364688.0
batch_141,-29365464.0
batch_142,-29366236.0
batch_143,-29367012.0
batch_144,-29367784.0
batch_145,-29368558.0
batch_146,-29369332.0
batch_147,-29370108.0
batch_148,-29370880.0
batch_149,-29371656.0
batch_150,-29372428.0
batch_151,-29373202.0
batch_152,-29373974.0
batch_153,-29374752.0
batch_154,-29375522.0
batch_155,-29376298.0
batch_156,-29377072.0
batch_157,-29377846.0
batch_158,-29378620.0
batch_159,-29379398.0
batch_160,-29380168.0
batch_161,-29380944.0
batch_162,-29381712.0
batch_163,-29382490.0
batch_164,-29383268.0
batch_165,-29384038.0
batch_166,-29384814.0
batch_167,-29385590.0
batch_168,-29386366.0
batch_169,-29387134.0
batch_170,-29387910.0
batch_171,-29388688.0
batch_172,-29389458.0
batch_173,-29390234.0
batch_174,-29391012.0
batch_175,-29391784.0
batch_176,-29392558.0
batch_177,-29393330.0
batch_178,-29394106.0
batch_179,-29394884.0
batch_180,-29395660.0
batch_181,-29396430.0
batch_182,-29397206.0
batch_183,-29397980.0
batch_184,-29398752.0
batch_185,-29399528.0
batch_186,-29400302.0
batch_187,-29401078.0
batch_188,-29401854.0
batch_189,-29402628.0
batch_190,-29403400.0
batch_191,-29404174.0
batch_192,-29404952.0
batch_193,-29405728.0
batch_194,-29406502.0
batch_195,-29407274.0
batch_196,-29408052.0
batch_197,-29408822.0
batch_198,-29409598.0
batch_199,-29410376.0
batch_200,-29411152.0
batch_201,-29411924.0
batch_202,-29412698.0
batch_203,-29413472.0
batch_204,-29414246.0
batch_205,-29415024.0
batch_206,-29415798.0
batch_207,-29416574.0
batch_208,-29417346.0
batch_209,-29418122.0
batch_210,-29418896.0
batch_211,-29419670.0
batch_212,-29420448.0
batch_213,-29421224.0
batch_214,-29421998.0
batch_215,-29422770.0
batch_216,-29423546.0
batch_217,-29424318.0
batch_218,-29425096.0
batch_219,-29425872.0
batch_220,-29426646.0
batch_221,-29427422.0
batch_222,-29428200.0
batch_223,-29428972.0
batch_224,-29429746.0
batch_225,-29430524.0
batch_226,-29431298.0
batch_227,-29432076.0
batch_228,-29432846.0
batch_229,-29433622.0
batch_230,-29434398.0
batch_231,-29435174.0
batch_232,-29435952.0
batch_233,-29436724.0
batch_234,-29437500.0
batch_235,-29438270.0
batch_236,-29439050.0
batch_237,-29439824.0
batch_238,-29440602.0
batch_239,-29441378.0
batch_240,-29442150.0
batch_241,-29442926.0
batch_242,-29443698.0
batch_243,-29444476.0
batch_244,-29445250.0
batch_245,-29446030.0
batch_246,-29446802.0
batch_247,-29447580.0
batch_248,-29448354.0
batch_249,-29449126.0
batch_250,-29449904.0
batch_251,-29450684.0
batch_252,-29451456.0
batch_253,-29452232.0
batch_254,-29453004.0
batch_255,-29453784.0
batch_256,-29454556.0
batch_257,-29455330.0
batch_258,-29456110.0
batch_259,-29456882.0
batch_260,-29457662.0
batch_261,-29458434.0
batch_262,-29459210.0
batch_263,-29459984.0
batch_264,-29460762.0
batch_265,-29461538.0
batch_266,-29462314.0
batch_267,-29463088.0
batch_268,-29463866.0
batch_269,-29464638.0
batch_270,-29465414.0
batch_271,-29466190.0
batch_272,-29466970.0
batch_273,-29467744.0
batch_274,-29468518.0
batch_275,-29469296.0
batch_276,-29470072.0
batch_277,-29470846.0
batch_278,-29471624.0
