,iteration_1
batch_1,-4870913.5
batch_2,-4871151.5
batch_3,-4871389.5
batch_4,-4871627.5
batch_5,-4871866.5
batch_6,-4872104.0
batch_7,-4872342.5
batch_8,-4872580.5
batch_9,-4872818.5
batch_10,-4873055.5
batch_11,-4873295.0
batch_12,-4873533.5
batch_13,-4873772.5
batch_14,-4874009.5
batch_15,-4874248.5
batch_16,-4874487.0
batch_17,-4874725.5
batch_18,-4874963.0
batch_19,-4875201.5
batch_20,-4875440.5
batch_21,-4875678.5
batch_22,-4875915.5
batch_23,-4876155.0
batch_24,-4876393.5
batch_25,-4876631.5
batch_26,-4876870.0
batch_27,-4877108.5
batch_28,-4877346.5
batch_29,-4877585.0
batch_30,-4877822.5
batch_31,-4878061.5
batch_32,-4878301.0
batch_33,-4878539.0
batch_34,-4878776.5
batch_35,-4879015.5
batch_36,-4879254.0
batch_37,-4879493.0
batch_38,-4879730.0
batch_39,-4879968.0
batch_40,-4880207.5
batch_41,-4880445.0
batch_42,-4880685.0
batch_43,-4880923.0
batch_44,-4881161.0
batch_45,-4881400.5
batch_46,-4881638.0
batch_47,-4881877.5
batch_48,-4882115.0
batch_49,-4882354.5
batch_50,-4882592.5
batch_51,-4882831.0
batch_52,-4883070.0
batch_53,-4883309.0
batch_54,-4883547.0
batch_55,-4883785.0
batch_56,-4884024.0
batch_57,-4884262.5
batch_58,-4884502.0
batch_59,-4884740.5
batch_60,-4884979.0
batch_61,-4885217.5
batch_62,-4885456.0
batch_63,-4885695.0
batch_64,-4885933.5
batch_65,-4886172.0
batch_66,-4886411.5
batch_67,-4886649.0
batch_68,-4886888.0
batch_69,-4887126.5
batch_70,-4887365.5
batch_71,-4887603.5
batch_72,-4887843.0
batch_73,-4888081.5
batch_74,-4888320.5
batch_75,-4888559.0
batch_76,-4888797.0
batch_77,-4889035.5
batch_78,-4889275.0
batch_79,-4889513.5
batch_80,-4889751.5
batch_81,-4889991.0
batch_82,-4890230.5
batch_83,-4890467.5
batch_84,-4890707.0
batch_85,-4890946.5
batch_86,-4891185.5
batch_87,-4891423.5
batch_88,-4891662.5
batch_89,-4891902.5
batch_90,-4892141.0
batch_91,-4892379.5
batch_92,-4892619.0
batch_93,-4892857.5
batch_94,-4893096.0
batch_95,-4893334.5
batch_96,-4893574.5
batch_97,-4893812.5
batch_98,-4894052.5
batch_99,-4894290.0
batch_100,-4894530.0
batch_101,-4894769.0
batch_102,-4895008.0
batch_103,-4895247.5
batch_104,-4895486.5
batch_105,-4895724.5
batch_106,-4895962.5
batch_107,-4896203.0
batch_108,-4896442.0
batch_109,-4896680.0
batch_110,-4896920.0
batch_111,-4897159.0
batch_112,-4897397.0
batch_113,-4897635.5
batch_114,-4897876.0
batch_115,-4898114.5
batch_116,-4898354.0
batch_117,-4898593.0
batch_118,-4898832.5
batch_119,-4899071.5
batch_120,-4899310.5
batch_121,-4899549.5
batch_122,-4899788.5
batch_123,-4900027.5
batch_124,-4900267.0
batch_125,-4900505.0
batch_126,-4900745.0
batch_127,-4900984.5
batch_128,-4901223.0
batch_129,-4901462.0
batch_130,-4901701.5
batch_131,-4901940.5
batch_132,-4902180.0
batch_133,-4902418.5
batch_134,-4902658.0
batch_135,-4902897.5
batch_136,-4903136.0
batch_137,-4903376.5
batch_138,-4903615.5
batch_139,-4903854.5
batch_140,-4904093.5
batch_141,-4904333.0
batch_142,-4904572.5
batch_143,-4904811.5
batch_144,-4905051.0
batch_145,-4905290.0
batch_146,-4905529.5
batch_147,-4905769.0
batch_148,-4906008.5
batch_149,-4906247.5
batch_150,-4906487.0
batch_151,-4906726.0
batch_152,-4906965.0
batch_153,-4907204.0
batch_154,-4907440.0
