,iteration_1
batch_1,-5633507.0
batch_2,-5633769.5
batch_3,-5634032.5
batch_4,-5634294.5
batch_5,-5634557.0
batch_6,-5634818.0
batch_7,-5635082.0
batch_8,-5635345.0
batch_9,-5635607.0
batch_10,-5635868.5
batch_11,-5636132.5
batch_12,-5636395.0
batch_13,-5636657.5
batch_14,-5636919.5
batch_15,-5637182.5
batch_16,-5637445.5
batch_17,-5637707.5
batch_18,-5637969.0
batch_19,-5638233.0
batch_20,-5638495.0
batch_21,-5638757.5
batch_22,-5639019.5
batch_23,-5639282.0
batch_24,-5639545.0
batch_25,-5639808.0
batch_26,-5640070.5
batch_27,-5640332.5
batch_28,-5640595.5
batch_29,-5640858.5
batch_30,-5641120.5
batch_31,-5641383.5
batch_32,-5641646.5
batch_33,-5641909.0
batch_34,-5642171.0
batch_35,-5642434.0
batch_36,-5642697.0
batch_37,-5642960.0
batch_38,-5643222.0
batch_39,-5643485.5
batch_40,-5643748.5
batch_41,-5644009.0
batch_42,-5644274.0
batch_43,-5644535.5
batch_44,-5644798.5
batch_45,-5645061.5
batch_46,-5645323.5
batch_47,-5645587.5
batch_48,-5645850.5
batch_49,-5646113.0
batch_50,-5646376.0
batch_51,-5646639.0
batch_52,-5646902.0
batch_53,-5647165.0
batch_54,-5647427.5
batch_55,-5647688.5
batch_56,-5647953.5
batch_57,-5648215.5
batch_58,-5648478.0
batch_59,-5648741.5
batch_60,-5649004.5
batch_61,-5649267.5
batch_62,-5649530.5
batch_63,-5649793.5
batch_64,-5650056.0
batch_65,-5650319.0
batch_66,-5650582.0
batch_67,-5650845.0
batch_68,-5651108.0
batch_69,-5651369.5
batch_70,-5651633.0
batch_71,-5651896.0
batch_72,-5652159.5
batch_73,-5652422.0
batch_74,-5652686.0
batch_75,-5652948.5
batch_76,-5653211.5
batch_77,-5653475.5
batch_78,-5653738.0
batch_79,-5654001.0
batch_80,-5654263.5
batch_81,-5654527.0
batch_82,-5654790.5
batch_83,-5655052.5
batch_84,-5655316.5
batch_85,-5655579.5
batch_86,-5655841.5
batch_87,-5656105.5
batch_88,-5656368.5
batch_89,-5656632.0
batch_90,-5656895.5
batch_91,-5657158.0
batch_92,-5657421.5
batch_93,-5657684.0
batch_94,-5657947.5
batch_95,-5658210.5
batch_96,-5658473.5
batch_97,-5658736.0
batch_98,-5659000.5
batch_99,-5659263.0
batch_100,-5659527.5
batch_101,-5659790.0
batch_102,-5660052.5
batch_103,-5660316.0
batch_104,-5660580.0
batch_105,-5660843.0
batch_106,-5661106.5
batch_107,-5661369.5
batch_108,-5661633.0
batch_109,-5661894.5
batch_110,-5662159.0
batch_111,-5662422.5
batch_112,-5662685.5
batch_113,-5662949.0
batch_114,-5663212.5
batch_115,-5663475.0
batch_116,-5663739.5
batch_117,-5664002.5
batch_118,-5664266.0
batch_119,-5664529.5
batch_120,-5664792.5
batch_121,-5665056.5
batch_122,-5665319.5
batch_123,-5665582.5
batch_124,-5665847.0
batch_125,-5666109.0
batch_126,-5666373.5
batch_127,-5666637.5
batch_128,-5666900.0
batch_129,-5667163.5
batch_130,-5667427.0
batch_131,-5667691.0
batch_132,-5667954.0
batch_133,-5668217.5
batch_134,-5668481.5
batch_135,-5668745.0
batch_136,-5669008.5
batch_137,-5669272.0
batch_138,-5669535.0
batch_139,-5669799.0
batch_140,-5670062.5
batch_141,-5670325.5
batch_142,-5670589.0
batch_143,-5670853.5
batch_144,-5671116.5
batch_145,-5671380.0
batch_146,-5671643.5
batch_147,-5671907.5
batch_148,-5672171.5
batch_149,-5672434.5
batch_150,-5672698.0
batch_151,-5672961.5
batch_152,-5673225.5
batch_153,-5673488.0
batch_154,-5673750.5
batch_155,-5674015.5
batch_156,-5674279.0
batch_157,-5674543.5
batch_158,-5674807.0
batch_159,-5675071.0
