,iteration_1
batch_1,-18451346.0
batch_2,-18451924.0
batch_3,-18452504.0
batch_4,-18453084.0
batch_5,-18453660.0
batch_6,-18454240.0
batch_7,-18454820.0
batch_8,-18455398.0
batch_9,-18455976.0
batch_10,-18456554.0
batch_11,-18457134.0
batch_12,-18457712.0
batch_13,-18458292.0
batch_14,-18458870.0
batch_15,-18459452.0
batch_16,-18460028.0
batch_17,-18460608.0
batch_18,-18461186.0
batch_19,-18461766.0
batch_20,-18462344.0
batch_21,-18462922.0
batch_22,-18463504.0
batch_23,-18464078.0
batch_24,-18464660.0
batch_25,-18465240.0
batch_26,-18465820.0
batch_27,-18466394.0
batch_28,-18466976.0
batch_29,-18467556.0
batch_30,-18468134.0
batch_31,-18468716.0
batch_32,-18469292.0
batch_33,-18469872.0
batch_34,-18470452.0
batch_35,-18471032.0
batch_36,-18471608.0
batch_37,-18472188.0
batch_38,-18472766.0
batch_39,-18473344.0
batch_40,-18473926.0
batch_41,-18474504.0
batch_42,-18475084.0
batch_43,-18475664.0
batch_44,-18476244.0
batch_45,-18476822.0
batch_46,-18477400.0
batch_47,-18477980.0
batch_48,-18478558.0
batch_49,-18479140.0
batch_50,-18479720.0
batch_51,-18480298.0
batch_52,-18480876.0
batch_53,-18481456.0
batch_54,-18482036.0
batch_55,-18482614.0
batch_56,-18483194.0
batch_57,-18483774.0
batch_58,-18484354.0
batch_59,-18484932.0
batch_60,-18485512.0
batch_61,-18486092.0
batch_62,-18486672.0
batch_63,-18487250.0
batch_64,-18487832.0
batch_65,-18488408.0
batch_66,-18488988.0
batch_67,-18489568.0
batch_68,-18490148.0
batch_69,-18490724.0
batch_70,-18491308.0
batch_71,-18491886.0
batch_72,-18492464.0
batch_73,-18493048.0
batch_74,-18493624.0
batch_75,-18494204.0
batch_76,-18494782.0
batch_77,-18495364.0
batch_78,-18495944.0
batch_79,-18496524.0
batch_80,-18497104.0
batch_81,-18497682.0
batch_82,-18498264.0
batch_83,-18498842.0
batch_84,-18499420.0
batch_85,-18500000.0
batch_86,-18500582.0
batch_87,-18501160.0
batch_88,-18501740.0
batch_89,-18502320.0
batch_90,-18502900.0
batch_91,-18503480.0
batch_92,-18504060.0
batch_93,-18504640.0
batch_94,-18505220.0
batch_95,-18505798.0
batch_96,-18506378.0
batch_97,-18506958.0
batch_98,-18507540.0
batch_99,-18508120.0
batch_100,-18508700.0
batch_101,-18509280.0
batch_102,-18509860.0
batch_103,-18510436.0
batch_104,-18511018.0
batch_105,-18511600.0
batch_106,-18512174.0
batch_107,-18512760.0
batch_108,-18513340.0
batch_109,-18513918.0
batch_110,-18514500.0
batch_111,-18515080.0
batch_112,-18515660.0
batch_113,-18516238.0
batch_114,-18516820.0
batch_115,-18517400.0
batch_116,-18517980.0
batch_117,-18518556.0
batch_118,-18519140.0
batch_119,-18519718.0
batch_120,-18520300.0
batch_121,-18520880.0
batch_122,-18521458.0
batch_123,-18522038.0
batch_124,-18522620.0
batch_125,-18523200.0
batch_126,-18523780.0
batch_127,-18524360.0
batch_128,-18524944.0
batch_129,-18525520.0
batch_130,-18526104.0
batch_131,-18526684.0
batch_132,-18527262.0
batch_133,-18527844.0
batch_134,-18528424.0
batch_135,-18529004.0
batch_136,-18529584.0
batch_137,-18530162.0
batch_138,-18530744.0
batch_139,-18531326.0
batch_140,-18531904.0
batch_141,-18532484.0
batch_142,-18533064.0
batch_143,-18533646.0
batch_144,-18534228.0
batch_145,-18534808.0
batch_146,-18535388.0
batch_147,-18535968.0
batch_148,-18536548.0
batch_149,-18537128.0
batch_150,-18537712.0
batch_151,-18538292.0
batch_152,-18538870.0
batch_153,-18539452.0
batch_154,-18540030.0
batch_155,-18540608.0
batch_156,-18541190.0
batch_157,-18541772.0
batch_158,-18542352.0
batch_159,-18542932.0
batch_160,-18543514.0
batch_161,-18544094.0
batch_162,-18544674.0
batch_163,-18545254.0
batch_164,-18545838.0
batch_165,-18546416.0
batch_166,-18547000.0
batch_167,-18547580.0
batch_168,-18548160.0
batch_169,-18548740.0
batch_170,-18549322.0
batch_171,-18549904.0
batch_172,-18550484.0
batch_173,-18551062.0
batch_174,-18551644.0
batch_175,-18552226.0
batch_176,-18552808.0
batch_177,-18553388.0
batch_178,-18553968.0
batch_179,-18554550.0
batch_180,-18555128.0
batch_181,-18555712.0
batch_182,-18556290.0
batch_183,-18556870.0
batch_184,-18557454.0
batch_185,-18558036.0
batch_186,-18558616.0
batch_187,-18559196.0
batch_188,-18559776.0
batch_189,-18560360.0
batch_190,-18560938.0
batch_191,-18561518.0
batch_192,-18562102.0
batch_193,-18562682.0
batch_194,-18563262.0
batch_195,-18563846.0
batch_196,-18564426.0
batch_197,-18565004.0
batch_198,-18565588.0
batch_199,-18566170.0
batch_200,-18566750.0
batch_201,-18567332.0
batch_202,-18567916.0
batch_203,-18568496.0
batch_204,-18569074.0
batch_205,-18569654.0
batch_206,-18570236.0
batch_207,-18570820.0
batch_208,-18571400.0
batch_209,-18571978.0
batch_210,-18572562.0
batch_211,-18573142.0
batch_212,-18573722.0
batch_213,-18574304.0
batch_214,-18574886.0
batch_215,-18575466.0
batch_216,-18576048.0
batch_217,-18576628.0
batch_218,-18577214.0
batch_219,-18577792.0
batch_220,-18578374.0
batch_221,-18578956.0
batch_222,-18579538.0
batch_223,-18580118.0
batch_224,-18580698.0
batch_225,-18581280.0
batch_226,-18581862.0
