,iteration_1
batch_1,-75008048.0
batch_2,-75009496.0
batch_3,-75010944.0
batch_4,-75012384.0
batch_5,-75013840.0
batch_6,-75015280.0
batch_7,-75016720.0
batch_8,-75018176.0
batch_9,-75019616.0
batch_10,-75021072.0
batch_11,-75022512.0
batch_12,-75023952.0
batch_13,-75025408.0
batch_14,-75026848.0
batch_15,-75028304.0
batch_16,-75029744.0
batch_17,-75031192.0
batch_18,-75032640.0
batch_19,-75034080.0
batch_20,-75035528.0
batch_21,-75036976.0
batch_22,-75038416.0
batch_23,-75039864.0
batch_24,-75041312.0
batch_25,-75042760.0
batch_26,-75044208.0
batch_27,-75045664.0
batch_28,-75047104.0
batch_29,-75048552.0
batch_30,-75050000.0
batch_31,-75051440.0
batch_32,-75052896.0
batch_33,-75054336.0
batch_34,-75055784.0
batch_35,-75057224.0
batch_36,-75058672.0
batch_37,-75060120.0
batch_38,-75061568.0
batch_39,-75063008.0
batch_40,-75064464.0
batch_41,-75065904.0
batch_42,-75067360.0
batch_43,-75068816.0
batch_44,-75070256.0
batch_45,-75071712.0
batch_46,-75073152.0
batch_47,-75074592.0
batch_48,-75076032.0
batch_49,-75077488.0
batch_50,-75078928.0
batch_51,-75080384.0
batch_52,-75081824.0
batch_53,-75083280.0
batch_54,-75084736.0
batch_55,-75086176.0
batch_56,-75087616.0
batch_57,-75089072.0
batch_58,-75090512.0
batch_59,-75091952.0
batch_60,-75093408.0
batch_61,-75094864.0
batch_62,-75096304.0
batch_63,-75097744.0
batch_64,-75099192.0
batch_65,-75100640.0
batch_66,-75102096.0
batch_67,-75103544.0
batch_68,-75104992.0
batch_69,-75106432.0
batch_70,-75107888.0
batch_71,-75109328.0
batch_72,-75110776.0
batch_73,-75112224.0
batch_74,-75113672.0
batch_75,-75115120.0
batch_76,-75116560.0
batch_77,-75118016.0
batch_78,-75119456.0
batch_79,-75120912.0
batch_80,-75122360.0
batch_81,-75123808.0
batch_82,-75125248.0
batch_83,-75126704.0
batch_84,-75128144.0
batch_85,-75129600.0
batch_86,-75131040.0
batch_87,-75132480.0
batch_88,-75133936.0
batch_89,-75135384.0
batch_90,-75136832.0
batch_91,-75138280.0
batch_92,-75139728.0
batch_93,-75141184.0
batch_94,-75142624.0
batch_95,-75144072.0
batch_96,-75145520.0
batch_97,-75146976.0
batch_98,-75148416.0
batch_99,-75149872.0
batch_100,-75151312.0
batch_101,-75152752.0
batch_102,-75154208.0
batch_103,-75155664.0
batch_104,-75157104.0
batch_105,-75158560.0
batch_106,-75160000.0
batch_107,-75161456.0
batch_108,-75162896.0
batch_109,-75164352.0
batch_110,-75165792.0
batch_111,-75167248.0
batch_112,-75168696.0
batch_113,-75170144.0
batch_114,-75171584.0
batch_115,-75173032.0
batch_116,-75174480.0
batch_117,-75175920.0
batch_118,-75177376.0
batch_119,-75178832.0
batch_120,-75180280.0
batch_121,-75181728.0
batch_122,-75183184.0
batch_123,-75184624.0
batch_124,-75186072.0
batch_125,-75187520.0
batch_126,-75188968.0
batch_127,-75190416.0
batch_128,-75191856.0
batch_129,-75193312.0
batch_130,-75194760.0
batch_131,-75196208.0
batch_132,-75197664.0
batch_133,-75199120.0
batch_134,-75200560.0
batch_135,-75202000.0
batch_136,-75203456.0
batch_137,-75204912.0
batch_138,-75206352.0
batch_139,-75207800.0
batch_140,-75209248.0
batch_141,-75210688.0
batch_142,-75212144.0
batch_143,-75213600.0
batch_144,-75215040.0
batch_145,-75216496.0
batch_146,-75217952.0
batch_147,-75219400.0
batch_148,-75220848.0
batch_149,-75222288.0
batch_150,-75223744.0
batch_151,-75225184.0
batch_152,-75226624.0
batch_153,-75228080.0
