,iteration_1
batch_1,-313627.28125
batch_2,-313665.90625
batch_3,-313704.96875
batch_4,-313743.78125
batch_5,-313782.34375
batch_6,-313820.9375
batch_7,-313860.53125
batch_8,-313899.8125
batch_9,-313938.75
batch_10,-313976.96875
batch_11,-314016.5625
batch_12,-314055.40625
batch_13,-314094.1875
batch_14,-314133.0625
batch_15,-314172.0
batch_16,-314211.25
batch_17,-314250.34375
batch_18,-314288.25
batch_19,-314327.75
batch_20,-314367.0625
batch_21,-314406.03125
batch_22,-314444.34375
batch_23,-314483.84375
batch_24,-314522.9375
batch_25,-314561.3125
batch_26,-314600.15625
batch_27,-314639.65625
batch_28,-314678.21875
batch_29,-314717.5625
batch_30,-314755.96875
batch_31,-314795.15625
batch_32,-314834.5
batch_33,-314873.65625
batch_34,-314911.34375
batch_35,-314951.3125
batch_36,-314990.1875
batch_37,-315028.96875
batch_38,-315068.3125
batch_39,-315107.28125
batch_40,-315146.5625
batch_41,-315184.78125
batch_42,-315224.59375
batch_43,-315263.25
batch_44,-315302.125
batch_45,-315341.59375
batch_46,-315380.34375
batch_47,-315419.78125
batch_48,-315458.25
batch_49,-315497.5625
batch_50,-315536.40625
batch_51,-315574.75
batch_52,-315614.625
batch_53,-315653.78125
batch_54,-315692.90625
batch_55,-315731.65625
batch_56,-315771.0
batch_57,-315809.59375
batch_58,-315848.71875
batch_59,-315888.0
batch_60,-315926.9375
batch_61,-315966.40625
batch_62,-316005.28125
batch_63,-316044.71875
batch_64,-316083.78125
batch_65,-316122.84375
batch_66,-316161.71875
batch_67,-316200.71875
batch_68,-316239.6875
batch_69,-316278.34375
batch_70,-316318.25
batch_71,-316357.125
batch_72,-316396.25
batch_73,-316435.28125
batch_74,-316474.625
batch_75,-316513.40625
batch_76,-316552.375
batch_77,-316591.78125
batch_78,-316630.96875
batch_79,-316670.125
batch_80,-316708.875
batch_81,-316748.0625
batch_82,-316787.28125
batch_83,-316826.3125
batch_84,-316865.125
batch_85,-316904.875
batch_86,-316943.8125
batch_87,-316982.25
batch_88,-317022.4375
batch_89,-317061.5
batch_90,-317100.8125
batch_91,-317139.8125
batch_92,-317179.15625
batch_93,-317217.96875
batch_94,-317256.75
batch_95,-317296.4375
batch_96,-317335.375
batch_97,-317374.46875
batch_98,-317413.84375
batch_99,-317452.9375
batch_100,-317492.5625
batch_101,-317531.5625
batch_102,-317570.15625
batch_103,-317610.1875
batch_104,-317649.3125
batch_105,-317688.25
batch_106,-317727.5625
batch_107,-317767.125
batch_108,-317806.0
batch_109,-317845.3125
batch_110,-317884.375
batch_111,-317924.03125
batch_112,-317963.125
batch_113,-318001.21875
batch_114,-318041.375
batch_115,-318080.8125
batch_116,-318120.28125
batch_117,-318158.96875
batch_118,-318198.75
batch_119,-318238.03125
batch_120,-318276.90625
batch_121,-318316.5625
batch_122,-318355.65625
batch_123,-318394.5
batch_124,-318434.375
batch_125,-318473.53125
batch_126,-318512.78125
batch_127,-318552.09375
batch_128,-318591.53125
batch_129,-318630.4375
batch_130,-318670.03125
batch_131,-318709.53125
batch_132,-318748.59375
batch_133,-318787.96875
batch_134,-318826.78125
batch_135,-318866.78125
batch_136,-318906.0
batch_137,-318944.75
batch_138,-318984.4375
batch_139,-319023.84375
batch_140,-319063.3125
batch_141,-319102.40625
batch_142,-319141.59375
batch_143,-319181.15625
batch_144,-319220.40625
batch_145,-319259.78125
batch_146,-319299.0625
batch_147,-319338.65625
batch_148,-319378.0
batch_149,-319417.3125
batch_150,-319456.625
batch_151,-319496.09375
batch_152,-319535.28125
batch_153,-319574.25
batch_154,-319610.78125
batch_155,-319650.3125
batch_156,-319690.5
batch_157,-319731.6875
batch_158,-319770.03125
batch_159,-319810.3125
batch_160,-319849.375
batch_161,-319888.84375
batch_162,-319926.65625
batch_163,-319967.46875
batch_164,-320007.0
batch_165,-320046.46875
batch_166,-320085.8125
batch_167,-320123.8125
batch_168,-320164.90625
batch_169,-320203.9375
batch_170,-320243.75
batch_171,-320282.875
batch_172,-320321.5
batch_173,-320362.0625
batch_174,-320400.28125
batch_175,-320441.125
batch_176,-320479.96875
batch_177,-320519.96875
batch_178,-320559.59375
batch_179,-320597.8125
batch_180,-320637.3125
batch_181,-320677.53125
batch_182,-320716.4375
batch_183,-320755.03125
batch_184,-320794.8125
batch_185,-320835.15625
batch_186,-320874.375
batch_187,-320913.78125
batch_188,-320953.8125
batch_189,-320993.25
batch_190,-321032.375
batch_191,-321070.90625
batch_192,-321110.59375
batch_193,-321150.9375
batch_194,-321190.96875
batch_195,-321229.1875
batch_196,-321268.3125
batch_197,-321309.0
batch_198,-321348.25
batch_199,-321388.125
batch_200,-321427.1875
batch_201,-321466.75
batch_202,-321504.84375
batch_203,-321545.78125
batch_204,-321584.71875
batch_205,-321624.875
batch_206,-321663.625
batch_207,-321704.5625
batch_208,-321743.96875
batch_209,-321783.84375
batch_210,-321822.8125
batch_211,-321861.375
batch_212,-321902.1875
batch_213,-321941.125
batch_214,-321981.0
batch_215,-322020.4375
batch_216,-322059.8125
batch_217,-322099.59375
batch_218,-322139.46875
batch_219,-322177.4375
batch_220,-322218.5
batch_221,-322257.90625
batch_222,-322297.5625
batch_223,-322336.25
batch_224,-322377.3125
batch_225,-322414.03125
batch_226,-322455.5
batch_227,-322496.0625
batch_228,-322535.625
batch_229,-322574.75
batch_230,-322614.4375
batch_231,-322654.6875
batch_232,-322692.15625
batch_233,-322732.46875
batch_234,-322773.21875
batch_235,-322812.8125
batch_236,-322852.5625
batch_237,-322891.84375
batch_238,-322931.8125
batch_239,-322970.96875
batch_240,-323011.03125
batch_241,-323050.46875
batch_242,-323090.28125
batch_243,-323128.5
batch_244,-323169.4375
batch_245,-323209.6875
batch_246,-323248.03125
batch_247,-323288.4375
batch_248,-323327.90625
batch_249,-323366.6875
batch_250,-323407.03125
batch_251,-323447.34375
batch_252,-323486.90625
batch_253,-323526.90625
batch_254,-323564.40625
batch_255,-323605.59375
batch_256,-323644.875
batch_257,-323685.53125
batch_258,-323723.15625
batch_259,-323764.3125
batch_260,-323804.4375
batch_261,-323843.0
batch_262,-323883.15625
batch_263,-323923.0
batch_264,-323963.5625
batch_265,-324002.46875
batch_266,-324041.71875
batch_267,-324081.4375
batch_268,-324122.28125
batch_269,-324162.0625
batch_270,-324201.5
batch_271,-324241.84375
batch_272,-324281.625
batch_273,-324321.375
batch_274,-324361.0
batch_275,-324400.625
batch_276,-324440.84375
batch_277,-324479.0
batch_278,-324520.09375
batch_279,-324559.71875
batch_280,-324599.71875
batch_281,-324639.625
batch_282,-324679.4375
batch_283,-324719.0625
batch_284,-324758.53125
batch_285,-324798.59375
batch_286,-324838.40625
batch_287,-324878.0625
batch_288,-324917.25
batch_289,-324957.25
batch_290,-324997.625
batch_291,-325036.96875
batch_292,-325077.53125
batch_293,-325117.1875
batch_294,-325157.25
batch_295,-325196.875
batch_296,-325236.59375
batch_297,-325276.46875
batch_298,-325315.8125
batch_299,-325356.375
batch_300,-325395.375
batch_301,-325435.5
batch_302,-325475.25
batch_303,-325515.46875
batch_304,-325555.53125
batch_305,-325594.71875
batch_306,-325633.84375
batch_307,-325674.1875
batch_308,-325713.78125
batch_309,-325754.25
batch_310,-325794.4375
batch_311,-325834.0625
batch_312,-325873.90625
batch_313,-325913.34375
batch_314,-325953.28125
batch_315,-325993.5625
batch_316,-326033.71875
batch_317,-326072.4375
batch_318,-326112.875
batch_319,-326152.84375
batch_320,-326193.4375
batch_321,-326233.15625
batch_322,-326273.09375
batch_323,-326313.09375
batch_324,-326353.0
batch_325,-326392.78125
batch_326,-326433.125
batch_327,-326473.0625
batch_328,-326512.65625
batch_329,-326552.65625
batch_330,-326592.71875
batch_331,-326631.75
batch_332,-326671.03125
batch_333,-326712.625
batch_334,-326751.34375
batch_335,-326792.0625
batch_336,-326832.4375
batch_337,-326871.46875
batch_338,-326912.28125
batch_339,-326951.53125
batch_340,-326992.03125
batch_341,-327032.4375
batch_342,-327072.53125
batch_343,-327112.5625
batch_344,-327152.1875
batch_345,-327191.8125
batch_346,-327231.96875
batch_347,-327272.125
batch_348,-327312.3125
batch_349,-327352.09375
batch_350,-327392.46875
batch_351,-327432.1875
batch_352,-327472.46875
batch_353,-327512.25
batch_354,-327552.1875
batch_355,-327592.15625
batch_356,-327632.5
batch_357,-327672.46875
batch_358,-327712.46875
batch_359,-327752.5625
batch_360,-327792.4375
batch_361,-327832.59375
batch_362,-327872.65625
batch_363,-327912.65625
batch_364,-327952.6875
batch_365,-327992.46875
batch_366,-328032.59375
batch_367,-328072.59375
batch_368,-328112.875
batch_369,-328152.5625
batch_370,-328192.9375
batch_371,-328232.40625
batch_372,-328271.71875
batch_373,-328312.15625
batch_374,-328352.40625
batch_375,-328392.34375
batch_376,-328433.1875
batch_377,-328473.40625
batch_378,-328513.15625
batch_379,-328553.5625
batch_380,-328593.0
batch_381,-328633.5
batch_382,-328673.0625
batch_383,-328713.3125
batch_384,-328753.84375
batch_385,-328793.53125
batch_386,-328833.9375
batch_387,-328874.1875
batch_388,-328914.34375
batch_389,-328953.3125
batch_390,-328994.0
batch_391,-329034.875
batch_392,-329074.40625
batch_393,-329115.03125
batch_394,-329154.9375
batch_395,-329195.3125
batch_396,-329235.375
batch_397,-329275.5625
batch_398,-329315.59375
batch_399,-329355.84375
batch_400,-329395.1875
batch_401,-329435.96875
batch_402,-329475.96875
batch_403,-329515.5625
batch_404,-329556.15625
batch_405,-329596.4375
batch_406,-329636.59375
batch_407,-329676.8125
batch_408,-329716.4375
batch_409,-329757.1875
batch_410,-329797.375
batch_411,-329837.46875
batch_412,-329877.78125
batch_413,-329918.0625
batch_414,-329957.40625
batch_415,-329998.21875
batch_416,-330038.71875
batch_417,-330078.375
batch_418,-330118.1875
batch_419,-330158.90625
batch_420,-330199.40625
batch_421,-330239.875
batch_422,-330279.40625
batch_423,-330320.15625
batch_424,-330360.4375
batch_425,-330400.78125
batch_426,-330440.71875
batch_427,-330481.25
batch_428,-330521.8125
batch_429,-330561.75
batch_430,-330601.96875
batch_431,-330642.28125
batch_432,-330682.40625
batch_433,-330722.28125
batch_434,-330763.25
batch_435,-330803.625
batch_436,-330843.84375
