,iteration_1
batch_1,-6254934.5
batch_2,-6255216.0
batch_3,-6255497.0
batch_4,-6255779.0
batch_5,-6256060.5
batch_6,-6256341.0
batch_7,-6256623.5
batch_8,-6256905.5
batch_9,-6257186.5
batch_10,-6257467.5
batch_11,-6257749.0
batch_12,-6258030.5
batch_13,-6258312.5
batch_14,-6258593.5
batch_15,-6258875.5
batch_16,-6259156.5
batch_17,-6259437.5
batch_18,-6259718.5
batch_19,-6260000.5
batch_20,-6260282.5
batch_21,-6260564.5
batch_22,-6260844.5
batch_23,-6261127.5
batch_24,-6261408.5
batch_25,-6261690.0
batch_26,-6261972.5
batch_27,-6262253.5
batch_28,-6262535.5
batch_29,-6262816.0
batch_30,-6263096.5
batch_31,-6263379.5
batch_32,-6263661.5
batch_33,-6263942.5
batch_34,-6264224.0
batch_35,-6264506.5
batch_36,-6264787.5
batch_37,-6265069.0
batch_38,-6265351.0
batch_39,-6265633.5
batch_40,-6265914.0
batch_41,-6266196.0
batch_42,-6266478.5
batch_43,-6266759.0
batch_44,-6267041.5
batch_45,-6267323.5
batch_46,-6267605.5
batch_47,-6267887.5
batch_48,-6268168.5
batch_49,-6268450.5
batch_50,-6268732.0
batch_51,-6269014.0
batch_52,-6269296.0
batch_53,-6269577.5
batch_54,-6269859.5
batch_55,-6270141.0
batch_56,-6270423.5
batch_57,-6270705.0
batch_58,-6270987.0
batch_59,-6271268.0
batch_60,-6271550.0
batch_61,-6271832.5
batch_62,-6272114.5
batch_63,-6272397.0
batch_64,-6272679.0
batch_65,-6272960.0
batch_66,-6273242.5
batch_67,-6273523.5
batch_68,-6273806.5
batch_69,-6274086.5
batch_70,-6274369.0
batch_71,-6274651.5
batch_72,-6274933.5
batch_73,-6275215.5
batch_74,-6275497.5
batch_75,-6275779.5
batch_76,-6276061.0
batch_77,-6276343.5
batch_78,-6276625.5
batch_79,-6276907.5
batch_80,-6277189.5
batch_81,-6277471.5
batch_82,-6277753.5
batch_83,-6278035.0
batch_84,-6278317.5
batch_85,-6278600.5
batch_86,-6278881.5
batch_87,-6279163.5
batch_88,-6279446.5
batch_89,-6279728.0
batch_90,-6280010.5
batch_91,-6280292.5
batch_92,-6280575.0
batch_93,-6280856.5
batch_94,-6281138.5
batch_95,-6281421.5
batch_96,-6281702.5
batch_97,-6281985.5
batch_98,-6282267.5
batch_99,-6282550.0
batch_100,-6282832.5
batch_101,-6283114.5
batch_102,-6283396.5
batch_103,-6283679.0
batch_104,-6283961.5
batch_105,-6284243.5
batch_106,-6284525.5
batch_107,-6284807.0
batch_108,-6285090.5
batch_109,-6285371.5
batch_110,-6285654.5
batch_111,-6285937.0
batch_112,-6286219.5
batch_113,-6286501.0
batch_114,-6286783.5
batch_115,-6287066.0
