,iteration_1
batch_1,-64518888.0
batch_2,-64520192.0
batch_3,-64521504.0
batch_4,-64522812.0
batch_5,-64524116.0
batch_6,-64525428.0
batch_7,-64526736.0
batch_8,-64528044.0
batch_9,-64529352.0
batch_10,-64530660.0
batch_11,-64531968.0
batch_12,-64533276.0
batch_13,-64534580.0
batch_14,-64535892.0
batch_15,-64537196.0
batch_16,-64538508.0
batch_17,-64539820.0
batch_18,-64541128.0
batch_19,-64542432.0
batch_20,-64543744.0
batch_21,-64545052.0
batch_22,-64546360.0
batch_23,-64547664.0
batch_24,-64548976.0
batch_25,-64550284.0
batch_26,-64551592.0
batch_27,-64552900.0
batch_28,-64554208.0
batch_29,-64555524.0
batch_30,-64556828.0
batch_31,-64558132.0
batch_32,-64559444.0
batch_33,-64560748.0
batch_34,-64562060.0
batch_35,-64563364.0
batch_36,-64564680.0
batch_37,-64565988.0
batch_38,-64567296.0
batch_39,-64568604.0
batch_40,-64569912.0
batch_41,-64571220.0
batch_42,-64572528.0
batch_43,-64573840.0
batch_44,-64575148.0
batch_45,-64576456.0
batch_46,-64577764.0
batch_47,-64579072.0
batch_48,-64580384.0
batch_49,-64581692.0
batch_50,-64583000.0
batch_51,-64584312.0
batch_52,-64585616.0
batch_53,-64586924.0
batch_54,-64588232.0
batch_55,-64589544.0
batch_56,-64590856.0
batch_57,-64592164.0
batch_58,-64593468.0
batch_59,-64594780.0
batch_60,-64596092.0
batch_61,-64597396.0
batch_62,-64598708.0
batch_63,-64600020.0
batch_64,-64601328.0
batch_65,-64602632.0
batch_66,-64603944.0
batch_67,-64605252.0
batch_68,-64606564.0
batch_69,-64607872.0
batch_70,-64609184.0
batch_71,-64610492.0
batch_72,-64611800.0
batch_73,-64613108.0
batch_74,-64614420.0
batch_75,-64615728.0
batch_76,-64617040.0
batch_77,-64618344.0
batch_78,-64619656.0
batch_79,-64620968.0
batch_80,-64622272.0
batch_81,-64623580.0
batch_82,-64624896.0
batch_83,-64626204.0
batch_84,-64627512.0
batch_85,-64628820.0
batch_86,-64630132.0
batch_87,-64631440.0
batch_88,-64632748.0
batch_89,-64634068.0
batch_90,-64635372.0
batch_91,-64636680.0
batch_92,-64637988.0
batch_93,-64639300.0
batch_94,-64640608.0
batch_95,-64641920.0
batch_96,-64643232.0
batch_97,-64644540.0
batch_98,-64645848.0
batch_99,-64647156.0
batch_100,-64648464.0
batch_101,-64649776.0
batch_102,-64651088.0
batch_103,-64652396.0
batch_104,-64653708.0
batch_105,-64655016.0
batch_106,-64656324.0
batch_107,-64657636.0
batch_108,-64658948.0
batch_109,-64660260.0
