,iteration_1
batch_1,-4346490.0
batch_2,-4346711.5
batch_3,-4346932.5
batch_4,-4347152.5
batch_5,-4347373.5
batch_6,-4347594.5
batch_7,-4347815.5
batch_8,-4348036.5
batch_9,-4348256.5
batch_10,-4348477.0
batch_11,-4348698.5
batch_12,-4348919.5
batch_13,-4349140.5
batch_14,-4349361.5
batch_15,-4349581.5
batch_16,-4349803.0
batch_17,-4350023.5
batch_18,-4350243.5
batch_19,-4350465.0
batch_20,-4350686.5
batch_21,-4350907.5
batch_22,-4351127.0
batch_23,-4351348.5
batch_24,-4351570.5
batch_25,-4351790.0
batch_26,-4352012.5
batch_27,-4352233.5
batch_28,-4352453.5
batch_29,-4352674.5
batch_30,-4352895.5
batch_31,-4353117.0
batch_32,-4353337.0
batch_33,-4353558.0
batch_34,-4353778.5
batch_35,-4354000.5
batch_36,-4354221.0
batch_37,-4354442.5
batch_38,-4354663.0
batch_39,-4354884.5
batch_40,-4355106.5
batch_41,-4355326.5
batch_42,-4355547.5
batch_43,-4355769.5
batch_44,-4355990.0
batch_45,-4356211.5
batch_46,-4356431.0
batch_47,-4356653.5
batch_48,-4356874.5
batch_49,-4357095.0
batch_50,-4357317.5
batch_51,-4357538.5
batch_52,-4357759.0
batch_53,-4357980.5
batch_54,-4358201.5
batch_55,-4358422.0
batch_56,-4358643.5
batch_57,-4358864.5
batch_58,-4359086.5
batch_59,-4359306.0
batch_60,-4359528.0
batch_61,-4359749.5
batch_62,-4359970.5
batch_63,-4360192.0
batch_64,-4360413.5
batch_65,-4360634.5
batch_66,-4360855.5
batch_67,-4361076.5
batch_68,-4361298.5
batch_69,-4361518.5
batch_70,-4361740.5
batch_71,-4361962.0
batch_72,-4362183.5
batch_73,-4362403.5
batch_74,-4362626.0
batch_75,-4362847.0
batch_76,-4363068.0
batch_77,-4363290.0
batch_78,-4363511.0
batch_79,-4363732.5
batch_80,-4363953.5
batch_81,-4364174.0
batch_82,-4364396.5
batch_83,-4364616.5
batch_84,-4364838.0
batch_85,-4365060.5
batch_86,-4365281.5
batch_87,-4365503.0
batch_88,-4365724.5
batch_89,-4365946.0
batch_90,-4366167.5
batch_91,-4366388.5
batch_92,-4366610.0
batch_93,-4366832.0
batch_94,-4367053.0
batch_95,-4367274.5
batch_96,-4367495.0
batch_97,-4367717.0
batch_98,-4367939.5
batch_99,-4368160.0
batch_100,-4368381.5
batch_101,-4368603.0
batch_102,-4368824.5
batch_103,-4369046.5
batch_104,-4369268.5
batch_105,-4369489.0
batch_106,-4369710.0
batch_107,-4369932.5
batch_108,-4370154.5
batch_109,-4370375.5
