,iteration_1
batch_1,-6471800.0
batch_2,-6472088.5
batch_3,-6472376.0
batch_4,-6472663.5
batch_5,-6472952.5
batch_6,-6473239.5
batch_7,-6473528.0
batch_8,-6473816.0
batch_9,-6474104.0
batch_10,-6474390.0
batch_11,-6474680.0
batch_12,-6474967.5
batch_13,-6475256.0
batch_14,-6475543.5
batch_15,-6475831.5
batch_16,-6476119.5
batch_17,-6476407.5
batch_18,-6476695.0
batch_19,-6476983.5
batch_20,-6477271.5
batch_21,-6477559.0
batch_22,-6477847.5
batch_23,-6478134.5
batch_24,-6478423.5
batch_25,-6478711.0
batch_26,-6478999.5
batch_27,-6479288.0
batch_28,-6479575.5
batch_29,-6479864.0
batch_30,-6480151.0
batch_31,-6480440.0
batch_32,-6480728.5
batch_33,-6481016.5
batch_34,-6481304.0
batch_35,-6481593.0
batch_36,-6481881.0
batch_37,-6482168.0
batch_38,-6482456.5
batch_39,-6482745.0
batch_40,-6483033.5
batch_41,-6483320.5
batch_42,-6483609.5
batch_43,-6483898.0
batch_44,-6484185.5
batch_45,-6484474.5
batch_46,-6484761.5
batch_47,-6485051.0
batch_48,-6485339.0
batch_49,-6485627.0
batch_50,-6485915.0
batch_51,-6486203.0
batch_52,-6486492.0
batch_53,-6486780.5
batch_54,-6487068.5
batch_55,-6487356.0
batch_56,-6487645.5
batch_57,-6487933.5
batch_58,-6488221.5
batch_59,-6488509.5
batch_60,-6488798.0
batch_61,-6489086.5
batch_62,-6489375.0
batch_63,-6489663.5
batch_64,-6489951.5
batch_65,-6490241.0
batch_66,-6490528.5
batch_67,-6490816.5
batch_68,-6491105.5
batch_69,-6491393.5
batch_70,-6491682.0
batch_71,-6491970.5
batch_72,-6492259.5
batch_73,-6492547.5
batch_74,-6492835.5
batch_75,-6493124.5
batch_76,-6493413.0
batch_77,-6493701.5
batch_78,-6493990.0
batch_79,-6494278.5
batch_80,-6494566.5
batch_81,-6494855.5
batch_82,-6495144.5
batch_83,-6495431.5
batch_84,-6495721.0
batch_85,-6496010.0
batch_86,-6496298.0
batch_87,-6496586.5
batch_88,-6496874.5
batch_89,-6497164.5
batch_90,-6497452.5
batch_91,-6497741.0
batch_92,-6498029.5
batch_93,-6498318.5
batch_94,-6498606.0
batch_95,-6498895.0
batch_96,-6499184.5
batch_97,-6499473.5
batch_98,-6499761.5
batch_99,-6500049.0
batch_100,-6500339.0
batch_101,-6500628.0
batch_102,-6500916.5
batch_103,-6501205.5
batch_104,-6501493.5
batch_105,-6501782.0
batch_106,-6502070.0
batch_107,-6502359.5
batch_108,-6502649.0
batch_109,-6502937.5
batch_110,-6503226.5
batch_111,-6503515.5
batch_112,-6503803.5
batch_113,-6504092.0
batch_114,-6504381.0
batch_115,-6504669.0
batch_116,-6504959.5
batch_117,-6505247.5
batch_118,-6505537.0
batch_119,-6505825.0
batch_120,-6506114.0
batch_121,-6506403.5
batch_122,-6506691.5
batch_123,-6506980.0
batch_124,-6507270.0
batch_125,-6507558.5
batch_126,-6507847.5
batch_127,-6508136.5
batch_128,-6508424.5
batch_129,-6508714.5
batch_130,-6509003.0
batch_131,-6509292.0
batch_132,-6509581.0
batch_133,-6509869.5
batch_134,-6510158.0
batch_135,-6510448.5
batch_136,-6510736.5
batch_137,-6511025.5
batch_138,-6511315.5
batch_139,-6511604.0
batch_140,-6511893.5
batch_141,-6512181.5
batch_142,-6512471.0
batch_143,-6512760.0
batch_144,-6513049.5
batch_145,-6513338.5
batch_146,-6513627.5
batch_147,-6513916.5
batch_148,-6514205.5
batch_149,-6514494.5
batch_150,-6514783.0
batch_151,-6515073.0
batch_152,-6515362.0
batch_153,-6515650.5
batch_154,-6515939.0
batch_155,-6516227.5
batch_156,-6516518.0
batch_157,-6516807.5
batch_158,-6517096.0
batch_159,-6517386.0
batch_160,-6517675.0
batch_161,-6517964.5
batch_162,-6518251.0
batch_163,-6518543.0
batch_164,-6518829.5
batch_165,-6519121.0
batch_166,-6519410.5
batch_167,-6519698.5
batch_168,-6519989.0
batch_169,-6520276.0
batch_170,-6520565.0
batch_171,-6520857.5
batch_172,-6521145.0
batch_173,-6521434.0
batch_174,-6521724.0
batch_175,-6522014.0
batch_176,-6522303.0
batch_177,-6522592.0
batch_178,-6522881.5
batch_179,-6523172.0
batch_180,-6523461.0
batch_181,-6523750.0
batch_182,-6524039.5
batch_183,-6524328.0
batch_184,-6524618.0
batch_185,-6524908.0
batch_186,-6525197.0
batch_187,-6525486.5
batch_188,-6525776.5
batch_189,-6526065.0
batch_190,-6526353.0
batch_191,-6526644.0
batch_192,-6526933.0
batch_193,-6527223.0
batch_194,-6527512.0
batch_195,-6527801.5
batch_196,-6528090.5
batch_197,-6528380.5
batch_198,-6528671.0
batch_199,-6528960.5
batch_200,-6529249.5
batch_201,-6529540.0
batch_202,-6529829.0
batch_203,-6530118.5
batch_204,-6530407.5
batch_205,-6530697.5
batch_206,-6530987.0
batch_207,-6531276.5
batch_208,-6531566.0
batch_209,-6531856.0
batch_210,-6532146.0
batch_211,-6532434.0
batch_212,-6532724.5
batch_213,-6533013.0
batch_214,-6533304.0
batch_215,-6533594.0
batch_216,-6533883.0
batch_217,-6534171.5
batch_218,-6534462.5
batch_219,-6534751.0
batch_220,-6535041.5
batch_221,-6535331.5
batch_222,-6535621.5
batch_223,-6535911.0
batch_224,-6536200.5
batch_225,-6536491.0
batch_226,-6536781.0
batch_227,-6537070.5
batch_228,-6537360.0
batch_229,-6537650.0
batch_230,-6537939.0
batch_231,-6538229.0
batch_232,-6538519.5
batch_233,-6538809.0
batch_234,-6539099.5
batch_235,-6539389.0
batch_236,-6539678.5
batch_237,-6539968.0
batch_238,-6540258.0
batch_239,-6540547.5
batch_240,-6540838.5
batch_241,-6541127.5
batch_242,-6541417.5
batch_243,-6541708.0
batch_244,-6541997.0
batch_245,-6542288.0
batch_246,-6542576.5
batch_247,-6542868.0
batch_248,-6543156.5
batch_249,-6543445.5
batch_250,-6543736.0
batch_251,-6544027.0
batch_252,-6544317.0
batch_253,-6544607.5
batch_254,-6544896.5
batch_255,-6545187.0
batch_256,-6545477.0
batch_257,-6545768.0
batch_258,-6546055.5
batch_259,-6546347.5
batch_260,-6546637.5
batch_261,-6546928.0
batch_262,-6547218.5
batch_263,-6547505.5
batch_264,-6547797.5
batch_265,-6548086.5
batch_266,-6548377.5
batch_267,-6548668.5
batch_268,-6548957.0
batch_269,-6549248.0
batch_270,-6549538.5
batch_271,-6549828.0
batch_272,-6550119.0
batch_273,-6550409.0
batch_274,-6550699.0
batch_275,-6550989.5
batch_276,-6551279.5
batch_277,-6551568.5
batch_278,-6551860.0
batch_279,-6552150.0
batch_280,-6552440.5
batch_281,-6552730.0
batch_282,-6553020.5
batch_283,-6553311.5
batch_284,-6553602.0
batch_285,-6553892.5
batch_286,-6554181.0
batch_287,-6554472.5
batch_288,-6554762.5
batch_289,-6555052.5
batch_290,-6555343.5
batch_291,-6555634.0
batch_292,-6555924.0
batch_293,-6556214.5
batch_294,-6556505.0
batch_295,-6556795.0
batch_296,-6557084.5
batch_297,-6557374.5
batch_298,-6557666.0
batch_299,-6557956.5
batch_300,-6558246.5
batch_301,-6558537.0
batch_302,-6558827.0
batch_303,-6559117.5
batch_304,-6559408.5
batch_305,-6559699.0
batch_306,-6559989.0
batch_307,-6560280.5
batch_308,-6560569.5
batch_309,-6560860.0
batch_310,-6561150.5
batch_311,-6561441.0
batch_312,-6561731.5
batch_313,-6562022.0
batch_314,-6562313.0
batch_315,-6562603.0
batch_316,-6562894.5
batch_317,-6563184.5
batch_318,-6563475.0
batch_319,-6563765.5
batch_320,-6564057.0
batch_321,-6564346.0
batch_322,-6564637.5
batch_323,-6564928.0
batch_324,-6565217.5
batch_325,-6565508.5
batch_326,-6565799.5
batch_327,-6566090.0
batch_328,-6566380.5
batch_329,-6566671.5
batch_330,-6566962.5
batch_331,-6567252.5
batch_332,-6567543.5
batch_333,-6567834.0
batch_334,-6568124.0
batch_335,-6568415.5
batch_336,-6568706.5
batch_337,-6568997.0
batch_338,-6569287.5
batch_339,-6569578.0
batch_340,-6569869.0
batch_341,-6570161.0
batch_342,-6570451.0
batch_343,-6570742.0
batch_344,-6571032.5
batch_345,-6571323.0
batch_346,-6571613.5
batch_347,-6571905.0
batch_348,-6572196.0
batch_349,-6572486.5
batch_350,-6572777.5
batch_351,-6573068.5
batch_352,-6573359.5
batch_353,-6573650.0
batch_354,-6573941.0
batch_355,-6574231.5
batch_356,-6574523.5
batch_357,-6574814.0
batch_358,-6575104.5
batch_359,-6575395.5
batch_360,-6575685.0
batch_361,-6575977.5
batch_362,-6576268.0
batch_363,-6576559.5
