,iteration_1
batch_1,-8389810.0
batch_2,-8390152.0
batch_3,-8390495.0
batch_4,-8390837.0
batch_5,-8391178.0
batch_6,-8391521.0
batch_7,-8391864.0
batch_8,-8392207.0
batch_9,-8392549.0
batch_10,-8392890.0
batch_11,-8393234.0
batch_12,-8393575.0
batch_13,-8393917.0
batch_14,-8394259.0
batch_15,-8394603.0
batch_16,-8394945.0
batch_17,-8395287.0
batch_18,-8395629.0
batch_19,-8395972.0
batch_20,-8396314.0
batch_21,-8396657.0
batch_22,-8396999.0
batch_23,-8397341.0
batch_24,-8397685.0
batch_25,-8398026.0
batch_26,-8398368.0
batch_27,-8398712.0
batch_28,-8399052.0
batch_29,-8399396.0
batch_30,-8399737.0
batch_31,-8400080.0
batch_32,-8400424.0
batch_33,-8400767.0
batch_34,-8401108.0
batch_35,-8401451.0
batch_36,-8401793.0
batch_37,-8402135.0
batch_38,-8402478.0
batch_39,-8402821.0
batch_40,-8403165.0
batch_41,-8403506.0
batch_42,-8403850.0
batch_43,-8404193.0
batch_44,-8404533.0
batch_45,-8404876.0
batch_46,-8405220.0
batch_47,-8405562.0
batch_48,-8405905.0
batch_49,-8406247.0
batch_50,-8406589.0
batch_51,-8406934.0
batch_52,-8407275.0
batch_53,-8407619.0
batch_54,-8407962.0
batch_55,-8408303.0
batch_56,-8408647.0
batch_57,-8408988.0
batch_58,-8409332.0
batch_59,-8409674.0
batch_60,-8410016.0
batch_61,-8410361.0
batch_62,-8410703.0
batch_63,-8411046.0
batch_64,-8411390.0
batch_65,-8411732.0
batch_66,-8412073.0
batch_67,-8412417.0
batch_68,-8412761.0
batch_69,-8413102.0
batch_70,-8413446.0
batch_71,-8413788.0
batch_72,-8414131.0
batch_73,-8414474.0
batch_74,-8414817.0
batch_75,-8415160.0
batch_76,-8415502.0
batch_77,-8415846.0
batch_78,-8416188.0
batch_79,-8416532.0
batch_80,-8416874.0
batch_81,-8417217.0
batch_82,-8417560.0
batch_83,-8417903.0
batch_84,-8418247.0
batch_85,-8418590.0
batch_86,-8418931.0
batch_87,-8419275.0
batch_88,-8419619.0
batch_89,-8419961.0
batch_90,-8420306.0
batch_91,-8420649.0
batch_92,-8420990.0
batch_93,-8421334.0
batch_94,-8421676.0
batch_95,-8422020.0
batch_96,-8422363.0
batch_97,-8422706.0
batch_98,-8423049.0
batch_99,-8423392.0
batch_100,-8423735.0
batch_101,-8424078.0
batch_102,-8424421.0
batch_103,-8424766.0
batch_104,-8425109.0
batch_105,-8425451.0
batch_106,-8425794.0
batch_107,-8426137.0
batch_108,-8426480.0
batch_109,-8426823.0
batch_110,-8427166.0
batch_111,-8427510.0
batch_112,-8427853.0
batch_113,-8428196.0
batch_114,-8428539.0
batch_115,-8428883.0
batch_116,-8429227.0
batch_117,-8429570.0
batch_118,-8429913.0
batch_119,-8430256.0
batch_120,-8430601.0
batch_121,-8430943.0
batch_122,-8431286.0
batch_123,-8431629.0
batch_124,-8431973.0
batch_125,-8432317.0
batch_126,-8432659.0
batch_127,-8433004.0
batch_128,-8433347.0
batch_129,-8433689.0
batch_130,-8434034.0
batch_131,-8434377.0
batch_132,-8434720.0
batch_133,-8435064.0
batch_134,-8435407.0
batch_135,-8435751.0
batch_136,-8436094.0
batch_137,-8436437.0
batch_138,-8436781.0
batch_139,-8437124.0
batch_140,-8437469.0
batch_141,-8437812.0
batch_142,-8438155.0
batch_143,-8438499.0
batch_144,-8438843.0
batch_145,-8439185.0
batch_146,-8439529.0
batch_147,-8439873.0
batch_148,-8440217.0
batch_149,-8440561.0
batch_150,-8440903.0
batch_151,-8441248.0
batch_152,-8441592.0
batch_153,-8441933.0
batch_154,-8442274.0
batch_155,-8442620.0
batch_156,-8442963.0
batch_157,-8443308.0
batch_158,-8443652.0
batch_159,-8443996.0
batch_160,-8444340.0
batch_161,-8444683.0
batch_162,-8445028.0
batch_163,-8445371.0
batch_164,-8445715.0
batch_165,-8446058.0
batch_166,-8446401.0
batch_167,-8446746.0
batch_168,-8447089.0
batch_169,-8447431.0
batch_170,-8447777.0
batch_171,-8448121.0
