,iteration_1
batch_1,-2172301.25
batch_2,-2172440.5
batch_3,-2172579.5
batch_4,-2172718.0
batch_5,-2172857.25
batch_6,-2172995.75
batch_7,-2173135.5
batch_8,-2173275.25
batch_9,-2173413.5
batch_10,-2173551.75
batch_11,-2173691.75
batch_12,-2173831.25
batch_13,-2173970.25
batch_14,-2174109.0
batch_15,-2174248.5
batch_16,-2174388.0
batch_17,-2174527.0
batch_18,-2174665.5
batch_19,-2174805.0
batch_20,-2174944.25
batch_21,-2175083.5
batch_22,-2175222.25
batch_23,-2175361.25
batch_24,-2175501.0
batch_25,-2175639.75
batch_26,-2175779.25
batch_27,-2175917.75
batch_28,-2176057.75
batch_29,-2176196.5
batch_30,-2176335.75
batch_31,-2176474.75
batch_32,-2176614.5
batch_33,-2176753.5
batch_34,-2176891.75
batch_35,-2177032.25
batch_36,-2177171.0
batch_37,-2177310.25
batch_38,-2177449.25
batch_39,-2177589.0
batch_40,-2177728.75
batch_41,-2177867.5
batch_42,-2178006.75
batch_43,-2178145.75
batch_44,-2178285.5
batch_45,-2178424.75
batch_46,-2178563.25
batch_47,-2178703.5
batch_48,-2178842.5
batch_49,-2178982.25
batch_50,-2179121.5
batch_51,-2179260.75
batch_52,-2179400.5
batch_53,-2179539.75
batch_54,-2179679.0
batch_55,-2179817.75
batch_56,-2179957.5
batch_57,-2180097.0
batch_58,-2180236.5
batch_59,-2180375.75
batch_60,-2180514.75
batch_61,-2180654.5
batch_62,-2180793.5
batch_63,-2180933.25
batch_64,-2181073.0
batch_65,-2181212.75
batch_66,-2181351.5
batch_67,-2181491.0
batch_68,-2181629.75
batch_69,-2181769.0
batch_70,-2181909.25
batch_71,-2182048.5
batch_72,-2182188.0
batch_73,-2182326.75
batch_74,-2182467.25
batch_75,-2182606.5
batch_76,-2182745.25
batch_77,-2182885.5
batch_78,-2183025.0
batch_79,-2183164.5
batch_80,-2183303.25
batch_81,-2183443.5
batch_82,-2183582.75
batch_83,-2183722.25
batch_84,-2183862.0
batch_85,-2184001.25
batch_86,-2184140.5
batch_87,-2184280.5
batch_88,-2184420.0
batch_89,-2184559.75
batch_90,-2184699.25
batch_91,-2184839.0
batch_92,-2184978.5
batch_93,-2185118.0
batch_94,-2185257.5
batch_95,-2185397.0
batch_96,-2185536.75
batch_97,-2185675.75
batch_98,-2185816.0
batch_99,-2185955.75
batch_100,-2186095.25
batch_101,-2186235.0
batch_102,-2186374.25
batch_103,-2186513.5
batch_104,-2186653.75
batch_105,-2186793.25
batch_106,-2186931.75
batch_107,-2187073.0
batch_108,-2187212.25
batch_109,-2187352.0
batch_110,-2187491.5
batch_111,-2187631.5
batch_112,-2187770.75
batch_113,-2187908.75
batch_114,-2188050.25
batch_115,-2188189.5
batch_116,-2188330.0
batch_117,-2188470.0
batch_118,-2188609.25
batch_119,-2188749.25
batch_120,-2188888.5
batch_121,-2189028.5
batch_122,-2189168.25
batch_123,-2189307.75
batch_124,-2189448.0
batch_125,-2189587.75
batch_126,-2189727.25
batch_127,-2189867.25
batch_128,-2190007.0
batch_129,-2190146.75
batch_130,-2190286.5
batch_131,-2190426.5
batch_132,-2190565.75
batch_133,-2190706.25
batch_134,-2190846.0
batch_135,-2190986.0
batch_136,-2191125.5
batch_137,-2191264.75
batch_138,-2191405.5
