,iteration_1
batch_1,-73911440.0
batch_2,-73912872.0
batch_3,-73914304.0
batch_4,-73915728.0
batch_5,-73917168.0
batch_6,-73918600.0
batch_7,-73920024.0
batch_8,-73921456.0
batch_9,-73922896.0
batch_10,-73924320.0
batch_11,-73925760.0
batch_12,-73927184.0
batch_13,-73928624.0
batch_14,-73930064.0
batch_15,-73931488.0
batch_16,-73932928.0
batch_17,-73934352.0
batch_18,-73935784.0
batch_19,-73937216.0
batch_20,-73938648.0
batch_21,-73940080.0
batch_22,-73941520.0
batch_23,-73942944.0
batch_24,-73944384.0
batch_25,-73945808.0
batch_26,-73947248.0
batch_27,-73948680.0
batch_28,-73950112.0
batch_29,-73951552.0
batch_30,-73952976.0
batch_31,-73954416.0
batch_32,-73955840.0
batch_33,-73957264.0
batch_34,-73958704.0
batch_35,-73960128.0
batch_36,-73961568.0
batch_37,-73963008.0
batch_38,-73964432.0
batch_39,-73965872.0
batch_40,-73967296.0
batch_41,-73968736.0
batch_42,-73970168.0
batch_43,-73971600.0
batch_44,-73973040.0
batch_45,-73974464.0
batch_46,-73975904.0
batch_47,-73977328.0
batch_48,-73978752.0
batch_49,-73980192.0
batch_50,-73981624.0
batch_51,-73983064.0
batch_52,-73984488.0
batch_53,-73985936.0
batch_54,-73987360.0
batch_55,-73988800.0
batch_56,-73990232.0
batch_57,-73991656.0
batch_58,-73993096.0
batch_59,-73994528.0
batch_60,-73995960.0
batch_61,-73997392.0
batch_62,-73998824.0
batch_63,-74000256.0
batch_64,-74001696.0
batch_65,-74003120.0
batch_66,-74004560.0
batch_67,-74005992.0
batch_68,-74007424.0
batch_69,-74008856.0
batch_70,-74010288.0
batch_71,-74011728.0
batch_72,-74013152.0
batch_73,-74014592.0
batch_74,-74016032.0
batch_75,-74017456.0
batch_76,-74018896.0
batch_77,-74020320.0
batch_78,-74021760.0
batch_79,-74023192.0
batch_80,-74024632.0
batch_81,-74026064.0
batch_82,-74027488.0
batch_83,-74028928.0
batch_84,-74030352.0
batch_85,-74031792.0
batch_86,-74033232.0
batch_87,-74034656.0
batch_88,-74036096.0
batch_89,-74037520.0
batch_90,-74038960.0
batch_91,-74040400.0
batch_92,-74041824.0
batch_93,-74043264.0
batch_94,-74044704.0
batch_95,-74046144.0
batch_96,-74047568.0
batch_97,-74049008.0
batch_98,-74050432.0
batch_99,-74051872.0
batch_100,-74053304.0
batch_101,-74054736.0
batch_102,-74056176.0
batch_103,-74057600.0
batch_104,-74059040.0
batch_105,-74060472.0
batch_106,-74061912.0
batch_107,-74063344.0
batch_108,-74064768.0
batch_109,-74066208.0
batch_110,-74067648.0
batch_111,-74069072.0
batch_112,-74070512.0
batch_113,-74071944.0
batch_114,-74073376.0
batch_115,-74074800.0
batch_116,-74076240.0
batch_117,-74077680.0
batch_118,-74079120.0
batch_119,-74080560.0
batch_120,-74081984.0
batch_121,-74083424.0
batch_122,-74084848.0
batch_123,-74086288.0
batch_124,-74087720.0
batch_125,-74089152.0
batch_126,-74090584.0
batch_127,-74092016.0
batch_128,-74093456.0
batch_129,-74094880.0
batch_130,-74096320.0
batch_131,-74097760.0
batch_132,-74099200.0
batch_133,-74100640.0
batch_134,-74102064.0
batch_135,-74103504.0
batch_136,-74104928.0
batch_137,-74106368.0
batch_138,-74107792.0
batch_139,-74109232.0
batch_140,-74110672.0
batch_141,-74112112.0
batch_142,-74113536.0
batch_143,-74114976.0
batch_144,-74116408.0
batch_145,-74117856.0
batch_146,-74119288.0
batch_147,-74120720.0
batch_148,-74122160.0
batch_149,-74123584.0
batch_150,-74125024.0
batch_151,-74126456.0
batch_152,-74127888.0
batch_153,-74129328.0
batch_154,-74130752.0
batch_155,-74132192.0
batch_156,-74133616.0
batch_157,-74135056.0
batch_158,-74136496.0
batch_159,-74137936.0
batch_160,-74139376.0
batch_161,-74140800.0
batch_162,-74142240.0
batch_163,-74143672.0
batch_164,-74145112.0
batch_165,-74146544.0
batch_166,-74147984.0
batch_167,-74149408.0
batch_168,-74150848.0
batch_169,-74152288.0
batch_170,-74153712.0
batch_171,-74155152.0
batch_172,-74156592.0
batch_173,-74158032.0
batch_174,-74159464.0
batch_175,-74160896.0
batch_176,-74162328.0
batch_177,-74163768.0
batch_178,-74165200.0
batch_179,-74166640.0
batch_180,-74168080.0
batch_181,-74169504.0
batch_182,-74170944.0
batch_183,-74172376.0
batch_184,-74173808.0
batch_185,-74175248.0
batch_186,-74176688.0
batch_187,-74178128.0
batch_188,-74179568.0
batch_189,-74180992.0
batch_190,-74182432.0
batch_191,-74183856.0
batch_192,-74185296.0
batch_193,-74186736.0
batch_194,-74188160.0
batch_195,-74189600.0
batch_196,-74191040.0
batch_197,-74192480.0
batch_198,-74193920.0
batch_199,-74195344.0
batch_200,-74196784.0
batch_201,-74198224.0
batch_202,-74199664.0
batch_203,-74201088.0
batch_204,-74202528.0
batch_205,-74203968.0
batch_206,-74205408.0
batch_207,-74206832.0
batch_208,-74208272.0
batch_209,-74209696.0
batch_210,-74211136.0
batch_211,-74212576.0
batch_212,-74214016.0
batch_213,-74215456.0
batch_214,-74216888.0
batch_215,-74218328.0
batch_216,-74219760.0
batch_217,-74221200.0
batch_218,-74222624.0
batch_219,-74224064.0
batch_220,-74225496.0
batch_221,-74226928.0
batch_222,-74228368.0
batch_223,-74229808.0
batch_224,-74231248.0
batch_225,-74232688.0
batch_226,-74234128.0
batch_227,-74235552.0
batch_228,-74236992.0
batch_229,-74238432.0
batch_230,-74239872.0
batch_231,-74241304.0
batch_232,-74242736.0
batch_233,-74244160.0
batch_234,-74245600.0
batch_235,-74247040.0
batch_236,-74248480.0
batch_237,-74249920.0
batch_238,-74251360.0
batch_239,-74252784.0
batch_240,-74254224.0
batch_241,-74255664.0
batch_242,-74257104.0
batch_243,-74258544.0
batch_244,-74259984.0
batch_245,-74261408.0
batch_246,-74262848.0
batch_247,-74264288.0
batch_248,-74265712.0
batch_249,-74267152.0
batch_250,-74268592.0
batch_251,-74270032.0
batch_252,-74271472.0
batch_253,-74272912.0
batch_254,-74274336.0
batch_255,-74275784.0
batch_256,-74277216.0
batch_257,-74278656.0
batch_258,-74280080.0
batch_259,-74281520.0
batch_260,-74282960.0
batch_261,-74284400.0
batch_262,-74285832.0
batch_263,-74287264.0
batch_264,-74288712.0
batch_265,-74290152.0
batch_266,-74291584.0
batch_267,-74293024.0
batch_268,-74294456.0
batch_269,-74295888.0
batch_270,-74297328.0
batch_271,-74298768.0
batch_272,-74300208.0
batch_273,-74301632.0
batch_274,-74303072.0
batch_275,-74304512.0
batch_276,-74305952.0
batch_277,-74307392.0
batch_278,-74308832.0
batch_279,-74310264.0
batch_280,-74311712.0
batch_281,-74313136.0
batch_282,-74314584.0
batch_283,-74316016.0
batch_284,-74317456.0
batch_285,-74318888.0
batch_286,-74320320.0
batch_287,-74321760.0
batch_288,-74323200.0
batch_289,-74324640.0
batch_290,-74326080.0
batch_291,-74327520.0
batch_292,-74328944.0
batch_293,-74330384.0
batch_294,-74331824.0
batch_295,-74333264.0
batch_296,-74334704.0
batch_297,-74336128.0
batch_298,-74337568.0
batch_299,-74339008.0
batch_300,-74340448.0
batch_301,-74341888.0
batch_302,-74343328.0
batch_303,-74344768.0
batch_304,-74346208.0
batch_305,-74347648.0
batch_306,-74349072.0
batch_307,-74350512.0
batch_308,-74351952.0
batch_309,-74353392.0
batch_310,-74354832.0
batch_311,-74356272.0
batch_312,-74357712.0
batch_313,-74359144.0
batch_314,-74360576.0
batch_315,-74362016.0
batch_316,-74363464.0
batch_317,-74364904.0
batch_318,-74366336.0
batch_319,-74367776.0
batch_320,-74369216.0
batch_321,-74370648.0
batch_322,-74372080.0
batch_323,-74373520.0
batch_324,-74374960.0
batch_325,-74376392.0
batch_326,-74377832.0
batch_327,-74379272.0
batch_328,-74380704.0
batch_329,-74382152.0
batch_330,-74383592.0
batch_331,-74385024.0
batch_332,-74386464.0
batch_333,-74387904.0
batch_334,-74389344.0
batch_335,-74390776.0
batch_336,-74392216.0
batch_337,-74393656.0
batch_338,-74395088.0
batch_339,-74396528.0
batch_340,-74397968.0
batch_341,-74399408.0
batch_342,-74400848.0
batch_343,-74402288.0
batch_344,-74403728.0
batch_345,-74405168.0
batch_346,-74406608.0
batch_347,-74408032.0
batch_348,-74409472.0
batch_349,-74410912.0
batch_350,-74412352.0
batch_351,-74413792.0
batch_352,-74415232.0
batch_353,-74416664.0
batch_354,-74418112.0
batch_355,-74419552.0
batch_356,-74420992.0
batch_357,-74422432.0
batch_358,-74423872.0
batch_359,-74425304.0
batch_360,-74426752.0
batch_361,-74428176.0
batch_362,-74429616.0
batch_363,-74431056.0
batch_364,-74432496.0
batch_365,-74433936.0
batch_366,-74435376.0
batch_367,-74436808.0
batch_368,-74438256.0
batch_369,-74439696.0
batch_370,-74441136.0
batch_371,-74442576.0
batch_372,-74444016.0
batch_373,-74445448.0
batch_374,-74446888.0
batch_375,-74448320.0
batch_376,-74449760.0
batch_377,-74451200.0
batch_378,-74452632.0
batch_379,-74454080.0
batch_380,-74455520.0
batch_381,-74456960.0
batch_382,-74458400.0
batch_383,-74459840.0
batch_384,-74461272.0
batch_385,-74462720.0
batch_386,-74464144.0
batch_387,-74465600.0
batch_388,-74467024.0
batch_389,-74468472.0
batch_390,-74469904.0
batch_391,-74471344.0
batch_392,-74472784.0
batch_393,-74474224.0
batch_394,-74475664.0
batch_395,-74477112.0
batch_396,-74478544.0
batch_397,-74479984.0
batch_398,-74481424.0
batch_399,-74482864.0
batch_400,-74484304.0
batch_401,-74485744.0
batch_402,-74487184.0
batch_403,-74488624.0
batch_404,-74490064.0
batch_405,-74491504.0
batch_406,-74492944.0
batch_407,-74494384.0
batch_408,-74495824.0
batch_409,-74497264.0
batch_410,-74498704.0
batch_411,-74500144.0
batch_412,-74501584.0
batch_413,-74503024.0
batch_414,-74504456.0
batch_415,-74505904.0
batch_416,-74507336.0
batch_417,-74508776.0
batch_418,-74510208.0
batch_419,-74511656.0
batch_420,-74513088.0
batch_421,-74514544.0
batch_422,-74515984.0
batch_423,-74517416.0
batch_424,-74518864.0
batch_425,-74520304.0
batch_426,-74521736.0
batch_427,-74523176.0
batch_428,-74524624.0
batch_429,-74526056.0
batch_430,-74527496.0
batch_431,-74528928.0
batch_432,-74530368.0
batch_433,-74531808.0
batch_434,-74533256.0
batch_435,-74534704.0
batch_436,-74536136.0
batch_437,-74537584.0
batch_438,-74539016.0
batch_439,-74540448.0
batch_440,-74541888.0
batch_441,-74543328.0
batch_442,-74544768.0
batch_443,-74546208.0
batch_444,-74547648.0
batch_445,-74549088.0
batch_446,-74550528.0
batch_447,-74551984.0
batch_448,-74553424.0
batch_449,-74554864.0
batch_450,-74556304.0
batch_451,-74557744.0
batch_452,-74559184.0
batch_453,-74560624.0
batch_454,-74562064.0
batch_455,-74563504.0
batch_456,-74564944.0
batch_457,-74566384.0
batch_458,-74567824.0
batch_459,-74569264.0
batch_460,-74570704.0
batch_461,-74572144.0
batch_462,-74573584.0
batch_463,-74575040.0
batch_464,-74576464.0
batch_465,-74577904.0
batch_466,-74579344.0
batch_467,-74580784.0
batch_468,-74582224.0
batch_469,-74583664.0
batch_470,-74585104.0
batch_471,-74586544.0
batch_472,-74588000.0
batch_473,-74589424.0
batch_474,-74590880.0
batch_475,-74592320.0
batch_476,-74593760.0
batch_477,-74595200.0
batch_478,-74596632.0
batch_479,-74598080.0
batch_480,-74599520.0
batch_481,-74600960.0
batch_482,-74602400.0
batch_483,-74603840.0
batch_484,-74605280.0
batch_485,-74606720.0
batch_486,-74608160.0
batch_487,-74609616.0
batch_488,-74611056.0
batch_489,-74612496.0
batch_490,-74613936.0
batch_491,-74615376.0
batch_492,-74616816.0
batch_493,-74618256.0
batch_494,-74619696.0
batch_495,-74621136.0
batch_496,-74622576.0
batch_497,-74624016.0
batch_498,-74625456.0
batch_499,-74626896.0
batch_500,-74628336.0
batch_501,-74629784.0
batch_502,-74631232.0
batch_503,-74632672.0
batch_504,-74634112.0
batch_505,-74635552.0
batch_506,-74636992.0
batch_507,-74638432.0
batch_508,-74639872.0
batch_509,-74641312.0
batch_510,-74642752.0
batch_511,-74644192.0
batch_512,-74645632.0
batch_513,-74647088.0
batch_514,-74648528.0
batch_515,-74649968.0
batch_516,-74651408.0
batch_517,-74652848.0
batch_518,-74654288.0
batch_519,-74655728.0
batch_520,-74657168.0
batch_521,-74658608.0
batch_522,-74660056.0
batch_523,-74661496.0
batch_524,-74662936.0
batch_525,-74664384.0
batch_526,-74665824.0
batch_527,-74667272.0
