,iteration_1
batch_1,-44.965484619140625
batch_2,-45.75315475463867
batch_3,-44.06654357910156
batch_4,-43.36387252807617
batch_5,-44.085777282714844
batch_6,-44.23626708984375
batch_7,-44.79136657714844
batch_8,-43.41690444946289
batch_9,-43.060550689697266
batch_10,-43.68891906738281
batch_11,-42.90650177001953
batch_12,-43.776554107666016
batch_13,-45.09663009643555
batch_14,-44.74600601196289
batch_15,-43.39870834350586
batch_16,-45.45108413696289
batch_17,-43.301937103271484
batch_18,-44.945064544677734
batch_19,-41.062591552734375
batch_20,-45.188385009765625
batch_21,-42.68701171875
batch_22,-44.54658889770508
batch_23,-44.753326416015625
batch_24,-43.61723709106445
batch_25,-43.986331939697266
batch_26,-45.64398956298828
batch_27,-45.33282470703125
batch_28,-44.5750732421875
batch_29,-44.70820617675781
batch_30,-44.95370101928711
batch_31,-45.4127082824707
batch_32,-45.23952865600586
batch_33,-45.45913314819336
batch_34,-46.12299346923828
batch_35,-45.949974060058594
batch_36,-45.04966735839844
batch_37,-43.84414291381836
batch_38,-45.104549407958984
batch_39,-44.23213195800781
batch_40,-46.13167953491211
batch_41,-44.85683822631836
batch_42,-45.580474853515625
batch_43,-44.46425247192383
batch_44,-46.082332611083984
batch_45,-45.761478424072266
batch_46,-44.81501770019531
batch_47,-45.391334533691406
batch_48,-44.13284683227539
batch_49,-45.40532684326172
batch_50,-44.732810974121094
batch_51,-44.431182861328125
batch_52,-45.90707015991211
batch_53,-45.27914047241211
batch_54,-45.99546813964844
batch_55,-45.29659652709961
batch_56,-45.0474853515625
batch_57,-45.81439971923828
batch_58,-43.94188690185547
batch_59,-44.990516662597656
batch_60,-44.87126541137695
batch_61,-45.6434326171875
batch_62,-45.93565368652344
batch_63,-45.502464294433594
batch_64,-45.553733825683594
batch_65,-45.82182312011719
batch_66,-45.2929801940918
batch_67,-44.95003890991211
batch_68,-46.15553283691406
batch_69,-44.3952751159668
batch_70,-45.52661895751953
batch_71,-45.99630355834961
batch_72,-45.0794677734375
batch_73,-45.13866424560547
batch_74,-44.382362365722656
batch_75,-45.35850143432617
batch_76,-45.229774475097656
batch_77,-44.5141487121582
batch_78,-45.79246520996094
batch_79,-45.88589859008789
batch_80,-45.7219352722168
batch_81,-45.099609375
batch_82,-45.62834167480469
batch_83,-45.793304443359375
batch_84,-45.59452438354492
batch_85,-45.06964874267578
batch_86,-45.702606201171875
batch_87,-45.83502960205078
batch_88,-45.92025375366211
batch_89,-45.51448440551758
batch_90,-45.9988899230957
batch_91,-45.48659896850586
batch_92,-44.11770248413086
batch_93,-43.894447326660156
batch_94,-45.56749725341797
batch_95,-45.237125396728516
batch_96,-45.49081802368164
batch_97,-44.96849822998047
batch_98,-45.38737487792969
batch_99,-46.000328063964844
batch_100,-46.166404724121094
batch_101,-45.20465087890625
batch_102,-45.32556915283203
batch_103,-45.42090606689453
batch_104,-45.575313568115234
batch_105,-45.01272964477539
batch_106,-45.26411437988281
batch_107,-45.46025466918945
batch_108,-44.92413330078125
batch_109,-45.53989791870117
batch_110,-44.880496978759766
batch_111,-45.74710464477539
batch_112,-45.152809143066406
