,iteration_1
batch_1,-60613592.0
batch_2,-60614848.0
batch_3,-60616104.0
batch_4,-60617360.0
batch_5,-60618616.0
batch_6,-60619868.0
batch_7,-60621120.0
batch_8,-60622376.0
batch_9,-60623632.0
batch_10,-60624884.0
batch_11,-60626136.0
batch_12,-60627400.0
batch_13,-60628656.0
batch_14,-60629904.0
batch_15,-60631160.0
batch_16,-60632416.0
batch_17,-60633668.0
batch_18,-60634928.0
batch_19,-60636184.0
batch_20,-60637436.0
batch_21,-60638688.0
batch_22,-60639944.0
batch_23,-60641200.0
batch_24,-60642456.0
batch_25,-60643712.0
batch_26,-60644968.0
batch_27,-60646216.0
batch_28,-60647472.0
batch_29,-60648736.0
batch_30,-60649992.0
batch_31,-60651240.0
batch_32,-60652496.0
batch_33,-60653752.0
batch_34,-60655008.0
batch_35,-60656264.0
batch_36,-60657520.0
batch_37,-60658776.0
batch_38,-60660028.0
batch_39,-60661284.0
batch_40,-60662536.0
batch_41,-60663796.0
batch_42,-60665048.0
batch_43,-60666304.0
batch_44,-60667560.0
batch_45,-60668816.0
batch_46,-60670072.0
batch_47,-60671328.0
batch_48,-60672584.0
batch_49,-60673840.0
batch_50,-60675096.0
batch_51,-60676352.0
batch_52,-60677608.0
batch_53,-60678864.0
batch_54,-60680112.0
batch_55,-60681372.0
batch_56,-60682624.0
batch_57,-60683880.0
batch_58,-60685144.0
batch_59,-60686400.0
batch_60,-60687648.0
batch_61,-60688904.0
batch_62,-60690160.0
batch_63,-60691416.0
batch_64,-60692672.0
batch_65,-60693936.0
batch_66,-60695184.0
batch_67,-60696440.0
batch_68,-60697696.0
batch_69,-60698952.0
batch_70,-60700208.0
batch_71,-60701464.0
batch_72,-60702720.0
batch_73,-60703972.0
batch_74,-60705228.0
batch_75,-60706488.0
batch_76,-60707744.0
batch_77,-60709004.0
batch_78,-60710256.0
batch_79,-60711512.0
batch_80,-60712768.0
batch_81,-60714024.0
batch_82,-60715280.0
batch_83,-60716536.0
batch_84,-60717800.0
batch_85,-60719048.0
batch_86,-60720304.0
batch_87,-60721560.0
batch_88,-60722816.0
batch_89,-60724072.0
batch_90,-60725332.0
batch_91,-60726588.0
batch_92,-60727844.0
batch_93,-60729100.0
batch_94,-60730352.0
batch_95,-60731608.0
batch_96,-60732864.0
batch_97,-60734128.0
batch_98,-60735384.0
batch_99,-60736640.0
batch_100,-60737896.0
batch_101,-60739148.0
batch_102,-60740404.0
batch_103,-60741664.0
batch_104,-60742920.0
batch_105,-60744176.0
batch_106,-60745432.0
batch_107,-60746688.0
batch_108,-60747944.0
batch_109,-60749200.0
batch_110,-60750456.0
batch_111,-60751712.0
batch_112,-60752976.0
batch_113,-60754224.0
batch_114,-60755480.0
batch_115,-60756740.0
batch_116,-60757992.0
batch_117,-60759256.0
batch_118,-60760512.0
batch_119,-60761768.0
batch_120,-60763024.0
batch_121,-60764280.0
batch_122,-60765536.0
batch_123,-60766796.0
batch_124,-60768052.0
batch_125,-60769312.0
batch_126,-60770568.0
batch_127,-60771820.0
batch_128,-60773080.0
batch_129,-60774336.0
batch_130,-60775600.0
batch_131,-60776848.0
batch_132,-60778104.0
batch_133,-60779364.0
batch_134,-60780624.0
batch_135,-60781880.0
batch_136,-60783136.0
