,iteration_1
batch_1,-36900016.0
batch_2,-36900920.0
batch_3,-36901824.0
batch_4,-36902720.0
batch_5,-36903624.0
batch_6,-36904520.0
batch_7,-36905428.0
batch_8,-36906328.0
batch_9,-36907232.0
batch_10,-36908128.0
batch_11,-36909032.0
batch_12,-36909932.0
batch_13,-36910832.0
batch_14,-36911736.0
batch_15,-36912640.0
batch_16,-36913540.0
batch_17,-36914440.0
batch_18,-36915344.0
batch_19,-36916244.0
batch_20,-36917144.0
batch_21,-36918048.0
batch_22,-36918948.0
batch_23,-36919848.0
batch_24,-36920752.0
batch_25,-36921652.0
batch_26,-36922552.0
batch_27,-36923456.0
batch_28,-36924356.0
batch_29,-36925260.0
batch_30,-36926164.0
batch_31,-36927064.0
batch_32,-36927964.0
batch_33,-36928864.0
batch_34,-36929768.0
batch_35,-36930672.0
batch_36,-36931572.0
batch_37,-36932472.0
batch_38,-36933376.0
batch_39,-36934272.0
batch_40,-36935176.0
batch_41,-36936080.0
batch_42,-36936980.0
batch_43,-36937884.0
batch_44,-36938784.0
batch_45,-36939688.0
batch_46,-36940588.0
batch_47,-36941492.0
batch_48,-36942396.0
batch_49,-36943296.0
batch_50,-36944196.0
batch_51,-36945100.0
batch_52,-36946000.0
batch_53,-36946900.0
batch_54,-36947808.0
batch_55,-36948708.0
batch_56,-36949612.0
batch_57,-36950508.0
batch_58,-36951412.0
batch_59,-36952316.0
batch_60,-36953216.0
batch_61,-36954120.0
batch_62,-36955024.0
batch_63,-36955924.0
batch_64,-36956824.0
batch_65,-36957728.0
batch_66,-36958632.0
batch_67,-36959536.0
batch_68,-36960440.0
batch_69,-36961340.0
batch_70,-36962240.0
batch_71,-36963144.0
batch_72,-36964044.0
batch_73,-36964944.0
batch_74,-36965852.0
batch_75,-36966752.0
batch_76,-36967656.0
batch_77,-36968556.0
batch_78,-36969456.0
batch_79,-36970360.0
batch_80,-36971268.0
batch_81,-36972168.0
batch_82,-36973068.0
batch_83,-36973968.0
batch_84,-36974872.0
batch_85,-36975776.0
batch_86,-36976676.0
batch_87,-36977580.0
batch_88,-36978484.0
batch_89,-36979388.0
batch_90,-36980288.0
batch_91,-36981188.0
batch_92,-36982092.0
batch_93,-36982992.0
batch_94,-36983900.0
batch_95,-36984804.0
batch_96,-36985704.0
batch_97,-36986608.0
batch_98,-36987508.0
batch_99,-36988412.0
batch_100,-36989316.0
batch_101,-36990216.0
batch_102,-36991120.0
